,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000002.CH.EQUITY,0.0456288721445486,0,0,0.168438111464439,0,0.0266633814546902,0,0,0,0,0,0,0,0,-0.0240179101003929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.0575175008451571,0.08301403625683,0,0,0.239220949791435,-0.0657040390689521,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495445896711624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227432388228772,0,0,0,0,0,0,0,0,0,0,-0.0507339803439955,0,0.279122881561496,0,0,0,0,0.0643951200241031,-0.0656274152704452,0,0,0,0,0,-0.173448263211113,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.011994506984938,0,0,0,0,0,0,0,0,0,0,0.00337489016617964,0,0,0.174470714559808,0,0.0760266052411449,0,0,0,0,0,0,0,0,0,0,0,0.0227078090219139,0,0,0,0,0.395669462124251,0,0,0,0,0,0,0,0,0,0.344794084194234,0.0696023388367455,-0.116957265739094,0.233011050136094
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423356522833097,0,0,0.203205066259174,0,0,0,0,0,-0.153518704457882,0,0,0,0,0,0,0,0,0,0,0.217131946519422,0,-0.149799139622197,0,0.0978159466690719,0.114489944855759,0.486260240106451,0,0.0130419150729481,0,0,0,0,0.119614771977319,0.0687630784445096,0.0548296844532449,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1491173135935,-0.00598289033277597,0,0,0,-0.493959491824167,-0.0210898052312352,0,0,0.595427888378442,0,0,0.21187210376752,0,0,0,0,0,0,0,0,0.575057511368111,0,0,0.130117819083643,-0.253295010662092,0,0,0.119714513279055,0,0,0,0,0,0.138989443872649,0,0,-0.208875169817762,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890934019975503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364794470018492,0,6.93889390390723e-18,-0.251381011950383,0,0,0,-0.300380071236869,0,0,0,0.0658140973507806,0,0,0.307829991874677,0,0,0.557503692820617,-0.0924148832598133,0,0,0.0599475987993026,0,0
X17.HK.EQUITY,0,0,-0.11403106868403,0,0,0,0,0,-0.071787131194029,0,0,0,0,0,0,0,0.155676595985532,0.10258819799933,0,0,0.216522699579769,0,0.053797575919073,0,0,0,0,0,0,0,0,-0.0741272624526328,0,0.170657233134518,0,0,0,0,0,0,0,0.354049246515314,0.049595907574758,0,0.103420389752197,0,0,0,0.191809583185488,0,0
X1997.HK.EQUITY,0,-0.0420904810558331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129004605934166,0,0,0,0,0,0,0,0,0.229739881768833,0,-8.67361737988404e-19,0,0,0,0,0,-0.0833010753589901,0,0,0,0,0.33230423073977,0.237355647045626,0.124828249554078,0.0600723211088359,0,0,0,0,0.296354084700374,0,-0.00827720878977901
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812776867816242,0,0,0,0,0,0,0,0,0.037010329026365,0,0,0,0,0,0,0,0,0,0,0.0289334871298486,0.117156729858842,0,0,0,0,0,-0.158356479664363,0.0534038182790896,0,0.321638613955812,0.193805817766263,0.18310239842461,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.14923462334636,-0.133508772549591,0,0,0,0,0,0,0.0796472558127417,0,0.00880349900241989,0,0,0,0,0,0,0,0,0,-0.292320553323195,0.451155086185763,0,0,0.135967666949817,0,0,0.23064609590041,0,0,0,0,0,-0.1129334370194,0,-0.0487686875333086,0,-0.27156826396352,0,0,0,0,0,0.332863624598446,0,0,0,0.00201789529029459,0,0,0.0797855749493552
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980091062795251,0.027732958204484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129164960445009,0.0721102882664042,0,0.279428533267523,0,-0.28295039101149,0.132090778206165,0,0.0897245242175292,0.0861690683732222,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0167513513165126,-0.092757934579513,0,0,0,0,0,0,0,0,0,0,0,-0.0608140325646218,0,0,0.0355067583139534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796090766649,-0.0734294717181715,0,0,0,0,0,0.00579605587568697,0.210620934359016,0,0.190276922070378,0.0350299808382419,0.334696918518938,0,0,0,0,-0.0101666480779765,0.055353049638459
MKRturn,0,-0.177785441412317,0,-0.0994200482061795,0.668199635948745,0,0,0,0,-0.114450935235453,0,0,0,0,0.0146001828454323,0,0,0,0.128821750056265,0,0,0,0,-0.1177484830146,0,0,0,-0.307446075579878,0,0,0,0,0,0,6.93889390390723e-18,0.119221198868264,0,-0.182527789817841,0.300325969966448,0,0,0,0,0,0,0,0,-0.11323050170723,-0.102089474913311,0,-0.00120949313660809
RealEstateDiff,0,-0.200009104967793,0,0.298574489089894,0,0.0940879334701287,0,-0.266651597194217,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153453043418348,-0.398778992275438,0,0,0,0,0,-0.123189342096176,0,0,0.299284378790524,0,0,0.0550383534750217,0,0,0,0,0,-0.50850398018528,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.314486367015354,0.0345482227084349,0,-0.0777109619949159,0
