,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.291130257977814,1.38777878078145e-17,0.137343273184864,0,0,0,0,0.248039740090313,0,0,0.20155963040003,0,0,0,-0.0938944389621182,0,0,0,0,0,0,0,0,0,0,0,0.121937375477521,0,0,0,0,0,0,0,0,0.0185558192176631,0,0,0,0.0337345549528058,0,0,0,0.0373415361623872,0,0,0,0,0,0
X601398.CH.EQUITY,0.16814313469174,0,0,0,0,0,0,0.0370131897541594,0,0.0734837164946513,0,0,0.124311718047283,0.205529114665912,0,0,0.0559682214178836,-0.00416897027108606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282179249355996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163845868107387,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.282408716340732,0,0,0.117619468516113,0.327823418522258,0,0,0,0,0.191748955639323,0,0,-0.0244058579717946,0,0,0,0,0,0,0,-0.0192013744050141,0,0,0,-0.0184480291742255,0.125756361911093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346279780576459,0,0,-0.0501093715014745,0
X601939.CH.EQUITY,0,0,0.324467118957153,0,0,0,0,0,0,0,0.0691865847201305,0.483323259734615,0,0,0.0307504060560817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041460941853225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033671318522146
X601988.CH.EQUITY,0,0,0.0375630817082296,0,0.213623476581097,0,0,0,0,0.326196082735286,0.0841898224282624,0,0,0.16575988642844,0,0,0,0,0,0,0,0,0,0.0574165663165272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993042929177755,0,0,0,0,-1.38777878078145e-17,0.00422513987656836,0,0,0,0.00275871318446713,-0.0742753343454341,0.098432026631839
X601998.CH.EQUITY,0,0,0.0477370779991241,0,0,0,0,0.550936413650152,0,0,0.121889592206525,0,0.0524985905004818,0.00273703819486687,0.227629665048951,0,0,0,0,0.014095337497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405779742436905,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00891703225766
X601658.CH.Equity,0,0,0,0.117427411597196,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0479937251831702,0,0.268823849476244,-0.0692251017532957,0,0,0,0,0,0,0.213284274050487,0,0,-0.287585824214322,0,0,0,0,0.331418852071783,0,0,-0.327480838510967,0,0,0,0,-1.73472347597681e-18,0,0,0.700071289641807,-0.0262477294855404,0,0,0,0.250042087134364
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680946717372592,0,0.481894886181647,0.350114288720007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289044575170386,0,0,0,-0.113009329124528,0,0,0,0,0,0,0,0,-0.0217517782109685,0,-0.213675621840032
X2388.HK.EQUITY,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355786678188249,0,0.0419760251064034,0.0275571338685209,0,0,0,0,0,0,0,0,0,0.299733597858662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218259740506813,0,0,0,0,0,0.0883507456879352,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106544962777428,0,0,0,-0.261058088639416,0,0,0,1.28090974493503,-0.814688747829002,0,0,0,0,0,0,0,0,0.124344963152352,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,-0.0685360919207241,0,0,0,0,0.399501248903943,0,0,0.137470834399576,0
X2886.TT.EQUITY,0,0,0,0,0,0.521203896997483,0,0,0,0,0,0,0,-0.0484339584087268,-0.000980370693976274,0,0.0267292506474676,0.0164050761335178,0,0,0,0,0,0,0,0,0,0,0,-0.0763708585372117,0,0,0,0,0,0,0,0.367280625159715,0,0,0,0,0,0.0676695879717389,0,0,0,0,0,0,0.423651512819864,0
X000166.CH.EQUITY,0,0,0.0417257700887017,0,0,0,0,0,0,0,0,0,0,-0.021571866438867,0,0,0,0,0.0079083722834136,0,0,0,0,0.167693899995077,0.306353521867729,0.387455471524394,0.115713550920671,0,0,0,0,0,0,0,0,0,0,0,0.0905914069167931,0,0,-0.0386509790666955,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0227703503149763,6.93889390390723e-18,0.0202218584650827,0,0,0,0,0.0102331550525112,0,0,0,0,0,0,0,0,0,0,0,0,0.0418959712938664,0,0,0.0583303266886877,0.597866733764476,0,0,0,0.172719215899041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175336173534376,0,0,0,0.117541556837491,0.177300150493161,0,0,0,0,0.751526439465955,0,0,0,0,0.0615855731931841,0,0,0,0,0,0,0,0,0,0,-0.153820527114234,0,0.00759584774292418,0,0,0,0,0,0,0,0,-0.0029243838111143
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.210352300561792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526896570125,0,0,0,0,0,0,0.0923808171567542,0.713141012144049,0.109788218533501,0,0,0,0.0853941630626141,0,0,0,0,0,0,0,0,0.0950695214218677,0,0,0,0,0,0,0,0,0,0,0,0,0.122130423634333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.105001663914477,0,0,0.0460508066429568,0,0,0,0,0,0,0,0,-0.0206344245456261,0,0.0972612536031471,0.152630827493781,0.060725207448266,0.136072706045633,0.337119095684872,0.00493886104543779,0,0,0.100396583312825,0,0,0,0,0,0,-0.0263061331813862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567745482684007,-0.0723477781534685
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0454880640276139,0,0,0,0,0,0.0882443721885254,0,0.2286157568779,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.234787377372439,0,0,0,0,0.0567818098064733,0.180594305356745,0.0537667354759993,0,0,0,0,0.023066864999641,0,0,0,0,0,0,0.045427417103313,0,0,0.0124237272161697,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0181362665634821,0,0.401497334577719,0,0,0,0,0,0,0,0,0,-0.10011500825443,0,0,0,0.138816208868529,0,0.196421443914187,0,0.196414754846001,0,0,0,0,0,0,0,0,0,0,0,0.0769899429448027,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496896567525272,0,0,0,0,0,0,0,0,0,0,0,0.206286647494243,0,0,0,0,0.615978641801295,0,0.0981074875664328,0,0,0,0,0,0,0,0,0,0,0.0235437584202829,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.202357153963975,0,0,0,0,0,0,0,0,0,0,0,0,0.0864104168582705,0,0,0,0.0582557707213059,0.127389708130062,0,0,0,0,0,0,0,0,0,0,0,0,0.219311442149388,0,0,0,0,0,0,0.22230918589732,0,0,0.00785255918275636,0,-0.0377304337299273
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,0,-0.0579219808833831
X1113.HK.EQUITY,0.0394404039774596,0,0,0.130530333124555,0,0,0,0,-0.0647574702755955,0,0,0,0,0,0,0,0.057192125211123,0,0.00577545361986807,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0530266989494939,0,0,0,0,0,0.0973678992362599,0,0,0,-0.0131991084139991,0,0,0,0.246451842975838,0.164952726123197,0.334974584509885,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25033819608307,0,0,-2.77555756156289e-17,0,0,0,0.215842289246351,-0.0123355026079592,-0.16485962682033,0,0,0,0,0,0.0882184015473267,0,0,0.019728434791563,0,0,0,0,0,0,0.189122871326194,0,0,0.188253927575791,-0.149490739237571,0,0,0,0,0.445404180837686,0,0,0,0.347743909700074,0,0.154301488490056
X16.HK.EQUITY,0,-0.130441527531016,0,0,0.214928395506146,0,0,0,0,0,0,0,0,0,0.035085571759225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456383263701678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180975947533106,0,0.0953328084288907,0,0,0.138414887400295,0,0.0342532826754113
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0,0
X688.HK.EQUITY,0,0,0,0.156538286767804,0,0,0,0,0,0,0,0,0,0,0,0,0.0917091473990288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990898723719863,0,-0.0441045329307567,0,0,0,0.230724159333574,0,0,0,0.314739569331612,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181188361523997,0,0,0,0,0,0,0.105258714873773,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.067552403850631,0,-0.0287926847597766,-0.00304937178330093,0,0,0.304661401319745,0.269689610119283,0,0,0,0,0.186852623867744,0
MKRturn,0,0.674138546797207,0,0,0,0,0,0,0,-0.0958667463355277,0,0,0,0,0,0,0,-0.442724047697211,0,0,0,0,0,0.0716254350731398,0,-0.123427493959247,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.477084045529908,-0.412133450503686,0,0,0.0181290882627967,0,0,0,0.33515874678579,0,0,0.00413427438011699,0,0.0626809870238711,0,0,0.0818742972610713
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351736406207313,0,0,0,0,0,0,0.276246845215526,0,0,0,0,0,0,0,0,0,0,0.0199718713885245,0,0,-0.0409209765471035,0,0,0,0,0,0,0,0,0,-0.118039161163185,0,0,0,0,0,0,0,0,0.0759789737742543,0,0
