,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.422340132805473,0,0,0.566019251777069,0,0,0,0,0,0,0,0,0,0,0,0.00648284222673479,0,0,0,0,0,-0.115686371503611,0,0,0,0,0,0,0,0,0,0,0.0777296929162899,0,-0.137737260275484,-0.0543168425005437,0,-0.110392949801041,0,0.0388867434446565,0,0,0,0,0,0,0,0,0,0,0,0.111063285273849
X601939.CH.EQUITY,0,0,0.187086873541695,0,0,0,0,0,0.0943790869990061,0,0.082378893806115,0.29482450035541,0,0,0,0.0724166180330687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077469280268006,0,0,0,0,0,0,0.171054298585698,0,0,0,0.0425193990099075,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107317748151409,0,0.283864296716247,0,0,0,0.0869645566873449,0,0,0.0105041487619747,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.190875832952975,0,0,0,0.0423369133054101,0,0,0,0,0,0,0,0,0.18239410811393,0,0,0,0,0,0.0743810070382246,0,0
X601998.CH.EQUITY,0,0,0.00698951443008138,0.581758821403852,0,0,0,0,0,0,0.174996382517112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392046760319831,0,0,0,0,0,0,0.145973611327309,0,0,-0.0146122864021376,0,0,0,0,0,0,0,-0.000181006909773684,-0.0172800940862369
X601658.CH.Equity,0,0.252659932371319,0,0.971325875231573,0.254680761929529,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796152292513911,0,0,-0.64745750745914,0,0,0.0881659333512391,0,0,0.0493928048103557,-0.214213865959203,0,0,0,0,0,0,0,0,0,0,0,0.374798177977434
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280245283458,0.097525703465128,0,0,0,0,0,0,0,0,0,0.0865733896300479,0,0,0,0,-0.0576458763233548,0.0677297699568336,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0680988101167662,0,0,0,0.0390072869182387,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256112709157627,0,0,0,0,0.0611367219650177,0,0,0,0.144335630224782,0,0,0,0.341917461352363,0,0,0,0.0434324602505672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994019617374402,0,0.0672453942643073,0.104398505334904,0.0221628570842489,0.0583544914924922,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384167100148687,0,0,0,0,-0.1660423646357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421465547740196,0,0.0500909964605861,0,0,0.584686334837848,0,0,0,0,0,0,-0.0862470850532492,0.132796335630132,0,0.03548583978508,0
X2886.TT.EQUITY,0,-0.338188018808474,0,0,0,0,0,0,-0.0842636579534688,0,0,0.270103580583368,0,0,0,0,0,0,0,0,0,0.259101199620957,0,0,0,-0.174931550060257,0,0,0,0,0,0,0,0,0,0,0.0500949166816801,0,0,-0.0291632997722985,0,0,0.216590587162477,0,0,0,0,0.24097446077603,0,0,0.0441066167604237,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.391410664637313,0,0,0,0,0,0,0.536621976318825,0,0,0,0,0,0,0,-0.024928193396694,0,0,0,0,0,0,0,0,0,-0.0426653751507468,0,0,0,0,0,0,0,0,0,0,0,0,0.106302966382404
X000166.CH.EQUITY,0,0,0.0586250158285348,0,0,0,0,0.119752459545556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417162255666382,0,0.108048103247034,0,0.0856677143438679,0.0404833694949426,0.410329735650422,0.0440693014397522,0,0,0.102100365380093,0,0.0212898311898942,0,0,0,0.00516330470165027,0,0,0,0.0180951720060738,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0754954873922061,0,0,0,0.015595249087189,0,0,0,0,0,0.280268382453528,0,0,0,0.168757434940726,0.590002447992472,0,0,0,0,0,0,0,0,0,0.0044527666564533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117081263007187
X601066.CH.EQUITY,0,0.0762579575320388,0,0,0,0.112048492103967,0,0,0,0,0,0,0,0,0,0,-0.17045091685923,0,0,0,0,0,0,0,0.483837257550202,0.259663920113761,0,0,0,0,0,0.0196852502552622,0,0,0.176869024937296,0,0,0,0.114710140781571,0,0,0,0,0,0,0,0,0,0,0,-0.225041151218049,0
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187740956783025,0,0,0,0,0.0453810774093739,0.114992771500724,0.0729948540591518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223338011520995,0,0.129464613611185,0,0.328805040801423,0,0,0,0,0,0,0,0,0,0,0,0,0.220223569917553,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0646140356966738,0,0,0,0,0,0,0,0,0,0,0,0,0.672493162646418,0,-0.0379672167731629,0,0,0.0356111697851884,0,0,0.0149312270738191,0,0,0,0,0,0,0,0.0451567947471914,0,0,0,0,0,0.0317828125322072,0.0316302878368094,0,0,0.0626809428318051,0,0,0,0,0,0,0.0530035575489811
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0,0
X601319.CH.EQUITY,0.211412342438733,-0.114150906159487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756723752921,0,0,0,0,0,0.596187610454696,0,0,0,0,0,-6.93889390390723e-18,0.0841354934167424,0,0,0,0,0,0,0,0,-0.0874780642901542,0,0,0
X601336.CH.EQUITY,0,0,0,0.426735333511516,0,0,0,0,0,0,0,0,0.109219888627816,0,0,0,0,0,0,0,0,0,0,0.25000447178944,1.35525271560688e-20,0,0.00092140975886489,0,0,0,0,0.129088673388031,0,0,0,-0.0725331571522609,0.0583507485570855,0,0,0,0,0,0,0,0,0,0,0,0.0691180972479289,0,0,0.00137486534389172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455058356479083,0,0,0,0,0.0898833883209255,0,0,0,0,0,0,0,0,0,0,0.124613869644112,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0324064106172909,0,0,0.391001742658501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379521185949801,0,0.0735053910654805,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849232971454069,0.115635274540366,0,0,0,-0.130612324992168,0,0,0,0,0.070303315817525,0,0,0,0,-0.0294758243697482,0,0,0,0,0,0.328187795351886,0,0,-0.0246073662389917,0,0.388335994508062,-0.0413731203710034,0,0,0,0,0,0,0,0,0,0,0.0112474157993825,0,0.191705936478664
X2882.TT.EQUITY,0,0,0.12897116293712,0,0,0,0.0712425319071754,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0933234997114049,0,0.00856784543296983,0,0,0,0,0,0.0221820213687223,0,0,0,0,0,0,0,0.278760414312452,0,0,0,0,0.0136738690881387,0.229992407385034,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0,0
X001979.CH.EQUITY,0.0179040028262052,0,0,0.216904754489083,0,0,0,0.0873577077628281,0,0,0,0,0,0,0,0,0.0307687413722917,0,0,0,-0.0463708569739331,0,0,0,0.041142749162015,0.220439667899814,0,0,0,0,0,0.0364515561093688,0,0,0,0,0,0,0.307247502772085,0,0,0.0677872174909795,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.26712376963282,0,0,0,0,0,0,0,0,0,0.272154986798529,0,0,0,0,0,0,0.243588598909831,-0.00107223445470411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23061035511452,0,0,0.133583015165181,0,0,0,0,0,0.0730265263296184,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.314496772050172,0,0,0,0,0,0,0,-0.0102605975626629,0,0,0,0,-0.131958272272729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207884662009016,0,0,0,0,0,0,0,0,0,0,0,0,0.922381180049455,0,0.0552844293276317,0,0,-0.218919908794433
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108039228466874,0.0110472616283412,0,0,0,0,0,0,0,0,0,0,0,0,0.164880765925002,0,0,0,0,0,0,0,0.141257009484483,0,0,0,0,0,0,0.20519779836716,0,0,0,0.394996952655192,0,0.0282014106677971
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426567150232409,0,0,0,0,0.0961255215723419,0,0,0,0.193805291565555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722640973082,0,0,0,0,0,0,0,0,0.402702170459203,0,0,0,0,0.158346902816577,0,0
X16.HK.EQUITY,0,-0.0572768038260257,0,0,0,0,0,0,0,0.177080450474219,0,0,0,0,0,0,-0.131006851260716,0,0.375629586413237,0,0,0,0,0,0,0,0,0,0,0.0844210961224983,0,0,0,0,0,0,0,0,0,0,0,0,0.241384018950144,0,0,0.137156725397599,0,0,0.00795533019769962,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923583260889229,0,0,0.031498893755109,0,0,0,0,0.038338397423194,0,0,0,0,-0.0316163612588981,0,0,0,0,0,0,0,0,0,0,0.0156580178719763,0,0,0,0,0.157864469704695,0.514382283616066,0,0,0,0.098056073085814,0,0.00602536780868906,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144458283389912,0,0.0641581984252703,0,0,0,0.153748974307728,0,0,0,0.0736911860170939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289088251295151,0,0,0,0,0,0.177086313287315,0.0682859941371538,0,0.023826635705506,0
X267.HK.EQUITY,0,0,0.0557646734041289,0,0.0215170968959112,0.0289196775994432,0,0,0,0,0,0,0,0,0,0,0,0,0.163150246269224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114496764355993,0,0,0,0.275112486079833,0,0.109520474547351,0.215681502435694,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165741502843189,0.0881040152677428,0,0.12318931853536,0.243647514256525,0,0,0.302404473972097,0,0,0,0,0,0,0,0,0,0.175224873822034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146496747989602,0,0,0,0,0.128920044019855,0,0,0.0699133115714295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62095692579409,0,-3.46944695195361e-18,0,0,0,-0.0175416844799053
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248271148484023,0,0,0,0,0,-0.707802041845531,0,0,0,0,0,0,0,0,0.766391979475555,0,0,0,0,-0.0916554106850267,0,-3.46944695195361e-18,0,0,0,0,0.144725400870215,0,0,0,0
RealEstateDiff,0,-0.0596456320211429,0,0,0,-0.0251865469977235,0,0,0,0.322526630902309,0,0,0,0,-0.132017664771032,0,0.225697022616769,-0.417462583423518,0,0,-0.0436694725885531,0,0,0,0,0,-0.148682801485759,0,-0.0824719541454792,0.148952396077634,0,0,0,0,0,0,0.241661169452519,0,0.0568298976031189,0,0,0,0,-0.162917553028414,0,0.0308913339022976,0,0,0.0255398338158524,0,0,0
