,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.286299131390759,0,0.122866027164171,0,0,0.156319104064926,0,0,0,0,0,0.0293255490295764,0.0664276165879783,0.150427131583527,0,0,0.180650148546072,0,0,0,0,0.0164741041776576,0,0,0,0,0,0,0,0,0.0195531454976027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124719359563521,0,0,0.031797401489439,0
X601398.CH.EQUITY,0,0,0.0771845631264867,0,0,0,0,0,0,0.0682048046000296,0.369816878527455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130895126543579,0,0,-0.113541958716514,0,0,0.0492935881512453,0,0,0,0.012624357379049,0,0,0,0,0.125973675717906,0,0,0,0.185979005664984,0,0
X601818.CH.EQUITY,0.243036342036947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150828311270123,0,0,0,0,-0.0286490034573242,0,0,0,0,0,0,0,0,-0.0987599262082265,0,0,0.217977170258705,0,0,0,0,-0.0505811673633452,0,0.0483315034028889,0.230608576379437,0,0,0,0,0,0,0,0,0,0,0.135837598879893
X601939.CH.EQUITY,0.0519630208850222,0,0,0,0,0,0,0.0135263662029148,0.481367738054183,0.298583391061394,0,0.213431856339464,0,0,0.113530577605148,0.0758467348707482,0,0,0,0,0.0252829727568684,-0.0629495045900865,0,0,0,0,0,0,0,0,0,-0.00792937962745445,0,0,-0.0123818165598565,-0.0548279861841165,0,-0.0523858308889649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297782496143281
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.250604221167384,0,0.102033411971367,0.113203003951253,0,0.149447387506482,0,0.140611092308598,0,0.12569301645861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.100391908858516,0,0,0,-0.241923846760837,0,0,0,0,0,0,0,0,0.0697257950497076,0,0,0,0
X601998.CH.EQUITY,4.33680868994202e-19,0,0.200109043830229,0.185573493915569,0.242631404726424,-0.08557347262808,0,0.0359595273559023,0,-0.00821774307580116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323664723411031,0,0,0,0,0,0.0606578599518492,0,0,0,0,0,0,0.144185891815773,0.0865312732016932,-0.113556704894596,0,0.100363009100915,0,0,0,0,0,0,-0.0226904823474132,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0,0.532547941402564,0.153101205874734,0.1087393936558,0,0,0,0,0,0,0,0.00505023696439078,0,0,0,0,0,0,0.174494139135172,0,0,0,0,0,-0.112968982979978,0,0,0,0,0,0,0.101866944892264,0,-0.141217855182202,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315454445741394,0,0.239260326930749,0.0379559574521681,0.281831081505946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243489988809297,0,0,0,0,0,0,0,0,0,0,0,0,0.134540408474618,0,0,0
X5.HK.EQUITY,0,0,0.041319762583867,0,0,0,0,0,0,0.222503357168676,0.067586012963527,0,0,0,0.0452208591923023,0,0,0.679315664789568,0.169374517710472,0,0,0,-0.0832763299497594,0,0,0,0,0,0,0,-0.053888005522071,0,0,0,0,-0.21416016877673,0.217536678219703,0,0,0,0,0,0,0,0,0,-0.0604091099193432,0,0,0,0,0
X2891.TT.EQUITY,-0.185246063452954,0,0.280939388760156,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.675609087930289,-0.264040616690306,0,0,0,0.24597837625164,0,0,0.2024307270632,0,-0.022749674797316,0,0,0,0,-0.00282236953901393,0,0,0,0,0,0,0,0,0,-0.0481370416415156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981663058827394
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128058635542342,0,0,0,0,0,0,0,0,0,0.0892625039374985,0,4.33680868994202e-19,0,0.178254611440124,0.246192967385128,0.121148350043137,0.232150508926796,0.14274126928878,0,0,0,0,0,0,0,0,0.0967521767200401,0,0.0608189848426617,0,0,-0.0168247055056268,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.294690219126,0.00210022303404992,-0.248440851789756,0,0,0,0,0,-0.0443376597900104,0,0,0,0,0,0,0,0,0.176129168973146,0,0,0.0606648492249026,0,-0.0864281910020478,0.62324604787181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116258742033657,0,0,0,0,0,0,-0.0850710619617966,0,0,0.0165493057170102
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626219793896756,0.0476219784352629,0,0,0,-0.0379102632961787,0,-0.199023021889142,0.805747366766416,0,0,0.116963453360231,0.353544122606673,0,-0.09951924867683,0,0,0,0,-0.181841959464229,0,0,0,0,0.133299378023721,0,0,0,0.0290102369197428,0,0,0,0,0,0,0,0.0156397495242173
X388.HK.EQUITY,0,0,0,0,0,0.0552919057775956,0,0,0,0,0,0,0,0.143998774240061,0,0,0,0,0,0,0,0,0.00711296410692069,0,-0.225501640992661,0,0,0,0.110306167900851,0,-0.143719022938428,0,0,0,0,0.212339193369316,0,0,0,0,0,0,0,0.162126246959827,0.0134960700593428,0.476391740426636,0.00936977350105987,-0.210521341157632,0,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.156150565151261,-0.19784198423669,0,0,0,0,0,0,-0.0501270262396949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395583571392,0,0,0,0,0,0,0,0,0,0.203896508505159,-0.100824361800672,0,0,0,0.173120201278656,0.0918401434966859,0.366246735840963,0,0,0,0,-0.158720875364527,-0.0300441595587416,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.58943653980647,0,0,0,0,0,-0.0876185172275775,0,0,0.0552396826408625,0,0,0,0,0,0,0,0,0,0.222824177048477,0,0,0,0,0,0,0,0.0145160519720417,0,0,0.0873095017168613,-0.0228671562549651,-0.313499161699004,0.0236341737743098,0.130540998208932,0.0603994059659057,0,0.0279862485063744,0,0,0,0,0,0,0,0,0,0,-0.0256597034975477
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0.0730214552522227
X1299.HK.EQUITY,-0.0919295671675937,0,0,0,0,0.0657482680036889,0,0,0,0,0,0,0,0,-0.0767375840490231,0,0,0.0927464903023329,0.129527858290063,0,0,0,0,0,0,0,0,0,0,0.24645742671693,0,0,0,0,0,0,0.106994564309287,0.045800590575071,0,0,0,0,0,0,0,0,0.228752571233626,0.150885227343406,0,0,0,-0.211170997423398
X2881.TT.EQUITY,-0.134630299780553,0,0,0,-0.0321811349210582,0,0,0,-0.0317472337215079,0,0,0,0,0,0,0,0,0.0916037984838843,0,0,0.152086235298117,-0.160501384759389,0,0,0,0,0,0,0,0,0,0,0.291002376309182,-0.113520112837978,-0.0253890754710993,0,0,0.708938844057547,0,0.16076755962593,0,0,0,0,0,0,0,0,0,0.110773177465669,0,0
X2882.TT.EQUITY,0.0118229282955649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352857817182928,0,0,0,0,0,0,0,0,0,0,0,0.0303779213939272,0,0,0,0,0,0,0.0634626956640427,0,0,0.344338525867866,0,0,0,0,0,0.152980219592598,0,0,0,0,0,0.0851481761435535,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115561752688144,0,0,0,0,0,0.0676778294878948,0.106237525755607,0,0.00557332328401435,0,0,0.171504137254648,0,0,0.318570605246646,0,0.0647522395938483,0.0082195098420076,0.0269948556419076,0,0,0,0,0,0,0.383293254698391,0.0283228543397614,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0
X600048.CH.EQUITY,-0.0783344014225843,0,0.0454938264436662,0,0.0425143811418724,0,0,0,0,0,0,0,0.163222556916198,0,0,0,0.103266464906503,0,0,0.154942066595997,0,0,-0.0976828749617332,0,0,0,-0.0697453049800094,0,0,0,0,0,0,0,-0.31151532486094,-0.0281234853542405,0,-1.73472347597681e-18,0.542037658497638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480753711289077
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141082583493551,0,0,0,0,0,0,0,0,0,-0.0376591288685034,0,0,0.122325097400937,-0.0374049854373513,0,0,0,0,0,0.131566353148332,0,0,0,0,0,0,0,0.415095502376242,0,0.362328912306042,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18981098703937,0,0,0,0,0,-0.0448824359562492,0,0,0,0.121570987139454,0,0,-0.0516863844496622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168254792620421,0.12110884477285,0.0144633741505968,0,0,0,0.0433637947884565,0,0,0,0.482468962865291,0,0,0.00801128406317504,0.157953997852522,0,0
X12.HK.EQUITY,-0.112611858299156,0,0,0,0,0,0,0,0,0.173728014401881,0,0,0,0,0,0,0,0.0442630270468112,0,0,0,0,0,0,0,-0.0146878130949348,0,0,0,0,0,0,0,0,0,0.0537457316220284,0,0,-0.063613711872866,0,0,0,0,0,0.704783260461586,0,0,0,0.0328933831333069,0.186372930346443,0,0
X16.HK.EQUITY,0,-0.165835954730975,0,0,0,0,-4.33680868994202e-19,0,0,0.384981974744637,0,0,0,0,0,0,0,0,0.285018544969114,0,0.0424930312599402,0,0,0,0,0,0,0,0,0.067653083418161,0,0,0,0,0,0.149358567842938,0,0,0,0,0.0603832590744784,0,0,0.184710397263371,0,0.0520526539980975,0.0218089481893203,0,0,0.210074064865929,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214438331964992,0,0,0,0,0,0.0447300343256784,0,0,0,0,0,0,0,0,0,0,0,0.0854345054205417,0.0940335775932354,0,0,0,0.0677274335225495,0,0,0,0,-0.106839316278618,0,0,0.137006172041052,0.327864066945417,0.104093922677783,0,3.46944695195361e-18,0.0130844790780501,0,0,0,-0.0538754444039577
X2007.HK.EQUITY,0,0,0,0,0,-0.0185350242704498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247250796311319,0,0.0132926643625322,0.134967559218776,0,0,0,0,-0.0101698461093108,0.286895745177107,0,0,0,0.0128022694293707,0,0.0983380513557208,0,0,0.152373649378611,-1.73472347597681e-18,0,0,0,0.126620664971368,0.11307881398118,0.090124529350186
X267.HK.EQUITY,0,0.16540564803879,0,0,0,0,0,0,-0.0368896754064566,0,0,0,0,0,0,0,0,0.55165796801768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039601528928,0.122796095318365,0.0584927179678807,0,-0.000837858277887146,0,0,0,0,0,0,-3.46944695195361e-18,0.0216654875181679,0,0.118971330716404,0,0.102953589551675,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18247178267986,0,0,0,0,-0.258740926290648,0,0.170049036269263,0,0.412738394439531,0,-0.200275024529951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290502599555993,0,0,0.190917877389562,0.130429324727745,0,0,1.73472347597681e-18,0,0,0,0,0.402533397823162,0,0,-0.175565240735495,0,0.183459590158932
X823.HK.EQUITY,0,0,0,0,0.154584507545794,0,0,-0.0678151912719157,0,0,0,0,0,0,0,-0.181906416971637,0,0.461718068727641,0,0,0.00983900192312881,0,0,0,0,0,-0.0171267127395514,0,0,0,0,0,0,0,-0.0782252988998076,0,0,-0.0935215351899467,0,0,0.0361956008642333,0,0.187190207810463,0.0334572756504121,0,0.0764563592171765,0,0,0,0,0,-0.0138178103258237
MKRturn,0,0,0,0,0,0.185918019456305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121764659220491,0,-0.0489161958389609,0,0,0,0,0,0,0.0422248573561344,0,0,0,-0.0170672672530322,0,0,0,0.355905527473175,0,0,0,0,0,0,0,0,0.196222070735779
RealEstateDiff,0,0,0,0,0,0,0,0,-0.375457499609873,0,0,0,0,0,0,0,0,0,0,0.0915271921763386,0,0,0,0,0,0.0883494760327345,0.189838332711587,0,0,0,-0.0591598018051666,0,0,0,0.0642551523652176,0,0.0727537460199059,0,0,0.0488752930545766,0,0,0,0,0,0,0,-0.110118158978526,0.201987219526226,0,-0.150265635294639,0
