,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.138011567817295,0,0,0,0.283821423292568,0,0.375379093768623,0,0,0,0.0243511158828644,0,0,0,0,-0.0999302038504247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101420831619172,0.0694944122214577,0,0.100629930184022,0,0,0,0.0286535147089162,0,0,0,0,0.075024847370739,0,0.00173393163067615,-0.0941899198736369,-0.0466821510151439
X601818.CH.EQUITY,0,0,0,0.109446597612154,0,0.353793738892614,0,0.111812997011781,0.119469857378265,0,0,0,0,0,0,0.125122124570963,0,-0.0423440757320683,0,0,0,0.117652167208318,0,0,0,0,0,0,0.0287380087383941,0,0,0,0,0,0,0,0,0,0,0,0.0931263054406864,0,0.0482145028529489,0,0,0,0.00998495076867694,0,0.0459946885692295,0,0,0
X601939.CH.EQUITY,0,0,0,0.222032967601127,0,0,0,0,0.283276780740867,0,0,0,0,0,0.404981680972154,0.109567286314372,-0.0526436437577698,0,0,0,0,0,0,0,0,0,0.0120376488462785,0,0,0,-0.0716489174342086,0,-0.0525525147148351,0,0,0,0,0,0,0.0848444455022182,0,0,0,0,0,0.0323439198675148,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.194759941507975,0.277936739079311,0,0.0926964263130245,0,0,0,0.153559961282619,0,0,0,0.088586952185811,0,0.0360718737438296,0,0.322217209826401,0,0,0,0,0.0936523079382473,0,0,0,-0.113386919414902,0,0,0,0,0,0.00998436861228007,0,0,0,0,0,0,0,0,0.0342659586076656,0,-0.0204318125228083,0,0,0,0.174673237901846,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00934254020317494,0.0133595987917355,0,0,0,0.173769831235786,0.319250744144975,0.208160289509014,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0713353899282832,0,0,0,0,0,0,0.279621830993158,0,0,0,0,0,0,0,0,0,0,0,0,0.0338628738170087,0,0,0,0,0,0,0,0,0,0,0,0.0539900959956617
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.145584465645903,0.424085963834761,0,0,0.0676561855100301,0,0.170207542346657,0.100431264933246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727295758683804,0,0,0,0,0,0,0.0803291968524535,0,0.0854224866343738,-0.113627482548981,0.0859695766258254,0,0,0,-0.0174262111920638,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00589425167804064,0,0,0,0,0,0,0.417946450633998,0,0,0,-0.182274513722945,0.0618736540784057,0,0,0,0.381668360207215,0.366137359864071,0,0.0493001475775731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868051343547931,0.0113403467585813,0,0,-0.120886118810399,0,0,0,0,0,0,0.128837453425913,0.0398960695083473,0,-0.0662033699793943,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0549352817151954,0,-0.0384904634151205,0,0.0826196065388504,0.237321123860854,0,0.0697623228012076,0,0,0,0,0,0,0,0,0,0,0,0.0297576404544329,0,0,-0.184886760781437,0.0956467277503396,0,0,0,0.0128398765623879,0.22902194240236,0,0,0,0,0.000864811807071276,0.21245748366011,0,0.0603690758006186,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0397333278524378,0,0,0,0,0,0,0,0,0,0.19395064423008,0,0,0.169708884266645,0.163382814640159,0,0,0,-0.134638670136725,0,0,0,0,0,0,0,0,0,0,0.135014223529301,0,0,0,0,0.0312156693869451,0,0,0,0.0512277431085934,0,0.247310688620517,0,0,0,0.00565816351586004,0,0.0943846619190141,0,-0.119245219685037
X000166.CH.EQUITY,-0.0537986313864529,0,0,0,0,0,0.213349041886316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376118076255951,0,0,-6.93889390390723e-18,0,0,0.226721450069563,0,0.347923340435861,0,0,0,0,0,0,0.13401599383875,-0.0341856982978415,0,0,0,-0.124496873283133,0,0,0,0,0,0,-0.0978718491016055,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469103497844134,0,0,0.0581221937891506,0.1893755552976,0.083777680171116,0,0,0.00363962626667724,0,0,0,0,0,0,-0.0556304634319378,0,0,0,0,0,0,0,0,0,0,-0.0102540885808038,-0.0439542428669091,0.0214354432913354,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286250718037855,0.814204446491084,0,0,0,0,0,0,0.0322055856463008,0,0,0.0239971676485138,0.0567773043099329,0,0,0,0,0,0,0,0,0,0,0,0,-0.100226163456173,0,-0.026715562441147,0.0134133695767697,0,0,0,0,0
X300059.CH.EQUITY,0.179131694350882,0,0,0,0,0,0,-0.0176812443601845,0,-0.18989239643748,0,0,0,0,0,0,-0.0362917739512944,0,0,0.15536658173785,0.189988839875822,0,0,0.0254135079533178,0,0,0,0.0460912853971477,0.0934726698363613,0.426777058905244,0.0357342104714162,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222419766755485,0,0,0.00462349023980667,0,0.125953583588608,0.0704886314657095,0.317966869488858,0.00593174167619843,0.0688485918937182,0.0493826711881743,0,0,0.217672011288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879824555451982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829914651090078,0,0.0697604056484266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087240222361144,0,0,0,0,0,0.290745154128916,0,0.197948822415261,0,2.16840434497101e-19,0,0,0.00704726469674011,0,0,0,0.0003736634629492,0,-0.0407502213086982,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0291766450797757,0,0,0,0,0,0,0.0103615411260381,-0.0346435497811013,0,0,0,0,0,0,0,0,0,0,0,0.373207631307138,0,0,0.459647892577112,0,0,0,0,0.111761550017128,0,0,0,0,0,0,0,0.214078893175353,-0.0890019390376073,-0.0232332177654327,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0751406550213417,0.146975700553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025771766577,0,0,0,0.193319052115951,0,0,0,0,0.275394148501814,0,0.048842225964342,0,0,0,0,0.0232298215796546,0.0236890722088604,0,0,0,0,0.0368206117635577,0.0600555389267745,0,0.0423833492613636,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0995433192375807,0.339989133156959,-0.0515998527103679,0,0,0,-0.0119816708573977,0,0,0,0,-0.0275232970657691,0,0,0,0,0,0,0,0,0.085343566967329,0.18761437401658,0,0.0261234135891413,0,0.371037189871369,0,0,0,0,0,0.162741075168515,0,0,0,0,-0.070143771016619,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677351431863252
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155178107365442,0,0.0499058898042897,0.147488570165037,0.224697933879077,0,0.142093569798397,0,0.217652957494287,0.0556288956601376,0,0,0,0,0,0,0,0,0,0,0,0,0.0876207558296234,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.00524910467604789,0,0,0,0,0,0,0,-0.136451681917638,0,0,0,0.0916226268297093,0,0,0,0.0785651992901425,0.166941139016899,0.464141761462678,0,0,0.100693627382447,0.0201895600973631,0,0,0,0,0,0,0,0,-0.148976096190671,0.164181757709145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253039347050578,0
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.418194567716202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640426762742306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246315576222966,0,0,0,0,-0.0370081632040983,0,0,0.0922899946323279,0,0,-0.0217375936498781,-0.0310008214449637,-0.117313042575073,0,0,0,0,-0.113897606178001
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213065919138971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235142740786717,0,0.0597760686989449,0.382323410489741,0,0,3.46944695195361e-18,0,0.322673925797534,0,-0.162889516004203,0,0,0,0,0.0404841985767162,0,0,-0.246457324330206,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176878434755511,0,0,0,0,0.114227289744929,0,0,0.0334533917661034,0.0557707860268114,0,0,0,0,0,0,0,0,0,0.155001286424784,0,0,0,0,0,0,0,0.110449851350354,0,0,0,0,0.0896429876715626,0.210496293104353,0,0,0,0.0355119294694104,0.13903230889704,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333962367223276,0,0.0238068089226528,0,0,0,0.0671815267047617,0.0880866509389287,0,0,0,0,0,-0.0641127503131446,0,0,0,0,0,0.544280004235156,-0.0442976464429477,-0.11728526740067,0,0,0,0,-0.0613303379831135,0,0.303250364223996,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.234420659670921,0,0,0,0,0,0,0.0406944617681672,0,0,0,0,0,0,0,0,0,-0.115526371109817,0,-0.0466306157774988,0,0.120695158269459,0,0,0,0,0,0.0843659884828492,0.652260737059995,0,0,0,0.0559739486902182,0,0,0,0,0,0.104618376350216,0,0.105619796242173,0,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0651292122727284,0,0,0,0.17066408155319,0,0,0,0.182514462243794,0,0,0,0,0,0,0,0,0.0943597332520327,0,0.0123568142168563,0,0,0,0,0.12429815355358,0,0,0.15198453754922,0,0,0,0,-0.222979920138627,0,0,0,0.182110181749169,0,0,0.132289044805604,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0499905072478046,0.00868611378103908,0,0.211761093182603,0,0,0,0,0,0,0,0,0,0,-0.0408060263018732,0,0,0,0,0,0,0,0,0,0,-0.1887426422813,0,0,0,0.180412738732442,0,0,0,0,0,0,0,0,0.465017013158074,0.0533917759694837,0,0,0,0,0,0.0360109271996389,0.351441777763108,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0530081391634298,0,0,0,0,0,0,0,0,0,0,0,0.0583429521678821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101830858315112,0,0,0,0,-0.014933758733859,0,0,0,0.0682752653319136,0,0.132731898191347,0,0,0.279811220137048,0,0,0.053524845120888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192518301576,0.171606335468432,0,0,-0.152976783096186,0,0,0,0,0,0,0,0,0,0,0,0,-0.176950472200834,0,0.213681275865341,0,0.027488448897085,0,0,0,0,0,0.0833211742738097,0.107069453833908,0,0,0,0.101743118056454,0.00306665988293475,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446640415256193,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0937349690314754,0,0,0,0,0,0,0,0,0,0,0,0.149746848753269,0,0.0608294976992522,0,0,-0.140429413855439,0,0,0,0.46073004485597,0,0,0,0,0,-0.0934145700436114,0,0.101365883492398
X16.HK.EQUITY,0,0,0,0.0257950408334015,0,0,0,0,0,0.0616987483846171,0,0,0,0,0,1.73472347597681e-18,0,0.0103036363656696,0,0,-0.576140692407325,0,0,0,0,0,0,0,0,0,0.0247189737121813,0,0,0,0,0.0439870478544563,0,-0.0690566197401341,0,-0.147710576309186,0,0,0.09814572141069,0,0.314484826459086,0,0,0,0.138072381704276,0.320310977251385,0,-0.026897876369608
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.544730441185927,0,0,0,0.0303192924735578,0,0,0,0,0,0,0,-0.0723686621080429,0,0,-0.15929623990593,0,0,0,0,0,0,0.188683384189025,0,0,0,0,0,0,0,0,0.233259809991813,0.0130353614033622,0,0.0400325825391167,0,0,0,0.437420231341788,0.280865460139548,-0.1296503160131,0,0.0166151396047001
X267.HK.EQUITY,0,0,0.107049363615576,0,0,0,0,0,0,0,0.296019424558808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748836201922005,0,0,0,0,0,0,0,0,0,0,0,0.122929363130411,0,0,0,0.0431569641376023,0,0.0514215020324563,0.130386406563064,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0977121619754136,0,-0.0991853272953508,0,0.0617965115655209,0,0,0,0,0,0,0,0,0,0,0.138875146530631,0,0,-0.148385875137878,0,0,0,0,0,0,0,0,0,-0.0308523316857304,-3.46944695195361e-18,-0.184317922967997,0,0,0,0,0,0,-0.0355654691638534,0,0,-0.0909567011563695,0.402812757650389,0,0,0,0.504477792463414,0,0,0,0,-0.100978287329871
X823.HK.EQUITY,0,0,0,-0.0669091668436711,0,0,0,0,0,0,0,0,0,0,0,-0.00506432632897391,0,-0.332309682273869,0,0,0.125970646101316,0,0,0,0.029127045437127,0,0,0,-0.243858321921297,0,0,0,0,0,0,0,0.0330407252599555,0.153460226573492,0.138072928281501,-6.93889390390723e-18,0.181415408066079,0,0,0,0.208041161925926,0.505325548576047,0,0.152119189772516,0,0,0,0
MKRturn,0.282226220779325,0,0,0,0,0,0,0,0,0,0,0,0,0.228479287735929,0,0,0,0,0.000769789565533179,0,0,0,0.44419653385778,0,0,-0.388830000667081,0,0,0,0,0,0,0.185976716022383,-0.292954924251261,0,0,0.0224344958350796,0,0.0613373231723032,0,0.0398919776354417,0,0,0,0,0,0,0,0,0,0,0.0946703600512628
RealEstateDiff,0,0,0,0,-0.197362795443395,0,0,0,-0.283591040786832,0,-3.46944695195361e-18,0,0,-0.0746721997429216,0,0,0,0,-0.140598763258916,0,0,-0.171974397398171,0,0,-0.172784471912785,0,0,0,0,0,0,0,0,0,0.375887436543022,0,0,-0.0602954506411791,0,0,0,0,0,0,0.103263672697777,0,-0.000843670608621703,0,0,0,0.242754804925079,0
