,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0.00943769135267176,0.249824195624466,0,0.139978740377419,0,0,0.193112307428011,0,0,0,0,0,0.0102879792709739,0.129322994974144,0.170642188428262,0,0,0.0661174511936013,0,0,0,0,0,0,0,0,0,0,0,0.104951905333112,0,0,0,0,-0.00809008209151468,0,0,0,0,0,0,0,0,0,0,-0.171752251714818,0.0792325125630763,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.184719063529286,0,0,0,0,0.285275571911089,0,0,0.0945605436864177,0.370224796640039,0,0,0.0540167776512075,-0.00635565269894945,0,-0.0554694286749024,0,0,0,0,0,0,0,0,-0.0413963300684224,0,0,0,-0.0487449802139934,-0.106938849244143,0,1.73472347597681e-18,0,0,0,0,0,-0.0975328695636629,0,0,0,0,0,0,0,-0.0802645009348344,0
X601818.CH.EQUITY,0.0563996013470487,0,0,0.332215822151277,0,0,0,0,0,0,0,0,0,0,0,0.165659415624244,0,0,0,0,0,-0.0436527502024007,0,0,0,0,0,-0.0977512248972038,-0.135296794164804,0,0.245068085441582,0,0,-0.143852116865552,0,0.0283149160042696,-0.121808817587257,0,0,0.175997535847316,0,0,0,0,0,0,0,0,0,0,0.0959662126440974
X601939.CH.EQUITY,0.143049088594171,0,0,0.0299657131652067,0,0,0,0,0.315634108568509,0.0876598736280074,0,0.427795630780972,0,0,0,0,0,0.0278395885750343,0.104317546000226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154467399868597,0,0,0,0,0,0,0,0,0,0,0.136040904941086,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626851683679198,0,0.105454925818867,0,0,0.215440546332053,0.247363744772666,0.03396678505231,0,0.150428933819809,0,0,0,0,0,0,0.120011970982895,0,0,0,0,0,0,0,0,0,0,0,0,0.0923110561993633,0,0,0,-0.337080751882634,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0769289196850571,0
X601998.CH.EQUITY,0,0,0,0.1312428825745,0,0,0,0.060552383216352,0,0,0.224730485327384,0.0552851701154343,0.0900410158223034,0,0,0,0,0,0.0154479511316602,0,0,0,0,0,-0.0639942548710552,0,0,0,0,-0.042991919060731,0,3.46944695195361e-18,0,-0.0371764982168251,0,0,0.152508056143318,0.000477488326642564,0,0.0645643827422934,0,0,0.140616001569048,0,0,0,0,0,0,-0.0436591956762736,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0424363444212313,0,0,0,-0.00644902661736722,0,0,0,0,0,0,0,0,0,0,0,0.0827979188951007,0,0.529395088776624,0,0,0,0,0,0,-0.0343819058558819,0,0,0,0,0,0,0,0.084780073765607,0.0428099176503006,0,0,0,-3.46944695195361e-18,0,0,0,0,0.149844781701016,0,0,-0.0555644971852531,0.405948094433933,0.0636860457950421,0,0
X5.HK.EQUITY,0,-0.00697283394125224,0,0,0,0.060524627741931,0,0,0,0.149680017693333,0.378251164756381,0,0,0,0,0,0.326033563767136,0.38550107954634,0,0,0,0,0,0,0,0,0,0,0,-0.269900999627478,-0.0409677446036277,0,0,-0.10658979314288,-0.0978712603949092,0,0.197233615256242,0.21064743233955,0,0,0,0,0,0,0,-0.0312288731618096,0,-0.213094794386806,0,0.0785483596800006,0
X2891.TT.EQUITY,0.151939480797692,0.144722040982578,0.0953454917851787,0,0,0,0,0.0878303546776224,0.0466926651830737,0,0,0,0,0.372218593508542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718221137558817,0,0,0,0,0,0,0.12845052200986,0.168314593154187,0,0.018612934432442,0,0,0,0,0,0,0,0,0,0,0,-0.217381142497344
X000166.CH.EQUITY,0,-0.0126853625349256,0,0,0.126924438187723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568766849997676,0,0.614770637090705,0,0,0.152197519753701,0,0,0,0,0,0.00410486330253081,0.0248187458662486,0,0,0,0,0,0,0,0,0,0.0196125098999904,0.0284430835437953,0.0197146153864661,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.136810441463725,0,0,0,0,0.194456280788947,0,-0.0369221364087859,0,0,0,-0.0708456178050173,0,0,-0.0629088352891422,0,0,0,0,0.243808694492452,0,0,0.103818818892897,0.158815199854782,-0.0546115557858227,0,0.0359448866132325,0,0,0,0,0,0,0,0,0,0,0.146300915899774,0,0,-0.0631335891970723,0,0,0,0,0,0,0,0,0.0579369104677419
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298323161342654,0,0,0,0,0,0.371613932542063,0.321784042241031,0.0673008681094718,0,0.0396369858128492,0,0.225488620854586,0,0,0,0,0,0,0,0,0,0,-0.160208193759892,0,-0.0707764229235497,0,0,0,0,0,-0.0364688582538932,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121864009603129,0,0.128389460343794,0,-0.0361559924372733,0,0,0,0,0,0,0,0,0,0,0,0,0.0580200142407559,0,0,0,0.0975436602889968,0,0,0.396668042113467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149458880518609,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.439394499304773,0,0.377849839734484,0.0661733361181475,0,0,0,0,0,0,0,0,0,0,0.00911449941715195,0,0,-0.0780604927026595,0,0,0,0.019517225051365,0,0,0.0905401173049776,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730178374308,0,0,0.0503231957734666,-0.0340830696907268,0,0.0129824970842095,0.96747745446524,0,0,0.00958188313501358,0.0549055838577718,0,1.73472347597681e-18,0,0,0,0.00775086892186643,-0.224491593884862,0,-0.074304636955495,0.163923634186631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879738813473023,0,0,0,0,0,0,-0.0029925762841925,0,0,0,0,0,0,0,0,-0.251476742718087,0,-0.0539634292418043,0,0,0,0,-0.100299154976272,0,0,0,0.342445890887094,-0.0827792323941644,0,0,0,0,0,0,0.182237218775107,0,0.367526573726016,0,0,0,0,-0.0332668684665958,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0166183423667277,0,0,0,0,0,0,0.0657546785692114,0,0.0340684205455855,0,0,0,0,0,0,0,0,0,0.285367657930185,-4.33680868994202e-19,0,0.159458236810618,0,0,0,0.0289913953802673,0,0,0,0.104220114911411,0,0,-0.011525667894588,0.0525934035566634,0.0980144871936091,0,0.0313717395904058,0,0.153557460534684,0,0,0,0,0,0,0.103183128382243,0
X601336.CH.EQUITY,0,0.047459439563662,0,0,0,0.155523948711813,0,0.0397051548479631,0,0,0,-0.0547984347099552,0,0,0,0,0,0,0,0,0.240603746585017,0,0,0,0,0.00310504229351997,0,0,0,0.00361905131789829,0.306141271643227,0,0,0,-0.116135493927959,0.232159010470332,0.0570600398550026,0,0.150886247189219,0.279805070031137,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0,0,0,0,0,0,0,0,0,0.0413397863799663,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,-0.0202612290013079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161375266236345,0,0,0,0,0,0,0.04450887676028,0,0,0,0,0,0.394202920842405,0,0,0,0.021979932777113,0.141882920883263,0.157395086802878,0,0,0
X2881.TT.EQUITY,-0.0875371049671882,1.38777878078145e-17,0,0,0,0,0,0,-0.164316206726406,0,0,0.161969047547854,0.134850679113886,0,-0.0584236460951781,0,0.216659379092578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622379814600198,-0.0720542496427701,0,0,0.797042568901618,0,0.0963420507341054,0,0,0.0154828284810422,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0376308661966594,0,-0.00608844855049718,0,0,0,0,0,0.064167249229708,0,0,0,0,0,0.0156508635827729,0,0.0228679483119798,0,0,0,0,0.0717068331795615,0,0,0,0,0.280848638730895,0,0.0402825412012282,0,0,0,0,0,0,0,0,0,0,0,0.102744439175936,0
X000002.CH.EQUITY,0.0279612801035217,0.110129560681347,0,0,0,0,0,0,0,0,0,0,-0.121072423285666,-0.0167345419868752,-0.130714675621968,0.418180029561176,0,0,0,0.20014030828059,0.19126351977908,0,0,0,0,0.063800885551053,0,0,0,-0.0709877795655718,0,0.0870645308062207,0,0,-0.157871973521464,0,0,0,0,0.0598796407833411,0,0,0,0,0,0,0,0,-0.11219955956864,0.148675928525755,-0.0527012650843523
X001979.CH.EQUITY,0.145261727747789,0.157829165503516,0,0,0,0,0,0.0368914093182261,0,0,0,0,0,0,0,0,0,0,0,0.161094625612023,0,0,0,0,0,0,0,0,0,-0.072381446792011,0.159190407043566,0.304802743785947,-0.0401754054481889,0,0,0.0123207846494305,0,0,0,0.168656708976151,-0.088801963147057,0.0774576859154198,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.113055873590681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322596312135475,3.46944695195361e-18,0,0.17865372444852,-0.148161976737221,0.0954215147618987,0,0.145872705535752,0,0,0,0,0,0,0,0,0.0176403247391254,0,0.0263626815814357,0,0.365539330560237,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168448437648774,0,0,0,0,0,-0.217110688391391,0,0,0,0.281913490072643,0,0,-0.0620770022506609,0,0,0,0,0,0,0,0,0,0,-0.113721168498157,0,0,0,0,0.0115732644957913,0,0.255731593392162,0,0,0,0,0,0.187000411104635,0.0628600983999908,0,0.0358342517300405,0,0.0028299447520278,-0.0226179250191791,0
X12.HK.EQUITY,0,-0.0247341020240217,0,0,0,0,0,0,0,0.104474430702315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365456137390205,0,0,0.325339996922643,0.00158654077189354,0,0,0,0.048528995676665,0,3.46944695195361e-18,0,0.447658986121541,0.0764652012805555,0,0,0.0800833869469713,0.22455398617326,0.0278034811935386,-0.0866210072448837
X16.HK.EQUITY,0,-0.0454847384722293,0,0,0,0,-0.0505547700678908,0,0,0.106391592029484,0,0.0233732675564904,0,0,0,0,0.0997120007333498,0.210721728005372,0,0,0,0,0,0,0,0,0,0,0.153354961057679,0,0,0,0,0,0.072450710636832,0,0,0,0,0,0,0.00865853187011617,0.163043525486675,0,0.259996657184724,0,0,0.0674220035222618,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0127517221520155,0,0,0,0,0,0,0,0,0,0,-0.0104477958301409,0,-0.0942351092780023,0,0,0,0,0,0,0,-0.141576269027915,0,0,-0.000991405666620825,0,0,0.0389973802840255,0,0.246812892291096,-0.206141677748114,0,0,0.139114978535131,0.282311961295542,0.228622796389761,0,0,0.116518838737953,0,0.0819471215345355,0,-0.00757153671805263
X2007.HK.EQUITY,0,0,0,0,0,-0.0552291085044532,0.0382207994102321,0,0,0,0,0,0,0,0,0,0.00584061404730397,0,0,0,0,0,0,0,0,0.312000793740592,0,0,0,-0.00324169790238739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548123921955577,0,0,0.0669732263985671,0.042114218672545,0,-0.00556933431622536
X267.HK.EQUITY,0,0.0454766747362484,0,0,0,0.0721057267537449,0.0319467566205484,0,0,0,0,0,0,0,0,0.249008101098795,0.252873633735111,0.197405281631596,0,0,0,0,0,0,0,0,0,0,0,-0.0232435813102702,0,0,0,0.0162840226037003,0.188066495256748,0,0,-0.191490432812363,0,0,0,0,0,0.176019606787582,0,0,0,0,0.0349487831403862,0,0.0340779548157194
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577400975646129,0,0,0.034057589090146,0.15038903730895,0,0,0,0,0,0,0.195120967434106,0,0,0,0,0.0122847309876427,0,-0.169606379074927,0,0.31850755326848,0,0,0,0,0,0,0,0.131979148499708,0,0,0,0,0.0602549144341438
X823.HK.EQUITY,0,0,0,-0.107167530187434,0,0,0,0,0,0,0,0,0,0,0,-0.100272989014195,0.139262330218485,0.357304496559576,0,0.0968188549285623,0,0,0,0,0.091094594644785,0,0,0,0,0,0,0,0,-0.102946242557847,0,0,-0.028332048968175,0,0,0,0,0,0.280279003618059,0,0,0,0,0,0,-0.00251135677952576,0
MKRturn,0,-0.173929528738373,0,0,0,0.43805557230726,0,-0.307529845046763,0,0,0,-0.100129828957027,0.333576349467355,0,0,0,0,0,0.494843058097055,0,0.130704010454396,0,0,0,0,0,-0.242840985337017,0,0,-0.0608164531673842,0.108003648655993,-0.502584010455072,0,0,0,0.0749872559056541,0.115354643232146,0.354089142485304,0,0,0,0,0,0,0,0,0,0,0,0,-0.138830246788346
RealEstateDiff,0,0,0,0.0852774458774025,0,0.00565439056336076,0,0,-0.314965249811857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026828670934381,0,0,0,0,0,0.126053477329892,0,0.0459022130969966,0,0,0,-0.0244932105359132,0,0,0,0,0,0,-0.0542833868790035,0.118078166405273,0,-0.212092113528136,0
