,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.633998260645722,0.030612185413218,0,0,0,0,0.241843952505923,0,0,0,0,0,0,0.0458849438780334,0,0,0.0257565210954223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334203884635394,0,0,0,0,0,0,0,0,0.30221508741348,0,0,0,0,0,0,0.0615116561509173,0,0,0,0,0.00119888913462401,0,0,0,0.0437773451785648,0.0608148461676082,0,0,0.111207422405673,0.331520208778564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.492519974128776,0,0,0.140450423245009,0,0,0.0669792049204184,0,0,0.14571482692896,0,0,0,0,0,0.110464765660673,0,0,0,0,0,0,0,-0.0178964092048423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181882709594905,-1.73472347597681e-18,0,0.0979352533881313,0,0,0,0,0,0,0,0,-0.0550149701901684,0,0
X601939.CH.EQUITY,0,0,0.41255509811048,0,0,0,0,0,0,0,0,0.345757087002682,0,0,0.103351332297671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666728841543764,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126562488128039,0,0,0,0,0.0331753850946357,0,0,-1.38777878078145e-17,0,0.413392718448366,0,0.0226674957628692,0,0,0,0.0467630824127572,0,0,0,0,0.273659833885526,0,0,0,0,0,0,0,0,0,0,0,0.0150408326399862,0,0,0,0,0,0,0,0,0.156355855677681,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.510119980838563,0.0858374556949089,0,0,0,0,0,0.078672954042526,0,0.0142860831933041,0,0.0851542840554839,0,-0.0676038505168646,0,0,0,0,-0.0112376928402398,0,0,0,0,0.0606397103443163,0,0,0,0,0,0.202094928164037,0,0,0,0,0,0,0.0687100595340452,-0.0378349282681531,0,0,0,0,-0.0377214517742336,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.01729326928057,0.71457700380817,-0.430320128220526,0,0,0.13754525742113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332060617002132,0,0,-0.699675120214753,0,0,0,-0.0651690285838567,0,0.255949268029909,-0.0690109731590303,0.187388475021415,0,0,0,-0.640655396877331,0,0,0,0.0518316652909864,0,0,0.0611802620413031
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468299822294783,0,0,0,0,0,0,0,0,0,0,0.080399221953326,0,0,0,0,0,0.140401524843801,0,0,0,0,0,0,0,0,0.0500340287925927,0.128648040395762,0,0,0,0,0,-0.0146604957240359
X2388.HK.EQUITY,0,0,0.0250350477837442,0,0,0,0,0,0,0.0828189900528654,0,0,0,0,0,0,0,0.290400491211765,0,0.0727361826642992,0,0.0787873011724813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150130513831505,0.0398742021946682,0.0358473412038434,0.0524046442366519,0.10385991103953,0.0527563972000172,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460367228180324,0,0,0,0,0,0,0,0,0.0769738763958446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69432875061486,0,0,0,0.045273940324171,0,0,0,0,0
X2886.TT.EQUITY,0,-0.026338676093487,0,0,0,0,-0.202626753464433,0,0,0,0,0,-0.0124731828139258,0,0,0,0,0,0,0,0,0.120522221833033,0,0,0,-0.0635895254673672,0,0,0,0.0174018966208867,0,0,0,0,0,0,0.690338957803417,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0165359954873323,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718944417126689,0,0,0,0,0,0,0.532603042742735,0,0,0,0,0,-0.0128985268991409,0,-0.0240433593335042,0,0,0,-0.17915464161377,0,0,0,0,0,-0.102749720627346,0,0,0,0,0,0,0,0,0,0,-0.0548034796421762,0,0.0360873310785358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159959485057415,0,0,0,0,0,-0.0708507961062356,0,0,0,0,0,0,0,0,0,0,0.501041184139538,0.28042652717812,0,0,0.0564133834872787,0,0,0,0,0,0,0,0,0,0,0.0753625886509839,0.00875180170094559,0,0,0,0,0,0,0,0,0,0,-0.0116174122253375
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0
X600999.CH.EQUITY,0,-0.127328048613724,0,0,0,0,0,0,0,0,0,0,0,0,0.101274881845947,0,0.0318596776974854,0,0,0,0,0,0.450890760653978,0,0,0,0.0713291548912685,0.318991388150074,0.0400855203117378,0,0,0,0,0,0,0,0,0,0,0.0579913902645848,0,0,0,0,0,0,0,0,-0.019764272810888,0,0,0.0185484777201588
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995290133562991,0,0,0,0,0,0,0.176303740124555,0.446571618964907,0.138479692868964,0,0,0,0,0,0.141129472727253,0,0,0.318062649891142,0,0,0,0.0398823344473099,0,0,0,0,0,0,0,0,0,0,0,-0.23082355034604,-0.0473228197199025
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371209265621961,0.150637248667897,0.0659446856972332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993581541055669,0,0.362196947599452,0,0,0,0,0,0,0,0,0,0,0,0,0.218459956936091,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953083957532744,0,0,0,0,0,0,0,0,0,0,0,0,0.313434619795648,0.0697385897831269,0,0,0,0.0324562016819848,0,0,0.0175208116315477,0,0,0,0,0,0,0,0,0.0656726166207155,0.0774907839103851,0,0,0,0,0.0307616061666429,0,0,0.138652306283643,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0,0
X601319.CH.EQUITY,0.208532055812732,-0.104673596990382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.194912983847906,0,0,0,0,0,0.585658643241948,0,0,0,0,0,0,0.0552706654436002,0,0,0,-0.0494419603495615,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.078917957959824,0,0,0,0,0,0,0,0,0,0,0.197815318685268,0,0,0,0,0,0,0,0,0,0,0,0.340720484640838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195944954006471,0,0.125758042721058,0,0,0
X2881.TT.EQUITY,0,0.166608108865862,0,0,0,0,0,0,0,0.00364380023805299,0,0,0,0.111281047908257,0,0,0,0,0,0,0.0398275628539471,0.0474570499025448,0,0,0,0,0,0,0,0.0278435691351135,0.131428765719423,0,0,0,0.165876194494829,0,0,0.163423488171653,0,0,0,0,0,0,0,0,0,0,0.0497230494844283,0,0,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0281517038463818,0,0,0,0.225001912574446,0,0,0,0,0,0,0,0,0,0.0934874488779427,0,0,0,0,0,0,0,0.0626119611328202,0,0,0,0,0,0,0,0.14478240086168,0,0,0,0,0.0399838763582848,0.208173086413934,0,0,0.0172635682933582,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.240459194576072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158697048719614,0,0.154987019429813,0,0.065701971009624,0.123357506017629,0,0,0,0,0,0.0236818461376809,0,0,0,0,0,0,0.260702705883582,0,0.090586663278611,0,0,0,0,0,0,0,0,0,0,0.0225838447204617
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.106274767534877,-1.38777878078145e-17,0,0,0.323897006341375,0,0,0,0,0,0,0,0,0.0414561730226745,0,0,0,0.0639480435461875,0.0274054378092196,0,0,0,0,0,0,0,0,0,0,0,0.233518584687637,0,0,0,0,0,0.0390141385841888,0,0,0,0.079153362280417,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0304030464773752,0,0,0,0,0,0,0,-0.0330136676749847,0,0,0,0,-0.279803447700725,0,0,0,0,0,0,0,0,0,0.113375024617267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741026467174361,0,0.180243479633133,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335525574382461,0,0,0.0363278324263909,0,0,0,0,0,0,0,0,0.0537429750560367,0,0.108620957748116,0,0,0,0,0,0.096398822741272,0,0.113055007600984,0,0,0,0,0,0,0,0,0,0,0.548141848439849,0,0.0367291656804029
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122865334467532,0,0,0,0,0,0,0,0,0,0.163138995616319,0,0,0,0,0,0.00152149118724059,0,0,0,0,0,0,0,0,0,0,0.220707046834002,0,0,0,0,0,0,0,0,0.341348070438606,0.0723543358637535,0,0.00683252169447694,0.0205063708316435,0.0850114224788359,0,0
X16.HK.EQUITY,0,-0.110001378477517,0,0,0,0,0,0,0,0.0154477295320687,0,0,0,0,0,0,-0.121728310270738,0,0.230392701946357,0,0,0.218124007425119,0,0,0,0,0,0,0,0.146262066371848,0,0,0,0,0,0.07333823809998,0,0,0,0,0,0.00374112012019173,0,0.190805195627829,0,0.107058073424209,0,0,0,0.164591731440777,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676281349551729,0,0,0,0.0196922405679049,0,0,0,0.0341030740402679,0,0,0,0,-0.0413328470002716,0,0,0,0.0803124959951958,0,0,0,0,0,0,0.0632449651180037,0.0583227502202123,0,0,0,0.150242746309497,0.430596402523507,0,0,0,0.0746531164183419,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897140309961011,0,0,0,0,0.0293641919367884,0.0180610476522548,0.205379440661839,0,0,0,0.00368684059851228,0,0,0,0,0.159700011630648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174223394320274,0,0.218009475631002,0.0230084798198868,0,0,0.0201022432566273,0,0,0.185904134488234,0,0.0353951797181895,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818234341222843,0,0,0,0,0,0.027060054836399,0,0,0,0,0,0.231805647028656,0,0,0,0,0,0,0,0,0.0165908447260772,0,0,0,0,0,0,0.0360559246638548,0.073249303707972,0,0,0,0,0,0.0357048674088211,0.265613392590637,0,0,0,0.0346375854904793,0,0.128878280550604,0.0693288414385755,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942327108686422,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0279912189612218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980385762017,0,0,0,0,0,0,0.639358878819221,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0331363398371111,0,0,0,0,0.151937914221654,0,0,0.177829606058619,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.183166037810429,0,0,0,-0.0225550168588116,-0.0569113514248494,0,0,0,0,0.141704517061907,0.608809682959857,0,0,0,0,0,-0.0595289000211864
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.191696609960127,0,0,0,0,0,0,0,0.480764489434115,0,0,0,0,0,-0.439845941323355,0,0,0,-0.0166413501358747,0,-0.203836344251684,0,0,0.0621236133818426,0,-0.0210607322453809,0.308046535666872,0,0.137844005523408,0,0.0850975776138811,0,0,0,0,0,0,0.141378299432614,0,0,0,0,0,0
