,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.548227446449051,0,0,0,0,0,0.0540177196361451,8.67361737988404e-19,0,0,0,0.0847583099109359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555442766685498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140736536000753,6.93889390390723e-18,0,0,-0.0339848792746563,0,0,0,0
X601398.CH.EQUITY,0,0,0.247387130659641,0,0,0,0,0,0,0.2534580071829,0.0467455353105291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614432124771725,0.245139434347549,0,0.0596376960818264,0,0,0,0.0885494432468168,0,0,0,0,-0.0994017779324994,0,0,0,0,0,0,-0.139734780828596,0.0180078935830034,0,0
X601818.CH.EQUITY,0.509090324117871,0,0,0.42843834742086,0,0,0.0189639323068658,0,0,0,0,0,0,0,-0.0967661109253421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113019978065198,0,0,0,0,-0.123035528830644,0,0,-0.104890414707636,0,0.0655244960818956,0.0754730109263634,0,0,-0.0541118336094359,0,0,0,0,0,0,0,0.109471208044464
X601939.CH.EQUITY,0,0,0,0,0,0,0.137091879966714,0,0,0,0,0.611411063520778,0,0,0,0.035008488416995,0,0,0,0.024411124777233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434888548126159,0,0,0.258562517653209,0,0,0,0.00594564332827997,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524720178406386,0.0196900785708032,0,0.29210404579974,0,0,0,0.0889865599557104,0,0,0,0,0,0,0,0,0,0,0,0,0.124878706036631,0,0,0,0.160994766301565,0,0,0,-0.0382541293576288,0,0,0,0,0.193414596306203,0,0,0,0,0,0.0924614459614313,0,-0.0943201142138368
X601998.CH.EQUITY,0,0,0.157023476121545,0.209668654544388,0.480776291375745,0,0,0,0,-0.0138172818267194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192845891114792,0,0,-0.0717911500486009,0,0,0,0.0466805173084266,0,0,-1.38777878078145e-17,0,0,-0.121989556727372,0,-0.0140370843070088,-0.0637590437894519,0,0,0
X601658.CH.Equity,0,0.221954138134157,0,0.349964733259457,0.765191479031552,0,0,0,0,0,-0.29563523671268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108474174031984,0,0,0,-0.136307867019336,0,0,-0.543155769206053,0,0,0,-0.238013929699563,0,0,0,0,0,0,0,0,0,0.00673039143382846,0,0,0,0,0.143439710540181
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00349339985530515,-0.120121655759329,0,-0.00394122131961511,0,0,0,0,0,0.613996217377413,0.153344419546986,0,0,0,0,0,0,0,0,0.0274922504968629,0.0936776186628497,0.0243895261344198,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0200310179523431,-0.0211561917941769,0.0282205041198451,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375887540432893,0,0,0,0,0,0,0,0,0,0,0,0.0762014896159698,0,0,0,0,0,0.0844368554083008,0,0.129983864068802,0,0,0.00714672464093533,0,0.290354145104558,0,0.0485566241084827,0,0,1.73472347597681e-18,0.00947386018832132,0,0,0
X5.HK.EQUITY,0,0,0.178338762586958,0,0,0,0,0,0,0.153712135077071,0,0,0,0.0667885039831775,0.0980766016548872,0,0,0.496840796811803,0,0,0,0,-0.00935470481464265,0,0,0,0,0,0,0,-0.156072750318836,0,0,0,0,-0.0926547133898436,0.159170960941633,0,0,0,0.307551740231352,0,0,0,0,0,0,0,0.0122222142199509,0,0.0959431632664409,0
X000166.CH.EQUITY,0,0,0.0436996213264192,0,0,0,0,0.196731404433385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188815305968703,0,0,0,0.178488346111121,0.0499436604227049,0.264055842734689,0.0695837044463837,-0.0396208515480134,0,0.00406504419343266,0,0.106406139240378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651420170233487
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.0709510438926635,0.077785781325114,0,0.00424872252357864,0,0,0,0,0.0937942783633442,0,0,0,0,0,0,0,0,0.0696477148309889,0,0.0836799552865213,0,0,0,0,0.515105901755251,0,0.302696226280525,0,0,0,0,0,0.0610183372194588,0,0,0,0,-0.131697253819392,-0.122079998160268,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379564614636793,0,0.0154048365312798,0,0,0,0,0,0.0842590685210961,0.347742542246952,0,0,0.0930960448262754,0,0.0448161149103088,0.106137429987454,0,0,0,0,0,0,0,0,0,0.0141081588035674,0,0.0708880330742842,0,0.0276349971931081,0,0,0,0,0,0,0,-0.192580279484602,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.081948405310645,0.0991162415877356,0.0588433162911481,0,0,0,0,0,0,0,0,0,-0.0148276263751104,0,0.073699566266302,0,0,0,0,0.144836101282543,0.305834784395657,0.0321054905429349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0521463512054716,0,0,0,0,0,0,0,-2.71050543121376e-20,0.500525486945074,0,0,0,0.0844310827502473,0,0,0,0,0,0,0,0,0,0,0,0.0762778272734364,0.0314709650555272,0,0,0,0,0,0,0.0484305150079626,0,0,0,0.050936317879089,0,0,0,0,0.0152301686515914
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873081658416017,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279777382967,0.382247112890493,0,0,0,0,0,0,0,0,0,0,0.112932231730745,0,0,0,0,0,0,0.057141710987504,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211167034619514,0,0,0.0168012052361265,0.0940863324487641,0.0331200135013044,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0252144792739883,0,0,0,0,0,0,0,0,0,0,0,0.369736040105689,0,0,0,0,0.179386066648121,0,0,0,0,0,0,0,0.00363589112189285,0,0.058191785654162,0.00485336378520455,0.064571438868972,0.162630598048791,0.057524474270209,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179546320148613,0,0,0,0,-0.204591013834369,0,0.0370145499780674,0,0,0,0,0,0,0,0,0,0,-0.0338268328589995,0,0,0.17158610416718,0,0,0,0,0.530438069245142,-0.0581099180443159,0,0.209489154617136,0,0,0,0,0,-0.0695040444205797,0,0,0.0436059856340505,0,0.381170903465756
X2882.TT.EQUITY,0,0,0,0,0,0.00195362831136389,0,0,0,0,0,0,0,0,-0.0393002555146947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960830802164861,0,0,0.359705409223232,0,0,0,0,0,0.126332908810542,0,0,0,0,0,0.059951478706451,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.117448552998265,0,0,0,0,0,0,0.0753666068775985,0,0,0,0,0,-0.107801359226515,0,0,0,0,0,0,0,-0.183327469993952,0,0,0,0,0.044474577704521,0,0,0.123922976951464,0,0,0,0,0,0.0810284387509438,0.527451543989698,0.00710762384738999,0.0260750602491928,0,0,0,0,0,0,0,0,0.0801248039652847
X001979.CH.EQUITY,0.046538262231536,-0.0758451171638655,0,0.167564225131014,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.137011308800618,0,0,-0.278731291929323,0,0,0.111493616366635,0,0,0,0.234088522801637,0,0,0,0,0,0.0404172722653647,0,0,-0.0297596925091831,0,0.0908154878426541,-6.93889390390723e-18,0.106694636369398,0,0.0830713627684783,0,0,0,0,0,0.201363687841745,0,0,0,0.0351837681090175,0.068543098004331
X600048.CH.EQUITY,0,0,0.255680459078235,0,0.175797096977008,0,0,0,0,0,0,0,0,0,-0.100958949087728,0,0,0,0,0.274151623684626,0,0,0,0,0,0,-0.00628996055413894,0,0,0,0,0,0,0,0,-0.167515181593205,0,-0.0624923388401324,0.062677827822034,0.313194498141789,0,0,0,0,0,0,0,0,0.197838251840789,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107822479874626,0,0,0,0,0,0,0,-0.112243933224464,0,0,0,0,-0.0407343763681941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151268843870024,0,0,0,0,0,0,0,0,0,0,0,0,0.535744485607274,0,0,0,0,-0.394994120487845
X1113.HK.EQUITY,0,0,0,0,0,0.0207551958737515,0,0,-0.123089712415415,0,0,0,-0.0171007862721091,0,0,0,0,0,0,0,0,0,0,0,0,-0.128437047758818,0,0,0,0.127232382391144,0,0,0,0,0,0.106090718213285,0,0,0.209824747930766,0,0,0,0,0,0,0.208522540307149,0,0.025417972859956,0,0.232749045036097,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16561327052832,0,0,0,0.237596760914234,0,0,0,0,0,0,0.0341577318388885,0,0,0,0,0,0,0,0,0,0,0.136332893018677,0,0,0,0,0,0,0,0,0.435488651514398,0,0,0,0,0.182973041316972,0,0
X16.HK.EQUITY,0,-0.0150201921903363,0,0,0,0,-0.0561684868644859,0,0,0.173424428159494,0,0,0,0,0,0,-0.136290927199213,0,0.375373193736967,0,0,0,0,0,0,0,0,0,0,0.033164656227894,0,0,0,0,0,0,0,0,0,0,0,0,0.293558706261968,0,0,0.040238505842478,0,0,0.0255029525293044,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0606396751589291,0,0,0,0,0,0,0,0.0880015517621459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195129286353731,0,0,0.0938292074514421,0,0,0,0,0,0,0.0029230111361673,0,0,0,0,0.140462297849358,0.606525330645955,0,0,0,0.112653918583058,0,0.0159927869407578,0,0.0277980904558018
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0511942001755806,0.0156248312598579,0,0,0.0438009987778007,0,0.0942358663109689,0,0,0,0,0.20808912209075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138039086390969,0,0,0,0,0,0.33964528092289,0.0178625171030269,0,0,0,0,0,0.213153960602708,0,0.0880595798971526,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029437559967196,0,0,0,0,0,0,0,0,0,0.224533220716997,0,0,0,0,-0.0188162825615031,0,0,0,0,0,0,0,0,0,0,0,0.134122645744922,0,0,0,0.028521535521839,0,0,0.0748988762242051,0,0,0.0810566828731502,0.156930295007904,0,0.159837096636725,0.173476845244757,0.0481247533039945,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.18327210808591,0,0.0423789847568,0,0,0,0,-0.182701943574654,0,0,0,0,0,0,0,0,0,0,0,0.0394093357744743,0,0.0700695296210499,0,0,0,0,0,0.158898623450165,0,-0.270688512635135,0.483019334989852,0.081154584586419,0,0,0,0,0,0.168543708906145,-0.0430291719800214,0.485979413630872,0,0,-4.33680868994202e-19,0,0.0823626620789105
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0488891003237124,0,0,0,0.150957484891142,0,0,0,-0.0253977664135593,-0.0986926197705368,0.456750734921438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216214918883917,0,0,-0.0391609038558723,0,-0.0183506038152662,0,0,0,0,0,0.594091169347912,0,0,-0.0752131637559814,0,0.00598470653419235,-0.050737486779502
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0
RealEstateDiff,-0.046035598716636,0,0,0,0,0,0,0,0,0.139080517682179,-0.0581711087831744,0,0,0,0,0,0,-0.182499342929424,0,0,-0.0866382490695413,0,0,0,0,0,0,0,-0.280339028064155,0,0,-0.0517270320881049,0,0,0,0,0,0,0.0235086018076916,0,0,0,0,0,0,0,0,0,0.0681835728289733,0,0,0
