,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0310282362112785,0,0.228182426659558,0,0,0.408726609208023,0.412365823091371,0,0,0.0891571266672248,0,0.0382987060998923,0,0,0,0.0318291082273487,0,0,0,0,0,0,0,0,0,0,0,0,-0.104978425282246,0,0,0,0,0,0,0,0.00222783482739037,0,0,0,-8.67361737988404e-19,0,0,-0.07362978223689,0,0,0,-0.0450146614527763,-0.0745428848455246,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.270340402210883,0,0.0250828506038922,0.0136656162652065,0,0.149424599228876,0,0,0,0,0.147708844063139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535455669392314,0.141145701088611,0.0198561630560127,0.070173303598616,0,0,0,0,0.0639391592713534,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276827659122654,0.014986396145167,0,0.0505081185069832,0,0,0,0,0.707358684156048,0,0,0,0,0,0,0.271960698137191,0,0.0173312355258252,0,0,0,0,0,0,0,0,-0.0470001643258682,0,0,0,0.0349329753550226,0,0,0.0397125037278965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172492927613969
X601988.CH.EQUITY,0,0,0,0,0,0,0.913619229073945,0,0,0,0.103767609104967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567532611360861,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509728888251998,0,0.0460189553514929,0,0,0,0.581147090441405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177357953601424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200746630163259,0,0,0,0,0,0,0,0,0,0,0.122732072610933,0,0,0,0,-0.060927492010423,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254872959524432,0,0.130812277358119,0.157813861010616,0.300479667966984,0,0,0,0,0,0,0.017693053672575,0.0836827844814056,0,0,0,0,0,0,0.029627202195481,0,0,0,0.0300415358560759,0.0314569069799411,0,0,0,0,0.07734892688235,0,0,0,0.175033219334692,0,-0.0469292656128816,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076827403433,0.0304532460343328,0,0,0,0,0,-0.0731281558535566,0,0,0,0,0,0,0,-0.223804033030245,0,0.337316571581112,0.407011422669772,0,0.104807263316648,0.0923542073985488,0,0,0,0,0.195846777792622,0,0,0,0,0,-0.288774434826409,0,0,0,0,0.0424001472267063,0,0,-0.0940906280493746,0,0.0458389513240048,0,0,0,0,0.00287538166809186,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.105202027535563,0,0,0,0,0,0,0,0,0.100723275589548,0,0,0,0.090797821600301,0,0,0,0,0,-0.0260013177529445,0,0,0,-0.12675024219816,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.250516610653126,0,0,-0.1843175390319,0,0,0,0,0.0605792591098728,-0.116764667025293,0,0,0,-0.139202320337983,0.210927739546666
X5.HK.EQUITY,0,0,0,0,0,-0.1965158406419,0,0.114278816729371,0,0,0,0,0,0,0,0,0.302996479293081,0.0397815332861946,0,0,0,0,0,0,-0.155482318102818,0,0,0,0,0,0,0,0,0,-0.0410969638061759,0,0,0.050592230724601,0.308963654898838,0,0,0,0,0.08605612026736,0,0,0,0.0670919150278855,0.081638616371257,0.0231648655335368,0.00261544788792328,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416423173889984,0,0,0.135484310604465,0,0,0,0,0.0334871109785119,0.0814534357276749,0,0,0,0.075030261468149,0,0.332721284121056,0.161562863198733,0.16210830812981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149552793422045,0,0,0,0.0785369148803504,0,0,0,0,0,0,0.365392668146389,0,0,0,0,0.271094956933041,0,0,0,0,0,0,0,0,0.109731820562809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254772228868237,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280001447054239,0,0.0115573067100353,0,0,0.396222933236455,0.0731387602387704,0,0,0,0,0.0820788818871146,0,0,0,0,0,0,0,-0.0422864586469182,0,0,0,0,0,0,0.0343834801823031,0,0
X600999.CH.EQUITY,0,-0.0641777560512571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464348552972574,-8.67361737988404e-19,0,0,0,0,0.129538407724608,0,0.454946987067883,0,0.093357533997233,0,0,0.213480268084701,-0.0451290093881058,0,0,0,0,0,0,0,0,-0.325624439838308,-0.0692836682282818,0,0,0,0,0,0,0.0549736580668756,-0.045875089929744,0,-0.0484020559149372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364677931457858,0,0,-0.188339931935224,0,0,0.116012338166343,0,0.059398250499348,0.112318990634983,0,0,0.12846379469476,0,0,0.192422871126962,0,0,0,0.215622846765659,0,0,0,0.111561647995592,0,0,0,0,0.0396212239127,0,0,0,-0.0306130860494318,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.314456019328661,-0.104634288539207,0,0,0,0,0,0.221683481123311,0,0,0,0,0.0682644774673146,0,0,0.180841317682861,0,0,0,0,0.0174280366217356,0,0,0.0718754675615232,0,0,0,0,0,0,0,0,0,0.0306026274098892,0.0707792257708162,0,0,0,0,0.0664722502861561,0,0,0,0,0,0,-0.0808904946749283,0,0,-0.0365088516994908,-0.100610371458439,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0253554306292323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323941215095893,0.0690590931407623,0,0,0.129946149734966,0,0,0,0,-1.73472347597681e-18,0,0,0.255006681495412,-0.0572946082411209,0,0,0.295178334587083,0.0731576527389299,0,-0.133256784658682,0.0482036453196641,0.0455303952230326,-0.14030741536193,-0.00240775789912109,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603719687782051,0,0.274625315802345,0,0,0,0.0831379739392325,0,0,0,0,0,0,-0.324387217091262,0,0,0,0.0541786661382876,0,0.524220040468967,-0.0632077919645143,0,0,0,0,0,0,0,0.198673840011566,0,-0.0665243262157544,0,-0.188479339322665
X2882.TT.EQUITY,0,0,0,0,-0.0381572607169571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253147530716858,0,0,0,0.0766951737611442,0,0,0,-0.117748105096977,0,0,0.736400993868786,0,0.0813659089400241,0,0.125525338391994,0,0.0786326364864647,0,-0.214161181088523,0.0355289364728625,0,0,0.193680138855415,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408714,0,0,0,0,0,0,0,-0.00486177872791579,0,0.28188532579251,0,0,0,0,0,0,1.73472347597681e-18,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976049,0,0,0,0,0,0,0.0421699031685899,0.141784081773126,0,-0.156477834829027,0,0.0464284646537193,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165972,0.605249001238195,0.0512726826802327,0,0,0,0,0,0.206385562001116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164558945417993,0,0,0,0,0,0.0258951738141937,0,0,0.018824290221789,0,0,0,0,0.135306244456425,0,0,0,0,0,0,0,0,0.213911594625104,0,0,0,0,0.0919899987922963,0.11554945891733,0,0,0,0,0,0,0,0.0183134177042344,0.062405851070992,0.112671225197108,0.107694233054989,0.196232688898548,0.121944866347611,0.0957206184805247,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29937636909494,0,0,-0.425683944172747,0,0,0,0,0,0,0.237604030840579,0,0,0,0,0,0,0,0,0,0.0805267638475922,0,0,0,0.193155756980723,0,0,0.0402801230315349,0,0,0.12853961260184,0,0,0.0816232825624819
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798520267647589,0,0,0,0,0,0,0,0,0,0,0,0.118503568942285,0,0,0,0,0,0.40107276538258,0,0,0,-0.0178282081166773,0,0,0,0,0.241865834760816,0,0,0.228139287961314,-0.160668004732729,-0.0980285877474977,0.0992092836258033
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0906432784450697,0,0,0,0,0,0,0,0,0,0,0,0.0747177414648128,0,0,0,0,-0.0780038280669434,0,0,0.0050368890917192,0,0,0,0,0,0,0,-0.0569621530570457,0,0.0436313653924427,0.190625413131232,0,0,0,0,0,0.511453102317154,0.409539741620148,0,0,0.0271927584264231
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30695845488592,0,0,0,0.22662747308201,0,0,0,0,0,0,0.147473490154074,0,0.0405656133717072,0,0.294430373936886,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241419922251588,0,0,0,0,0,0,0,0.0498272384403585,0,0,0,0,0,0,-0.00709711942974054,0,0,0,0,0,0,0,0,-0.017069035281162,0,0,0,-0.213853712311598,0,0,0,0,0,0,0,0,0.152046651051129,0,0,0.368596894283448,0.273229870317034,0.266473402282832,0,0,0,0
X823.HK.EQUITY,0,-0.0600202929999364,0,0,0,0.113706667692663,0,0,0,0,0,0,0,0,0,0,0,-0.0264636082266387,-0.0960636567134717,0,0,0,0,0,0,0,-0.0745386693097534,0,-0.16775431332865,0,0,0,0,0,0,0,0,0,0.131897068263072,0,0,0,0,0,0,0.436286586615722,0,0.371733059099027,-0.110580638417974,0,-0.0811210814303249,0.102100876044463
MKRturn,0,0.101779323044408,0,0,0,0,0,0.160840771495436,0,0,0,0,0,0,0,0,0,0,0.065547294429632,0,0,0,0,0,0,0,-0.307850879925693,0,0,0.158125143288981,0,0,0,0,0,0,0,0,0,0,0.0394382474669236,0,0.253594817734343,0,0,0.0925713620395052,0,0,0.0362540263077185,0,0,0.0300741663017053
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0
