,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298068534778591,0,0.11920745070448,0.291721065643344,0,0,0,0,0,0,-0.0980970986794953,0.0671544491579021,0,0,0,0,0,0,0,0.169614563137295,0,0.163373902283441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0824817398184537,0,0,0,0.397100171507896,0.0569871501820894,0,0,0.245281770275749,0,0,0,-0.0904449093171677,0,0,0.111483333949098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656900018125162,0,0,0,0,0,0,0,0,0,0,0,0,0.117409004481601,0.0119983389196707
X601818.CH.EQUITY,0,0,0,0,0,0,0.41990999268222,0,0,0.0202265661565488,0.281275931002279,0,0,0,0.0890059431602548,0,0,0,0,0.0150010794557255,0,0,0,0.00568213824241756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123805185273609,0,0,0,0,-0.101750040210952,0,0,0,-0.0417630558457647,0
X601939.CH.EQUITY,0,0,0.274814079952126,0.155093813922612,0,0,0,0,0,0.0749137829198325,0,0.524153266954913,0,0,0,0,0.0795691681064292,0,0,0,0,0,0,0,0,0,-0.00359501679820345,-0.0637724172107855,-0.0103770303591978,0,0,0,0,0,0,0,-0.118455791939826,0,0,-0.0377647692386978,0,0,-0.0506915594551532,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,-0.0903838918604515,0.0202084806586034
X601988.CH.EQUITY,0.0873685821386494,0,0,0,0,0,0,0,0,0.38108916457556,0,0,0,0,0,0,0.264307470368604,0,0,0,0,0,0,0,0.355022903256436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367485491073502,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0214275021958306,0.106292071925155,0,0,0,0,0.437270055358237,0.10423246530273,0,0.124268819742416,0,0.202829590791591,0.0658332280521317,0.0969820956693124,0,0,0,0,0,0,0,0,-0.0209512459034393,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397932722078519,0,0
X601658.CH.Equity,0,0,0.271319560023456,0.374057503404097,0,0,0,1.38777878078145e-17,0,0.0508868906337176,0,0,0,0,0.158792889886602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430541927510104,0,0,0,0,0,0,0,0,0,0,0,0.203042722018265,0,0,0,0.109623368758739,0,0,0,0,0
X11.HK.EQUITY,0.173567466337846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179150461055421,0,0.390831773576414,0.316362129287142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339546597886413,0,0,0,0,0,-0.241204467429753,0,0,0,0,0,0,0.131022562138775,0,0,0,-0.222913249890999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033319124257713,0,0,-0.00492359421442887,0.0307285633297739,0,0,0.376554130227604,0,0,-1.38777878078145e-17,0.0596463467526491,0,0,0,0,0,0,0,0,0.26932647651101,0,0,0,0,0,0.194458389726451,0,0,0,0,0,0,0,0.14495500279978,0,0,-0.0227876185645921,0,0,0.0946054362702478,0
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0
X2886.TT.EQUITY,0,0.101738032838486,0,0.05727611959761,0,0.317017408968277,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.010708475112919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398645187339069,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.362112596258604,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.138555843140735,0.00910050332136329,0,0,0.0404957662043528,0.147051992463851,0.469158115061909,0,0.098205637909675,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445580242728521,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641270770795012,0,0.0133262307668934,0,0,0,0,0.0292505487275823,0,0,0,0,0,0.202091662484613,0,0,0.0900880982850282,0.376034234044616,0,0.0261998021366961,0.023821335025326,0.112083421063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594940647915177,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.125246129815447,0,0,0,0,0,0,0,-0.0305847505186053,0,0,0,0,0,0.173314207776375,0,0,0,0,0,0,0,0.16793434959223,0.473384265982031,0,0,0,0,0.109584935067107,0,-0.0807173350137395,0,0,0,-0.0359077160437529,0,0,0.257994015643816,0,0,0,0,0,0,0,0,0,0,0,-0.0417531876455766,0.017972068946918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0897832186976604,0,0,0.143364367493262,0,0,0,0,0,0,0,0,0,0,0,0.386829985591603,0,0,0,0.14101521738874,0.0380115844406655,0,0.297168753313941,0,0,0,0,0,0,0,0,0,0.0342292880348271,0,0,0,0,0,0,0,0.0321377395302161,0,0,0,-0.0496595917550494
X601688.CH.EQUITY,0,0,0,0,0.0433495342303584,0,0,0,0.109599394767249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272078765420067,0.0926809260372474,0,0.308451178949143,0.0831750064970487,0,0,0,0,0,0.0522706021290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149187764365221,0.0407611872999006,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102755773292029,0,0.222288107646267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23338830539488,0,0,0,0,0,0.201335137635294,0,0,0,0,0,0,0,0,0,0,0,0.0668933003453074,0.0440537513810724,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082327390879805,-0.0890678134619956,0,0,0,0,0,0,0,0,0,0,0,0.00179290437893905,0,0,0.776508554408217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052873096415699,0.144371577576867,0,0,0,0,0,0
X601628.CH.EQUITY,0.157755867703746,0,-1.73472347597681e-18,0.0288071632857181,0,0,0,0,0.103099229252936,0,0,0.0542549420759745,0,0,0,0,0,0,0,0,0.0136366887193319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.089539019854089,0.168896661564147,0,0,0,0,0,0,0,0,0,0,0,0.154140529309052,0,0,0,0.086916526178824,0.010105635120336
X1299.HK.EQUITY,0,0,0.101289194716164,0,0,0,0,0,0.0718958171194402,0,0,0.0759531595024084,0,0,0,0,0,0,0.0102372540337608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134433243081501,0,0.10683023269843,0,0,0,0,0,0,0.178416416824994,0,0.225813413430371,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0475711508404081,0,0,0,0,0,0,0,0,0,0,0.0594985621616205,0,0,0,0,-0.0898176632197314,0,0,0.328680885812744,0,0,0,0,0,0,0,0,0,-0.104046203745076,0,0,0,0.155202985496663,0,0.01811269290739,0,0.429974800244737,0,0.0451670244613376,0,0,0,0.136530682278245,0,0,0,0,0,0.0668163543042443,0.0176244421717442
X2882.TT.EQUITY,-0.0717167389918832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642165548079876,0,0,0,0.227670631712289,0,0,0,0,0.0477539928837124,0,0,0,0,0,0,0.0482485516412987,0,0,0,0,0.552593458476409,0,0.055576366716284,0,0,-0.103877627373402,0,0,0,0,0,0,0,0,-0.0457163891369536
X000002.CH.EQUITY,0,0.0578630813100037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.072747373228993,0,0,0.382038063672829,0.112139214538698,0.108734112040018,0.170632989786617,0,0,0,0,0,-0.033575331875951,0
X001979.CH.EQUITY,0,-0.0248578669935274,-0.0250899321499942,0,0,0,0,0,-0.0414500467090757,0,0,0,0,0,0,0,0,0,0.236865181696792,0,0,0,0.0307939726666717,0,0,0,0,0,0,0,0,0,0,0,0,0.123600195194718,0,0,0,0.122662164127494,0,0.102835121369719,0,0,0,0,0,0,0,0.166909221068972,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525845211131,0,0,0,0,0,0,0.138860808889262,0.106750230849411,0,0,0,0.354415481839638,0,0,0.26653865242923,0.00679660467426125,0,0,0
X1113.HK.EQUITY,0.0127219660736432,0,0,0.0698233592948312,0,0,0,0,-0.0310608448646693,0,0,0,0,0,0.00950192731439495,0,0.0511033955402038,0,0.00652299747691308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182968341446418,0.12719793505705,0,0,0,-0.0391622715055294,0,0,0,0.322958351468676,0.117870968335016,0.349719280104338,-0.0575492398590141,0,0,0,0
X12.HK.EQUITY,0,0,0.100906018675645,0.0704086160458726,0,-0.131383019670606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11899634262228,0,0,0,0,0.195074810534163,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.358259927550005,0,0,0,1.38777878078145e-17,0,0.388645524018471,0,0,0,0.0508148347286669,0,0
X16.HK.EQUITY,0,0,0.175536419448047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816074164744,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0609338154170041,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0247230627089343,0,0.284875394980357,0.0779446703380819,0,0,0,0,0.173233536623581,0,0.117947722633668
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269115073659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151962503023957,0,0,0,0,0,0,0.0541955718975889,0.141340430256892,0.0268190974571135,0,0.675223537658933,0,0.0509243003907008,0.0516544096470804,0,0,0,0
X823.HK.EQUITY,-0.0223355694252218,0,0,0.325623462105333,0,0,0,0,0,-0.0907644314496188,0,0,0,0,0,0,-0.0225815712228209,0,0.117533208276638,0,0.0714898928640736,0,0,0,0.172641559878855,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515693470018,0.192534317802178,0,-0.0294394218587763,-0.0938098308738056,0,0,0.10984168541139,0.161243463054874,0,0,0,0,0.188963330658488,0
MKRturn,0,0.502434224043942,0,0,0,0,0.111155540913899,0,0,-0.0454867397764633,0,0,0,0,0,0,1.38777878078145e-17,-0.529477416392955,0,0,0,0,0,0.0952590686759106,0,-0.312731506436656,0,0,0,0,0,0,0,0,0,0.421356055545175,-0.411155935449804,0,0,0,0,0,0,0.351335662863687,0,0,0.112716870689155,0,0,0,0,0.0873888458866903
RealEstateDiff,0,0,0.237925248976274,0,0,0,0,-0.00545102920824249,0.0399461373095093,-0.116044874499494,0,0,0,0,0,0,0,0,0.0576686196347135,0,0.0853833206860041,0,0,0,0,0.145000605835884,0,0,0,0,0,0,0,0,-0.145005866699413,0,0,6.93889390390723e-18,0,0,0,-0.00404342445049794,0,0,0,0,-0.0103821200793493,0,0,0,0,0
