,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0822826985295013,0.180531503030144,0,0.0233262187087153,0,0,0,0,0.16498442699618,0,0,0,0,0.0581978989503827,0,0,8.67361737988404e-19,0.163186407548683,0,0,0.0151951392318362,0.0362215122354965,0,0,0,0,0,0,0,0,0,0,0,0.0559477330244641,0,0,0,0,0,0.0646673235092974,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308965587459294,0.0740190634147948,0,0,0,0,-0.085283065616111,0,0,0,0.0123562743755734,0,0,0,0,0,0.09393137206154,0,0,0,0.235719382195427,0.0538062662231137,0,0,0,0,0,0,0,0,0,0,0,0,0.0932489951180406,0,0,0.131218047506497,0,0.0666211453977983,0,0,0,0,0,0,0,0.0179611530419023,0.00335538910023472,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846464060388,0,0.620924338391688,3.46944695195361e-18,0,0,-0.133601713776801,0,0,0,0,0,0,0,0.0607507222106201,0,0,0,0,0,-0.164488429667812,0,0,0,0,0,0,0.0491152790229557,0,0,0,-0.128054306276817,0,0,-0.0904098669948818,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0950376073524266,0,0,0,0,0.107091969082238,0,0.239275719930464,0,0,0,0,0.253907641445643,0,0,0,0,-0.0729124122930955,0,0,0,0,0,0,0,0,0,0,0.0230303183349992,0.0149422820065092,0,0,0,0,0,0,0,0,0,0,0,0,0.233395379670061,-0.0933671832507153,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.181733117324188,0.0665246566215281,0,0,0,0,0.0307846403421692,0,0,-0.0983011709493533,0,0.141501759519622,0.651378887115022,0.0135236878705021,0,0,0,0,0,0.0631756623455505,0.0483834652022676,0,0,-0.0234199767240823,0,0,0,0,0,0,0,0,0,0,0,0,-0.2606746183669,0,0,0,0,0,0,0,0,0.053731325073858
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779627344597608,0,0,0,0,0,0,0,0,-0.0601997149947866,0,0,0,0,0.314007061089813,0,0,0,0,0.0565535713677182,0,0,0,-8.67361737988404e-19,0,0,0.0697042690383991,0.180220770155289,0,0,0,0.0782915650712965,0,0,0,0,0,0,0.0377172915515433,0,0.106450731344026,0,0,0
X601818.CH.EQUITY,0,0,0,0.341244295072865,0.112217418472901,0.19029042578098,0,0,0,0,0,0,0.142504763125431,0,0,0,0,0,0,0,0.316413022689084,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661285317613148
X601838.CH.EQUITY,0,0.230823251488861,0,0,0,0,0.112843128418795,0.0423574780876365,0,0,0,0,0,0,0.219258755392415,-0.02292733957815,0,0,0,0.0210147823332854,0,0,0,0,0,-0.0207608765812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027084541500303,0,0,0.141801891421294,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0.0373875729705325,0,0.0202848147633121,0,0,0,0.435159418202679,0,0.129246239869174,0,0.00250467805845304,0.0441398371974196,0,0,0,0.0763135395522502,0,0.15263596400322,0,0,0,0,0,0,-3.46944695195361e-18,0,0.106749162076825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155000016029083
X601988.CH.EQUITY,0,0,0.160333280766821,0,0,0,0,0,0,0,0,0,0.0789550598359557,0.0590231865203141,0.0741500776980242,0,0,0,0.303952465923956,0,0.172063617612976,0.0640192266847845,0,0,0,-0.000607849533525577,0,0,0.00817665167883312,0,0,0,0,0,0.0469853300717671,0,0,0,0,0,0,0,0,0,-0.257559743906825,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660734701074859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314904038715907,0.349154824842551,0,0,0,0.0788712842356464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153834064239927,0,0,0,-0.167810102303027,0,0,-0.0174874241382857,-0.0516441031489527,0,0
X601658.CH.Equity,0.172578679418699,0.0434204104043442,0,0,-0.0714088508655937,0.627588581020573,0,0.174552663628957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517200337636122,0.150278961591222,0,0,0,0,0,0,0.186915667770099,0,0,0,0,0,0,0,0,0,0,0.188362385999648,-0.323935348545591,0,0,0,0,0,0.00732994074355643,-0.0690826023681308
X601916.CH.Equity,0,0,0,0,0.323578289132226,0,0,0,0,0,0,0,0,-0.0465360540335331,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134992874106716,0,0,0,0,0,0,0.241646987140457,0,0,0,0,0,0,0,0.164065281278256,0.267615531096639,0,0,0,0,0,0,0,0.101330875837526,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0831254122387098,0,0.0757420997615532,0.165656133263043,0,0.0268150898835025,0,0.145100898832311,0,0,0,0,0,0,0,0,0,-0.0966269754168646,0,0.022021324853782,0,0,0,0,0,0,0,0,0.369201631580525,0,-0.00212858365700572,0,0,0,0,0,0.0768229744566791,0,0,0.0227597385288834,0,0.0501947947179714,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671223051260401,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.98212189876888e-05,0,0.0229621408903396,0,0,0,0,0,0,0,0.408495998570556,0.300728732230265,0,0,0,-0.15488619389384,0,0,0,0,0,0.161567712160011,0,0,0,0,0.0472754661266928,0,0.21594151593425,0,0.0289209707765012,0,-0.109338866613307,0.125743965114471,0,0,0
X2388.HK.EQUITY,-0.293315413352443,0,0,0,0,0,0,0,0,0,-0.27364444211514,0,0.0966107605823549,0,0,0,0.563655060972019,0,0,0,0,0,0,0,0.0769603030741712,0,0.00599382402207244,0,0,0,0.104502693586895,0,0,-0.0336737970292241,0,0,0,0,0,0,0,0.147055912321331,0,0,0.0152740915169818,0,0,0,0,0,0,-0.400607513072685
X5.HK.EQUITY,0,0,0,0,0,0,-0.318065949445088,0,0,0,0,0,-0.104149292348536,0,0,0,0.0414921892677663,0,0,0.174399865815993,0,0.00998519639957579,-6.93889390390723e-18,0,0.145867548737185,0.0125245643178733,0,0.117035280141873,0,0,0,0.115114213417244,0,-0.137651775770504,0.055494261451717,0,0,0,0,0,0,0.492764128974303,0,-0.318192194010134,0,0.0973854183969681,0,0,0.111919775071096,0.407560302441513,0.0944098261129579,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910121231792436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439076381680887,0,0,0.154223920887252,0.0953084970658756,0.0904049051498153,0.299203031561078,0,0,0.246243170183493,0,0,0,0,0.0357279521848156,0,0,0,0,0,0,0,0.0667380978613862,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0404363293998084,0,0.0245420979740145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168546681765453,0,0.195364339028501,0,0,0.217376194067489,0.350880828363298,0,0,0,0,0,0,0,0,0,0,0,0,0.0471765539795742,0.0738635076563491,0,0,0,-0.0271791022278327
X2884.TT.EQUITY,0,0.13915893469093,0,0,0,0,0,0,0,0,0,0,0,-0.102420734018625,0,0,0,0.0390531196621471,0,0,0,0,0,0.0740000331448178,0,0,-0.11629249706796,0.104018867957842,0.12892924873025,0,0,0.0907476703675361,0.187224971812732,0,0,0,0,0,0.291887281714015,0,0,0,0,0,0,0,0,0.0413973209681663,0.137576026560552,-0.0850458793696677,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129647867009303,0,0,0,0,0,0,0,0,0,0,0,0,-0.165439048592271,0,0.208045432595473,0,0,0,0.30916311793831,0,0.103832712304249,0,0.348329298103706,0,0,0,-0.143770625210214,0.147298704318399,0,0,0,-0.144852868263599,0,0,0.249314637973126,-0.200746076671015,0,0,-0.0346998836073727,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732075509972642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165168276334695,0.0735532119164182,-3.46944695195361e-18,0,0,0.0522581547457657,0.0351542109948302,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00170945196402644,0,0,0.0986721259249386,0,0.159611096008239,0,0,0,-0.0877976571553206
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790308456195696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768994107751444,0.602365601763004,0.0542191499934308,0.0866084012053289,0.0299928692146472,0,0.0384405890528788,0,0,-0.102964577261662,0,0,0,-0.135214065692562,0,0,0,0,0,0,0,0.107415595556132,0,-0.0194487585139198,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469235131689359,0,0,0.0289754646241317,0,0,0,0,0,0,0,0,0,0.655099843984023,0,0,0,0.0856796697690842,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0208979267814697,-0.0853397204557352,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111641857170021,0,0,0,0,0,0,0,0.00551090610092987,0,-0.122411496896959,0,0,0.0589963742531974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678847370957,0,0.265236060538727,0,0,0,0.44018740952157,0,-0.0289987825678923,0,0,0,0,0,0,-0.125351226688407,0
X600837.CH.EQUITY,0,0,0,0,0.152077796713575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187925502235086,0.0286279206355494,0,0,0,0,0,0,0.0547129089512727,0,0,0,0,0.826164065160426,0,0,0.0649723935599486,0,0,0,0,1.38777878078145e-17,0.00509965413271585,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0226731533955495,0,0,0,0,0,0,0,0.0967738635967036,-0.0465753388526235,0,0,0,0.153633025562639,0,0,0,0.0427370677143663,-0.0154079677431033,1.35525271560688e-20,-0.0281447839994169,0,0,0,-0.0210599691439461,0,-0.101626012146855,0,0.066505134411663,0.302994321313127,0,0.460340759883294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259923370693143,0,0,-0.0398106727391382,0,0,0.0072141119500332,0,0,0,0,0,0,0,0,-0.0385678039179536,0,0,0,0,0,0,0,0,0,0.579115580830946,0,0.372394082761775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741841012472049,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130423370654423,0,0,0,0,-0.0285681959263215,0,0,0,0,0,0.162329025965174,0,0.30966615011977,0,0.144229794428138,0,0,0,0,0,0,0,0,0,0,0,0.287400545856471,1.73472347597681e-18,6.93889390390723e-18,0,0,0,-0.0474621080374494
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.067230611375685,0,0.256745978726527,0,0,0,0,0.254498273620536,0,0,0,0,0,0,0,0.0839220012679743,0.00808448830364859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659715794089,0,0,0,0,0,0,0,0,0,0,0,-0.174841659248235
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0430500333944158,0,0,0,0,0.0138596425438261,0,0,0,0,0,0.315521610292795,0,0,0,0,0,0,0,-0.00486361529514352,-0.296664809366449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565464270570844,0.119855259563961,0,0,-0.154785558034201,0,0,0,0,0,-0.120422465234955
X1299.HK.EQUITY,0,0,0,0.205002422199802,0,0,0,0.25956669758592,0,0,0.0916450372474794,0,0,0,-0.312915337735337,0,0,0,-0.0949119280479318,0,0,0,0,0,0.0831471335474912,0,0,0,0,0,0,0,-0.0348315044288278,0,0,0.281494785226218,0,0,0,0.113234684713726,0,0.08875176649835,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0803365141741258,0,0,0,-0.19224000757971,0,0,-0.00450581354996591,0,0,0,-0.0129356158601819,0,0,0,0.162375287956557,0,0,0,0.0120729531294075,0.239943450226849,0,0,0,0,0,0,0.201674981781396,0,0,0,0,0,0.0254695312863268,0,0.285976388051275,0.0212767089501981,0.064633291734294,0,0,-0.122506979498066
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146976879852254,0,0,0,0.13135501841692,0.0771565123127996,-0.316806013587735,-0.0705233797639377,0,0,0,0,0,0,0,0.0540890188740282,0,0,0,0,0,0,0,0,0,0,0,-0.0294325629543195,-0.0288554734196115,0.329493007292813,-0.0150282880724094,0,0,0,0.0520947653784678,0.422713861369382,0,0.658397549529957,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.115742709726148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512843207215558,0,0,0,0,0.115083654311192,0,0,-0.165749680214876,0,0,0.0430405340688525,0,0,0.198598047157597,0,0,0,0.0183638454381998,0,0,0,-0.136133193759148,0.0270365700025659,0,0,0,0,0.353119505103016,0,0.560230650392038,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112439714188602,0,0,0,0,0,0,0.018740423260321,0,0.145006681612907,0,0.0940646697181222,0,0.159534504065406,0,0,0,0,0.0848628432620497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324005998598691,0,0.103565020851799,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255275996214553,0,0.178759458776662,0,0,0,0,-1.73472347597681e-18,0.199855060678967,0,0,0,0,0,-0.0067262244726327,0.428115316358731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834254172395312
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.106005876651115,0,0,0,0,0,0,0,0,0,0,0,0,0.332421582378319,0.198484461865077,0,0,0,0,0,0,-0.369393744324654,0,-0.383657606558901,0,0,0,0.0908772802368942,0,0.176897977307912,0,0,0,0.31424209412212,0,0,0,-0.0934969752519135,0,0.129287866732977
RealEstateDiff,0,0,0.234651824073886,0,0.0924183056041187,0,0,-0.0792234472405966,-0.241854853304215,0,0,0,0,-0.121873118338023,0.165752953764112,0,0,-0.0627936484882408,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0375255677775061,0,0.206994312397714,0.0427835712784553,0,0,0,0,0,-0.24108247224849,0,0,0,0,0,0,0,-0.0492583225215626,0,0.384112695354114,0
