,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.258943910459107,0,0,0.115256907434182,0,0,0.201643806354858,0,0,0,0.0662451573689677,0.171095127481797,0,0.226981073608828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285760694075535,0.00225932459892791,0,0.0060784364996773,0,0,0,0,0,0,-0.00589678451763719,0,0,0,0,0,0
X601398.CH.EQUITY,0.144972540357031,0,0,0.0133832172984855,0,0,0,0,0.0459888793558927,0.149479099223839,0,0,0,0.383813212845561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100388886302543,0,0,0,0,0,0,0,0.0584580727686121,0,0,0,0,0,0,0,0,0,0.0240087574753208,0.0911918577847829
X601818.CH.EQUITY,0,0.0728224652628278,0,0,0.358608439746822,0.239973986669171,0,0,0,0,0.283465394890529,0,0,0,0,0,0,-0.0691075699241972,-0.0111118379362458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935314141451862,0,0,0,0,0,0,0,0,0,0,-0.0364131515958688
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588539728177235,0,0.183217269955168,0.0984560662579708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947271421225402,0,0,1.73472347597681e-18,0.0870499941289301,0,0,0,0,0,0,0,0,0,-0.00289091620887263,0.0144667721412178,0
X601988.CH.EQUITY,0,0,0,0,0.58507614848974,0,0,0,0.0618755047718983,0,0,0.115608973565779,0,0.0113463245244215,0,0,0,0,0,0,0,0.0354458467493138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121909271124155,0.147900627688357,0,0,0,0,0,0,0,0.0873774764483857,0
X601998.CH.EQUITY,0,0,0,0.194138202725398,0,0,0,0,0,0.115453257375432,0.450974586892402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022080367382498,0,0,0,0,0,0,0.0445619669308957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18564323856358,0.0456732181500779,0,0,0,0,0,0,0,0,0,0,0.119164603363444,0,0,0,0.0798317916880659,0,0,0,0,0.247433791707373,0,0,0.0878936212224826,0,0,0.41626509231327,0,0.351580507539322,0,0
X2388.HK.EQUITY,0,0.12311918447272,0,0,0,0,0,0,0,0,0,0,0,0,-0.491344320095685,0,0.0952428409854523,0,0.34162927735596,0,0,0,0,0.11910061215771,0,0,0,0.170057784109752,0,-1.38777878078145e-17,0,0,0,0.218859443369891,0,0,0,-0.0666500058024645,0,0.186881159119645,0,0,0,0.0947021289079977,0,0.141237639383775,0,0,-0.313651478238556,0,0.214187731424127
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827592913503891,0,0,0.0374004006790561,0,0,0,0,0,-0.0642390495106736,-0.0883191359925198,0,0,0,0,-0.20427236661456,0,0,0,0.229639493863393,0,0,0.164100784035519,0,0.109159668364634,0,0,0.170893403157625,0,-0.452806525255994,0,0.198196345545337,0,0,0,0.164397773544701,-0.395622953833495
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023036149234082,0,0,0,0.0485498693756807,0,0,0,0.102104947663275,0.59807753705303,0.408948569632382,0,-0.0422533943980968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103052405416195,-0.0300891378477055,-0.00299923461320705,0
X002736.CH.EQUITY,0,0,0.0326894187569559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230251188238246,0,0.302571563545456,0.457770511694279,0,0,0,0,0,-0.0388354084901196,0.192119015959914,0,0,0,0,-0.0380085613833181,-4.33680868994202e-19,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140536447430989,0.110076826091445,0,0.267237593784359,0,0.194016047039699,0,0,0,0.0586316695340347,0,0.0927385776530001,0,0,0,0,0.00545035702481895,0,0,0,0,0,0,0,0,-0.0174717809331162,0,0,-0.0107901693225591,0,-0.0590574256340511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334012,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887335,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908984,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.03577225769609,0.0331771267926485,0,0.0306494659507929,0,0,0,0.0282313240650307,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.35964795185572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394569315840287,0.015257123469919,-0.0351092561296468,0,0,0,0,0,0,0,0,0,0,0,0.0158478383236704,0.145589052867532,0,0.287975724879022,0,0,0,-0.0165421345426379,0,0.164626689201272,0,0.0219885098456277,0,0.149589836711626,-0.0702715202537415,0.178783509855326,0,0,0.0843498140741288,0,0
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263303879919901,0.00815957202621809,0,0.553105485834981,0.0200958355807582,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0,0,0,-0.269784553916765,0.2129657132632,0.129767951050011,0,0.167693316720576,0,0,0,0,0,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209482643613909,0,0.267670883626459,0,0,0,0,0,0,0,0,0.0571162364546625,0,0,0,0,0,0,0,-0.0756745069149637,0,0.338064888922506,0,0.0455466027019573,0.114439249086161,-0.0716062983887678,0,1.73472347597681e-18,0.188217270476663,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.092134095427008,0,0,0,0.0360622550893717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928464158474689,0,0,0,0,0,0,0,-0.0593582415962156,-0.121838268094882,0,0,0,0.0262844238255705,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105223051589497,0.00778775889329373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712329694800202,0,0,0,0,0,0,0,0,1.05386942910504,0,0,0,0,0,0,0.114431815934913,0,0,0,-0.0823059151430021,0,-0.0184201676775259,-0.329895480490938,0,-0.161903061978128
X000002.CH.EQUITY,0,0,0,0.0249675766431644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522922636224803,0,0.0482468852299423,0,0,0,0,0.0217772369900322,0,0,0,0,0.0483215965982814,0.0386521183895194,0,0.061948857621443,0.700336581521895,0,0.109152044527231,0,0,0,0,0,0,0,0.0418293122762695,0.0416555018684121,0
X001979.CH.EQUITY,0,0.00390813112984898,0,0,0,0,0,0,0,0.117878307765793,0,0,0,0,0.189107264265397,0,0,0,0,0,0,0,0.0493035691907129,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.433287961393578,0,0,0.0486039689013208,0,0.104060013319036,0,0,0,0,0,0,-0.0418444634728765,0,-0.0162530181261966
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185825327841297,0,0,0,0,0,0,0,0,0,0.0626287240479254,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132939134753676,0,0,0,0.433695325496123,0.150584174112234,0,0,0,0,0,-0.0231997952491353,0,0,0,0.0383214232235775,-0.0155576503546003,0,0
X1109.HK.EQUITY,0,0,-0.0273026248391221,0,0,0,0,-0.0799698698147803,0,0,0,0,0,0,0,0,0.105539816606891,0.0113726606155446,0,0,0.0520201026621176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144975006658731,0,0,0,0,0,0.403826153070337,0,0.102500067624848,0,0,0,0,-0.104526896428805
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492862157881608,0,0.160629276074316,0,0,0,0,0,0,0,0.253255148279226,0,0,0,0,0,0,0,0,0,0,-0.0778843177546052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438532706070044,0.164145413631549,0.276185190345841,0.0143683866618137,0.145468517698023,0.014158236262931,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0.172748606358106,0,0,0,0.17851168804427,0,0,0,0,0,-0.568662849030276,0.267685044073406,0,0,0,0,-0.054662681046988,0.0338442443220173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301833778063763,0,0,0.287294062041522,0,0,0.259266225211004,0,0,0.0497075681459447,0,0.10782715270766,0.248560667684963,-0.259262458788665,0,0,-0.10878942622764
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875144005829806,0,0,0,0,0,0.0447363855385128,0,-0.109596569157699,0,0,0,0,0,0,0,-0.16951563015249,-0.0910686547912562,0,0,0,0.255208522072138,0,0,0.218594682246577,0.158127613288254,0,0.0515566750607968,0.356567954616111,-0.017018100244613,0,0,0.168452588583529,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.183390097296754,0,0,0,0,0,0,0,0,0.138306473329368,0,0,0,0,0,0.0187347009060136,0,0,0,0,0,0.282168231085585,-0.0349634756389656,0,0,0,0,0,0,-0.0358923557895391,0,0,0.35490886145062,0,0,0,0,0,0,0.0720382328404719,0,0,0,-0.208218411887019
X1997.HK.EQUITY,0,0,0,0,0,0,-0.287496374622111,0,0,0.107438100825866,0,0,0,0,0.268770943389364,0,0.159183842512188,0.0708511642570209,0.0375881931945218,0,0,0,0,0,0.0722125103230649,0,0,0,0,0,0,0,0,0,-0.147213784253646,-0.0594195871782345,0,0,0,0.0106233557541445,0,0,0.280552890064803,0,0,0,-1.73472347597681e-18,0,0.179948826098644,0,-0.196845871118498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0427446887252735,0,0.00280659337512923,0,-0.0137699925843269,0,0,0.427743249870222,0,0,0,0.218524089388056,0,0,0,0,0,0.00681711666524554,0,-0.12944077106332,0,0,0,0.170778856628243,0.0998985449046987,0,0,0.10016054195149,0.051776258391047,0,0,0,0.020735231167564,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303750355730789,0,0.119899585764508,0.406777785696465,0,0,0,0,0,0,0,0,0,0.109185420520794,0,0,0,0,0,0,0,0,0.108667342459951,0,0,0,-0.319819583265416,0.101423012569793,0,0.000724507265710102,0,0,0,0,0,0.0171353154209003,0.10753219272206,0,0.490891798232502,0.0993773162488847,0,0,0,0.216474120714238,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239269488076784,0,0,0.0906383729578087,0,0,-0.0355841773846735,0,0.0276716284825577,0,0,0,0,0,0,0,0,0,0,-0.0302782581715494,0,-0.127179485030185,0,0.166040882828607,0,0,0,0,0.140025125302429,0.411807472560901,0.00667227189322403,0,0,0.075204308692114,-0.00844997567446471,0,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.17452959557893,0.202964365862003,0,0,0,0,0,0,0,0,0,-0.0850138443936798,0,0,0,0,0,0,0,0,0,0,0.007593875893639,0,0,0.191788418128317,0,0,0,0,0.0275819013107403,0,0.411071290420448,-0.362515040797264,0,0,0,0.0302206106637429,0.0567352208477624,0.0928564907050011,0.170817529551918,0,0,0,0.100553923966767,0,0,0,0.0146142983379715
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0.0226695340115974
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0
