,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.764334043977417,0,0,0,0,0,0,0,0,0,0,-0.41294869434426,0,0,0,0,0,0,0.464429518220101,0,0.151013469663993,0,0,0,0,-0.00829809235248987,0,0,0.00330205879528651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167479344172299,0,-0.0442130373461892,0,-0.61145157184411,0,-0.0413748681721429
X601998.CH.EQUITY,0,0,0.0572213810025783,0,0,0,0,0.285116580027785,0,0,0,0,0,0,0,0,0,0,0,0.0369870606899184,0.123623797759775,0.280417315503716,0,0,0,0,0,0,0.0289288176429354,0,0.13698778666783,0,0,0,0,0,0,0,-0.201883128377246,0,0,0,0,0.1206834844529,0.00983692018735987,0,0.0200106328421046,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0.0231946761581184,0.0378078365686361,0,0,0.0275120565129755,0.0415894452463646,0,0,0,0,0.223704324627203,0,0,0.182708897140029,0,0,0.282516088090285,0.156891755081335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431052554332407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929311156996759
X2388.HK.EQUITY,0,0,0.00285098539975366,0,0,0,0,0,0,0,0,0,0.0959889313123345,0,0,0,0.431306469155905,0,0,0,0,0,0,0,0,0,0,-0.0341747775556088,0.401062302146254,0.0104835107212216,0,0,0.00196548005963952,0,0,-0.0782238571294477,0,0,0,0,0,0,0,0,-0.240143529186563,0.0927990139503437,0.201979600962974,0.0318806480678812,0.177880188948506,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0807696096282335,0,0,0,0.0668318290937485,0,0.380830681284946,0,0,0,-0.119125175423761,0,0,0,0,0,0,6.93889390390723e-18,-0.0786105550275846,0,0.0753921109947967,0,0,0,0,0.231377307306828,0.505642339644964,0,-0.0821457970506461,0,-0.0691517959836102,0,0,-6.93889390390723e-18,0,0.189979827322674,0,-0.130885512892215,0,-0.0121997189736775
X000166.CH.EQUITY,0,0,0,0.0330542658392899,0,0.00739351603411388,0,0,0,0,0,0.0635474457950644,0.0339353301831389,0.010613535687459,0,0,0,0,0,0,0,0.443237415034458,0,0,0.137058975131813,0,0.0690402182747721,0,0,0,0.103027723220357,0,0,0,0.0313246173872517,0,0,0,0,0,0.0916529453624727,0,0,0,0,0,0,0,0,-0.0456453301629524,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260200112916626,0,0,0,0,0,0,0,0.116957858651725,0.0815004721334561,0.245104205331274,0.13260156515958,0,0,0.145635268415377,0.0521491026851854,0.0133834832719952,-0.0487676611214936,0,0,0,0,0.203103430917757,0,0.00776497942053022,0,0,0,0,0,0,0,0,-0.0536561708329292,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270416381241668,0,0,0.084064833799927,0.0900646192606957,0.314557111413728,0.134330777588785,0,0,0,0,0,0.0453054037280831,0,0,0,0,0.0044547240111964,0,0,0,0,0,0.000360802966409824,0,0,0,0,0,0,0.0360719845965375,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175113272245829,0,-0.213467778508772,0.00182570255023196,0,-0.0311806610730336,0,0,0,0.0890050031081836,0,0,0.0626362579202755,0,0.144384683192049,0,0.545530821616564,0,0,0,0,0,0,0,0,0,0,0,-0.0451163682891896,0,0,0.123416743524384,0,0,0,0,-0.0438800436872952,0.0790143116406857,0,0,0,0,0,-0.0756259373284956
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419709496077534,0,0,0,0,0,0,0,0.045285971553506,0.182147650478077,0,0,0.34930865944665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858966277497424,0,0.0908887417640331,0.046253150168197,0,0,0,0,0,0.243175311847808,8.67361737988404e-19,0,0,0,0.0941076368609754,0.102102068665598,0,0,0.102734769594638
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073925,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420581,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.0012347010919692,0,0,-0.100148724733188,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0,0,0,0,0,0,0,0.285550438813829,0,0.153347601217043,0,0.104657810944482,0,0.0744086399848591,0.226296155792775,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0
X1299.HK.EQUITY,0,0,-0.078782879625663,0,0,0,0,0,0,0,0,0,0,0,0.0113896171531668,0,0,0.0598830142696763,0.110801041839867,0,0.0229784249301021,0,0,0,0,0,0,0,0,0,0,0,0,0.133865418776964,0,0,0,0.0291301446331563,0,0,0.154562485549964,0,0.143360640007755,0.140074927045924,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.474493931458692,-0.0308999213818945,0,0,0.212633943333428,0,0,0.317231618072323,0,-0.166053209530461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.317406638636205,0,0.0516250849166651,0,0.10784264028067,0,0.0269602433747636,-0.134959275547833,0,-0.28973741176269,0,0,0,0,0,0,0,0,0,0,-0.229463795162673
X2882.TT.EQUITY,0,-0.0704818488909297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129948288445745,0,0,0,0,0,0,0.192067977272498,0,-0.116217077145655,0,0.06536345752272,0,0,0,0,0.223082438282046,0,0,-0.0308011712318573,0.056218676380563,0,-0.0642576562627397,0,0,-0.0975830909858683,0,0,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.163388467001231,0,0,0,0,0,0,0,-0.216542774453549,0,0.274562532725191,0,-0.113376490939922,0,0,0,0,0,0,0,0,0,0,0,0.138125213358917,0,0,0,0.129309277073039,0,0,0.598304727705339,0,0,0,0,0,0.45098430366874,-0.301848036161003,0,-0.188393034263906,0.23151642672345,0
X001979.CH.EQUITY,0.210044683936201,0,0,0,0,0,0,0.317539655238329,0,0,0,-0.261385098923871,-0.0239541189491892,-0.147731663313776,-0.107047202658962,0,0,0,0,0,0,0,0,0,0.250090831930956,0,0,0,-0.142792756574516,0,0,0,-0.276683321913211,0,0,0,0.146658138880521,0,0,0.401722448460701,0,0,0,0,0,0,0,0,0,0,0.0171843420002259
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241957560355113,0,0,0,0.0380139755076408,0,0,0.158482235007738,0.0563581000004868,0.0361679319276481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219789052517703,0,0,0.293388451069116,0,0,0,0,0,0,0,0,0.299744657964743,0,-0.112726915218712,0.162736167641818
X1113.HK.EQUITY,0,0,0,0,0,0,0.0702763547193112,0,0.0484212159105457,0,0,0,-0.054119655135569,0,0,0,0.131066428688642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106687210702539,0,0,0.0718927348308771,0.118650726920257,0.104994023310028,0,0.0738108398673508,0,0,0,0.335916435623313,0.22958173107967,0,0,0
X12.HK.EQUITY,0.412161816271399,0,0,0,0,0,0,-0.0382463205312095,0,-0.0888587368185736,0,0,0,0,-0.355493751702101,0,0,0,0,0,0,0,0,0,0,0,0.160004070898805,0,0.158088202731506,0,0,0.229379476731855,0,1.38777878078145e-17,0.399861858009352,0,0,0,0,0.0120308086994154,0,0,0,0,0.119328818594522,0,0,0,0.0046846418953996,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0248406029841061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033257340908465,0,0,0,0,0,0,0,0,0,0,-0.0755503732138466,0,0,0.106815539164355,0,0.101697786252426,0,0,0.185723125662945,0.186306953247161,0,0.364408675791894,0,0.324316788330207,0,0,0,0.121869305580427,0,0.0351265066713497
X1997.HK.EQUITY,0.0542482714665563,0,-0.0509221878212393,0,0,0,0,0,0,0,0,0.437397654136342,0,0,0.104794123941952,0,0,0.120789897726369,0,0,0,0,0,0,0,0,0,0,0.177390621649226,0,0,0,-0.0818432447866703,0,-6.93889390390723e-18,0,-0.165932547833535,0,-0.197324001358048,0,0,8.67361737988404e-19,0.0892589735507326,0,0,0,0,0.0130991914846506,0.493345112160739,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.13321158227551,0,0,0,0,0.0281040211274297,0,0,0,0,0,0,0.446783753179677,-0.0131227174759637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259173699173896,0,0,0.122892407382176,0,0,-3.46944695195361e-18,0,0,0,0.229734471028957,0,0,0
X267.HK.EQUITY,-0.187265048941525,-0.148156472769329,0,0,0,0.0993016981394721,0,0,0.0498526860006663,0,0.0569749149527529,0.0292990948112197,0,0,0,0,0,0.306284307117309,0,0,0,0,0,0,0,0.180114235672009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140104931840753,0,0,0,0.12746755866612,0,0,0,0,0.026977759649071
X688.HK.EQUITY,0.0639292605244777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105595190080977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114084289065074,0.00956411507415774,0.0907210712828794,0,0,0,0,-0.170716697672544,0.0555529686234851,0,0.0684800267459894,0.121565427925541,0.185149854123529,0,0,0.0885815273790759,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146722875509887,-0.162636740224517,0,0,0,0,0,0,0,0.102787549882501,0,0,0,0,-0.168146309419029,0,0.171942864020136,0.213301973733901,0,0,0,0,0,0,0,0.0502772696330636,0,0,0,0,0,0.0396780282453363,0,0,0,0,0,0,0,0,0,0,0.0861299183910576,0.171942762443923,0.35533695867627,0,0,0,0,0,0
MKRturn,0,0,0,0,0.63317374580938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294929869554334,-0.106561028608275,0,0,0,0,0,0,0.0489619602647078,0,-0.123026433408209,0,-0.0420022372064074,0,0,0,-0.0171161410631482,0,0,-0.0501060719602534,3.46944695195361e-18,0,-0.185775899240405
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0
