,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.267515845431064,0,0,0,0,0,0,0,0,0,0,0.120855814722859,0,0.418166396269226,0,0,0,0,0,0,0,-0.203232147023718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129210293680776,0.0136596734822611,0,0,-0.0255821965623638,0,0.0129017279602585,0.456789379727047,0,0,0
X601818.CH.EQUITY,0,0,0.0924532838696819,0,0,0,0,0,0.175209714643232,0,0,0,0,0.0947212162532245,0,0,0,0,0,0.0400240202013573,0.0726573341917105,0,0.0411208649605605,0,0,0,0,0,0,0,0,0,0.138866133929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813480251082822,0,0,0,0
X601939.CH.EQUITY,0.0999586675653183,0,0,0.00777686243931092,0,0,0,0,0.809372071204772,0,0,0,0,0.00504812053687654,0,0.0118874178954449,0,0.0263678820986262,0,0,0,0.0219122238158276,0,0,0,0,-0.0572274639670818,0,0,0,0.0357926369799562,0.040085719513299,0,0.0821322382049957,0,0,0,0,0,0,0,0,0,0,0,0,0.0245183468358016,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149351382214,0,0.0648833187022353,0,0,0,0,0,0,0,0,0.0178835481872233,0,0,-0.10042908802982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276336908941624,0,0,0,0,0.0178274373739284,0,0,0,0.00568494444327959,0,0.0411428399060935
X601998.CH.EQUITY,0,0,0.00245946500071565,0,0,0,0.526343942359167,0,0,0,0.230899996642992,0,0,0,0,0,0,0,0,0,0.195498281985495,0,0,0,0,0,0,0,0,0,-0.0654295842131273,0,0.0318363960764042,0,0,0,0,0,0,0,0.0215083492424075,0,0,0,0,0.0267561537218236,0,0,0,0,-0.087319446708182,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0119616417692862,0,0,0,0.237579498418726,0,0,0,-0.0133181152356437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191399794711807,0.156457615161936,0.107121970844632,0,0,0,0,0,0,0,0,0.00568976969024091,-0.0857538093139347,-0.0475764377724669,0.814206729700674,-0.228627999812689,0,0,0,-0.222383159703386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109665736377883,0,0,0.0921396806057293,0.461134525873799,0,0.00176650951559,0,0,0.119254694453678,0,0,0,0,0,0,0,0,0,0,0,0,0.0435244756007451,0,8.67361737988404e-19,0,0,0,0.0588139655755478,0,0,0.110527260383035,0,0,0.0207421514143028,0,0,-0.00499590544406964
X2388.HK.EQUITY,0,0,0,0.0624330299610112,0,0,0,0,0.0321065355675612,0,0,0,0,0,0,0,0.199524585615304,0,0.154700491528814,0,0,0,0,0,0,0,-0.0799205599641916,0,0,0,0,0,0,0,0,0,0.0165749281750765,0,-1.38777878078145e-17,0,-0.155759370902303,0,0,0.0765529842359159,0,0.198366770792525,0,0.189632502028039,0,0.274985353694938,0,0.163763135650539
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0702016973331678,0,0,0,0,0,0,0,0,0.501984689032648,0.14856296156353,0,0,0,0,-0.0469611184003529,0,0,0,0,0,0,-0.160392217624035,0,0,-0.143629608929495,-0.118079473446935,0,0,0,0.0538342012870796,0.03029757977479,0,0,0,0.00824165841540584,0.117478143080819,0,0,0,0,0,0,0.139901826251863,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0
X000776.CH.EQUITY,0,0,0,0.187927518240975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191350303098768,0,0,0,0,0.257858155776841,0,0,0.0304854231124969,0,0,0,0,0.435318736543261,0,0,0,0.000168509067128498,0,0,0,0,0,0,0,0,0.0607712417807801,0,0,0,0,-0.0304006492991021,0
X002736.CH.EQUITY,0,0.0927187887949115,0,0,0,0,0,0,0,0.0273273990997029,0,0,0,0,0.0909469790206071,0,0,0,-0.00745530449621743,0.324046472940933,0,0,0,0.29127450167562,0,0,0,0,0,0.00317973142498921,0.0323735618796161,0,0,0,0,0.12780955985929,0,0,0,0,0,0,0.0768616618901085,0,0,0,0,0,0,0,0.0494079188622629,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518513673501831,0,0.027343646040835,0,0,0.0596373690426092,0,0,0,0.541385636412411,0.0824887267347737,0.265794644166325,0,0,0,0,0,-0.0102783641552514,0,0,-0.0201029492016112,0,0,-0.0601555282793672,0,0,0,0,0,0,-0.0216121338338468,-0.0932784999202474,-0.0090108769976134
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105968520578408,0.313869803220373,0,0,0,0,0.504823899156475,0.0334010336460317,0,0,0,0,0.0487572954977211,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00195932347553035,0.0319804114620745,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.745239946263732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235032600093676,0,0,0,0.405927988082679,0,0,0,0.421073375566712,0,0,0,0,-0.0434176892250134,-0.114687243133641,-0.256454145065494,0,0,0,0,0,0,0,0,-0.961597318211438,0,0,0,0,0,0,0.0139317236698205,0,0,-0.0316166418656947,0.186322790317251
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168430434459772,0,0.683145893593811,-1.35525271560688e-20,0,0,0,0,0.071316717351138,8.67361737988404e-19,0,0,-0.1031768855967,-0.0301237096933223,0,0.0615120224554761,-0.0017629290531221,0,0.0237569332344168,0,-0.0134476884505803,0,0,0,0,0,0,0,0,-0.045434747078834,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404691561127234,0,0,-0.160375214602497,0,0,0.128875353961526,0,0.086919939432187,0.0986155949252046,0,0,0.000412865729981796,0,0,0.266993966285047,0.081436642126051,0,0,0.176886832820842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203861382465158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0
X600918.CH.Equity,0,-0.109397703230778,0,0,0,0,0,0,0,0,-0.0214207065449609,0,0,0,0,0,0,0,0,0.0229342319239574,0.428041914856076,0,0.0352951060888982,0,0.169078816565568,0,0,0,0,0,0,0,0,0.048697831521024,0,0,0,0,0,0,0,0,0,0,0,0.0118378424748334,0,0,0,0,0.00597192655492918,0
X388.HK.EQUITY,-0.299391433364948,0.0296234292749156,0,0,0,0,0,0,0,0.0526456379957799,0,0,0,0,0,0,0,0,0.109219624739053,0,0,0,0.291625381966879,0,0,0,0,0,0,0,0,0,0,0,0,0.214535445131528,0.122467247286989,-0.278746830857047,0,0,0,0,0.457376673609716,0,0,0.0501117143548936,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989442047756,0.0550052686838478,0,0,0,0,0,0,0,0,0,0,0,0,0.401304294569324,0,0.0497355269750772,0,0,0.256340131231561,0,0,0,0
X2881.TT.EQUITY,0.0432782880262544,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228730060066879,0,0.115934274834755,0,0,0,0,0,0,0,0.0691216481342671,0,0,-0.359915693007782,0,0,0,0.0378460875502622,0,0.638253835195335,0,0,0,0.124711285870581,0,0,-0.0122761882325446,0,0,0,0,0,-0.0407936002740918
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198676532952258,0,0,0,-0.160887922533062,0,0,0,0,0,0.0740783423034726,0.0461431466583952,0,0,0,0,0.168160466543035,0,0,0.264030582093221,0,-0.0696651636395045,0,0.040115045539743,0,0,0,0.0333573571069065,0,0,0.726963035052153,0,0,0,0.0468195295409865,0,0.010028749055316,0,0,0.0498468190538477,0,0.191728737805498,0,0,-0.100497426982782
X000002.CH.EQUITY,0,-0.00298855528338208,0,0,0,0.0527210893058824,0,0,0.255847287599356,0,0,0,-3.46944695195361e-18,0,0,0,-0.110307948026018,0,0,0,0,0,0,0,0.187446044250973,-0.0702042467747257,0.154119141131935,0,0,0,0,0,0,0,0,-0.109570421324982,0,0,0.0828490685901824,0,0,0,0.104571911823232,0,0,0.0228224445041912,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0591413511868648,0.693561922987545,0,0,0,0.140806858416788,0,0,0.0455876666122175,0,0,0,0,0.0223137744340634,0,0.0419760046653206,0,0,0,0,0,0,0,0.0459512650865239,0,0,0,0,0,-0.0806843733344388,0,0,-0.0842866998387454,0,0,0,0,0,0,0,0,-0.029970409200193,0,0,0,0,0,0,0,0,-0.0317912200587166
X600048.CH.EQUITY,0,0.115437393916742,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0131359151976458,0,0.146207414638786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671071380342472,0.119470853379263,0,0,-0.0854780757139408,0,0,0.00650202062083031,0,0,0,0,0.020534451781757
X1109.HK.EQUITY,0,0,0,0,0.280916937930816,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0691650706722247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282021067876934,0,0,0,0,0,0,0.219136746875377,0,0,0.0491214453817298,0.44810525043866,0.0265648849416778,0,0.0198087585214352
X1113.HK.EQUITY,0,-0.0703663397054224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449010869536723,0.0341479611014588,0,-0.0429707937851831,0,0,0,0,0,0.211912038336048,0,0,0,0,0,0.00905278422169457,0,0,0,0,0,0,0,0,0.10774295874431,0,0,0.139031203844334,0,0,0,0,0,0.0743814830950147
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253798185845611,0,0,-0.150649988173329,0,0,0,0,0.636598142610414,0.191374366463777,0,0,0,0,0,-0.0203863386259098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556639217487236,-0.0992763440468937,0,0,0,0,0.0146532400434738,0,0,0.576252912579214,0,0,0,0,0,0.0149163791080526
X16.HK.EQUITY,0,0,0,-0.181841441599915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689344327535671,0,0,0,0,0,-0.0931487199752806,0,0,0,0,0,0,0,0,0,0,0,0,0.0325740029061856,0,-0.0618416683251938,0,0.0325725651485784,0,0,0.11166301495564,0.0713247758311797,0,0,0.0118686897106117,0.406705113229462,0.294336595281682,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103727494585764,0,0,0,0,0,0,0,0,0.105010836632154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814578120787175,-0.0750752019061288,0,0,0,0.0899527303876968,0,0,0,0,0,0.0309696341950137,0.229608956277326,0.306073502211518,0,0
X267.HK.EQUITY,0,0.0674552533325651,0,0,0,0,0,0,0,0,0,0.141228693008718,0,0,0,0,0,0.463168292468041,0,0,0,0,0,0,0,0,0.153281418423025,0,0,0,0.0805211058031995,0,0,0,0,0.0442304984354005,0,0,0,0,0,0,0.0113032598457699,0,0,0,0,0,0.0511773166282232,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250346486729099,0,0,0,0,0.308403210797518,0,0,0,0.112132537178305,0,0.00207017192861258,-0.0818412936509044,0,0,0,0,0,0,0,0,0.00510008408975094,0,0,0,0,0,0,0,0,0,0,0.0228260031783979,0,0,0,0,0.336098883521408,0,0,0.536408740424934,0.0259053628533491,0,0,0,-0.0130597926697777,0
X823.HK.EQUITY,0,0,0,0,0.187500843481748,0,0,0.0159767689287657,0,0,0,0,0,0,0,0,0,0.216235695904172,0,0,0,0,-0.0927660695547081,0,0,0,0,0,0,0,0,0,0.0441172131371065,0,0,0,0,0,0,0,0,0,0,0,0,0.20797950013127,0.076116257834935,0.253738720389257,0,0,0,0.0678290800070143
MKRturn,0,-0.0127841029736051,-0.0770507849526504,0.00506184749795893,0,-0.222488804198529,0,0.124272957183484,0,0,0,0,0,0,0,0,0,0,0.12271279865067,0.187019308440816,0,0,0,0,0,0,-0.03851652196257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253088530513796,0,0,0,0,0,0.37491899669894,0,0
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759435,0,0,0,0.209711976296645,-0.150396388870209,0
