,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044505472155062,0.375718680203002,0.246720953845541,0,0,0,0,0,0,0.0393700425736923,0,0,0,0,0,-0.0357572717764061,0,0.0978968960107258,0.113097789608983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203450276517702,-8.67361737988404e-19,-0.0289832997892865,0,0,0.0547202701888428,-0.168887650593856
X601398.CH.EQUITY,0,0,0,0,0,0.0616652854206279,0,0,0,0,0,0,0,0,0,0,0.0582565077095878,0,0.0797530891804107,0.398701059921652,0,0,0.432416505532962,0,0.0177988087691807,0,0.00680082791600496,0.0180979212113908,0,0,0,0,0,-0.144371827143545,0,0,0.157518525592226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119341118381082,-0.00160312838937465
X601577.CH.EQUITY,0,0.352551192277644,0.189848812942792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943345402898788,0,0,0.0800533995309858,0,0,0,0,0,-0.035558003905668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434042051996347,0,0,0
X601818.CH.EQUITY,0,0,0.0422063382244091,0.208492521591323,0,0.457319483973327,0,0.0193240515646397,0,0,0,0,0,0.0355955708731591,0.0560350953609926,0,0.0497886216228283,0,0,0,0,0,0,0,0,0.0767645110233707,0,-0.055969857406045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399717207322517,0,0,-0.0176578157560401,0,0,0
X601838.CH.EQUITY,0,0.0702125806009493,0.053036634257527,0,0.0852730027024918,0,0,0,0,0.179594924936253,0.0439472579770003,0.011681231139699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082232636021993,0,0,0.183226621502684,0,0.0743474330731438,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.04276519273327,0.17301109845906,0,0,0,0,0,0,0,0.136183155101649,0,0.210284241517022,0,0.039782696330521,0,0.153267309250754,0.0834666112862246,0,0.143028207405033,0,0,0,0,0,0,0,0,0,-0.0189579465621773,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.121780721745345,0.00656001529249895,0,-0.124978856359405,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201869405196509,0,0,0.363492895374955,0,0.00871474580077256,0,0,0,0.181580946249908,0,0.0233993534912335,0,0,0,0,0,0,0,0,-0.151720526182717,0,0,0,0,0,0,0,0,0.116760823306959,0,0,0,-0.120601034423884,0,0.0166632333429516,0,0.164331394762117,0,0,0,0.150561230839629
X601997.CH.EQUITY,0,0,0,0,0,0.114259458195382,0,0,0,0,0,0.0747206319817504,0,0,0,0,0.142284893693371,0,0,0,0.367841824452816,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0918542650126789,0,0,0,0,0,0.162373070649136,0,0,0,0,0,0.0270608179093836,0,0,0,0.0218789338344073,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531346213759534,0,0.094286538423277,0.11436235334225,0,0,0,0,0.150613878292584,0.0467856675229632,0,0.126518341005932,0,0,0,0,0,0.176689550684912,0,0.103380092899134,0.0532220043802043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259214276499902,0,0,0.0402050991835497,0,0,0,0,-0.0785749727783243
X601658.CH.Equity,0.311454990347198,6.93889390390723e-18,0,0,0,0,0,0,0,0.0561868857376842,0.0125344140722408,0,0,0.142249607143761,0.0515570775698732,0,0,0,0.0516151418936995,0,0,0,0,0,0.109875288542857,0,-0.0146237798083932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020893865189766,0,0,0,0,0,0,0,0,0,0,-0.0370104981470951
X601916.CH.Equity,0,0,0.0542852504853307,0,0,0.0725176403579182,0,0,0.0905496082964151,0,0,0,0.187900691589941,0,0,0,0,0.123195858997063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658004345310504,0,0,0.2846647428858,0,0,0,0,0,-0.0231571234096408,0,0,0.210019371216849,0,0,0,0,-0.201888319692523
X601077.CH.Equity,0,0,0,0,0.110971799833405,0,0,0,0,0,0,0.476805479790979,0,0,0,6.93889390390723e-18,0,0,0,0.0525821299974663,0,0.107558705639383,0,0,0,0,0,0,-0.00933345007785093,0,0,0,0,0,0.00591074125771498,0,0,0,0,0,0,0,0,0,0,0.0229958991495801,0,0,0,0,0,-0.0831252308900916
X11.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.133224616790223,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.241633877474109,0,0,0,0,0,0,0.120342502030359,0,0,0,0,0,0,0,0,0.0983518675478033,0,-0.00874000717025911,0,-1.38777878078145e-17,0,0.380420807745862,0,-0.0535184189815973
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062764095450038,0,0,0,0.0314992802175257,0,0,0,0,0,0,0,0.0531482618633812,0,0.663089093159164,0,0.220248750476166,-0.528805262409322,0,0,0,0,0,0,0,0,0,-0.228065957332497,0,0,0,0,0,0.0180641177276185,0,0,0,0,-0.0663905246366971,-0.0657839961250412
X5.HK.EQUITY,0.0133245491374783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530775048673296,-0.112665494728359,0,0,0,0,0,0,0.774813113895936,0,0,0,0.43845855973193,0,0,0,0,0.113965622407237,0,0,0,0,0,0.207137535862695,0,0,0,0,0,0,0,0,-0.0777784632976432,-0.178779025726648,0,0.147749196170065,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220122067018752,0,0,0,0,0,0,0,0,0,0,0.0678558145005696,0,0,0,0.117022418084337,0,0,0,0,0,0,-0.103230346524768,0,0,0.295321249146783,0.165917101074409,0,0.28325059055779,0,0.146156946134062,0,0.0453991805303323,0,0,0,0,0,0,0,0.0525597427024157,0,0,0,0.0200860129208339,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115933835047236,0,-0.0589978592314574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311289069888,-0.0616474434489776,0,0,0,0.201481217742074,0.0185256573754165,0.266907013849071,0.284619986880797,0,0,0,0.0103075950605444,0,0,0,0,0,0.0348388650710485,0,0.154340445193909,0,0,0.0480924226463447,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344666960875599,0,0,0,0,0.0453980401032312,0,0,0,0,0.124033848672277,0.0428137405848888,0,0.0241469292828817,0,0.525398495429243,0.0114001628508058,0,0.263518935417181,0.0714356704261249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405660022993935,0,0.0368271327262412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947743781060099,0,0,0,0,0,0,0,0.228729716587628,0.0821071084814629,0,0.151858337042658,0,0.263473814102818,0,0,3.46944695195361e-18,0,0,0.0492966132760381,0,0,0,0.08410489507116,0,0,0.0927014630811956,0,0,0,0
X601066.CH.EQUITY,0,-0.0607535191015702,0,0,0,0,0,0,0,0,0,0,0.0757452778989787,-0.0783415988313178,0,0,0,0,0,0,-0.0325654914466163,0,0,0,0,0,0,0,0,0,0.533390745418958,0,0,0,0,0.25501178450741,0.177749559959913,0,0.0698952188247079,0,0,0,0,0.0271789402130686,-0.0162301975062991,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.124008589647277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325033948068561,0,0,0,0,0,0,0,0,0,0,0,0,0.182772751398031,0,0.133859022424491,0.475896011536009,0,0.00833309399480694,0,0.0596012807593265,0.0157899728463649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687377773354909,0,0.153980923918762,0,0,0.42348362822207,0,0.162182875126375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608805684456666,0,-0.14281314803451,0,0,0,0,0,0,0,0.492234330661298,0,0,0,-0.0873108846639869,0,0,0,0,0,0,0.0851865821553751,0,0,0,0,0,0,0,0.122999710360359,0,0,0,0,0,0,0,0.180990524559613,0,0.0164870537359919,0,0,0,0,0,0,0,0,0.0601498286656048
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0867479864876254,0,0.0861516613478228,0,0,0,0,0,0,0.367704419652141,0,0,0,0,0.231615263881446,0,0,0,-0.125115569108643,0,0,0,0,0,-0.117352347591114,0,-0.120038241013015,0,0,0,-0.0537606536852215,0,0,0,-0.0903723889828486,0,0,0.102729343206309,0.279069100956374,0.331167522784443,0,0.148180106917217,0,0,0,0,0,0,0,0.110708660206505
X1299.HK.EQUITY,0,0,0,0,0,0,-0.132018259050584,0,0,0,0,0.0101907272548279,0,0,0,0.12288980537738,0,0,0,0,0,0,0,0,0,0.108075484339848,0.172322717380975,-0.215122735731226,0.181163393439596,0,0,0,0,0,-0.0652123418856335,0,0,-0.105725700515942,0,0,0,0,0.243650517414899,0,0,0,0,0.460125677212849,0,0,-0.0540044344557916,0
X000002.CH.EQUITY,0,0,0.00487338302263119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085658173404734,0,0,0,0,0,0,0,0,0,-0.0500590730797399,0,0,0,0,0.207840591708113,0,0,0.0107549342252592,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.791694240130601,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103604832416342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134763616678652,0,0,0,0.489607353707993,0,0,0,0,0.019786051283351,0,0,0,0,-0.284086906816576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158282726076,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.374276741381033,0.119588170879845,0,0,0.162276565983438,0,0,0,0,0,0.0778584647752743,0,0,0,0,0,0,0,0,0.128336462717108,0,0,0,0,0,-0.0784478823838959,0,0,0,0,0,-0.185014545572276,0,0,0,0.0578047310992478,0,0,0,0.0536446566877199,0.114595979962324,-8.67361737988404e-19,0.178096306875568
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10205288865316,0,0,0.125671612880599,0,0,0,0,0,0,0,0,-0.00746834209611845,0,0.13456636604753,-0.00541556975159808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670845215942,0,0,0,-0.569600253832276,0.531987877361336,0.0550196610612142,0,0,0.264290616377733,0
X267.HK.EQUITY,0,0,-0.320939953057358,0,0,0.327711321556457,0.0383863198183391,0,0,0,0,0,0,0,0.166642954536734,0,0,0.118191062827878,0,0,0,0,0,0,0,0,0.131451039447272,0,0,0.0280490810778505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270266243349891,0,0.098397799721367,0.162990409362099,0,0,-0.0195309326636251
MKRturn,0,0.00935440685530735,0,0,0,-0.188092213768647,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122603,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,-8.67361737988404e-19,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0
RealEstateDiff,0,0,0,0,0.201834807279982,0.238400260057602,0,0,0,0,0,-0.332488232694516,0,0,0,0,0,0,0,-0.243424406236919,0,0.0213535518706781,-0.0777706009937032,0,0,0,0,0,0,0,-0.18914763990741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041304086053,0,0.00579296771681832,-0.00705514154588218,0,0,0
