,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.579642077255545,0,0,-0.0137741461875107,0.0630487140517665,0,0,0,0.0712790487930861,0,0,0,0,0,0,-0.395050600365989,0,0,0,0,0,-0.10347360442265,0,0.027806198074003,0.112605311328027,0,0,0,0,0,0,0,0,0,0,0.253223699266357,0,0,0,0,0,0.26590187971284,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.279751417461289,0,0,0,0,0,0.80826364281897,0,0,0,-0.110070628697684,0,0,0,0,0,0,0,0,0,0,0,0,-0.101910909181454,0,0,0,0,0.0444526497427693,0.138672709231735,0.0672437632612406,0,0.0406981707548418,0,0.212851781811611,0,-0.33569051420605,0,0,0,0,0,-0.0236113775154175,0,0.138915785541254,0,-0.206092420952574,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.000145502332706812,0,0,0,0.462762648005411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354679808817922,-0.167318045669938,0.0769748063135419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215970797509525,0.0941434133667364,0,0.0808408769117877,0,0,0,0,-0.212386917907617,0,0
X601939.CH.EQUITY,0,0.634843208827251,0,1.38777878078145e-17,0,0,0,0,0.127631696376214,0,0.122375073609542,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195340283257015,0,0,0,0,0,-0.220294440091874,0,0.150549252929992,0,0,0,0,0,0,0,0,0,-0.262909101910116,0,-0.124521793243134,0,0,0,0.227572688604582,0,0,0,0,0,-0.0989674064213816
X601988.CH.EQUITY,0.716226964238429,0,0,0,0,0,0,0,0,0,0,-0.380159703232321,-0.0530271371400955,0,0,0,0,0,0.388446791499579,0,0.140900484156085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970318008817024,0,-0.0435035534002127,-0.00824762273810364,-0.515490393388172,0,-0.0528920981149584
X601998.CH.EQUITY,0,0,0.063063195230965,0,0,0,0,0.225083181574861,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0323590687633185,0,0,0.309933527335319,0,0,0,0,0,0,0.14043161467924,0,0.17928093692437,0,0,0,0,0,0,0,-0.0837637815405988,0,0.0859365438241416,0,0,0.0902546594349666,0,0,0,6.93889390390723e-18,0,0,-0.200380935587583
X11.HK.EQUITY,0,0.121486110802968,0,-4.33680868994202e-19,0,0,0,0,0.136622119871654,0,0,0,0,0.174174395059842,0.0612439418991967,0,0,0.243282307063416,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191014116157725,0,0,0,0,0,0,0.359170523266073,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840156222376042,0,0,0,0,-0.1021426653344,0,0,-0.338634507957896,0,0,0,0.609411640656581,0,0,0,0,0,0,0,0,0,0.171861311672378,0.433676093148413,0,0,0,0,0,-0.101197798410096,-0.0923356650174299,0,-0.0152966081568399,0.0817241269917065,0,0,0,0,0,0.145969238711519,0,1.73472347597681e-18,-0.161836509927823,0,0.268487695476462
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0149496425466679,0,0,0.0633312677662033,0,0.161913234835478,0.826902102179234,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.135374489986563,0,0,0,0,0.0409273247474487,0.190462060926516,0.047798931624854,0.0615780730327009,0,0,0.059861596523332,0,0,0,0,0,-0.236101419920262,0,0,0,-0.0669522788691131
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288187696593912,0.0312689685723013,0,0,0,0,0,0,0.370010889287098,0,0.00585822140819819,0.265191772063597,0,0.228006123778586,0,0,0,0.12796430584214,0,0,0,0,0,0,0,0,0.0903660260025881,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104014851896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960892409035042,0,0.251027552414499,0.0640053362545654,0,0,0,0,0.0524187224423296,0,0,0,0,0,0,0,0,0,0,0,0.0958750339741514,0,0,0,0.31764088879229,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0
X600030.CH.EQUITY,0.0748229364547717,0,0,0,0,0,0,0,0,0,0,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.480498556174851,0.410761556770863,0,0.0822663824730766,0,0.0113677271378642,0,0.0330740555470485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482502569464024,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0304137119958186,1.73472347597681e-18,0,0,0,0,0,0,0.0875010295109018,0.0773151989782495,0.184655127341924,0.151613928463681,0,0,0.174640858915304,0,0.0335225529094105,-0.0314323408849496,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0745411324726813,-0.290079832292524,0,0,0,-0.209091500439186,0,0,0,0,-0.0502692204363456,-0.0324748529384295,0.420507468439189,0,0,0,0,0,-0.226707619596043,0,0.138686580818999,0,0,0,0.204917297157551,0,0,0.202785708570696,0,0,0,-4.33680868994202e-19,0.00837569742418599,0,0,-0.118785995802484,0,0,0,0,0,0,0,0,0,0,0,0,0.0888194887488651,0,-0.0137770678540651
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0780704151039093,0,0,0,0,0,0.0318537413800327,0.138564965405625,0,0,0.310874945604292,0,0.291074944244455,0.0558080464464365,0,0,0,0,0.0760738502486671,0,0,0,0,0,0,0,0,0,0,0,0.00947797737088675,0,0,0,0.041852817945718,0,0,0.0292296382819323,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836225738416923,0,0,-0.0569490163597411,0,0,-0.0513790882034025,0.0134973659787283,0,0,0,0,0.287708237880497,0,0.474309089087993,0,0,0,0,0,0,0,0,0,0,0,-0.000522706936254164,0,0,0.143186343328526,0,0,0,0,0,0,0,0,0,0,0,-0.115141867788312
X388.HK.EQUITY,0.0374563135760424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894387670319794,0,0,0.4271284980088,0,0,0,0.0118576075232357,0,0,0,0,0,0,0,0,0.0503962961242718,0,0,0,0,0,0,0,0,0,0.138834241752512,0,0,0,0,0.182747859725464,0.0927066648335962,0,0,0.0404752068761961
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0,0,0.194570895182894,0,-0.106181212126398,0,0.0467062487718958,0,0,0,0,0,0,0,0,0,0,0,0.33693161473893,0.324788845276572,0,0,-0.151948220168452,0,0,0,0,-0.0704616809457966,0,0,0,0,0,0,0.0865348765884913,0,0,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0386100827627107,0,0,0,0,0,0,0,0,-0.151590924260028,0.0479511159724007,0,0,-0.0717883800247166,0,0,0,0,0,0,0,0,0,0,0,0.0154255887508561,0,0,0.642188424276525,0,0.0284018105408434,0.0626165482096533,0,0,0,0,0,0,0.056421860965532,0,0.14069800093535,-0.0530468912741243,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X1299.HK.EQUITY,0,0,-0.0875888266575265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263317129265386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987456685901642,0,0,0,0.143906317185394,0.110927570521685,0.100387276354741,0.0250883100976842,0.00878097329150761,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309131206347906,0,-0.0417691596465114,0,0,0,0,0.194494562908693,0,0,0,0,0,-0.105615858081995,0,0,0,0,0,0.148764136203547,0,0,0,0,0,0,0,0,0,-0.0703278881517803,0,0,0,0,0,0.517911721033017,-0.188279957240424,0,-0.220676402684246,0,0,0,0,0,0,0,0,0,0,-0.36817583594256
X2882.TT.EQUITY,0,-0.0796736681646663,0,0,0,0,0,0,-0.0320322683857296,0,0,0,0,0,0,0,0,0,0.0625179668991726,0,0,0.120876626225295,0,0,0,0,0,0,0,0,0.117162359816035,0,0,0,0,0.596071356004192,0,-0.0426004677375931,0,0.0953563283173911,0,-0.138596201460047,0,0,-0.034281063015692,0.0709217288587027,0,0,0,0,-0.0858664047116432
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.105877070900494,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0,-0.121702582459163,0,0,0,0,0,0,0,0.277443597519094,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0.156284288858896,0,0,0,0,0,0.126361416215701,0,0,-0.0449883226436642,0,0
X600048.CH.EQUITY,0.187941116193718,0,0,0,0,0,0.147825180548047,0,0,0,0,0,0,0,0,0.163294237544278,0,-0.00226022116785175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376651508456034,0,0.192061539315861,0,0,0,0,0.219858884939456,0,0,0,0,0,0,0,0.222980877260973,-0.0494069112034533
X1109.HK.EQUITY,0,0,0.0314219283243784,0,0,0,0,0,0,0,0.0140079109204534,0.0688277226814812,0,0,0,0.0516073792539155,0,0,0.205069557404393,0.0880120206263957,0.111579888632078,0,0,0,0,0,0,0,-0.0718609688660576,0,0,0,0,0,0,-0.123822272385438,0,0,0.14042345484619,0.0199386859630121,0,0,0,0,0,0,0,0.305249798285034,0,-0.0894153830449428,0.261153826447531
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222875278428787,0,0.00457021062310484,0,0,0.016853757894341,0,0,0.215889665203025,0,0,0,0,-0.0513855089931594,0,0,0,0,0,-0.0152164002995757,0,0,0,0,0,0,0,0.0223515484300887,-0.135718302307069,0,0.121597536997283,0.113458547229972,0.294025959838364,0,0,0.188380734514723,0.0681576924336467,0,0,0.166474253258778,0.0493108836204594,0,0
X12.HK.EQUITY,0.0761438763478642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33919012406388,0,0,0,0,0,0,0,0.010807660136154,0,0,0,0.182922872718383,0,0,0,0,0.423643862454164,0,0,0.580437587327036,-0.0470970351982452,0,0,0,0,0,0,0,0,0,0,-0.300018799187157,0,0,0,0.0626473476310029
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846128676803316,-0.00448773406874853,0,0.0205877242965354,0,0,0,0,0.241342102684649,0.278516395932,0,0.364683983367408,0,0.26660695746392,0,0,0,0.145395285672128,0,0.0431494116983927
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177031029116923,0,0,0,0,0,-0.0321551210056511,0,0,0,0.130095769942001,0,0,0,0,0,0,0,0,0,0,0,0.0745322044716145,0,-0.00879710416559559,0,0,0,6.93889390390723e-18,0,-0.030225097218267,0,0,0,0.0480356783414625,0.239504959465051,0.255939217733596,0.169235454044443,0,0,0,0,0.40257882138677,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820690887318854,0.00432799677233677,0,0,0,0,0,0,0.0816060416757078,0,0.0281808227619385,0,0,0,0,0,0,0,0,0,0,0.147543024063688,0,0,0,0,0,-0.0829107740477245,0.00187491704616115,0.0580356740485198,0.284784692420967,0.181818019439371,0.259427017561951,0,0,0,0,0.0139971765929143,0,0,0,0
X267.HK.EQUITY,-0.17255340766294,-0.154327638099327,0,0,0,0.0498167932992046,0,0,0,0,0.0316507893603823,0.0257044558923172,0,0,0,0,0,0.25773198629029,0,0,0,0,0.0652899268451113,0,0,0.0651829790020637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688745607776581,0,0,0,0.0801865809016076,0,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.0372864037337012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206918517416101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152495433475682,0,0,0,0,-0.164414672716736,0.143116618929628,0,0,0.05688449738665,0.222679638851561,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.230101214558073,-0.148155447480537,0,0,0,0,0,0,0.101987897980939,0,-0.0486742137462674,0,0,-0.0349096522200225,0,0.218939324949601,0.226128167321416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999975786943879,0.146713008638754,0,0.23610518773686,0,0,0,0,0,0
MKRturn,0,-0.145225562607483,0,0,0.649641941784398,0,0,0,0,0,0,0,0,0,0.0332941089007652,0,0,0,0.0211470260178147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491547983047429,-0.207070664300577,0.280543049579125,0,0,0,0,0,0,0,-0.180944093423879,-0.0370381519180959,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126959841634831,-0.0590497586822381,0,-0.273142241574705,0.18656760082507,-0.128972253153305,0,0,0,-0.0458959084033033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480611212758443,0.0470060385028261,0,0,0.41739232062475,0,0,0.0151127275228308,0,-0.0966608088345278,-0.0280740550207721,0
