,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.187782593853246,0,0.173931375893666,0.0637197334637294,0,0,0,0.215629011474018,0,0,0.109029530266006,0,0,0,0,0,0.0811482451124053,0,0,0,0,0,0,0.0972552195959525,0,0,0,0,0,0,0,-0.00181109602786412,0,0,0,0.0254027973570256,0,0.103207875470126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.205082436770593,0,0,0,-0.0108087950148771,0.245187202697462,0,-8.67361737988404e-19,0,0,0,0.372855538534546,0.242464380811041,-0.0386613325573228,0,0,0,0,0,-0.150355305858956,0,0,0,0.17677591223062,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0294993896702902,0,0,0,0,0,0,0.0330649599807857,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.211030978948838,0.230476438413792,0,0.106117903254181,0,0,0,0.166149077296699,0,0,0,0.0928266548688029,0,0.0440625868720234,0,0.331413032466079,0,0,0,0,0.0902375526747882,0,0,0,-0.0742905528744146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028713606957894,0,-0.0298412616995459,0,0,0,0.142513704536438,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0575465959955474,-0.0120920946076315,0,0,0.164998293202649,0.272109936567479,0.204305395747924,0,0,0,0,0,0,0,0,0,0.13354994102594,0,0,-0.0377412385372091,0,0,0,0.250157435137239,0,0,0,0,0,0,0,0,0,0,0,0,0.048407631577122,0,0,0,0,0,0,0,0,0,0,0,0.0552004746186195
X601658.CH.Equity,0,0,0,0,0.148765371702248,0.436140713408446,0,0,0.0695374697050856,0,0.173695430193429,0.103415614783671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712364209391141,0,0,0,0,0,0,0.0812777016947958,0,0.087417679116895,-0.116068033983873,0.0880180660926333,0,0,0,-0.0175322055236913,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368810652374484,0,0,0,0,0,0,0.420884393131082,0,0,0,-0.0944197659666195,0.068000342269538,0,0,0,0.400580718514115,0.260242083603901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883902913682583,0.0276834286759705,0,0,-0.072071881501461,0,0,0,0,0,0,0.0495075975077467,0.0919049002364042,0,-0.0651613138385138,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143523625689192,0.151045259565548,0,0.0742526802670875,0,0,0,0,0,0,0,0,0,0,0,0.0375977014387566,0,0,-0.14211511878933,0,0,0,0,0.0309540170531046,0.285234456421153,0.0442625966642226,0,0,0,0.0598948679860954,0.167788229372429,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0205836383406779,0,0,0,0,0,0,0,0.286400552631641,0,0,0.200328361060559,0.153811319467579,0,0,0,-0.127271084134243,0,0,0,0,0,0,0,0,0.0221845200363717,1.73472347597681e-18,0.110882758360551,0,0,0,0,0.034866349382499,0.0515167034945186,0,0,0.067833004520584,0,0.229156661947399,0,0,0,0,0,0.0688993799434882,0,-0.0981134873595709
X000166.CH.EQUITY,-0.028462389011788,0,0,0,0,0,0.178949790358204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377628930890689,0,0,0,0,0,0.219645506694769,0,0.356812115552581,0,0,0,0,0,0,0.104616058095393,0,0,0,0,-0.073933933971583,-0.0196651070608945,0,0,0,-0.00736505539033063,0,-0.101520087238007,0,0,-0.00236947718265427
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663862714485941,0,0,0.244899196626331,4.33680868994202e-19,0,0,0.155703351538427,0.250649703620889,0,0,0.0555606390775014,0,0,0,0,0,0,-0.0546764491360457,-0.0300675829267446,0,0,0,0,-0.0619795930531966,0,0,0,0,-0.0486741372387914,0,0.0294613143788568,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218671276198123,0.802206296693386,0,0,0,0,0,0,0.0771499941056153,0,0,0.0270350678051008,0,0,0,0,-0.0283923274712105,0,0,0,0,0,0,0.015884565045296,0,-0.0811551410527079,0,-3.46944695195361e-18,0.117757210617404,0,0,-0.116129900625723,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962151600264003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304463316882323,0.174356321334,0,-3.46944695195361e-18,0,0.136646397713688,0,0.0956209047747848,0.107430679694154,0,0.0165780719494493,0,0,0,-0.0203207716604982,0,0,0,0,0,0,0.0052757924935322,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0935944227978029,0.144715663743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687214965435334,0,0.0739428856636698,0,0.172486016762367,0,0,0,0,0.250763363513935,0,0.0410535406360238,0,0,0,-5.42101086242752e-20,0.0408693621154697,0.0694244445776967,0,0,0,0,0,0.0548400305927967,0,0.030869793498368,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00887509231259178,0.299668546443001,-0.0719839015559915,0,0,0,-0.0304561200517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0.0344610612159535,0.391808224345358,0,0,0,0,0,0.137565659328081,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344255999642894,0.109354728153956,0.276615009870178,0,0.176290792601147,0,0.237132707743631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552074567971301,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.021275940735517,0,0,0,0,0,0,0,-0.131105483170994,0,0,0,0.0851753094261985,0,0,0,0.092856839550311,0.164378180888607,0.448006395568698,0.0645014771204053,0,0.106783910634734,0,0,0,0,0,0,0,0,0,-0.162727102648512,0.173023342337301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046675336193174,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.369344641484822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936925590127956,0,0,0,0,0,0,0,0,0,0,0,0.302301329179678,0.0284129147893714,0,0,0,0,0,0,0.139693314448912,0,0,-0.117229499421223,-0.0270796952622054,0,0,0,0,0,-0.0378672035842718
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909573732053459,0,0,0,0,0,0,0,0,0.0879475705625698,0,0,0,0.127517036834998,0,0.0505695021878106,0.285774281251826,0,0,-0.0305304629921067,0,0.334010475912239,0,-0.0869633203844798,0,0,0,0,0.0164581603705668,0,0,-0.273474109746793,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.133158234279434,0,0,0,0.0423224605168524,0,0,0,0,0.144915083101951,0,0,0,0,0,-0.0360896026905951,0,0,0,0,-0.0207533083951422,0.187629057141477,0,0,0.188180954494127,0,0,0,0,0.0242466009393562,0,0,0.60687297694993,0.147333530646424,0,0,0,0.0934031322427234,0,0,0,0,0,-0.0646440490033085,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.239124162991777,0,0,0,-4.33680868994202e-19,0.106958718103619,0,0,0.0666321443602009,0.0524558845849743,0,0,0,0,0,0,0,0,0,0.13605109446836,0,0,0,0,0,0,0,0.137952139116816,0,0,0,0,0.0889141798278289,0.261781638259254,0.0307709593291208,0,0.00929199671711792,0,0.0822308741891889,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0177066140764198,0,0,0,0,0,0,0,0,0,0.0420278159550417,0,0,0,0,0,0.0934195764150169,0,0,0,0,0.0593100337577214,0,0,0,0,0,-0.0358181887553241,0,0,0,0,0,0.597315307959224,-0.0618926714010479,-0.180923362432455,0,0,0,0,0,0,0.294420090221343,0,0,0.0170788995402037,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.336774748995518,0,0,0,0,0,0,0,0,0,-0.0402568530599826,0,0,0,0,0,0,-0.0409848075989882,0,-0.116189350166723,0,0.101474088685266,0,0,-0.0777622854420625,0,0,0.149957402539573,0.672174606023427,0,0,0,0.062453015481998,0,0,0,0,0,0.0186219555741657,0,0.102634418091503,0,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139864635660966,0.0325062032700038,0,0,0,0,0,0,0,0.156261112462423,0,0,0,0.109610096084972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156144773171097,0,0.0017667609060622,0.16214376472027,0,0,0,0,-0.0702164095014041,0,0,0,0.19578810881647,0,0,0.136879069445401,0,0.00949535313768094,0,0,0,0,0
X600048.CH.EQUITY,0,0.0421838913516605,0.0182835986156326,0,0.309662575230797,0,0,0,0,0,0.0118588720955839,0,0,0,0,-0.082276021922437,0,0,0,0,0,0,0,0,0,0,-0.212297004243243,0,0,0,0.199674597247276,0,0,0,0,0,0,0,0,0.446685519131731,0.00321955642233198,0,0,0,0,0,0.0959840342271842,0.292562152697945,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.066798632668966,0,0,0,0,0,0,0,0,0,0.0593212736948764,0,0.14907060703025,0,0,0,0,0,0,0,0,0,0,0,0,0.051577803618196,0,0,0,0.0187454874161676,0,0,0,0,-0.0394668060765696,0,0,0,0,-1.73472347597681e-18,0.103853740306749,0,0,0.23391768600965,0,0,0.06579914948824
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20158907947887,0.161530501863438,0,0,-0.160366957484304,0,0,0,0,0,0,0,0,0,0,0,0,-0.186620261583772,0,0.212609079187511,0,0.0669525549262207,0,0,0,0,0,0.099536494478927,0,0,0.0265999181731858,0,0.125135903498052,0,0
X12.HK.EQUITY,0,0,0,0,0.0189696964261893,0,0,0,0,0,0,0,0,0.0686421712789437,0,0,0,0,0,0,0,0,-0.131794148574376,0,0,0,0,0,0,0,0,0,0,0,0.140161456962868,0,0.189634384461326,0,0,-0.0410052267613644,0,0,-0.0299212808002731,0.205961392875793,0,0,0,0,0,-0.0853846124685583,0,0.166571743483735
X16.HK.EQUITY,0,0,0,0.0231836451631912,0,0,0,0,0,0.0502023706965016,0,0,0,0,0,0,0,0,0,0,-0.572987043166627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369745060766924,0,-0.057422132675033,0,-0.147643484941263,0,0,0.121416674376011,0,0.304434061714129,0,0,0,0.129315205248841,0.311875007231561,0.00383321646638438,-0.030244475733735
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.550916914665387,0,0,0,0.00344764781578902,0,0,0,0,0,0,0,-0.0809330304433029,0,0,-0.129196217819153,0,0,0,0,-0.00562409354527361,0,0.169573319521896,0,0,0,0,0,0,0,0,0.17132086863971,0.0254661303033829,0,0,0,0,0,0.494614270035103,0.249893046316224,-0.0980035285637794,0,0.0220792443098918
X267.HK.EQUITY,0,0,0.10782828691255,0,0,0,0,0,0,0,0.295762824372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768076198001727,0,0,0,0,0,0,0,0,0,0,0,0.12179086026996,0,0,0,0.043252506415376,0,0.0511351708561721,0.129187599778265,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0714417589587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190301285674804,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.118808770514486,0,0,0,0,0,0,-8.39905165812647e-05,0,0,-0.134577015510399,0.436237327812354,0,0,0.0256634379657887,0.47605055249705,0,0,0,0,-0.0412201735539929
X823.HK.EQUITY,0,0,0,0,0,-0.0246528898188008,0,0,0,0,0,0,0,0,0,-0.0463699075599632,0,-0.322501301642429,0,0,0.127129736563656,-0.140820420285148,0,0,0.0211406725124732,0,0,0,-0.102268474582858,0,0,0,0,0,0,0,0,0.096124460950089,0.222255367509271,0,0.164911898807564,0,0,0,0.197051493230607,0.521892047058772,-3.46944695195361e-18,0.191321917356303,-0.00283844989751597,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.051176626806233,0.0549847528152769,0,0,0,0.0198862950888465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.114663582219866
RealEstateDiff,0,0,0,0,-0.186244291211933,0,0,0,-0.276185976962595,0,0,0,0,-0.0732248388418478,0,0,0,0,-0.111221024821734,-0.00486468171343576,0,-0.134968118475529,0,0,-0.236565661638474,0,0,0,0,0,0,0,0,0,0.360534777337936,0,0,0,-0.0866217349658182,0,0,0,0,0,0.118824944432784,0,-0.0537675453617687,0,0,0,0.301530347133419,0
