,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.102960896328404,0,0,0,0,0,0.355060541069854,0,0.224317691704617,0.0801742568525438,0,0,0,0,0,0,0,0,0.0632150482332003,0,0,0.139032265150908,0,0,0,0,0,0.0315004073858944,0,0,0,0,0,0,0,0,0,0,0.0231333935197712,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795671562793593,0.230504999737013,0,0.0182198697232866,0.338011721262006,0.0284786671495182,0.0280059437046198,0,-0.0163075295544776,-0.0141232247548578,0,0,0,0,0,0,0,0,0,0,0,0,0.0631342078446617,0,0,0,0,0,0.0437049447393744,0,0.014323734050164,0,0,0,0,0,0,0,0,0,0,0.154265928433523,0
X601818.CH.EQUITY,0.0132999277461295,0,0,0,0,0,0.390997592640815,0,0,0.356298320890582,0.035828275176417,0,0,0.0191556157614831,0,0,0,0,0,0,0,0,0,0,0,0,0.00266071933764934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856186118922163,0,0,-0.0768158909559839,0,0,0,0,0,-0.0025614219090056,0.0535039134718181
X601939.CH.EQUITY,0,0,0.018303439858598,0.078845060510981,0,0,0,0,0,0.102780088825828,0.13874071842302,0.471218021280658,0,0,0,0.169283786161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791009996111976,-0.000434635429446364,0,0,0,0,0,0,0,0,0,-0.0251108670181682,0.0114104991417022
X601988.CH.EQUITY,0.126386163933573,0,0,0,0,0,0,0,0,0.425087533157316,0,0,0,0,0,0,0.252708327730244,0,0,0,0,0,0.14518037755467,0,0.191791254989075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106964680204,-0.576192776012372,0,0.0294547298745738,0,0,0,0,0,0,0,0,-0.0409206544124117
X601998.CH.EQUITY,0,0,0.174100441841756,0,0,0,0,0.296737775428485,0,0,0.0539967814647318,0,0.0971623551816511,0.268757438814928,0.0847032144310423,0,0,0,0,0.0295734959260451,0.0972603670447187,0,0,0,0,0,0,0.0212288863704107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607702648779075,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.23346593897385,0.218840441830656,0,0,0,0,0,0.0122016163823013,0,0,0,0,0.295091089507069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215281574948146,0,0,0,0,0,0.116341916326635,0,0,0,0,0,0.0227745529908949,0,0.0932778236850293,0,0,0,0,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391076127175837,0,0,0,0,0,0,0,0,0,0,-0.0355609499898886,0,0,0,0,0.429546140359572,0,0,0.0166968993869168,0,0.0569315774062605,0,0,0,0,0,0,0,0.0997545889154534,0,0,0,0,0,0.228649109443361,0,0,0,0,0,0,0,0.174791757031239,0,0,0,0,0.0457904365512594,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0.155348323004459
X2886.TT.EQUITY,0,0.0930022066450015,0,0.0308234961038269,0,0,0.109735872289884,0.231060604131259,0,0,0,0,0,0,0,0,0,0,0,0.0424877684457059,0,0.0768932940009374,0,-0.0110646196443358,-0.161092133249216,0,0,0,0,0,0,0,0,0,0,0,0,0.483211049017878,0,0,0,0,0,0,0,0,0.0759069597772166,0,0,0,0.154689130640248,0.00595728042242817
X2891.TT.EQUITY,0,0,0,0.0964178188983116,0,0,0,0,0,0,0,0.0913655286332947,0,0,0,0,-0.0526598002677044,0,0.0167924628915752,0,0.517858175671102,0,0,-0.0435286761452689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573366856411328,0.0631045695538789,0.0824295838382713,0,0,0,0,0.0825089402975391,0.18838139899459,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160456191422167,0,0,0,0,0,0.0597824363191914,0,0.0103796691465323,0,0,0,0,0.794100119791248,0,0,0,0,0.220900203242369,0,0,0,0,0,0,0,0,0,0.0342068973803254,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0.021828428798796
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797370154498,0,0,0.118975559403482,0,0,0,0,0.0244473423188296,0,0,0,0,0,0.00529690748218467,0,0,0.198127668061944,0,0,0,0,0.434362364122385,0,0,0.078508241299571,0,0,0,0,0,0,0.118589965988652,0,0,0,0,0,0,0,0.0723649540925052,0,0,0,-0.0209694668592562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225335606484456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132181873699968,0.579693636400123,0,0,0,0,0,0,0,0,0,0,0.0623001514250506,0,0.027769453626638,0,0,0,0,0,0.0367034485734892,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102116269730935,0,0,0,0,0,0.0173279820321384,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0419887291250341,0.169796090646369,0.205678085071061,0,0,0,0.0633766637021815,0.00771524897459268,0,0,0,0.167507500042654,0,0,0,0.161713505158736,0,0,0,0,0.0475602765470668,0,0,0,0.028932123103706
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106800175053125,0,0,0,0,-0.0268276071291426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489981126131062,0,0.163983572543709,0,0,0,0,0,0,0,0,0.03116340929022,0,0,0.0347291064051037,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079045192134233,4.33680868994202e-19,0,0,0.0217397775679347,0,0,0,0,0,0,0,0,0,-0.145748245624291,0,0,0.291297727572501,0.336685287765949,0,0,0,0,0,0.00939323565611639,0,0,0,0.0237048132619077,0.0935842200141875,0.0128394680409712,0,0,0,0.107795348274828,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0
X2881.TT.EQUITY,0,-0.0601373496146049,0.0781632386804783,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.026762417116958,0,0,0,0,0,0,0,0.294848207747885,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.500517506750549,0.015776543867021,0,0,0,0,0,0,0,0,0.0141377070868071,0,0.145888694112202,0.0301923777454118
X2882.TT.EQUITY,-0.0140963280318679,0,0,0,0,0,0,0,0,0,0,0,0.0489999003353348,0,0,0,0.0825348562715949,0,0,0,0.132740824348247,0.125560797600989,0.028814117904282,0,0,0,-0.0776881170974667,0,0,0.0120655208856895,0,0,0,0,0,0,-0.114780954102334,0.574898237520915,0,0,0,0,-0.0236407332924692,0,0,0,0,0,0,0.119677145984821,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270359799348312,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0689989486922849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365744459498768,0.293841995837972,0,0.0406419332441838,0,0,0.0629692464995862,0,0,0,0
X001979.CH.EQUITY,0,-2.16840434497101e-19,-0.165183791296188,0,0,0,0,0,0,0,-0.106159525679909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0494845125469787,0,0,0,0,-0.0301969159554425,0.380869214588229,0,0.01667486011315,0,0,0,0,0.468530287175228,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112078840536415,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895452518583,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0849298096197908,0,0,0,-0.161238433583506,0,0.0633798046969704,0,0,0,0,0,0,0,0,0,0,0,0.0460374073327173,0,0,0,0,0,0,0,0,0,0,0.244637571058558,0,0,0,0,0,0,0.231522368337591,0,0,0,-1.38777878078145e-17,0.169307279562007,0,0,0.223091112004463,0.0984135667401127,0,0,-0.0683945525427052
X1113.HK.EQUITY,0,0,0,0.0775953811371345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046927199440407,0,0,0.103921066405223,0,0,0,0,0,0.0152004735161774,0,0,0,0,0,0,0,0.0311374316617,0,0,0.0675788168913967,0,0,0,0,0,0.270118681016594,0,0.305692317164906,-0.0315633412089675,0,0.0788888128621488,-0.117835996349597,0
X12.HK.EQUITY,0,0.00307832793637369,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0820654872485573,0,0,0,0,0,0,0,0,-0.128541244361988,0.0205367639270424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366206370131852,-0.0367997697492137,0,0,0,0,0.616861128583661,0,0,0,0.0648580637086855,0,0
X16.HK.EQUITY,0,-0.0686234438936234,0,0,0.209000205078506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369904164877635,0,0.0124930445703888,0,0,0,-0.0413363493736203,0,0,0.292949949598047,0,0,0,-0.0100587370793785,0,0,0.0621940701127824,0.284266653331576,0,0,0,0,0.139499639998887,0,0.0875902464235768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959782767954759,0,0.169916886998963,0,0,0.0296633329858839,0,0,0,0,0,0,0,0,0,0.0599219322747645,0,0.0814415997253265,0,0,0,0,0,0,0.553167244713276,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0
X688.HK.EQUITY,0,0,0.110665689399185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998895510002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104968476108895,0,0,0,0.125566186873657,0,0,0,0,0.226260055739687,0,0,0.298377967045218,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.262988253718218,0,0,0,0,0,-0.103665155295567,0,0,0,0.0319205891018305,0,0,0,0,0,0,0.0961932001704264,0,0,0,0,0.0538263382622526,0.192517732154285,0,0,0,0,0.111602741077699,0,0,0,0,0,0,0,0,0.729597210255323,0,0,-0.000373946826960409,0,0.0802916893217327,0
MKRturn,0.385663783359775,0,-0.486628345106372,0.045815749987109,0,0,0,0.277833562496369,0,2.77555756156289e-17,-0.175155117327214,0,0,0,-0.353983848333782,0,0,0,0,0,0.284280443135176,0.27532639043441,0,0,-0.0552180773328791,0,0,0,0,0,0,0,0,0,0,0.473309409821056,-0.219292940438531,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0426512530757972,0,0,0,0,0,0,0,0,0.0303857209880131,0,0,0,0,0.0540106475577771,0,0,0,0,0,0,0,0,0,0,0.0630540791414871,3.46944695195361e-18,0,0,0,0,0.214598926304081,0,-0.18991095326087,0,0,0.0115283456036992,0,0.00870957103751403,0,0,0,0,0,0,0,0,0,0.144651726994976,0,0
