,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110500074527213,0,0,0,0.337314773877409,0.207662908163155,0.165029710751311,0,0,0,0,0,0,0,0,0,0,0.0158879287744116,0,0,0,0,0.0025283638404021,0,0.0457204846908333,0,0,0,0,0,0,0,0,0.0247966899662614,0,0,-0.0392310168943641,0,0.0739993889856067,0,0,0,0
X601818.CH.EQUITY,0.120977190906226,0.194657172158489,0.120746925436525,0,0,0,0,0,0,0,0,0,0,0,0,0.135658605851739,0.0730628803963967,0,-0.0187303276788354,0.0094256581895549,0,0,0,0,0,0,0,-0.0914938176725541,0,0,0,0.0707259227067303,0,0.0636799895119749,0,0.146426101305607,0,0,0,0,0,0,0,0,0,0.0820212174461632,0.018018998873458,0,0,0.0972425953580383,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.163199372888504,0.0778071217492329,0.132735487181866,0,0,0,0.571018127925745,0.0602065818771433,0,0,0,0,0,0,0.168800759095238,0,0,0,0,0,0.0729596299482362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912888852794086,0,0,0,0,0,0,0.0586287172873647,0
X601988.CH.EQUITY,0,-0.0182191112996028,0,0,0,0,0,0,0,0.354474470237036,0.245260664695767,0,0,0,0,0.205789920125123,0.0289546564556893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541769127696253,-0.26389862467189,0,0,-0.00388694991723653
X601998.CH.EQUITY,0,0,0.14932027656139,0,0.170257441181225,0,-0.0126529735848902,0,0,0.11613692689248,0,0,0.224388947951612,0,0.463595109609904,0,0,0,0,0,0,0,0,0,-0.00614520391314948,0,0,0,0,0,0,0,0,0,0,0,0,0.113105935575279,0.0149601845292289,0,0,0,0,0,0,0.178519467627573,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.185644769619357,0.353159403455114,0,0,0.0231597793646283,0,0,0,0,0,0.0387812718932135,0.140976586974265,0,0,-0.215976710036144,0,0,0,-0.0530383376688075,0,0,0,-0.000526410004639849,0,0,0,0,0,0,0,0.240512021045071,0,0,0,0,0,0,0,0,0,0,0,0.089629191266147,0.286512458057583
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556569223721315,0,0,0,0,0,0,-0.0415098531534941,0,0,0,0,0,0,0,0.108578417475118,0,0.0238596103885004,0,0,0,0,0,0,0.0830617753760059,0,0.0395588742194354,0,0.168307405868382,0.0538048020041585,0,0,0
X2388.HK.EQUITY,0,0,0,0.0426933950523863,-1.73472347597681e-18,0.0317661831316791,0,0.13180547890869,0,0,0,0,0,0,0,0,0,0.515890720591534,0,0.122244222921548,0,0,0,0,0,0,0,-0.19794441944636,0,0,0,0,0,0,0,0,-0.0363002408381677,0,0,0,0,0.130811268785125,0,0.0814415050623085,0.159677492010884,0,-0.0493408154711547,0,-0.0817863203086459,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652726056199005,0,0,0,0,0,0,0.126983388967136,0,0,0.052076734976396,0.257977234733108,0.135606530448574,0,0,0,0,0,0,0,0,0,0,0,-0.150743278723053,0.196647004042682,0,0,0,0,0,0.0650719766504655,0,0,0,0,0,0.236791682633032,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576830690261708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279919617345155,0,0,0.0309790653361784,0,0,0,0,0.175281869008089,0.116155016662864,0,0,-0.0597355668971672,0.80950654693489,0.0267780961188866,-0.298149217758368,-0.13788416030591,0.0658786172785241,0,0,-0.067441584376854,0.0471006270565219,-0.0130324900424596,0,0,0.196015947467191,0,0,0,0,1.73472347597681e-18,0,-0.192739297807601,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304057712131011,0.205552321331141,-0.336482225023539,0,0,0,0,0,0,0,0,0,0,0.0156976919981338,0,0,0,0,0,0,0.17798228702262,0,0,-0.0700670166250801,0,0,0.385016250768596,0.139812414583194,0,0,0,0,0.50048684661684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133491799749125,0,0,0.244806387309155
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430492683219,0,0,0,0,0.0294878367942059,0,0,0,0,0.0943019686412784,0.043171050173473,0.0854987592053455,0,0.140287320826024,0,0.0586869584379387,0,0,0.201238501028825,0,0.0610638132931321,0,0,0,0.0370721161775175,0,0,0,0,0,0,0.0721189597776992,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849994140011798,0,-0.153103896379374,0,0,0,0.367513816922004,0,0,0,-0.158869358129925,0.151438313203341,0,0,0,0,0,-0.0191446781363092,0.189011896873509,0,0,0,0.124745155471401,0.336105759759868,0,0,0,-0.166843536846894,0,0,-0.106182151396234,0,-0.285450505883668,0,0,0,0.190506514820008
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552277080004536,0.0498907456856582,0,0,0,0.101597449025217,0.10994309658488,0.0131241207688174,0.0581646539501743,-0.0486497760651042,0,0,0,0,0.00132569931193102,0,0.198716565702684,0,0,0,0.0495052937964806,0,0,0.161058597642132,0,0,0,0,0,-0.0587426229008448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489634054897715,0,0,0,0,0,0.153297336698143,0,0,0.053367987041071,0.0371563876397947,0.129196207039945,0,0,0.26052579946219,0.354713776625098,0,0.0610648974846004,0,0,0,0,0,0,-0.114875952989237,0,0,0,0,0,-0.0118071785622071,0.0745964127259491
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506651402805426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189272469297717,0,0,0.284762623193848,0,0,0,0.1593891577826,0,0,0,0.192577709447636,0.00800128681374843,0,0.0333413858486612,0.0128934853631316,0,0.236059542720417,0.111488351254925,0,0,0.0413249497985501,0.0371296570499523,0,0.0604147825623671
X2881.TT.EQUITY,0,0,0,0.0185625688563679,0,0,0,0,0,0.107883872139938,0,0,3.46944695195361e-18,0.018238299605846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529629003295,0,0,0,0,0,0,0,0,0,0,0.429587467088229,0,0,0,0,0.145817769894024,0,0.0263341440420166,0,0.0674244569262349,0.106418311455481,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224536161109947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141534298667705,0,0,0,0.605023483375562,0,0,0,0,0,0,0.0527216828642894,0,0.0318539201571385,0,0,0.0461885070095168,0,0
X000002.CH.EQUITY,0,0.065205414262104,0,-0.102389570804994,0.18244277590051,0,0,0,0,0,0,0,0,0,0,0.20746626134518,0.00122225623216732,0,0,0,0,0,0,0.215845328143044,0,0,-0.126480930942502,-0.115667951520556,0,0,0,0,0,0,0,-0.0818771032949662,0,0,0,0,0.624308230063443,0,0,0,0,0,0.108990134411496,0,0,0,0.03771557045063,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.116779630612616,0,0,0.0401079774807876,0.00728344068245725,0,0.0726547844261055,0,0,0,0,0,0,0,0,0,0,0.0756483344324443,0,0,0,0,0,0,0,0.0295555179703994,0,0,0,0.0436361037190649,-0.0180172958944947,0,-0.131349135679311,0,0,0,0,0,0.0562328046113522,0,0,0,0,0.0757064107501322,0,0.288140052958716,0,0.159401146573598,-0.0162047875336444,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0.0490733227339569,0,0,0,0,0,0.252284462274127,0,0,0,0,0,0.061388822320197,0,0,0.0901982109175452,0,0,0,0,0,0,0,0,0,0,0,0.00286258903573399,0,0,0,0,0,0.127376124769416,0,0.0451044505630042,0,0,0,0,0.120975172973911,0.372044001980795,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796519921971708,0,0,0,0,0,0,0,0,0.0737066502481407,0,0,0,0,0.0724910093770244,0.082379623073143,0,0,-0.191745725237729,0,0,0,0,0.0539019963395108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225408259992908,0,0.0788984558421484,0,0,0.0389730683998506,0,0,0.289618132095488,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061070743611,0,0,0,0,0.170796855882039,0.105221448832499,0,0,0,0,0,0,-0.102808656143206,0,0,-0.109213777135493,0,0,0,0,-0.0271029486810761,0,0,0.0480677064482068,0,0,0,0,0.188298777938693,0.43236136246481,0.0344036813986851,0,0.223879873489332,0,0,0,0.00257780717828916,0,0
X1997.HK.EQUITY,0,0,0,0.289447733085988,0,0,0,0,0.11842924072795,0.171688016326772,0,0,0,-0.148698361710569,0,0.0410397446697452,0,0,0,0,0,0.497884138478211,0,0,0,-0.237168898649592,0,0,0,0,0,0,0,-0.118440383434091,0,0,0.0842526269147567,0,0,0,-0.216141143613417,0,0,0,0.206598127273429,0,0.311563726140575,0,0,0,0.216256585804347,0
X2007.HK.EQUITY,0.0219918061265368,0,-0.146491481464408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411195260309897,0,0,0,0,-0.0462588468144249,0,0,-0.131489958627872,0,0,0,-0.0659964423026225,0,0,0.0542076235712666,0.13045218186325,0,0,0.00881159205957914,0,0.437296223038829,0,0.265787659496497,0,0,-0.126749750472517,0,0,0,0.0795082445738261,0,0,0
X267.HK.EQUITY,0,0.255931263951827,0,0,0,0,0,0,0,0,0.076911206486874,0.0371295448273668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673902069391038,0,0,0,0,0,0,-0.0491073138270645,0,0,0,0,0,0.135446197877805,0,0,0,0,0.461363149755885,0,0,0,0,0.203309867669806,-0.412342148963988,0,0
X688.HK.EQUITY,0,0,0,0,0.0317605797777089,0,0.1730306358519,0,0,0,0,0.138546809348882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241558419482654,-0.174648080056379,0,0,0,0,0,0,0,0,0,0,0,0,0.479373514055776,0,-0.0161794336925716,0,0,0,-0.10951187526493,0,-0.0723608458305427,0,0
X823.HK.EQUITY,0,0.176932003342674,0,0.0302084239169026,0,-0.250108194103297,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0261599798761325,0,0,-0.00269555313961058,0,0,0,0,0,0,-0.31640120912086,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.038000110506176,-0.000359989751835724,0,0.0600499695795251,0.323852021595529,0,0,0,0,0,0.0715647660312223,0,0,0
MKRturn,0,0,-0.151725521235066,0,0,0.0308037720216746,0,0,-0.111427103531557,0,0,0,0,0,-0.136252067480216,-0.320197991913436,0.34525592557412,-0.097044989557825,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.198755149147617,0,0,0,0,0,0,0,0,0.281308200511625,0,0,0,0.0554040076419555,0,0,0,0,0,0,0,0.211290234104923
RealEstateDiff,0.267501547254665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933738392917164,0,0,0.0744643890326046,0,0,0,0,0,0,-0.00956707944490005,0,0,0,0,0,0.177503569241812,0,0.0413609623533342,0,0,-0.309796004928596,0,-0.103666490395061,0,0,0,0,-0.0343145803983644,-0.0535635001616058,0,-0.343792712729593,0,0,0,0
