,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601319.CH.EQUITY,0.0183906787783786,0,0,0,0,0,0,0.000557623817935027,0.171264664603215,0,0,0,0,0,0.0368232309422178,0,0,0,0,0.0870451754735883,0.275781069938518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154356999136631,0,-0.0288970917028252,0,0.142645348597894,0,0,-0.0221047455484062,0,0,0,0,0,0,0,-0.0448622472471573,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0723508772951321,0,0,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495732533875,0,0,0.267352240275737,0.017157531570416,0,0.364166684269115,0,0.338553549971636,0,0,0,0,0,0,0,0,0,0.0634903813279915,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843596206024553,0,0,0,0,-0.0472987609254579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270098459176363,0,0.167224956030558,0,0,0,0,0,0.0699579901341632,0,0,0,0.00834312267050805,0.0324464438839395,0.380616831953255,0,0.0867351289545848,0,0,0.258684781949425,0,0,0,0
X2882.TT.EQUITY,0,0,0.0440709443680736,0,0,0,0,0,0,0,0,-0.645992351322865,0,0,0,0,-0.258954611309476,0,0.585795779008246,0,0,0,0.161022124552808,0.370102364883512,0,0,0.180658070600513,0,0,0,0,0,0,0,0,0.434163312348372,0,0.0216289907620839,0,-0.318196527682795,0,-0.0458246895594509,0,0,0,0.0264307924431294,0,0,0,0.329924481810766,0,-0.113337465475741
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0359108845628469,0.695934763742251,0,0,0,0.142535111009541,0,0,0.0442179080254272,0,0,0,0,0.0224929340144214,0,0.0504514720588266,-1.0842021724855e-19,0,0,0,0,0,0,0.0454923312030351,0,0,0,0,0,0,-0.0936137719426046,0,0,-0.0939020113997675,0,0,0,0,0,0,0,-0.0330283670588865,0,0,0,0,0,0,0,-0.00269591294251041,-0.038620046157169
X600048.CH.EQUITY,0,0.113214807990157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130089529544682,0,0.146766993250043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676744774509251,0.117908081498626,0,0,-0.0847859272114986,0,0,0.00643758514624794,0,0,0,0,0.020365911869567
X1109.HK.EQUITY,0,0,0,0,0.244182521782592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789580341095756,0,0,-0.0021988807721116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114508540549365,0,0,0,0.605339912724301,0.0299120889479641,0,0.00597729680558688
X1113.HK.EQUITY,0,-0.049640970742226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220017389105424,0.428507705258027,0,0,0,0,0,0,0,0,0.105482466188766,0,0.0963669051321454,0,0,0,0,0,0,0,0,0,0,0,0,0.131918583313299,0,0,0.121637470193682,0,0,0,0,0,0.0946469845072675
X12.HK.EQUITY,0,0,-0.125279228644331,0,0,0,0,-0.191629239080201,0,0,-0.103425654800389,0,0,0,0,0.652516411051878,0.267431116287346,0,0,0,0,0,-0.0156251976292826,0,0,0,0,0,0,0,0,0.0207628261937574,0,0,0,0,0,0.0368825089589628,-0.12650203405779,0,0,0,0,0,0,0.561196863115431,0,0,0,0,0,0.0525814544362592
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10662399082112,0,0,0,0,0,0,0,-0.0780930094720982,0,0,0,0,-0.0205296306250026,0,0,0,0,0,0,0.166683805585114,0,0,0.0884733083776463,0,0.0639092348376385,0.0613156559357499,0.22519189178112,0,0,0,0,0.213467891225481,-0.127416394162581,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104481085556506,0.137768345806883,0,0,0,0,0,0.0534643275007585,0,0,0.0693095238881596,0.150274419527714,0,0,0,0,0,0.299246642977453,0.283799208148302,0.0939337034921933,0,0
X267.HK.EQUITY,0,0.0925977895465212,0,0,0,0,0,0,0,0,0,0.184905486403344,0,0,0,0,0,0.380458979929784,0,0,0,0,0,0,0,0.00807413036906926,0.0877827140140327,0,0,0,0,0.115731432245049,0,0,0,0,0.18911211358091,0,0,0,0,0,0,-0.0638642104601359,0,0,0,0,0.118834213448775,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0447677270497537,0,0.013993498680958,0,0,0.342269802085711,0,0,0,0,0,0.0314198351359559,-0.0165647107758246,0.0122766228335128,0,0,0,0,0,0,0,0,0.0405872499568541,0,0,-0.0707949504740626,0,0,0,-0.115242096917526,0.0653163058971833,0,0,0,0,0,0,0.365497125804262,0,0,0.331495258318099,0,0,0,0,-0.0508057584311774,0
X823.HK.EQUITY,0,0,0,0,0.161025277802793,0,0,0.0137449849835139,0,0,0,0,0,0,0,0,0,0.188294739163349,0,0,0,0,-0.0798093725552781,0,0,0,0,0,0,0,0,0,0,0.0379008230231858,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176631805226249,0.06538754616998,0.217335111003289,0,0,0,0.0583738662648315
MKRturn,0,-0.118055425477548,-0.0837948920370722,0,0,0,0,0.193618228305612,0,0,0,0,0,0,0,0,0.0268946352035947,0,0.107618999589683,0,0.184090148886407,0,0,0,0,0,-0.193868153723445,0,0,0,0,-0.0319775487372669,0,0,0,0,0,0,0,0,0,0,0,-0.292928779224227,0,0,0,0,0,0.286620737582337,0,-0.034103824587696
RealEstateDiff,0,0,0,-0.156322357135242,-0.0104274770874972,0,0,0,0,0,-0.2063770764376,0,0,0,0,0,0,0,0,0,0,0,0.157449320327568,0,0,0,0.0657335024567718,0,0,0.0173680209318217,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134049863415997,0,0,0,0,-0.0404341221947952,0,0,0,0.247060022177426,-0.147480050545112,0
