,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577904813624839,0,0.0646003257423621,0.123876736129807,0,0,0,-0.022567586560648,0,0,0,0,0.117702181419058,0,0,0,0,0,0,0.0944862335327658,0,0.0319353675381982,0,0,0,0,0,0,0,0,0.0258753432119763,0,0.0420063036399339,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0133378654601353,0.105880548321769,0.264858870614018,0,0,0.329827955603509,0,0.0498218239963159,0,-0.0163162812399382,-0.0265931379532601,0,0,0,0.0141736446091147,0,0,0,0,0,0,0,0,0.0773935240826899,0,0,0,0,0,0.0570101082755557,0,0,0,0,0,0,0,0,0,0,0,0,0.184051475685122,0.0172802269895433
X601818.CH.EQUITY,0,0,0,0,0,0,0.294773412007224,0,0,0.183188103802576,0.0899721028614019,0.216550611281854,0,0.0152250713287192,0.0136106509961313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105047789739112,0,0,0,0,0,0,0,0,-0.101777500820093,0
X601939.CH.EQUITY,0,0,0.158563940901554,0.123109683678689,0,0,0,0,0,0.262730082901275,0.0584605432485195,0.268438730012908,0,0,0,0.206340361229283,0,0,0,0,0.0370253603181926,0,0,0,0,0,-0.044817131337601,0,0,0,0,0,0,0,0,-0.05196570350124,0,0,0,-0.147520231264747,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246853895313912,0,0,0,0,0,0,0,0,0.443798721884267,0,0,0,0.0205846954444456,0,0,0.255828469286606,0,0,0,0,0,0.218230018932271,0,0,0,0,0,0,0,0,0,0.0216864332967344,0,0,0,0,0,0,0,-0.587560721894599,0,0.0611169021066452,0,0,0,0,0,0,0,0,-0.132400843506979
X601998.CH.EQUITY,0,0,0.110980817111628,0,0,0,0,0.422008830458215,0.0548326535114293,0,0.0911621849009389,0,0.170091036725034,0.132461621750938,0.105886230658076,0,0,0,0,0.0148552396388843,0,0,0,-0.04000036729032,0,0,0,0,0,0,0,0,0,0,0,0.0578679937677943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396492250942894,0,0
X601658.CH.Equity,0,0,0.128479171861724,0.334556827070614,0,0,0,0,0,0.150351845549144,0,0,0,0,0.147175012633544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21440417953399,0,0,0,0,0,0,0,0.168872420928367,0,0,0,0,0
X11.HK.EQUITY,0.0293842657126914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517605561204044,0,0.280739712728525,0.362214952190995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177067210683987,0,0,0.204150130175194,0,0,0,-0.280972796432375,0,0,0.15123134058524,0,0,0,0,0,0,0,-0.185103538540687
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394470277325515,0,6.93889390390723e-18,0,0,0.0543127361394083,0,0,0,0,0,0,0,0.111175633589668,0,0,0,0,0,0.295567810965517,0,0,0,0,-0.0687170125341415,0,0,0.136122080249305,0,0,-0.0100755353646401,0,0.0472442735805392,0.0862491351736818,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0
X2886.TT.EQUITY,0,0.251271209517962,0,0.0697385026149796,0,0,6.93889390390723e-18,0.119044083515732,0,0,0,0,0,0,-0.0582736802513498,0,0.0156022672976561,0,0,0,0,0.167845815434848,0,0,0,0,0,0,0,0,0.00836816148241924,0,0,0,0,0,0,0.354320669674168,0,0,0,0,0,0,0,0,0,0,0,0,0.210831678159155,0.122967687324092
X2891.TT.EQUITY,0,0,-0.160837383067758,0.1935243342084,0,0,0,0,0,0,0,0.164199444609059,0,0,0,0,-0.0592595964911362,0,0,0,0.516474714194773,0,0,-0.0713885466266541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652990329962814,0,0,0,0,0,0.0126847347338494,0.129369125134242,0,0,-0.00600894047503254,0,0.103158903838415,0.0640994017702897,0
X000166.CH.EQUITY,0,0,-0.028652956922778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273926357558109,0,0.227553195570103,0,0.155962264158346,0.0974858955063947,0.238269280329325,0,0,0,0,0,0,0,0,0,0,-0.156717066075506,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.226790433638792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719489842130499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113972994836578,0,0,0,0,0,0,0.126446531050302,0,0,-0.0439297732984293,0,-0.0137193340355618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151060640194372,0,0,0,0,0,0,0,-0.0364550998795394,0,0,0,0,0,0.0819558338191616,0.0929437323712928,0,0,0,0,0,0,0,0.662752872777872,0,0,0,0,0,0,0,0,0,0,-0.0530568576657897,0,0,0.300916981122888,0,-0.0651037778255246,0,0,0,0,0,0,0,0,0,-0.0474476174437993,0.0683772128498516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0688851303674846,0,0,0.198630774103453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507501874111542,0,0.0717652574836224,0.0317596073869511,0,0.533446937508117,0,0,0.0875579014872378,0,0,0,0,0,0,0.0601461142445934,0,0,0.0498156364305082,0,0,0,0,0,0,0,0,-0.0433879879461017
X601688.CH.EQUITY,0,0,0,0,0.0742643989573779,0,0,0,0.0885000716204561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205791735385519,0.0626740069952473,0.175147853972131,0.341210403903272,0,0,0.029495848977771,0,0,0,0,0,0.162551357334666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134996975824491,0,0.199249525655853,0,0,0,0,0,0,0,0,0,0,0.0517260722377164,0,0,0,0,0,0,0.242145185053519,0,0,0,0,0,0.123909258821916,0,0,0,0.0430523179790004,0,0,0,0,0,0,0,0,0.0893538950068363,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106307711363051,0,0,0,0,0.0435453283096168,-0.022314473360538,0,0,0,0,0,0,0,0,0.761451129905354,0,0,0,0,0,0,0,0,0,0,0.00272985437212621,0,0,0.109998791391692,0,0,0,0.0325727065665104,0,0
X601628.CH.EQUITY,0,0.0082390299109143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152277826175247,0,0,0,0,0.0333099469127175,0,0,0.0563247940737652,0,-0.166540885175015,0,0,0.263789234847414,0.305140816010293,0,0,0,0,0,0,0,0,0,0,0.0852417228418962,0,0,0,0,0.079936867373613,0
X1299.HK.EQUITY,0.0341611167259612,0,0.187238300461613,0,0,0,0,0,0,0,0.0348062978083809,0,0,0,0.0353270184303777,0,0,0.115531835919209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173687889550684,0,0,0,0.502059005290149,0,0,0,0.084999536489992,0,0
X2881.TT.EQUITY,0.0026901489925567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428870085541183,0,0,0.319354185970551,0,0,0,0,0,0,-0.155807276938587,0,0,0,0,0,0,0.035902711588442,0,0.0138830655679484,0,0.617244107429629,0,0,0,0,0,0,0,0,0,0,0,0.039479549582914,0.0358494676049934
X2882.TT.EQUITY,-0.0668905658541317,0,0,0,0,0,0,0,0,0,0,0.0760080176848743,0,0,0,0,0.109498420224964,0,0,0,0.211335876169652,0,0,0,0,0,0,0,0,0,0,0,0.039425463669079,0,0.0330544599461892,0,0,0.554465235571522,0,0.0150509444105785,0,0,-0.0931876387692476,0,0,0,0,0,0,0,0,-0.0866094609788474
X000002.CH.EQUITY,0,0.0773764244192351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021597024636728,0,0,0,0,0,0,0,0,0,0.426843024901602,0.113989111748751,0.119416581751857,0.223267443580882,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.127247230830392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144808553834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692337884273224,0,0.239965035927808,0,0,-0.0169328341998921,0.310202962477553,0,0,0,0,0,0,0.0839832198449466,0,0,0.0490651988125834,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0.348667244970598,0.150982748347505,0,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285352681117206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680520986511307,0,0,0,0,0.142765131341124,0,0,0,0,0,0,0.163997912685322,0.174330704797317,0,0,0,0.412390699713787,0,0,0.189536985983386,-1.38777878078145e-17,0,0,-0.0953109459481831
X1113.HK.EQUITY,0,0,0,0.15430679670813,0,0,0,0,0,0,0.0666165933783543,0,-0.0560489441438135,0,0,0,0,0,0.120939481777654,0,0,0.0502286714696623,0,0,0,0,0,0.0655429158569227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321689063040256,0,0,0,0.26436578705851,0.0092183595936602,0.298292894204018,-0.0521313450415373,0.0617115159441632,0,-0.0789742360517255,0
X12.HK.EQUITY,0,0,0,0.0131296336795446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150929984620795,0,0,0,0.240977364153639,0,0,0,0,0,0,0,0,0,0.058034282965675,0,0.0342481347030425,0.237742772484807,-0.120397088437967,0,0,0,0,0.326307185641073,0,0,0,0.328146078227426,0,0
X16.HK.EQUITY,0,0,0.0365274285425924,0,0.0746471649331919,0,0,0,0.105669801564464,0,0,0,0,0,0,0,0,0,0,0,0,0.0027245419123473,0,0,0,0,0,0,0,0,0.0738319290010793,0,0,-0.101227213985714,0,0,0.290792270965494,0,0,0,0,-0.0082516778287758,0,0.0718121256244288,0.105719606587077,0,0,0,0,0.303628529756509,0,0.082108164490938
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485787353464585,0.0089352492076146,0.147468503708861,0,0.125097444361157,0,0,0.0232434774379442,0,0,0,0,0,0,0,0,0,0,0,0.0795871022921029,0,0,0,0,0,0,0.475566077751244,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0360751509754967,0,0,0,0.258588262038583,0,0,0.039222674101019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942780087640377,0,0,0,0,0,0,0,0.145876469098735,0.0896181554375086,0,0.321371648685265,0,0,0.165793695067381,0,0,0,0
X823.HK.EQUITY,0.00517799546090132,0,0,-6.93889390390723e-18,0,0,0,0,-0.184592282478139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822495367212,0,0,0,0,0,0,0,0,0,0,0.241028059365522,0,0,0,0,0,0,0,0.0329097428812119,0.72130676633583,0,0,-0.0714614466225085,0,0.177732474962639,0
MKRturn,6.93889390390723e-18,0.303571680509327,0,0,0,0,0.192209591801034,0.138275585008554,0,-0.193640739529338,0,0,0,0,-0.105260122957607,0,1.38777878078145e-17,-0.468696294792563,0,0,0,0.244112162625163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35546140941198,-0.0705101038179678,0,0,0,0,0,0,0,0,0,0.194102462027423,0,0,0,0,0
RealEstateDiff,0,-0.106163466526013,0,0.0297234442415178,0,0,0,0,0,-0.0301908392445258,0,0,0.158248304491773,0,0,0,0,0,0,0,0,0,0,0,0,0.021470723357283,0,0,0,0,0,0,0.242787680587066,0,-0.155218622181549,0,0,0.050003443041152,0,0,0,-0.0304856548062365,0,0,0.0504652931318204,0,0,0,0,0,0,0
