,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601318.CH.EQUITY,0,0.015860082156022,0,0,0,0.0698427713709161,0,0,0.242926806427537,0,0,0,0,0,0,0,0,0.128695669265296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948621158325314,0.128248972505048,0.179923800702475,0,0,0.0139351724986507,0,0.0578557260044166,0.0402259677173886,0,0,0,0,0,0,0.0490760364700236,0.118085018594804,-0.0282461055065527,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15771419372707,0,-0.120001209097059,0,0.014837440417499,0.076611963775639,0,0,0,0,0,0,0,0,0,0,0.306894084325377,0.334138971049143,0,0,-0.115480115934612,0,0,0,0,-0.0798674315937909,0,-0.0234325874125031,0,0,0,0,0.107868654388864,0,0,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333521144399606,0,0,0,0,0,0,0,0,-0.0484414511505865,0.0448241119051827,0,0,-0.14259515531557,0,0,0,0,0,0.051402330289894,0,0,0,0,0,0,0,0,0.646863934080765,0,0.0523975666299489,0,0,0,0,0,0,0,0.0566242635225462,0,0.0778586170956288,0,0,0,0,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109466949276854,0,0,0,-0.040090721551829,0,-0.00167723856351902,0,0,0,0,0,0,0,0,0,0.276900023533635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102628087335331,0,0,0,0.156194091559838,0.121204315313599,0.104917780573318,0.00454065323275141,0,0.065040832500877,0,0,0,0,0.0233664463912505
X2881.TT.EQUITY,0,0.256348891462771,0,0,0,0,0,0,0.0906051157884195,0,0,0,0,0,-0.113823432807876,0,0,0,0,0,0,0.0893766687696321,0,0,0,0,0,0,0,0,-0.0744731382462818,0,0.0612784448489296,0,0.107712353967203,0,0.569880711969471,-0.371542971487425,0,0,0,0,0,0,0,0,0,-0.028763573404005,0,0,-0.38732113457724
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613528823050324,-0.0584842320101302,0.0815747591984872,0,0,0,0,0,0,0,0,0,0,0,0.0310621208472774,0,0,0,0,0,0.0493787744982759,0,0,0.12278241869182,0,0,0,0,0.810077543769177,0,0,-0.12359334063577,0,0,0,0,0,0,0,0,0,0,0,-0.27464372629383
X000002.CH.EQUITY,0.159875516981855,0,0.0900355824308581,0,0,0,0,0,0,0,0,0,0,0,-0.0295142513916397,0,0,0,0,-0.09990135781821,0,0,0,0,0,0,0,0,-0.0596538810894608,0,-0.0235798269351064,-0.0647872756569822,0.253473550392207,0,0,0,0.223566503746188,0,0.418852235905938,0.256450963584889,0,0,0,0.0558685103024782,0,0.241324325446734,-0.118250736099332,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.561863940752256,0,-0.00353198913728018,0,0,-0.0337923168272124,0,0.0622921188732761,0,0,-0.165930099516201,0,-0.149812670023389,0,0.179107416420666,0,0,0,0,0,0,-0.0625079421232833,0,0,0,0,0,0,0,0,0.199608916746962,0,0.183935342770786,0.0101794138329539,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.124153970119528
X600048.CH.EQUITY,0.159641500638811,0,0,0,0,0,0.212795195705819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692871155147589,0,0,0,0,0,0,0.273763701620418,0,0.0645852981190799,0,0,0,0,0.0812404069697946,0.231156248485557,-0.129915779672818
X1109.HK.EQUITY,0,0,0,0,0.00563089932940197,0,0,0,0,0,0,0,0,0,0,0.093070516185259,0,0,0.162631407866175,0.0512418894671464,0.173125200583062,0.000943694399790203,0,0,0,0,0,0,-0.0676629716643898,0,0,0,0,0,0,-0.105392239551354,0,0,0.202805008660833,0,0,0,0,0,0.00693751027088869,0,0,0.306316392211,0,-0.0880639780629499,0.300278175198138
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393083702729925,0,0,0.229035409174312,0,0,0,0,0,0,0,0,0,0,-0.0521647968960066,0,0,0,0,0,0,0.162843520787628,0,-0.115089502022502,0,0,0.102791320340267,0.417152721676977,0,0,0.131739105105955,0.0123531519856228,0,0.05588736415569,0.039134591688057,0.0885001646615725,0,0
X12.HK.EQUITY,0.101427334106747,0.036980332796753,0,0,0,0,0,0,0,0,0,0,0,0,-0.127513330718466,0,0,0,0,-0.173624358375482,0,0,0,0,0,0,0,0,0,0,0,0.325949776420327,0,0,0.424024090711384,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.160517732801615,0,0.28372889904812,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948315311038778,0,0,0.00772025152146306,-0.0140138474365793,0,0,0,0.25472345204572,0.282783359978089,0,0.371030980852555,0,0.275009603076094,0,0,0,0.123699297120852,0,0.0559521947985214
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799031794928416,0,0.0575383436425222,0,0,0,0,0,0,0,0,0,0.0799353302188187,0,-0.020999561159292,0,0,0,0,0,-0.0606227289242465,0,0,0,0.0258988275449546,0.22538190917979,0.290179538584857,0.0991794967371002,0,0,0,0,0.391738334256811,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0851089991247052,0,0,0,0,0,0,0,0,0,-0.147079867243199,0,0,0,0,0,0,0,0,0,0,0.176156627593496,0,0,0,0,0,-0.0890540395876536,0,0.0447165710906235,0.263967969322616,0.258946542193671,0.18888788348178,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.287533580770174,0,0,0,0,0,0,0.0673699768109871,0,0.0281662634715597,0,0,0,0,0,0,0,0,0,0,0,0.358423429306221,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.104999524888231,0,0,0,0,-0.14237148718228,0,0,0.120557206815024,0,0.173637326469647,0,0,0,0.0104707245996295,0,0,0.0916110288905449
X688.HK.EQUITY,0.0385120924766158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214791839046736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158194795592069,0,0,0,0,-0.206569732216028,0.148036232383765,0,0,0.0566488826451776,0.222747837700169,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.140008448004876,-0.212485319502703,0,0,-0.0301739380394402,0,0,0,0,-0.00416713815778543,0,0,0,0,0,0.173925239595705,0,0,0,0.0824801410370041,0,0,0,0,-0.0522064778936595,0,0,0,0,0,0,0,0,-0.184995766746975,0,0,0,0,0,0,0.0942982738975121,0.254285984931342,0,0.448947131675031,0,0,0,0,-0.0650868022320266,0
MKRturn,0,-0.219461746405553,0,0,0.570967234876249,0,0,0,0,0,0,0,0,0,0,0.0966101010165143,0,0,0,0,0,0,0,0,0,0,0,0,-0.232373340839117,0,0.0249037830098303,0,0,0,0,0,0,-0.0276602562154248,-0.189166487502206,0.246423340245622,0,0,0,0,0,0,0,0,-0.228200746378202,0,-0.194577596465513
RealEstateDiff,-0.0118212134706645,0,0,0,0,0,0,0,0,0,0,0,0,-0.225104613312796,0,0,-0.242351855435502,0.237757564412404,-0.0927064415127436,0,0,0,-0.0257156912691205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139735948242555,0.0664388612371924,0,0,0.328075232143403,0,0,0.0465304919489328,0,0,0,0
