,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.149564412072136,0,0,0.171620103891854,0.0383790191164131,0.0689049761632331,0.256251989125364,0,0,0.00162230928386145,0.0314320260869605,0,0,0.252394865513125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000779232298498683,0,0,0,0,0.039539859568481,0,0,0.0403109506840298,0,0,0,0,0,-0.00883557284559144,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0782999471959262,0,0,0.0457866283275774,0,0,0,0,0.623288353700265,0,0,0.0737026250982746,0,0.0348295176543565,0,0,0,0,0,-0.0211419806772612,0,0,0.029643015300237,0,0,0,0.0630249407653985,0,0,0,0,0,0,0,0,0,0,0,-0.0159088520711182,0,0,0,0,0,0,0.0366119020875661
X601818.CH.EQUITY,0,0,0,0,0.231038738702679,0.179907237924625,0,-1.38777878078145e-17,0.124849513796129,0,0.0196579649890354,0,0,0.0527760312687094,0,0,0,0,0,0,0,0,-0.0223988579966054,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0.130287271054217,0,0.0916954414159792,0,0,0,0,0,0.140462502844058,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.0629187544751851,0,0,0.316798832260392,0,0.0922867010057414,0.0107216137305224,0,0.333246143728821,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0529088329599579,0,0,0,0,0,0,0,0,0.0799623922532429,0,0,0
X601988.CH.EQUITY,0,0,0.12622321431424,0,0.519493609627208,0,0,0,0,0,0,0,0,0.174821888585581,0,0,0.0841041692649877,0,0.0451457610667568,0,0,0,0,0,0,0,0,0,0,0,0,0.0587124096361604,0.0734922467409719,0,0,0,0,0,0,0,0,0.0305111100631289,0,0,0,0,0,0,0,0.0324679591388125,0
X601998.CH.EQUITY,0,0,0,0.110375808915791,0.11914300182447,0,0,0,0,0.00429024781026359,0.295590254903224,0,0,0,0.128285792972085,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0277135333616802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742561689555137,0,-0.00771024687549903,0,0.0790368830172925,0,0.142611149828724,0,0.0841525250343865,0,0,0,0,0.205010669930895,0,0,0,0.2980984757051,0,0.217033259578154,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489365505207849,0,0.0730768628312478,0,0,0,0,0,0,0,0,0.0584187912536498,0,0,0,0,0,0.0203866159174472,0.0447262589114722,0,0,0,0,0,0,0,0,0,0,0.175216310592009,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928026617422302,0,0,0,-0.151125195278778,0,0,0,0,-0.0505285314679826,0,0,0,0.401119580421372,0,0,0.212882925756368,0,0,0,-0.00885204446043867,0.128544979151984,0,-0.589720239796761,-1.38777878078145e-17,0.203255433700464,0.0977656794906148,0,0,0.203435278000364,-0.315366977341089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030376433306829,0,0.0601989780699057,0,0.0318480523260719,0.317088617808143,0.709204042621728,0,-0.0170997829584366,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0193228699809438,0,0,0,0,-0.0253713204797265,-0.0206191600313343,-0.0705426766903533,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926671545716,0.356202673433442,0,0,0.179636325048166,0,0,0,0.212921076512181,0,0,0,0,-0.0788698988354097,-0.0299842324479556,0,0,0,0,0,0.045184155908996,0,0,0,0,0.0343930779986021,0,0,0,-0.0212535259631718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773207100261757,0.113025355557444,0.143697065489759,0,0.212534026406742,0,0.18376351315721,0,0,0,0,0,0,0.0675489016115706,0,0,0,0.0147726227506827,0,0,0,0,0,0,0,0,0,0,0,-0.00742590748052795,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423187462199513,0,0,0.182125052118126,0,0.494118173086781,0.0272586819543354,0,-0.0336107288509868,0.297363817973625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265617974028468,-0.0184618819422121,0,0,0.0235541010922391,0,0,0,0,0.0104627482383945,-0.0134659980041559,-0.0291768771731904
X601066.CH.EQUITY,0,0,-0.140188406336682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.739325536735857,0,0,0,0,0,-0.102017836803953,0,0,0,0,0,0,0,0,0,0,0.0585097835102627,-0.0379260785097271,0,0.124605962993785,0
X601211.CH.EQUITY,0,0.0560439857138743,0,0,0,0,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.221759234508108,0.101562871498877,0.0367283968747763,0.154414555463002,0.378612991835542,0,0,0,0,0,0.00282564124995161,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0526077661640745,0.0293989287882189,0.0259515796189921,0,0.0205796480033644,0,0,0,0.0363068765589922,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00475117096143736,0,0,0,0,0,0,0,0,0.124941675984402,0.0427443120969893,0,0,0,0,0,0,-0.0268677659116504,0,0,0,0,-0.0859458627641103,-3.46944695195361e-18,0,0.46428961291894,0,0,-4.33680868994202e-19,0,0,0,0.13318247478821,0,0.0542499796023984,0,0.0926617712011673,0,0.0738787168748747,0.0342373651716814,0,0.0624196194686613,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202134026093168,0,0,0,0,0,0,0,0,0.190221877861235,0,0,0.503880429504728,0.112618553115734,0,0,0,0,0,0,0,-0.423724078101138,0.111247850812058,0,0,0,0,0,-0.199339062339538,0.175715575227675,0.0464190310815227,0,0.190604833117134,0,0,0,0,0,0
X601336.CH.EQUITY,0.285639937397442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0.0795878127758578,6.93889390390723e-18,0,0,0,0,0,0.281571634573725,0,0.037861157187992,0,0,0.0771841848273778,0.0844123470056739,0,0,0.0317776448362819,0,0.0647708880876329,0,0,0,0,0,0,-0.0135990867572725,0,0,-0.0423260601614985,0,0
X601601.CH.EQUITY,0.0372048256292715,0,0,0,0,0.184629041395327,0,0,0,0,0,0.122719930249492,0,0,0,0,0,0,0,0,0,0,0,0.327155920989043,0,0,0,0.0744668395160695,0,0,0.0253870730182912,0,0,0,0,0.0406676039475635,0,0,0.0892703962418929,0,0,0,-0.0299571369364365,0,0,0.00744209972504282,0,0,0,0.0136290399674711,0
X601628.CH.EQUITY,0.00974879716439404,0.0626947993740835,0,0.211659983191432,0,0,0,0,0,0.094722104648844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146307249521163,0,0.353183108429908,0,0,0,0,0,0,0.0116642646385553,0,0,0,0,0,0,0,0,0,0,0,0,-0.043131749581074
X1299.HK.EQUITY,0,0,0,0,0,0.0632281609023833,0,0,0,0,0,0,0,0,0,0,0,0.207641558608291,0,0,0.0300909929465753,0,0,0,0.0832612171457169,0,-1.73472347597681e-18,-0.0915950768280419,0.194679104419627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324691192565241,0,0.214192998872124,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108511745360212,0,0,0,0,0,0,0,0,0,0,0.22376771368333,0,-0.0088313569724161,0,-0.0028628217907177,0,0.719449989003005,0,0,-0.193607575821563,-1.73472347597681e-18,0.196626824355683,0,0,-0.0133447906260264,-0.146992497240349,0.0366591434542107,0,0,-1.73472347597681e-18,0.0767492753409904,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248696792092099,0.014062657412519,0.0738940121174936,0,0,0,0,0,0.102228122446577,0,0,0,0,0,0,0.0801703339507018,0,0,0.571069088936292,0,0,0,0,0,-0.167354962141964,0,-0.0608834910840405,-0.0104763825301956,0,0,0.026656636067293,0,-0.29516173200436,-0.173174890273295,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577013421143379,0,0,0,0.00203449439677013,0.124551850989808,0,0,0,0,0,0.0591445843709507,0,0,0,0,0,0,0,0,0,0.694491727806252,0,0.107518738039282,0,0,0,0,0.121151054335989,0,0,0.0634369369114893,0.0450178041986563,0
X001979.CH.EQUITY,0.0251637400893923,0.0859377355149658,0,0,0,0,0,0,0,0.209265793215355,0,0,0,0,0,0,0,0,0,0,0,0,0.0406255930761603,0,0,0,0,0,0,0,0.0674990772501592,0,0,0,0,0,0.40435235530378,0,0,0,0,0.0920973394718382,0,0,0,0,0,0,0,0,-0.0489718619452192
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309672104645532,0.110166711150253,0,4.33680868994202e-19,-6.93889390390723e-18,0,0.0612652180510745,0,0,0,0,0,0,0,0,0,0,0.0385304596091711,0,0,0,0,0,0,0,0,0.498780461094916,0,0,0,0,0,0,0,0,0.127257760222739,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0434116662538625,0,0,0,0,0,0,-0.0881612356776796,0,0,0,0,0,0,0,0,0.159254733591931,0,0,0,0,0,0.0457685694117233,0,0,0.0492790331687935,0,0,0,0,0,-0.00706076086132927,0.185306179013288,0,0,0,0,0,0.0331505306702826,0,0,0,-0.0150035777480132,0,0,0.0718977636131978,-0.00968042700347442,0,-0.12995000929005
X1113.HK.EQUITY,0,0,0,0,0,0,-0.290999411855693,0,0,0,0,0,0,0,0,0,0.218887590274625,0,0,0.190472715564944,0,0,0,0,0,0,0,-0.170960731166519,0,0,0,0,0,-0.00978763400018535,0,0,0,0,0,0,0,0.0535274561019551,0.327899874229916,0,0,0,0.104237016874729,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0441787576666986,0,0,0,0,0,-0.19140580091812,0.586965176210478,0,0,-0.340569871895163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245334611336404,0,0,0.0968887708783004,0,0,0.226217718073117,0,0,0.0468661123483765,0,0.198209761010386,0.160950513116745,-0.0896232049108026,-0.0849804360775443,0,0
X16.HK.EQUITY,0,0.0303028869346352,0,0,0,0,-0.00190202824618337,0,0,0,0,0.0583438467076633,0,0,0,-0.206832730030833,-0.0468533180060339,0,0,0,-0.0619655714063783,0,0.0955489041798942,0,-0.0496632133774599,0,0,0,0,0,0,0,-0.066125379928522,0,0,0,0,0.29201988338708,0,0,0.197798403369681,0.123662432579745,0,0.129966571700585,0.216459005349942,0,0,0,0.181074558425901,0.0743964599767049,0
X17.HK.EQUITY,0,0,0,0,-0.156422153432112,0,0,0,0,0,0,0,0,0,0,-0.00162205190009634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0426809770095307,0.165090253556963,-0.0635262936815804,-0.00811999394647099,0,0,0,0,0.0659265488257081,0,0,0,0.129326762926108,0.00874755867904288,0,0,0,0,0,0,0.189985127179645,0,0,-0.065077955846711
X1997.HK.EQUITY,0,0,0,0.0951943393791465,0,0,-0.133434060912869,0,0,0,0,0,0,0,0.0117577388391617,0,0.15514112274864,0.108111696793534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144781816775493,0,0,0,0,0,0,0.0423252649295639,0.265065516464064,0,0,0,0.0656402469188374,0,0.132508012345758,0,-0.228958323896861
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154741796795335,0,0,0,0,0,0,0,0,0,0,-0.00328958343094795,-3.46944695195361e-18,0,0,0,0,0.366945749202675,0,0,0,0,0,0,0,0,-0.00811291256127704,0,0,0,0.123121784505521,0.0702531498439476,0,0,0.256304740539374,0,0,-0.067491156099678,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144109909141232,0.419464181233149,0,0.05517609252244,0,0,0,0.092327552926686,0,0,0.0833442999695197,0,0,0,0,0,-0.230167938876795,0,0,0,-1.73472347597681e-18,0,0,0.0485929085453324,0.311678896942633,0.230919631554982,0,0,-0.0720704081472798,0,0.0623226413980163,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185914482102585,0,0,0,0,0,0,0,0.0832310851849788,0,0,0,0,0,0,0,0,0,0,-0.00595456315046745,-0.0346436118738449,-0.0742722871698201,0,0,0,0,0,0,0.066667585973565,0.316955188337572,0,0,0,0.21019425141455,0,0,-8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.235605322806546,0.181388894689345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903708043801958,0,0,0,0,0,0,0.0970403630873679,0.125642088883944,0,0,0.0849591829805506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168595658170436,0,0,0,0,0.174606454230343,0,0,0.113296468623551
MKRturn,0,0,0,0,0,0.315620382127639,0.0471618053508822,0,0,0,0,0,0,0,0,0,-0.0541547345593338,0,0.0221051799475666,0,0,0,0,0,0,0,0,-0.386343910311725,0,-0.397714084887285,0,0,0,0,0,-0.168308983576798,0.866144927061659,0.240350662005987,0,0,0,0.0418469191644315,0,0,0,0,0,0,-0.0723726893840433,0,0.161376685394506
RealEstateDiff,0,-0.341194789548535,0,0.318342076589396,0,0.03392565164843,0.0202838973896681,0,0.211854682846508,0,0,0,0,0,0,0,0,0,-0.422656267103868,0,-0.0454579461407432,0,-0.178585976911096,0,0,0,0,0,0,0,0,0,0,-0.137588427106458,0,0,-0.151395894463496,0,0,0,0,0,0,-0.125418582092275,0,0,0,0,-8.67361737988404e-19,-0.0922464880310981,0
