,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.127750690438723,0,0,0,0.264652585704854,0,0.109263751541747,0,0,0.144878557624798,0,0,0.141850022879884,0,0,0,0,0,0,0,0,0,0,0.165935172189945,0,0,0,0,0,0,0,0,0,0,0,-0.0414915465665236,0,0,0,0,0.100928715305844,0,0,0,0,0,0,0,0.0802057025345098
X601658.CH.Equity,0.177961446415573,0,0,0,0.0417332185031286,0,0,0.0625700558803115,0,0.140988606438834,0.173084891761777,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0410779908749539,0.024465154945129,0,0,0,0,0,0,0,0,0,0.245798684310738,0,0,0,0,0.0661583692477702,0.0573346549450419,0,0,0,0,0.0258770304400071,-0.0907211913405599,0,0,0,0,0,0,0,0.0726916656846566
X11.HK.EQUITY,0.16315909807977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158577839170189,0,0.263575397905177,0.521291061693237,0,0.173198477221909,0,0,0,0,0,0,0,0,0,0,0,-0.0834290832207211,-0.0252498708554216,0,0,0,0.0783077533553114,0,0.0435436105479465,0,0,0.0842358218801558,0,0,0,0,0,1.38777878078145e-17,0,0,0
X2388.HK.EQUITY,0,0,0.0209356152290682,0,0,0.0686974787129998,0,0,0,0,0,0,0,0,0,0.268403017410531,0.263182530969535,0,0.231743781453873,0,0,0,0,-0.0935729048045457,-0.0551641049044284,0,0,0,-0.116310442382133,0,0.0864538550615602,0,0,-0.169738368101584,0,0,0,0.0508467826167785,0,0,0,0,-0.00133515212170829,0,0,0,-0.0338994718360183,0.151866785869545,0,0,0,0.246073276371351
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34059085087579,0.143707796329203,0,0,0,0,0,0,-0.0887070016318121,0,0,0,0,0,0,0.00555606466890131,0,0,0,0,0,0.169229295274558,0.0330056660730088,0.065736266378389,0,0.0570721751933603,0,0.329589982383228,0,0,0,0.168068484602008,0,0,0,-0.242276088063883
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778963180857278,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0155297543411322,0.0476781384621305,0,0.284649909262154,0.358875778262642,0,0.178878453086622,0.0715930449997491,0.0952759661391057,0,0,0,0,0,0,0.148929635856092,0,0,0,0,-0.0387116476229118,0,0,0,0,-0.00678008661771327,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261394229673183,0.111360800080979,0,0.0323726530768394,0,0,0,0,0,0,0.209559544426455,0,0,0,0.198908503779216,0,0,0,0,0.309814350669318,0,0,0,0,0.124268460434556,0,0,0,0,0,0.0673366512698673,0,0,0,0,0.0384690386909789,0,0.0332787528644929,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0
X600030.CH.EQUITY,0,0,0.18889971141174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495904676154,0.0467175883831856,0,0,0.123917977023028,0.48074115169698,0.018611153253923,0,0.151446498729973,0.0132040876338445,0,0.0184320541373297,0,0,0,0,0,0.00589847084498377,0,0,0,0,0,-0.0575714205931236,-0.0650743952904097,0,0,0,0,0,-0.0433220296699702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203418937269572,0.240347899834162,0,0.0339742818195728,0,0,0.240809246815563,0,0,0,0.0380114181386745,0,0.106741613376708,0.00505072739420793,0,-0.00672772085842759,0,0.014033057569605,0,0,-0.0670849382161021,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837075,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131648326323932,0,3.46944695195361e-18,-0.0707951385044824,0,0,0.407092579190135,0,0,0.0918557050015154,0,0,6.93889390390723e-18,0,0,0,0,0.164092661387624,0,0.241470477262588,0,0,0.126325718603468,0,0,0,0,0,0,0,0,0,-0.176630504198162,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0998532596268566,0.003916494069401,0,0,0,0,0,0,0.181423773240179,0,0,0.391026855005338,0.206353605650216,0,0,0,0.228198956410232,0,0,0.0894263709047677,0,0,-0.0440823580822027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
X388.HK.EQUITY,0.184526215407622,-0.108125480824305,0,0,0,0,0,-0.330950796039608,0,0,0,0,0,0,0,0.0801570541662737,0.0322631944863736,0,0,0,0,0,0.358272522118123,0,0,0.31455211348133,0,0,0,0,0,0,0,-0.230993589596349,0,0,0.00433569724480437,0,0.180614594085158,0,0,0,0.0549108579272287,0,0,0,0,0,0.340018668251628,0.0529146267062258,0.144278737374308,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0
X601601.CH.EQUITY,0,0,0,0,0,0.168078314087156,0,0,0.167466339328934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084914535644602,-0.0601142414010708,0.348973077627647,0.320337439278043,0.0032272339364663,0,0.161612435379457,-1.0842021724855e-19,0,0,0,0.0703503266361451,0,0,0,0,0,-0.162365133191109,0,0,0,-0.00353683687730362,0.0216663386805762
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379704762540135,0,0,0,0,0,0,0,0.15827015020117,0,0,0,0.0417131834830693,0,0.0953090408117876,0,0,0.095169968741594,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21974784251947,0,0,0,0,0,0,0,0,0,0,0,0,-0.113329004831592,0,0,0,0.0358202610532342,0,0.535871238708114,-0.0488998103677763,0,0,0,0,0,0,0,0.202308447563501,0,-0.0428863915681906,0,-0.11950136071356
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208759289811255,0,0,0,0.183333380495564,0,0,0,-0.0333058907488696,0,0,0.685179624314626,0,0.0878179597832195,0,0.0632688807477666,0,0.0475515098516728,0,-0.172172177377482,0,0,0,0.122196782586334,0,-0.281132263020429
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002205,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0158312755501939,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260563,-0.0342020036799509,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693248,0,0,0.138339500997534,0,0,0.0303130287844094,0,0
X001979.CH.EQUITY,0,0.172594460459561,0,0,0,0.124382354565987,0,0,0,0,0,0,0,0.0876856812069965,0,0,0,0,0,0,0,0,0.064304003283715,0,0,0,0.0915253861620404,0,0,0.2354040548462,0,0,0,0,0.178028947557302,0,0,-0.371201301858266,0,0.15448837361484,0,0.0790559875388683,3.46944695195361e-18,0,0,0.0565543657362836,0.0382858586703495,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0.167133431705543,0,0.276436100311731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914172031465555,0,0,0,0,0,-0.0402580630639432,0,0,0,0,0,0,0,0,0,0.0551054618962597,0.445181296651529,0.0240724036289008,0,0,0,0,0,0.246183416220103,0,0,0.0570001704063402,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0774183406200794,0,0,0,0,-0.121475793023757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629183398096107,0,0,0,0.1893125718747,0,0,0,0.0206464514422919,0.238645991238006,0.116351352494486,-0.0133750472197222,0,0,0,0,0,0,0.138605521123167,0.0840476602858175,0,0.187998756301749,0.139063923137283,0,0,0.106711325346143
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219099791326747,0,0,-0.440382649990343,0,0,0,0,-0.202874754916228,0,0.658032733297086,0,0,0,0,0,0,0,0,0,0.254436195967137,0,0,-0.100928261496969,0,0,0,0.0820220449953818,0,0,0.211642112901841,0,0,0.0785927954899063
X12.HK.EQUITY,0,0,0,0,0.0356234472259255,0,0,0,0.131679762259852,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0334871916463713,0,0,0,0,-0.169260483696202,0,0,0,0,0,0,0,0,0,0,0,0.0703296010597672,0,0.192597390906584,0,0,0,0,0,0,0.0670881526906823,0,0.138009787512618,0,0,0,-0.127299858704682,0,0.247198711347014
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.194703395247299,0,0,0,0.0427763229414753,-0.0681322677774806,0,0.183482803290171,0,0,-0.0102440644281449,0,0.255473978731901,0.163218701469834,0.311919537022019,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.418946382700827,-0.0860451893045202,0,0,0.0473526988616269,0,0,0,0,0,0,0,-0.0821145337959804,0.0201548871893689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315153598559878,0,0,0,0.270102105719979,0,-0.0701515770242941,0,0,0,0,0.335823312212718,0.525546410010325,0,-0.0212105925064069,0.171188919560938
X267.HK.EQUITY,0,0,0,0,0.200164268176467,0,0,0,0,0.0505295143195564,0.157199052030868,0,0,0,0,0.182595112355439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22647332168887,0,0,0,0.0570326375974151,0,-0.0487304954129113,0,0.0861862710743287,0,0,0,0,-0.0463291371187407,0,0.175373939443775,-3.46944695195361e-18,0.166088615280012,0,0.113733997526836,0.0762602036860649,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255463626509265,0,0,0,0,0,0,0,0,0,0,0.0605425965971462,0,0,0,0,0.0539436650300566,0,0,0.00646434417068606,0,0,0,0,0,0.0646634913267038,-0.0213263927559145,0,0,0,0,0,0.0579695415246405,0,-0.134063782574942,0,0,0.200271987342453,0,0,0.390785323196276,0.384763495858207,0.143076090542095,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0.242242684014002,0,0,0,0.136961973095343,0,0,0,0,0,0,0,0,-0.111470316722384,-0.0526959158102554,0,0,0,0,-0.226019952784874,0,0,0,0,0,0,0,0,0,0,-0.031063265535196,0,0,0,0.283717493856921,-0.0757680010754057,0,0,0,0,0,0.312742000261017,0,0.0364624640564406,-0.0969156255305487,0,0,0.122935282415141
MKRturn,0,0.387758693406929,0,0,0,0,0,0,0,0,-0.2445107498909,0,0,0,0,-0.0255541071126583,0,0,0.08630296635897,0,0,0,0.225716257401027,0,0,0,-0.546314879003964,0,0,0,0,0,0.205994056273293,0,0,-0.0171141220414611,0.0245230624763431,0,0.080887964995602,0,0,0,0.31174369850697,0,0,0,0,0,0.154912169481552,0.239550038598573,0,0
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322796,0,0,0,0,0,0,0.299451086820564,0,0,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162654,0,0,0,0.00726110835268201,0.0244258945786567,0.188174155916943,0
