,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935437,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359597,0.273560575191706,-0.031741812713654,0,0.0804679586712862,0,0.00101591060667963,0,0,0,0,0,0,-0.0327862878150449,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415286271474877,0,0,0,0.0904405530395545,0,0,0,0.520587364637703,0,0,0.0330861343126029,0,0,0,0,0,0,0.0277188671450239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475068965542074,0,0.158953373108554,0,0,0
X601988.CH.EQUITY,-0.169495046024573,0,0,0,0,0,0,0,0,-0.0161603984978687,0,0,0.377585839727007,0.502317907698919,0,0,0,0,0,0,0,0.0927779698872234,0,0,0,0,-0.0235773551486522,0,0,0,0,0,0,0,0,0,0.092544398022401,0,0,0,0,0,-0.113246985541155,0.111565808475741,0,0,0.0806798720636538,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326442409905491,0.164804109805627,0,0,0.0323677483346866,0,0,0.134627013441151,0,0.119769221008946,0.0827941544920641,0,0,0.296157704806638,0,0,0,0,0,0.109371260799975,0.0380996997541123,0,0.158046865242109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211409886369181,0,0,0,0,0,0,0,0,-0.0199730662902013
X601998.CH.EQUITY,0,0,0.00796950329570211,0,0,-1.38777878078145e-17,0,0,0,-0.0294959394671064,0.0396400428792156,0,0.0402616169170575,0,0,0,0.317666033915069,0,0,0.283382319093023,0.0166074855448239,0,0,0,0.0344211460826464,0,0,0,0,0,0,0.334288651909649,0,0,-0.0614729183710276,0,0,0,0,0,0,0,0,0,0,0,0,-0.36234242566278,0,0,0,0
X601658.CH.Equity,0,-0.0768675033971802,0,0,0,0,0,0,0,0,0,0.0838157229098249,0,0,0,0,0.156905180539223,0,0,0,0.0008349767971936,0.432067958477763,0,0.107315227051871,0,0,0.0999222632066287,0,0,0,0,-0.107959196643203,0,0,0,-0.153812157097433,0,0,0,0,0,0,0,0,0,0,0.224342541879114,0,0,0,0.171405684688245,0.0172983357459901
X601916.CH.Equity,0,0,0,0.267320411377657,0,0,0,0,0,0,0,0,0,0.0763715476832891,0,0.223478377483921,0,0,0,0.0551873362880222,0,0,0.169316806566091,0,0,0,0,-0.0423334766283859,0,0,0.0902442766900571,0,0,0,0,0,0.115053057334041,0,0,0.0597934942097355,0,0,0,0,0,0,0.0486329287757871,0,0,0,0,0
X601077.CH.Equity,0,0,-0.109164143132376,0.120148892267306,0,-0.24733990973665,0,0,0,0,0.32334662780724,0,0,0,0,0,0,0,0,0,0.00521707518909494,0.0120728369956498,0,0.264421092561128,0,-0.0448939119845113,0,0,0,0,0,0,0,0,0,0,0,0.0719295312979202,0,0,0.28851252565401,0.235526213760358,0,0.0658426923222143,0,0,0,0,0,0,0.169983714465283,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670115304919846,0,0,0,0,0,0,0,0.102302257168638,0.281707811516306,0,0.0514639631676913,0,0,0,0,0,0,-0.173279363015925,0,0.0135605732618625,0,0,0,0.215027717794565,0.0270252339352972,0,0.156123667717953,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104533555469517,0.0252961245777979,0,0,0,0,0,0,0,0,0,-0.150830245182645,0,0,0,0.377449588231571,0,0.258927938843971,0,0,0,0,0,0,0,0,0,0,0,-0.0555900344080501,0,-0.0763502934368762,-1.0842021724855e-19,0,0.194669421840295,-0.02550861579939,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831821866721839,0,0.160966541667748,0,0,0,0.0213149614419557,0,0,0.357656599461268,0.0561168001526562,0,-0.25917969292696,0,0,0,0.275816041651963,0,-0.0732025254979293,0,0,0,0,0.0969441227419951,0,0,0,0,0,0,-0.0258874446426974,0,0,0,0.266507667359079,0
X2880.TT.EQUITY,-0.000707891428922921,0,0,0,0,0,0.0931430308569381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594890270416784,0,0,0.0257884964539483,0.00255131507068619,0,0.130360298041575,0.306180933823831,0,0,0,0.0160759047093622,0,0,0,0,0,0,0.0831851181241755,0,0.199644730601187,0.206988371064616,0.0302431910709418,0,0,0
X2884.TT.EQUITY,0,0.310700228321381,-0.318301670101877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182654903805435,0,0,0,0,0.0121892645962944,0,-0.187579456684,0,0,0,0.0772290692524917,0,0,0.154030346998142,0,0,0,0.00924182375938492,0,0,0,0,0,0,0.0697929591774386,0,0,0,0.0899518039707977,0,0,-0.271783050177779
X2886.TT.EQUITY,0,0,0,0.134078687169716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236293560305577,0,-0.0574408947330318,0.101174983586269,0.0309520093306183,0,0,0,0,0,0,0,0,0,0.131803678038729,0,0.162347766806588,0,0,0,0,0,0,0,0,0,0,0,0.219381314922829,0.376954412416151,-0.0165956786734272,0,0.111628300741882,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.112066649449553,0,-0.138548335924368,0,0,0,0,0,0,0,-0.0560978948821587,0,0,0,0,0,0.0825276048489951,0,0,0,0,0,0,0,0,0,0,0.091737960186428,0,-0.209522726733353,0.113256535836717,0,0,0,0,0,0,0,0,0.00282464583720977,0.314337663880631,0.40610411890692,0,0,0,-0.022945637360423,0
X2892.TT.EQUITY,-0.0342326190748888,0,0,0,-0.128332401443402,0,0,-0.023073518864374,0,0,-0.100476903750254,0,0,0,0.0687734715281183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456013137327844,0,0,0.122603225251968,0,0.472109063709997,0,0,0,0,0.118527163573965,0,0.0812092616843196,0,0,0,0,0,0,0.0505048901975553,0.230197133083107,-0.0546245100399107,0,-0.0210536703239209
X5880.TT.EQUITY,0,0,-0.208817327236331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013845702460462,0,0,0.509816972091259,0.100321937401824,0.0559280610964163,0,0.0334169795690043,0,0,0,0,0,0,0,0,0,0.0877631242356125,0,0,0.0452973470145135,0,0,0.0609730360317058,0,0,0
X600030.CH.EQUITY,0,0.10826341774375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450093493247534,0,0,0,0,0,0,0,0,-0.338208859421328,0,0,0,0,0,0.014253073598997,0,0,0,0,0.684574581531137,0,0,0,0,0,0.191411503141612,0,0,0,0.0616342024801921,-0.232447426820189,0,0.00628903684141411
X600837.CH.EQUITY,0,0.081474443944085,0,0,0.05521045622348,0,0,-0.831567354090321,0,0.213511819832492,0,0,-0.0657144753224785,0,0,0,0,0,0,0,0,0,0,-0.0271417521201778,0,0,0,0,0,0.270028970149161,0,0.158584295060376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217806895866319,0,0,0,0,0.165821559147907,0.0456741355500146
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467108573972461,0,0,0,0.174384096551564,0,0,0.0443483236767269,0,0.0421999484727989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104925161746535,0,0,0,0,0,0,0.0717120875167243,0,0.673758099641814,0,0,0.105171127377052,0,0,0.0372707829385923,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0614671174810081,0,0,0,0,0.109953340986929,0,0,0,0,0,0.0858648641111758,0,0,0,0,0,0,0.180354620716796,-2.77555756156289e-17,0,0,0.0281434121563802,0.186775571818861,0,0,0.0920582892476648,0,0,0,0.154067551263414,0,0,-0.0896918733942475
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190391168131454,0,0,0,0,0,0,-0.0595545355816576,0,0,0,0,-4.33680868994202e-19,0.068036347404969,0,0,-0.0379627514708341,0.198230690795502,0,0.321958242868416,0,0,0.346785230223697,0,0,0,-0.191301333550855,0,0,0,0,0,0,0.128261593720957,0,0,0,0,0,0,0,0.0612595204985229,0.153857607147364
X2881.TT.EQUITY,0,0,0,0,0.0308179487493486,0,-0.127260179698551,0,0,0.026029159003836,0,0,0.00655824070891972,0,0,0,0,0,0.158915767741717,0,0,0,0,0,0,0,0.0522197230712019,0.139224822747752,0,0,0.297612340954059,0,0,0,0.0519413604693791,0,0,0,0,0,0,0,0,0,0,0,0.234060760054848,0,0.119620421330755,0.0984888379953671,0,0
X2882.TT.EQUITY,-0.0327318083224908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627434654306288,0,0,0,0,0,0.0296605534443048,0,0,0,0.129281724216965,0,-1.73472347597681e-18,0.0238046413371618,0,0.214050304428384,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.530878925524244,0,0,0.0206572008524672,0,0.0945487162096982,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510409648411957,0,0,0,0.0388293470903323,0,0.305671783952563,0.00216491599783873,0.0253312448945364,0.0610434347810351,0,0.206745256279494,0,0,0,0,0,0,0,0,0.111841285094278,-0.192523809624698,0,0.122624845606967,0.114868083735354,0,0.054589353786635,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.103865507332317,0.0271235031850028,-0.170697429230149,0,0,0.17815003220921,0,0,0,0.0932760777909724,0,0,0,0.0576079661282208,0,0,0,0,0,0.529940264058344,0,0,0,0.174906846477552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0107307218891507
X267.HK.EQUITY,0,0.378866552831325,0,0,0,0.171541911927874,0,0,0,0,0,0,0,0,0.221564107959889,-0.114654159408877,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0487955049909582,0,0,0.0740203647225584,0,-0.301975174990115,0,0.159268991260417,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0501432806149574,0,0.156569349965773,0,0,0,-0.146087562036492,-0.274790224577449,0,0,-0.198742427351756,0,0.330892912936903,0,0,0,0,0.36009736425698,0,0,0,0.0476642746737919,0.0834302285719722,0,0,-0.0941533319335114,0,0,0,0,0,0,0,0,0,0,0,0.114206069821383,0,0,0,0,0.334417102758622,0,0,0,0
RealEstateDiff,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0774211459526934,-0.159982049358026,0,0,0,0,0,0,0,0,0,0,0,0.150926878831106,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.163227009699841,0,0,-0.0641621231743865,0,0,0,0,0.054176846373124,0.160543522805416,0.228230414835018,0.0213845648565826,0,-0.121016493660875,0,-0.200428859055927,-0.361085048598474,0,0
