,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958165162367757,0,0,0,0,0,0.0893849738075529,0,0,0,0.0209393407871078,0,0.051382626434299,0.179348882156956,0.371342423647809,0.0894276789299767,0,0.00693951316915177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600061993034552,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.365813951196526,-0.241176873838653,0,0,0.298511719012739,0,0,0.103043589141641,0,0,0,0,-0.0468481748128471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461746926289376,0,-0.0395380185066916,0,0,0,0,0,0.0109511935668903
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273246875891676,0,0,0,0.168190148302699,0,0,0,0.0817805300958601,0,0,0,0,0,0,0.0158767222496547,0,0,0,0,0.0268930581128566,0,0,0.149302379495019,0,0,0,0,0,0,0.0507337245362111,0,0,0,0,0,0,0,0,0,0,0.0669459473377523
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191601777152345,0,0,0,0.453537039738352,0,0.197472557692945,0.0891351061525171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504838719413241,0,0,0,0,-0.0427935852083912,0,0,-0.0446380881919579,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169125296300044,0,0.19107835823458,0.195810639644092,0.0798908282552171,0,0,0,0,0.22771934584658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560478383337011,0,0,0,0,0,0,0,0,0.111959753988174,0,-0.0352024517755369,0.0459492476102903
X601577.CH.EQUITY,0,0,0,0.0660313436134916,0,0,0,0,0,0,0,0.173396558270852,0,0,0,0,0.084473350120061,0,0,0,0.443758849955765,0,0,0,0.0920640657729659,0,0,0,0,0.0504040653428991,0,0,0.0313472802968839,0,0,0,0,0,0,0.0205645562237396,0,0.0213857916900276,0,0,0,0,0,0,0,0.0379840615448298,0,0
X601818.CH.EQUITY,0,0,0,0.491721426531159,0.0275514438949355,0,0,0,0,0,0,0.0740028288749743,0.0881781248126852,0,0,0,0,0,0,0,0,0.0917314538386261,0,0.0203995026576006,0.0550192877441773,0,0,0,0,0,0,0.0687607748507794,0,0,0,0,0,0,0,0,0,0.0775346331550541,0,0.08532841745941,0,0,0,0,-0.0957582706849456,0,0.0957203539760193,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.362618201444399,0,-0.00867524483614501,0.496547732074157,0,0,0,0,0,0,0,0,-0.0425475773299471,0,0,0,0,0,0,0,0.175447936256176,-0.0323376229814844,0,0,0,0,0,0,0,0,0,0,0,-0.232665490108245,0,0,0,0,0,0.0569829873657453,0,0,0,-0.0590638194324107,0.0668878035537723,0.0230024557468307
X601939.CH.EQUITY,0,0,0,0,0.295386210835838,0.0594121255495429,0,0,0,0.144727715645719,0.0348869246814317,0,0,0.0828177729063075,0,0,0.122010497172867,0,0,0.0672812616133498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00498472775408232,0,0.054665033867684,0.0724348442054647,0,0,0,0,0.102215710958201,0.417787763061882,0.080963128242246,0.0520303179835055,0,0,0,0,0,0,0,0,0,0,0,0,0.0237668544995042,0,0,0.0884291834168683,0,0,0,0.0252914084261598,0,0,0,0,0,0,0,0,0,0.0780506833993968,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0169082195574303,0.0443395950449253,0,0,0,0.011225020724372,0,0,0,0,-3.46944695195361e-18,0.0482651515241781,0.0872369920552287,0,0,0.446056281302246,0,0,0,0,0,0,0.0141002844279832,0.113204559172127,0,0,0,0,0,0,0,0,0,0.103992635855529,0,0,0,0,0,0,0,0.163048894702885,3.46944695195361e-18,0,0,0,0,0,0,0,0.0545853648563313,-0.0469419045668975
X601998.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264125580124819,0.216965427774011,0,0,0,0.0309882304763443,0,0,0,0,-0.215703215517714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124258686093447,0,0,0,0.112716483747199,0.127378052302132,0,-0.19821697660497
X601658.CH.Equity,0,0.339766017946413,0,0,0.0360010579267207,0.42002870538216,-6.93889390390723e-18,0,0.00372047458093566,0,0,0,0.0756936427225162,0,0,0,0,0.0331977390545826,0,0.0181911717396206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106942289079732,0,1.35525271560688e-20,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.270591019025409,0,0,0,0.0881493087751023,0,0,0,0,0,0,0,0,0,0,0,0.431786805946317,0.0794121191318553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637655173830295,0,0,0,0.0834942862874762,0,0,0,0,0,0,-0.0259646710867407,0,0,-0.00352482173228604,0
X601077.CH.Equity,0,0,0.249515887892883,0,0,0,0,0,0,0,0,0,0,0.204682598220323,0,0.0274013003194544,0.145363436203296,0,0,0,0.170236243852932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254943741980773,0,0,0,0,0,0.0424444832923771,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.184726523434715,-0.0693879784386401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286614522186955,0,0,0.363675844539195,0.0593849682745627,0,0.230671588401738,0,0,0,0,0.0966169839534887,0,0,0,0,0,0.0410758439729139,0,0,0,0,0,0,0.119118149132685,0.095875584017326,-0.0231848742319256,0,-0.0542753940394583
X2880.TT.EQUITY,0,0.0738762204870674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688237062712813,0,0,0,-0.0260037466977195,0,0,-0.027754314956764,0.0840314519820126,0,0.0655828980259986,0,0.159614315967889,0,0.293623376183167,0.200360398976942,0,0,0,0,0,-3.46944695195361e-18,0.00620093714498733,0,0.0594811906682916,0,0,0,0,0,-1.38777878078145e-17,0.0634174727526738,0,0,-0.134062983547238
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103467624888647,0,0,0,0.0528473029093909,-0.244003836689733,0,0,0,0.282133053918518,-0.0210394766004907,0,0,0,0,0.597852264145426,0,0,0.35150284097389,0.0122589428175606,0,0,-0.177075648876961,0,0,0,0,0,0,0,0,0,0,0,0,-0.138416075546258,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673402615384631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345032458764306,0,0.234605434549281,0,0,0.0613606804743809,2.77555756156289e-17,0.369892150596104,-0.322445296880259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013421936309835,-0.0445768812343057,0,0.0512212056840094
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137090560860777,0,0,0,0,0,0,0,0.0855795663323966,0,0,0,0,0,0,0.0569522329318253,0,0,0.00479569192451974,3.46944695195361e-18,0,0,0,0,0.0926157457991868,0.0506134758111941,0,0,0,0,0,0,0.00696875973396024,0,0,0,0,0,0,0.430507998499322,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.036515377072572,0,0,0,0,0,0,0,0,0,0.0395268626748463,0,0.258009508391343,0,0,0,0,0,0,0,0,0.0971992213384,0.241199423549985,0,0,0,0,0.0691124148164425,0,0,0,0,0,0,0,0,0,0,0,0,0.22234699256995,0.19258769423498,-0.081927694023912,0.0131549459927782,0.108005484829909
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197422926657376,0.180377484947052,0,0.124719303099651,0,0,0.393632229481208,0,0,0,0,0,0,0.0305126535951136,0,0.0550003289934016,0,0,0,0,0,0,0,-0.0300577387887846,0,0.0162408339420128
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844751,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871963,0,0.171268345951507,0,0,0,0,-0.09580021259289,0,0,0.00802396039307353,0,-0.0757572724023241,0,0,0,0,0,0.14688317226433,0,0.174113183114624,0,0
X000166.CH.EQUITY,0,-0.0356982297433582,0,0,0,0,0,0,-0.0201964635774345,0,0.335525319205123,0,0.0051281016447326,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.111152430585524,0,0,0,0,0,0,0,0,0,0,0,0.416435674233665,0,0,0.178220486290147,-0.27319212053972,0,0.128015708893925,0,0,0,0,0.257994520285518,0,0,0,0,-0.144947739769683
X600030.CH.EQUITY,0,0,0,0,0,0,0.190267161494179,0,0,0,0,0,0,0,0,0,0,0,0,0.0491504684730872,0,0.206576399683737,0,0,0,0.0306993506480809,0,0,0,0,0,0,0,0,0,0.213444532881579,0,0,0,0,0,0,0,1.38777878078145e-17,0.241409291698321,0.133976574332478,0,0,0,0.0244521712990222,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409567,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0820401979872029,0,0,0,0,0,0,0,0,0,0.0481618286532564,0,0,0,0,0,0,0,0,0,0,0.122768466537626,0,0,0,0,0,0,0,0,0,0,0,0,0.335102909149285,0,0.0715162653051146,0,0,0,0.0510753308371058,0.142514636331003,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.157377343745071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233814596109432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440695640511209,0,0,0.40011141136584,0.0101369461212091,0,0,0,0,-0.0261828167422186,0,0,0,0,0,0,0.0105624884692309
X601688.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.022801719452295,0,0,0,0,0,0,-0.111831272912762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725526393283578,0,0,0,0.201712905526888,0,0,0.106791634594489,0,0.13301618861885,-0.120825900110055,0,0.166096469614462,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237201698843656,0.380826647211996,0.0577427572063911,0,0,0,0,0,0.000896099642880163,0,0,0,0,0.0282471499833852,0.145473606867332,0,0,0.0674172129619793,0,0,0,0,0,0,0,0,0,0,0.0168821818144545,0.448549845567183,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215472125615944,0,0,0,0,0,0,0,0.0173806690770271,0.0170255027515266,0,0.0787743754615076,0.293488450328593,0.0414434032684124,0,0,0,0,0,0,0.219117362582902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541077296153,0,0,0,0.0270126078685197,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206530520918168,0,0,0,0,0,-0.0104491575706914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139525484981422,0,0,0,0.0675159603393842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238395215225618,0,0.269722845241329,-0.0606629767702177,0.184713568435144,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635122299330494,0,0,0,0,0,0,0,0,0,0,0.0536422509712765,0,0,0,-0.016402673579606,0,0,0,0,0,0,0.102007367948231,0.0923675640785174,0,0,0,0.147358284794373,0,0,0,0,0,0.0268777397247954,0,0,0,0,0,0.603485080048601,0,0,0.0440806512530083,0,0,0
X2883.TT.EQUITY,0,0.0143918415120689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102383078326744,0,0.083268068105189,0,0,0,0,0,0,0,0,0,0,0,0.104276849230787,0.0486047420496828,0,0,0,0,-0.0699403798605147,0,0,-3.46944695195361e-18,0.325136648570186,0,0,0,0,0.554179168365244,0,0,0.0767719627235831,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615830487504584,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145975049218478,0,0,0,0,0,0,0,0.224288383641586,0,0,0,0,0,0,0,0,0,0,0,0,0.4322738877747,0,0,0,0
X600048.CH.EQUITY,0,0.154752239248551,0,0.639405190234078,0.0100385884888809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462887181626003,-0.00107312581398519,0,-0.0533856645464332,0,0,0,-0.327526357360962,0,-0.0579354277095296,0,0,0,0,0,0,0,0,0,0,0.21516455326461,0
MKRturn,-0.00397396374019674,0.27795401453671,0,0,0,0.0829780932595948,0,-0.0182822903316794,-0.351702227016926,0,0,0,0,0,0,0,0,0,0.142246490360514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286564638166604,-0.0217436403142347,0,0,0,0,0,0,0,0.352012869454633,0,0,0.25041216621475,0,0,-0.108541249688467,0,0,-0.0835431046630915
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0
