,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0881143172616456,0,0,0,0,0,0,0,0,0,0,0,0.318548672865507,0,0,0,0.353147626421526,0,0,0,0.168984480723413,0,0,0,0,0,-0.0755755704983877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606002758640163,0
X601229.CH.EQUITY,0,0,0.320361992446412,0.051306897815602,0,0,0,0,0,0,0.268467912936666,0,0,0.0381824041849047,0,0,0,0,0,0,0,0,0,0,0,0,0.0665679751650829,0.0624391255233146,0,0,0,0,0,0,0,0.0996463516395248,0,0.0933693422514588,0,0,0,0.0509248996622606,0,0.00537478999916511,0,0,0,0,0.0338980877970982,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0381210549174908,-0.128918027014255,0,0,0,0,0,0,0,0.0485460769422215,-4.33680868994202e-19,0,0,0,0.693702203754641,0.250522844856742,0,0,0,0,0,0,0.159221139325341,0,0,0,0,0.00257735796373425,0.055031256067198,0,0,0,0,0,0.0547753264396035,0,0,0,0,0,-0.17990137396237,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.046750516047887,0.222857532366852,0,0,0,0.235578446174254,0.413223700077164,0,0,0,0.0944643458147743,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0143090610074562,-0.0782860117822096,0.0242581044163009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425544839503526,0,-0.090215354200508
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30727829799877,0,0,0,0.0523016981231223,0.153142643261915,0.569724724427119,0,0,0.062886382657522,0,0,0,0.0373359515902343,0.0231718662373171,0,0,0,0,0,-0.0388657556581014,0,0,0,0.0607216123313686,0,0,0,0,0,-0.23164439011824,0,0,0,0,0,0,0.084019432958274,0,-0.0889298273078852
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12287854228556,0,0,0,0,0,0,0,0,0.119630199161562,0,0.259688315862087,0,0,0,0,0,0,0,0,0,0,0,0,0.277742679353468,0,0,0,0,0.0391966088083059,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.37210168510347,0,0,0,0,0,0.0577272280877049,0.245645251795138,0,0.0354374841835919,0,0,0,0,0.106521308889576,0,0,0,0,0,0.10918129908777,0,0,0,0,0,0,0,0,0,0,0,0.0117550656296739,0,0.120204322563507,0,0,0,0,0,0,0,0,0,0,0,0.0785539714635458,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0.00365064419347145,0,0.0405160698530513,0,0,0,0,0,0,0,0.263551417255194,0,0.170298400845853,0,0.257360941828667,0.234937236097808,0,0.14627638241386,0,0,0,0,0,0,-0.0524760086744767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131138988671185,0,0,-0.0556113827839058,0,0,0,0,0,-0.0567540456859832,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258355018912097,0,0.202361723026818,0,0,0,0.282690277554704,0,0.105076487478712,0,0.0154898163002304,0,0,-0.0938020616751247,0.0292611632195537,0,0,0.029720849662201,0,0,0,0,0,0,0,0,0,0,0.0197192150211405,0,0,0,0,0,0,0,0,0.0535829976407744,-0.108544942939434,0.248222289909815
X601997.CH.EQUITY,0,0,0,0.256113527594184,0.0355944526645682,0.175927298067955,0,0,0,0,0,0,0,0,0,0.156512454903224,0,0,0,0,0,0,0,0,0,0.0176514539723021,0,0,0,0,0,0,0.0827803423218092,0,0,0,0,0.208730600228933,0,0,0.0261342050007904,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0100421573066294,0,0,0,0.194420925285943,0,0,0,0,0,0,0,0,0.126202343602999,0,0,0,0,0,0,0,0,0.34444610490386,0,0.0657662916412964,-0.00153326469913701,0,0,0,0,-0.137480713839201,-0.014758329688583,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.202686830225691,0,0,0,0,0,0,0,-0.0782899027964434
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263549592555043,0.0225310577009619,0.0295087064243857,0.136716096751672,0,0,0,0,0.0417782818020019,0.0530314296188922,0,0,0,0,0.0264235419843719,0,0,0,0,0,0,0,0,0.159356660396515,0,0,0,0,0,0,0,0,0.0525403390205801,0,0,0,0,0,0,0.0710991405147587,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00547070874859612,0,0,0,0,-0.0443286686426005,0,0,0,0.221139657549806,0,0,0,0,0.164082261546215,0,0,0,0,0.135432346517691,0,0,0,0,0,0,0,0,0,0,0.261035232268777,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.285946524905448,-0.0337021945807071,0,-0.160296156984018
X601077.CH.Equity,0,0,0.0430427008266448,0.0411646928057392,0,0,0,0,0.0973365873925222,0,0.329866770093523,0.0604917203564556,0,0,0,0,0,0,0,0,0,0,-0.0455364566866291,0,0,0,0,0,0,0,0,0,0,0,0.104924131846786,0,0,0,0,0,0.148423296032497,0,0,0,0.0570422978670268,0,0,0,0,0,0,-0.0714993480296642
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185769912928311,0,0,0,0,0,0,0,0,0.0630650053915122,0,0,0.37326356310729,0.210828930668752,0,0,0,0,0,0.06413474464196,0,0,0,0,-0.0140705835954214,0,0,0,0,0,0.179884768037295,0,0,-0.156724232326829,0,0.156072379217901,0.00857461388843783,0
X2388.HK.EQUITY,0,0,0,0,0.367199393717719,0,0,0,0,0,-0.315892624126889,0.670913263927467,0.409519993507701,0,0,0.224937509475981,1.0842021724855e-19,-0.60216531183409,0,0,0,0,0,0.0103637976952578,0,0,0,0.315042946745723,0,0,-0.0513767828106323,0,0,0,0,0,-0.314391633365295,0,0,0,-0.219114041290772,0,0,-0.109861446113589,0,0,0,0,0,0.0382555075011248,0,-0.0554196970095061
X5.HK.EQUITY,0,0,0,0,0,0,-0.232601162590988,0,0.418015239437217,0,0,0,0,0,0,0,0,0,0,-0.0577173398412948,0,0,0,0,0,0.220754956230066,0.289404805151085,0,0,0.0529870337741169,0.0163726358077593,0,0,0.291655995249212,0,0,0,0,0,0,0.0634764613965992,0,0,-0.261595442211627,0,0,0,0,0,0,0.279534766576688,0.125822541709815
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222734525018794,0,0,0,0,0,0,-0.00171305372439679,0,0.177747237110325,0,0.645229625797353,0,0,0,0,0,-0.000149253249893146,0.0627034340575772,0,0,-0.133078457061231,0,-0.0319094831946014,0.0816290239685035,0.00181471896259451,0.089217340088511,0,0,0,0,0
X2884.TT.EQUITY,0,0.137485237581744,0,0,0,0,-0.0317129066396395,-0.0391677636547513,0,0,0,-0.0449188139232021,0,-0.169735142814746,0,0,0,0.181214320601972,0,0,0,0,0,0,0.0467144364171589,0,-0.0720298760511462,0,0.484829823540826,0,0.0988610438578425,-6.93889390390723e-18,0,0,0,-0.135980618839889,0,0,0.123149353141133,0,0,0,0.159413895408516,0,0,0,0.0953604530096731,0,-0.134678707283374,0,0.05671032338604,0
X2887.TT.EQUITY,0,0,0,0,0,0.289519653188622,0,0,0,0,-0.0424535721472845,0,0,-0.0835900532789273,0,0,0,0,0,0,0,0,0,0,0,0,-0.119392220363912,0,0.263984888521496,0,0,0.152750036388951,0,0,0,0,0,0,0.191922836141409,0,0,0,0,0,-0.106991723955678,0.124540190876042,-8.67361737988404e-19,0,0,0.172162787971981,0.0986463370335916,0
X5880.TT.EQUITY,0,0,0,0,-0.0113383170036555,0,0,0,0.0426371677813703,0,0,0,0,0,0,0,-0.0255508273700368,0,0,0,0,0,-0.0402230775022217,0,0,-0.0358085752589206,0,0,0.451290308161048,0,0,0,0,0,0,0,0,0,0.262144318061274,0,-0.0183565263888946,0,0,0,0,0,0,0,-0.0780822577273848,0,-0.0303851761937826,0
X000166.CH.EQUITY,0,0,0,0,0.201313668218773,0,0,0,0.0573701458204921,0,0,0,0.0270621131642623,0,0,0,-0.119206199525821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217368091546789,0,0.40614918063395,0,0.0614255073407717,0,0,0,0.246434555294906,0,0,0,0,0,0.0182219300978701,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997912651428281,0,0,0,0,0,0,0,0,0,0,0.149445555807362,0,0,0,0,0.0847094860080781,0,0,0,0,0.250182752813644,0,0,0,0,0.0845718965325881,0,0,0,0.0915469037669544,0,0,0.0112427674883333,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515546143697926,0,0,0.0594513492681637,0,0,0,0,0,0,0,0,0.138859543620912,0,0,0,0,0,-0.0251056544416124,0,0,0.0201740420616949,0,0,0,0.0478620009319582,0,0,0,0,0,0,0.641889663013984,0,0,0,0.0570007750373724,0,0,0.0657849158009542,0,0,0,0.0221394383780927,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228006461572887,0,0,0,-0.0139127942837456,0,0,0,0,-0.177293877247213,0,0.0115949222640863,0,0,0,0,0,0,0,0,0,0.147929008230383,0,0.502996819376594,0,0.0308963511333777,0.141626504855774,0,0,0,0,0,0,0,0,-0.0116945654911823,0,0.127221428590037,0,0,0.0796780700365849
X601688.CH.EQUITY,-0.416489814217939,0,0,0,0.045364961587399,0,0,-0.053660772865287,0,0,0.116187531789029,0,0,0,0.0224761859177918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339551258263383,0,0,0,0,0,0.0996995385584603,0.711360673937965,0,0.0596646047289904,0,0,0,0,0.278828281281869,0,0,0,0,0,0,0,0.11863633711796,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363896651823008,0.0448559100090266,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.078490338163297,0,0,0,0.21794966908499,0.163390923687872,0,0.227041546285891,0,0,0,0,0,0,0.0403575039866926,0,0,0,0,0,0.0794060698462184,0,0,0.00843983638513843,0,0
X601318.CH.EQUITY,0.380847751882347,0,0,0,0.0854128625038588,0,0,0,0.0055314231535808,0.202265089833393,0,0.129570571039893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935101065858769,0,0,0,0.00575305533525513,0.104596834681018,0.106450421271074,0,0,-0.0328279223006298,0,0,0,0.263271535148348,0
X601319.CH.EQUITY,0,0.00514608485828253,0,0,-0.127862144656417,0,0,0,0.167665128091061,0.295262748097777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240420689712451,0.280701812223096,0,0,0,0,0,0,0.0228181975155455,0,0,0,4.33680868994202e-19,0,0,0,0.129629310268724,0.0941970332859654,0,0.0674172521432108,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.093298106794546,0,0,0,0,0,0.278448181331957,0,0.236125252239965,0,0,0,-0.0300937061423248,-0.116206958802158,0,0,0,0,0,0,0,0,0,0,0.320947997759152,0,0,0,0,0,-0.230549429381363,0,0,0,0,0,0,0,0.211186378735694,0,0,0,0,0,0,0,0,0,0,0,-0.0170406568916101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285272003440989,0,0,0,-0.246477209543311,0,0,0,0,-0.0799790442435227,0,0,0,-0.104566300326886,0.0216962522905781,0,0,0,0.200686471219297,-0.0696728803851933,-0.0508847362551989,0,0,0,0,0,0,0.494621431649606,0,0,0,-0.0361843243781373,0,0,0.693056705671943,0,0,0,0.0589937874098748,-0.0160945729291901
X2883.TT.EQUITY,0,0,0.175813007991797,0,0.106335630110207,0,0,0,0,0,0,0,-0.13434075024223,0,0,0,0,0,-0.0223421156499554,0,0,0,0.151586366957911,0,0,0,0,0,0,0.254092950575257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492979810412361,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1426434958524,0,-0.0694006678401786,-4.33680868994202e-19,0,0,0.0428858158651222,0,0,0.1609273233245,0,0,0.099094625979738,0,0.00654201096436283,0,0.127665214545956,0.0236435066784835,0.217695293550293,0,0,0,0,0,0,0.0547831838251853,0,0,0,0,0,0,-0.0159059725893077,0,0,0.254856100709634,0,0,0
MKRturn,0,0,0,0,0,0,-0.239141964865245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141670675428775,0,0,0,0,0,0.252356304390229,0.306326796216651,0,0,0,-0.00750764984442275,-0.0603132360638302,0,0,0,0,-0.111487809985447,0,0.240437963793986,-0.00178134053239571,0.131214031532107,0,0,0,0,0,0,0,0,0,0.18547164646994
RealEstateDiff,0,0,0,0.173727110030106,0,0,0,0,0,0,-0.300975719408898,0,0,0,0,-0.109407512712553,0.136791990807058,0,-0.251683423110754,0.285254912710212,0,0,0,0,0,0,0,0,0,0,-0.0940643853323075,0,0,0,0,0.0709969668061576,0,0,-0.0291913175673045,0,-0.116285067203831,0,0,0,-0.166530103822335,0,0,0,0,0,0.115714301989085,0
