,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691445175762785,0.543730481049149,0,0,0,0,0,0,0,0,0.0924157972841568,0,0,0.15609584899719,0,0,0,0,0,0,0,0.0650124143582192,0.222654688519763,0,0,-0.62275196200215,0,0,0,0,0,0.607384794540845,0,0.137304188071695,-0.0491056023607079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434422087517895,0,0,0,0.0389548137680916,0.192226894820381,0.137350979277385,0.274952894218987,0.182737789426175,0,0.142655480661784,0,0,0,0,0,0,0,0,0,0,0,0.0307130711866662,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152041947004526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119254698775859,0.0638279374512523,0.136150235838191,0.343901845246054,0.220044789566831,0.103294785415445,0,0,0,0,0.0388384207816495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191879200206501,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249571161352767,0,0,0,0,0,0,0,0,0,0,0,0.023481195785092,0.176191400407604,0,0.153238452381736,0,0,0,0,0,0.153721372811506,0,0,0.154197400270235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067550952843926,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638270079120694,0,0,0,0,0,0,0,0.112057444567694,0,0.677742413164004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073865612297,0.160388393585684,0,0,0.186033983198233,0,0,0,6.93889390390723e-18,0.450854795561751,-0.00335456465620486,0,0,0,0,0,0,0,0.0510022798339686,0.00812478940432116,0.063793890664858,0,-0.0500200390061858,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891744354681878,0,0,0,0,0,0,0.0356658232713929,0,0,0,0,0.473325758838434,0,0.168900651762573,0,0.390340951927113,0,0,0,0,0,0,0,0,0,0,0,0,0.211475890427176,0,-0.0976797197158344,0,0.0866916211929978,0,0,0.0547930062773206,0,0,0,0,-0.137905790881218,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0,0
X388.HK.EQUITY,0.114017998308762,0.0450336383998122,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216440829666308,0,0,0,0,0.309929203524881,0,0.110263655234539,0,0,0,0,0,0,0.0948922617373077,0,0,0,0,0,0.048949813466304
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0,0
X601319.CH.EQUITY,0.0453077484972791,0,0,0,0,0,0,6.93889390390723e-18,0.0620284477640717,0,0.0445219990892541,0,0,0,0,0,0,0,0,0,0,0.406405361759769,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382260750655244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0
X601628.CH.EQUITY,0.105046475731747,0,0,0,0,0,0.068713165450271,0,6.93889390390723e-18,0,0,0,0,0,0,0.356715047262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201535626917568,0,0,0,0,0,0.0183375341043911,0,0,0,0,0,0.0648917352124124,0,0,0,0.0404115013227833,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455027149974862,0,0,0,0,0,0,0,0,0,0,0,0.0915267177975924,0,0,0,0,0,0.0153710732554986,0,0,0,0,0,0,0.109559767718701,0,0,0,0,0,0,0.242744675660174,0,0,0,0,0,0,0.09128683772659,0.0396374972026357,0.143440772567341,0.111197392557685,0.208398020311534,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196073630528277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232857892809426,0,0.353344414758299,0,0,0,0,0,0.116818391832054,0,0,-0.0662528232680742,0,0.13566480590971,0.112327177923865,0.117251661384895
X2882.TT.EQUITY,0.088698971540903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584497792428566,0,0,0,0,0,0,0,0,0,0,0,0,0.112676802050031,0,0.636668510237839,0,0,0,0.0829909536895179,0,0,0,0,0,0,0,0,0.0847167163423493,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993921616635,0,0,-0.0979955362080844,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,-0.0308940695205291,0,0,0,0,0,0.554507104639791,0.0568580269938277,0.15507900708085,0.137167144917123,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196131556174417,0,0,0,0,0,0,0,0,0,0.0138204919777253,0,0.0703688492613584,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.503846598570858,0.230239927031671,0,0,0,0,0,0.000265666215044739,0,0,0,-0.0126249158551021,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135876357477563,0,0,0,0,0,0,0,0,0,-0.244069506194635,0,0,0,0.14526116066199,0,0,0,0,0,0.0112825844584908,0,0,0,0,0.0318908027420867,0,0,0,0,0.229362805611681,0.221336797877598,0.603219287513275,0,0,0
X1113.HK.EQUITY,0,0.0310193373662634,0,0.195194754578226,0,0,0,0,0,0,0,0,0,0,0,0,0.0413793189672982,0,0.0922307576009944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132674245172881,0,0.234050985839465,0.254593138837244,0.118541620292649,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.152425363483772,0,0,0,0,0,0,0,-0.0626029959680494,0,0,0,0,0.153313787347157,-0.0763613382821816,0,0,0,0,0,0,0.104142739275002,0,0,0,0.0585730794166974,0,0,0,0,0,0,-0.0418863113850908,0,0.470416714808508,-0.0426534757624982,0,0,0,0,0.500852335896747,0,0,0,0.0930580679065278,0,0.145153225191722
X16.HK.EQUITY,0,-0.0258911845095863,0.0535568545841176,0,0,0,0,0,0.210971547014168,0,0,0,0,0,0,0,-0.109957056315986,0,-1.38777878078145e-17,0.0613473881557041,0,0,0,0.0224432409506497,0,0,0,0,0,0,0.101474890629662,0,0,0,0,0,0,0,0.0781764503437807,0,-0.0215966278247772,0,0,0.178851454441443,0.17897969536075,0,0,0,0,0.286701701818435,0,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.179632580397105,0.0132329750587886,0,0,0,0,0,0,0,0.0279818384090347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175726820910316,0,0,0.136721089742847,0.0735577065195473,0.0181863263163116,0,0,0,0,0,0,0,0.442380530191128,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545429349173584,0,0,0,0,0,0,-0.143833359094397,0.0250668213943116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45195753527929,0,0,-0.0227574048876488,0,0,0,0,0,0,0.562048515022755,0,0,0,0,0,0.0347223101333903,0,0,0
X688.HK.EQUITY,0,0.129200664427803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613408379237208,0,-1.73472347597681e-18,0.0749245762556834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.231135606400571,0,0,0,0.483187718888703,0,0,0,0,0
X823.HK.EQUITY,0,0,0,5.55111512312578e-17,0,0.0491827383824199,0,0,0,0,0,0,0,0,0,0,0,0,0.28718123979554,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0336562257767707,0,0,0,0.0805474038155976,0,0,0.135723568170921,0,0,-0.201835046166296,0,0,0.0115429770765013,0.298891486636159,0.11147710089816,0,0,0,0,0.0701641091303287,0
MKRturn,0,0.44980879083572,0,0,0,0,0,0,0,-0.170212737782093,0,0,-0.604083823262785,0,0,0,0.259386999288184,-0.452017413298315,0,0.368121231696062,0,0,0,0,0,0,0,-0.630769750444465,0,0.107643514964863,0,0,0,0,0.555048430705179,0.0504510607703517,-0.56303340140465,0,0,0,0,-0.0310958340599063,0,0,0,0,0.703791614114783,-0.0180559023490226,0,0.185917871289817,0,0.114298121787649
RealEstateDiff,0,-0.122146200463013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529199089237453,0,0,0.095751635397047,0,0,0,0,0,0,0,-0.0713367853579872,0,0,0,0,-0.126303059212444,0,0,0,0,0,0,0.00532702958239328,0,0,-0.114248134380983,0,0,0,0,0,0,0.183962168825024,-0.154425434106268,0
