,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468766718523057,0,0,0,0,0,-0.0796620849828961,0,0,0,0.0936962149726497,0,0.103923950119999,0,0.0540373329165206,0,0.249973761723475,0,0.188472700795687,0.0488265149504693,0,0,0.0680648959001642,0.0582326777287006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877498310570692,0,0
X000776.CH.EQUITY,0,0,0,0.261970032025506,-0.113161875009388,0,0,0,0.0371896140685341,0,0,0,0,0,0,0,0,0,0,0,0,0.039824049629554,0,0.101964605745089,0.0273253099784612,0.0488431365030105,0,0.329255547232883,0,0,0,0.0233726765612074,0,0.351451585348588,0,0,0,0,0,0,0,0,0,0,0.0281842857721141,0,0,0,0,0,-0.0467861081196296,-0.0323388928771328
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124325909037861,0,0,0,0,0,0,0,0.0982646500816341,0.291976703327977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052738174854016,0,0,0,0,0,0,0.121319401434731,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.065565079806946,0,0,0,0,0,0,-0.00395684625929772,0,0,0,1.38777878078145e-17,0.0929828726412309,0.0494096178074019,0,0,0,0.236401543668395,0.0604671519205347,0.340925519400178,0.0036947340820547,0,0,0,0,0,0.0658408677908347,0,0,0.00514069004488155,0,0,0,0,0,0,0,0,0,0,0,0,0.0150472396114585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.011544718651517,0,0,0,0,0.0663350061451375,0,0,0,0,0.0795392254065218,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.168861623705671,0,0,0,0,0,0.0916468869417916,0,0,0,0,0,0,0,0,-0.391931000524795,0.0379997123018854,0,0,0,0,0,0,0.134934775733705,0,-0.0349546699801519,0.14531650824322
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357114682067086,0,0,0.020996259931818,0,0,0,0,0,0,0,0,0,0.276856061393397,0,0,0,0.580330676437062,0,0,0.065971477275231,0,-0.0319277143953468,0,0,0,0,0,0,0,0,0.0305755809488069,0,0.0835210169955861,0.0109480598967465,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160080547120872,0,0,0,0,0,0,0.0386716410048942,0,0,0,0,0,0,0,0,0,0,0.113742380542092,0.0247514029111126,0,0.0294800985422035,0,0,0,0,0,0,0.206084540686293,0,0,0,0.170897722950483,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707672662837266,0,0,0,0,0.180741151530133,0,0,0,0,0,0.391271652865097,0,0,0,0,0.0262063659431056,0,0,0,0.163785255176218,0,0,-0.031181820615493,-0.014737179179432,0,0.013433927423471,0,0.0428001855391082,0,0,0,0,-0.00405252717093535,0,0,0,0,0,0,0,0,0.0313906336905738,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.13804506148955,0,0,-0.396597378351992,0,0,0,0,0,0,0,0,0,0.217170525049009,0,0,0,0.0437290005628279,0,0,0,-0.0294255411756577,0,0,0.115673551443118,0,-2.16840434497101e-19,0,0,0,0.0320528781038368,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0231151239006688,0,0,0,-0.120328826892197,0,0,0,0,0,0,0,0,0,0.108526101396433,0,0,0,0,0,0,0,0.0646983814411966,0,0,0,0,0,0,0,0.246407360021589,0,0,0,0,0,0,0,0,0,0,0,-0.338414834873179,0.544631144671984,-0.100315962156488,0,0.114308519517056,6.93889390390723e-18,0.00511596665120144,-0.241707044074296
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,-0.0215571243849785,0,-0.016306340340343,0,0,0,0.245685172444819,0.034015944900883,0,0,0,0,0,0,0,0,0,0.297174574218457,0.145751976925083,0,0,0,0,0,0,0,0.10467348688339,0,0,-0.035584749516126,0,0,0,0,0.132971085648303,0,0,0.0310021723982763,0.0691138553696217,0,0,0,0,0,0,0,0,0,0,-0.0745547742620316,0.0213219109403886
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0
X601628.CH.EQUITY,0,0,0,0.00142015405383862,0.263032243533765,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679856,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302271,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.0940503703319208,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509279400914,0,0,0,0,0,0,0,0,0,0.0705666241876524,0,0,0,0,0,0,0.0852411194960846,0,0,0,0,0,0.104388834460553,0,0,0,0,0.169472086886794,0,0.111237166074902,0.12250974260458,0.151008354814197,-2.77555756156289e-17,0,0,0.37873829010882,0.0780476352562521,0
X2882.TT.EQUITY,-0.00400007066377389,-0.0457517999570821,0,0,0,0,0,0,0,0,-0.31753511564564,0,0,0,0,0,0,0.216632865314397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404211562338657,0,0,0,0,0,-0.362369735871716,0,0,0,0,0,0,0.208208542746276,0.233884451099748,0.26719159317956,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290643791866015,0.0116576434963646,0,0,0,0,0,0,0,0,0,0.109938463275394,0,0,0,0,0,0,0.0395082685713099,0,0,0,0,0.112012490562063,0,0,0,0,0,0,0,0.13700917878392,0,0.0160691850843451,0,0,0,0.0734303730387601,0.0400626438241383,0,0,0
X001979.CH.EQUITY,0,-0.0285612200063705,0,0,0,0,0.079540941371965,0,0.160273966715209,0,0,0,0.155048879653113,0,0,0,0.0514720963350967,0.0121869835420468,0,0,0.106889307599509,0,0,0,0,-0.104810233038593,0,0.0469720945463693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376227716676611,0,0,0,-0.0428976139003763,0,0,0,-0.00506930808015123,-0.0391827092320294,0
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.285120135083135,0,0,0.226626135409166,0,0,0,0,0.0888420379801557,0,0,0,0,0,0,0,0.0721758172292391,0,0,0,0,0,0,-0.0561269886675762,0,0,0,0.150206790041029,0,0.0519643415653107,-0.0870289179880092,0,0,0,0,0,0,0,0,0,-0.128094954576998,0,0.371908588524641,0,0,0,0.13830265741692,0,0,-0.0665759306972476,0.0273320042092319
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0660785736328494,0.155517403316967,0,0,0,0,0,0,0,0,0,0,0,0,0.0977061446879381,0,0.0971131794817153,-0.0503144801736746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399852978681835,0.275513783866325,0,0,0.221974249184962,-0.212142579884389,0
X12.HK.EQUITY,0,0,0,0.038919796002393,-0.114993506978212,0,0,0,0,-0.207425685989756,0,-0.0715620710240748,0,0,0.505003868571226,0,0,0,-0.0657621624924926,0,0,0,0,0,0,0,0,0,0,0,0,-0.122696157102152,0,0,0,0,0,0.265229706123338,0,0,0,0,0,0,0,0.550139917967689,0,0,0.116501035542557,0,0.0097064263686269,0
X16.HK.EQUITY,0,0,0,0.0688359682867312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421055632576966,0,0,0,0,-0.0196824063648159,0,0,0,0,0,0,0.255751285081374,0,0,0,0.123941290305944,0.0378408190671878,0.0541991411111126,0.228695849574207,0,0,0.0886063013503065,0,0.164981630598338,-0.0821440651839312,0.0739482104979002
X2007.HK.EQUITY,0,0,0.0881768272233733,0.066118056298026,0.0696734705660411,0,0,0,0,0.0622604227279893,0,0,0,0,0,0,0,0.132442540604018,-0.0259761465847652,0,0,0.102977391912536,0,0,0,0,0,0,-0.0176448200917641,0,0,0,0,0,0.0218335920861957,0,0,0.248066134184628,0,-0.10131608853489,0,0,0.169878269614471,0.0135538863691929,0,0,0,0,0,0.145734360315782,0,0
X267.HK.EQUITY,0.0194355894930251,0.0398174315767609,0,0,0,0,0,0,0,0,0.033647859884042,0,0,0,0,0,0,0.00275694474114257,0,0,0,0,0,0,0,0.120794066587967,0,0,0,0,0.0383405721257621,0.191128410374403,0.110032228492362,0,0,0,0.0300640989998845,0,0,0,0,0,0,0,0,0.0567516117934714,0,0,0.180045634851869,0,0.105400780433486,0
X688.HK.EQUITY,0,0,0.0759456544168014,0,0,0,0,0,0,0.130987369094018,0,0,0,0,0,0,-0.181023356083798,0.0039635366873007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374041206897963,0,0,0,0,0,0,0.153748469039009,0.145514354813591,0.047884116954986,0,0,0.0640262888019496,0,0,0,-1.73472347597681e-18,0.669112514300422,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.226234041288512,0,-0.0810402973133411,0,0,0,0,0,0,0.345253087525241,0,0.0730663121169888,0,0,0,0.134804751741262,0,0,0,0,0,-0.0955905255801769,0,0,0.102682319111505,0,0,0.114562086523386,0,0,0,0.194112163753608,0,0,0,0,0.380761175242287,0,0,0,0,0,0,0.0800705188416991,0
MKRturn,0.495587466153843,0.00391688618655493,-0.558490401425279,0,0,0,0.0525244972475038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312297,-0.0520098080116184,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,-0.228598073469984
RealEstateDiff,0,-0.118209046428639,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105025080101803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768070226814064,0,0,0,0,0,-0.0811301597733621,0,0,0,0,0,0,0,0,0.00226829352525433,-0.0520432709739546,0,0.0411085823408322,0,0.00163036230808813,0,-0.633796742492059,0.520774047088017,0,0.132265536650566,0,0
