,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968689210440907,0,-0.151563086891504,0,0.00682453294782559,-0.0385481030435107,0,0,0,0.0891186091552651,0,0,0.146037439712309,0,0.250921483132464,0,0.432374065844377,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0114102598799611,-0.0961597185715414,0,0,0.0113314459905677,0,0,0,0,0,0.00349257981131341,0,0,0,0.0859442259361642,0,-0.066522209348326
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00650303386419209,0,0.0191097514447664,0,0,0.0495627301019786,0,0.301839629168825,0.309104268587144,-0.0495464899303202,0,0,0,0,0.194682690888656,-0.261608528069636,0,0,0,0.147303334195474,0,0,6.93889390390723e-18,-0.0941233890202166,0,0,0,0,0,0.00192538303183268,0.160478809280017,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0
X601628.CH.EQUITY,0.00738043794960265,0,0,0,0,0,0.0157598084869364,0,0,0.0454419236257937,0,0,0,0.0060648191487,0,0,0,0,0,0,0.131483233337708,0,0,0.0556419913857,0,0,0,0,0,0.0323446867389633,0,0.230335023701389,0.326612566040497,0,0,0,0,0,0,-0.0460540469462284,0,0,0,0,0,0,0,0.0763835882669909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104676298826096,0,0,0,0,0.0139372059320503,0,0,0,0,0,0,0,0.0778034378461369,0,0,0,0,0,0,0,0.0923628278708243,0,0,0.144021215460707,0.0248307021800853,0,0,0,0,0,0,0.0237293837912801,0,0.304961581616318,0.222462699600249,0,-0.00254076399721901,0,0,0.0207377705072961,0,0
X2881.TT.EQUITY,0,0.5910791678038,0,0,0,0.00230208919098127,0,0,0.339260482110818,0,-0.0474051669671949,0,0,0,0,-0.199362534722326,0,0,0,0,0,0,0,0.0744303084526729,0,0.254152944829286,0,0,0,0,-0.716481143617158,0.423467508445775,0,0,0,0,0,-0.0984972386833082,0,-0.270310439357723,0,0,0,0,0,0,0.300942782591912,0,0,0.0361341804827565,-0.263444005163895
X2882.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0.111995015804109,0,0.0727879609424492,0,0,-0.00654946808284632,0.0442229466292618,-0.205468166522987,-0.0665672803556016,0,0,0,0,0.251345981117675,0,0,0,0,0,0,0,0.204767302091342,0,0,0,0,-1.73472347597681e-18,0,-0.00230765225557371,0,0.387708009420232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274575303395028,-0.0404479963752202,0.036460369283601
X000002.CH.EQUITY,0.187083346709432,0,0,0,0,0,0,0,0,0.0473283877195065,0,0,0,0,0,0,0,0,0.114995635168887,0,-0.0686833713888879,0,0,0,0,0,0,0,0,0,0,0,0.247072655870212,0,0,0,0.226733470230177,0,0,0.252224759846749,0,0,-0.0394356796783175,0,3.46944695195361e-18,0.470106990021541,-0.213156221296921,0,-0.25150432863895,0.440931702578991,0.108931156695365
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0.152925227677905,0,0,0,0,0.0580322954798957,0,0,0,0,0,0,-0.0306066837946973,0,0,-0.166958004379679,0.189019743475587,0,0,0,0,-0.0256064916188393,0,0,0,0,0,0,0,0,0,0.182040027275551,0,0,-0.179015106644366,0,0,0.0217516226473525,0.393818529096915,0,0,0.256622698214807,0,0,0,0,-0.049464791841033,0,0,0,0.0315983176087775
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478318553384878,0,0,0.125166730305692,0,0,0,0,0,0,0.0483534491218225,0,0,-0.0114061196779435,0,0.0710420938364133,0,0,0.102619540079731,0,-0.0192455339986098,0,0,0.151555365641039,0,0,0,0,0,0,0,0,0.32727490419211,0,-0.0477497309082503,0.233939957256688
X1113.HK.EQUITY,0,0,0,0,0,0,0.069796128778761,0,0,0,0,0,-0.0275997153818203,0,0,0,0.264508149876074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233987001459503,-4.33680868994202e-19,0.125706781157764,0.145802033049385,0,0,0.121555143776402,0,0.0577062920892857,0.139947708967232,0.0877526685021395,0,0,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,-0.107274208301058,0,0,0,0,0,0.0199955933189695,0,0,0,0.26015011898893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010903309586405,0,0.230842038581779,0,0,0,0,0.000444882975185726,0,0.192522717040855,0,0,0.256825874018812,0,0,0,3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12322103694692,0,0,0,0.157795138742549,0,0.21634310677713,0,0.317381996939988,0,0.411002924728404,0,0,0,0,0,0.0823415669480888
X1997.HK.EQUITY,0.116652268266393,0,0,0,0,0,0,0,0,0,0,0.264433314989541,0,0,1.73472347597681e-18,0,0,0.146078835664055,0,0,0,0,0,0,0,0,0,0.00944198413816929,0,0,0,0,-0.045210997552986,0,0,0,0,0.0251306347884249,-0.235632945571809,0,0,0,0,0,0,0,0,0.107237755533072,0.51395888859303,0,0
X2007.HK.EQUITY,-0.166017950061844,0,0,0,0,0,0,0,0,0,0.0303739467849057,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.311644703252503,0,0,0,0.00192480360969924,0.125292174651319,0,0,0,0,0,0,0,0,0,-0.110510848388813,0.234461165047818,0,0,0,0,0,0,0,0,0.113131660080344,0,0.0157748665105578,0,0.0628686363893932
X267.HK.EQUITY,-0.158037865501786,0,0,-0.0754998588308541,0,0.433350518512429,0,0,0,0,0,0,0,0,0,0.0193174187022191,0,0,0.122902428486162,0,0,0,0,0,0,0,0.0397633366155897,0,0.218251769570505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098454380604,0,0.0389846334451229,0,0,0.0325511048239537
X688.HK.EQUITY,0.199398699018128,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0171113649967894,0,0,0,-0.0561041349548915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135885134453348,0,-0.0859740473254733,0,0,0,0.38088170229091,0.0956930155113434,0,0,0.0461490777512588,0.221201532145431,0,0,0,0,0
X823.HK.EQUITY,0,-0.11975389943158,0,0,0,0,0,0,0,0.0824008885703766,0,0,0,0,0,0,0,0.344563629850635,0,0,0,0,0,0,0,0,0,0,0.161786062561466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275107634391769,0.0808338604520171,0.397710036225908,0,0,0,0,0,0.0529596487890532
MKRturn,0,0,0,-0.00166042694498797,0.70176010624119,0,0,0,0,0,0,0,0.0277690521375526,0,-0.0372455117495029,0,0,0.0892623118780711,0.119187838533427,0,0,0,0,0,0,0,0,0,0,0,0,-0.358387055424962,0,0,0,0.118122744231458,0.0936611161264281,0.0108115871312087,0,0,0,0,0,0,0,0,0,0,-0.0955369973467214,0,-0.131518378360119
RealEstateDiff,0,-0.222915477619496,0.311100695471699,-0.0456873643241322,0,0,0,0,0,0,0,0,0,-0.0478559850713975,0,-0.0712782298843293,0,0,-0.10388355376359,0.285719478552802,0.00311499468532524,0,0,0,0,0,0,0,0,0,0,-0.160960530065157,-0.122397198064016,0,0,-0.0305635369592181,0,0,0,0,0,0,0,0.326814801874724,0,-0.077606673052703,0,0,0,-0.0660542522345141,0
