,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0121831723142948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105699205482415,0,0.612409089494492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474945885112399,0,0,0,0,0,0,0,0,0.150046484168221,0,0,0,-0.0802560149754664,0.337036222512308,0.0244947463184709,0,0
X5.HK.EQUITY,0,-0.0958679810530425,0.00137618330386663,0,0,0,0,0,0,0.389068754394958,0.243068447925221,0,0,0,0,0.236025229789831,0.250407919213205,0.383342316502896,0,0,0,0,0,0,0,0,0,0,-0.139944163980297,0,0,0,-0.343119989757792,-0.0238369152006646,0.0252125514747106,0.134238095477095,0.154846583245986,-0.149682307464934,0,0,0,0,0,0,0,0,0,-0.185580218240379,0,0.0545230237671822,0
X000166.CH.EQUITY,0,-0.045774078321678,0,0,0.0393855557231312,0,0,0,0,0,-3.46944695195361e-18,0.0885270105799175,0,0,0,0,0,0,0,0,0.444667702569062,0,0,0.278779705806217,0,0,0.155319545953816,0,0,0,0.0532056088907405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0881549108956405,0,0,0,0.225046694962012,0,0,0,0,0,0,0,0,0,0,0,0,0.164543038671997,0,0,0,0.0961096579489878,8.67361737988404e-19,0,0.145731110064485,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.138118805753068,0.322044100451494,0,0,0,0,0.0511476942013468,0,0,0,0,0,0,0,0.0635049883581507
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531779389556493,0,0,0,6.93889390390723e-18,0,0,0,0,0.0274463858708318,0.0563697625017134,0,0,0.0379670405189973,0,0,0,0.0758614440054539,0,0.412571240029854,0.133731732731948,0.165239886425116,0.0597299182245674,0,0.171965226692459,0,0,0,0,0.0304138726019641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.040384895254512,0,0,0,0,0,0,0.00834621150628356,0,0,0,0,0,0.0081836554796147,0,0,0,0,0.284502593159979,0.280823767743713,0,0,0,0.052999905641216,0.357644744589363,0,0,0,0,0,0,0,0,0,0,-0.0308636122589087,0,-0.0905726056541376,0,0,0,0,0,0,0,0,-0.0506141511119802,0,0,0
X600999.CH.EQUITY,0,-0.0280903257091852,0.200478819042759,3.46944695195361e-18,0,0,0,0,0,0,0.0314322903750731,0,0,0,0,0,0,0,0,0,0,0,0.277906932760014,0,0,0.440088135802738,0,0.191356130438517,0,0,0,0.0698363607967572,0,0,0,0,0,0,0,0.0252829548380535,0,0,0,0,0,-0.0839685920885481,-0.0686622762918332,0,0,-0.0295045600989412,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.445450859444561,0,0.261888020195936,0,0,0,-0.565124359330051,0,0,0.268017656390829,0.128739094059543,0,0.311953597244474,0.371985027031652,0,0,0.35551324960139,0,0,0,0,0,0,-0.00885180793159714,0,-0.0842323651486116,0,0,0,-0.00869637695812993,0,0,0,-0.143922386639989,0.242452944440871,0,0.134841225903122,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.030553113272376,0,0,0,0,0,0,0,0,0,0,0.0291429209472713,0,0,0,-0.497601347444623,0.627530115002895,-0.00382761454318192,0,0,0,0,0,0,0.122174123951855,0,0.394720718348888,-0.000259621241020531,-0.0884703551202713,0,0,0,0,0,0.130517062074146,0,0,0.102800426443313,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234823260268616,0,0.00371907385967571,0,0,0,0,0,0,0,0,0,0,0,0.280617625520105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381722698968413,0.274314291113477,0.0819326002972884,0,0.0766258124054723,0.235657140143742,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.257977859142609,0,0,0,0,0.184382643085148,0,0,0.114629675269951,0,0,-0.0946461745187817,0.186082554270674,0,-0.10452561480442,-0.0562451231022304,0,0,0,0,-0.054788788965566,0,0,0,0,0,0,0,0.0659356040258064,0,0,0,0.279820915508927,0,0,-0.296439565642807,0.269837158164359,0,0,0,0,0,0,0,0,0.0315696168177592,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X1299.HK.EQUITY,-0.0524083899324682,0,0,0,0,0,0,0,-0.211657125647432,0,0,0,0,0,0,0,0.193539485368481,0.0256906335302646,0,0,0,0,0,0,0,0,0,0.233751082481906,0.119060239415714,0,0,0,0,0,0,0,0,0,0,0.0638645405330081,0,0,0.168041024592384,0,0,0,0.180449055749391,0.051152842017805,0,0,0
X2881.TT.EQUITY,-0.160418032595622,0,0,0,0,-0.00914771055457785,0,0,-0.163816954543826,0,0,0.07626453449447,0.117848622140192,0,0,0,0.233598515407926,0,0,0,0,0,0,-0.143655201663918,0,0,0,0,0,0,0.274285705126952,0,0,0,0,0.558919371512016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564951127573107
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0853573764692389,0,0,0,0.0366984100312583,0,0,0,0,0,0,0,0.0426072093762814,0,0,0,0,0,0.179606710992199,0,0,0,0,0.374542527762957,0,0.041279276936271,0,0,0,0,0,0,0,0,0,0,0,0,0.136461380578371,0
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0
X001979.CH.EQUITY,0.082049082585627,0.184950974553675,0,0,0,0,0.118986108962082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142582396537678,0.0460254669281709,0.0211091518982547,-0.0467454711165627,0,0,0,0.296264071053625,0,0,0.357227222592757,-0.219910538297741,0.127035332987997,0.085552777149924,0.111123980769975,0,0,0.061048076525759,0,0,0,0,0
X600048.CH.EQUITY,-0.070957141169186,0,0,0,0,0,0,0,-0.103550201827461,0,0,0,0,0.0710380296057794,0.128734654900349,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324330456644489,0,-0.163468625703208,-0.294240887172942,0,0.0814169909265344,0.26387262740319,0.180479007225526,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0
X1109.HK.EQUITY,0.183852639886473,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.235792478605233,-0.247975564571793,0,0,0.00447351287457757,0,0,0.0574502424806686,0,0.0125949287089254,0,0,0,0.149834599668018,0,0,0,0,0.394259097571845,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260805785755298,0,0,0,0,0,0,0,0,0,0.253246163247448,0,0,0,0,0,0,0,0,0,0.0077127692967761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180577915451135,0.022419580265192,0.00700652276650727,0.0486952810715168,0.154014083470428,0,0,0,0
X12.HK.EQUITY,0,-0.102866420532401,0,0,0,0,0,0,0,0,0,0.0946106517200354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416129211191384,-0.0544595381326207,0,0.278437079531728,0.0446505521169759,0,0,0,0,0,0.0752519824652813,0,0,0.0598508601654719,0.159632970177667,0,0,0,0.30643333766106,0.0172101896429161,0
X16.HK.EQUITY,-0.0904144025069088,0,0,0,0,0,0,0,0,0,0,0.13634929942876,0,0,0,0,0,0,0.0726681223842769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047551433388484,0.13681430591993,0,0,0,0.192148550293261,0,0,0.111758767970471,0.180136702118405,0,0,0.35964627794253,0,0,0,0,0,0.114539977869889
X17.HK.EQUITY,0,0,0,0,0.0179436149446952,0,0,0.15462083563793,0,0.00785863979157948,0,-3.46944695195361e-18,0,0,0.0290354718495761,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476865556003922,0,0,0,0.293278447568453,0.107700361447301,0,0.239619048491498,0,0,0,0,0.16059006712188,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.120844213231826,0.00405689628077792,0,0.0488453688230919,0,0,0,0,0,0.0973145519829379,0,0,0,0,0,0,0,0,0.0673153263367982,0,0,0,0,-0.204166907872457,0,0,0,0,0.00130247508094456,-0.143384902159135,0,0,0.0134428962935606,0.14035040717343,0,0.268182566602743,0,0.00946980789085653,0.0909301990131522,0,0.246325553585208,0,-0.0819982412900306
X2007.HK.EQUITY,0,0,0,0,0,-0.0268381557714365,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26561345988108,0,0,0,-0.166599706679043,0,0,0.0536260577726624,0.120925913480925,0,0,0,0.110916594559152,0,0,0,0,0,0,0,0.510300669706418,0,0,0,0,0.0167489635595281,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816462435790606,0.404425412753339,0,0,0,0,0,0.0281913610872908,0,0,0.0962040792638497,0,0,0,0,0,0,0,0,0,0,0,0,0.089977251172073,0,0,0.122584507689274,0,0,0,0.0648395426933124,0.049026214244784,0,0.0559628097277763
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941687802996054,0,0,0,0,0.224902807923037,0,0,0,0,0,0,0.265262419613062,0.0310079010812411,0,0.0296153218367714,0,0.0170249693085441,0,-0.216024744494285,0,0.29044724217101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276371096164443,-0.0521612194503168,-0.240607539637469,0.151108070230959,0.373981680244472,0,0,0,0,0,0,0,0,0,0,0,0,0.169815028149404,0,0,0,0,-0.0706542197655884,0,0,0,0,0,0.0973825748737473,0,0.306953662926582,0,0,0,0,0,-0.0128968287351469,0
MKRturn,0,0,0,0,0,0,0,0,0,0.554478960300786,0,0,0,0,0,0,0,0,0,0.425903690998947,0,0,0,0,0,0,0,0,0,0,-0.453679152507059,0,0,0,0.148475273985372,0.345635647142128,0.0328312338959537,-0.0688625804582145,0,0,0,0.128199840778274,0,0.240999261553299,-0.211270761094025,0,0.004179490486007,0,-0.337053206039626,0,-0.231528333011028
RealEstateDiff,0,0.0342574170983907,0,0,0,0,0,0,-0.22947064500717,0,0,0,0,0,0,3.46944695195361e-18,0,-0.240715117648324,0,0,0.013857327711691,0,1.73472347597681e-18,0,0.0368391569119279,0,0,0,0,0,0,-0.0170776314681288,0,0,0,0.0539736250632288,0,0.146754285598656,0,0,0,0,0.315086243420479,0,0,0,0,0.130070256693336,0,-0.196292679711717,0
