,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.15484883125393,0,0,0.164265587601079,0,0.0711913303521761,0.215201244714994,0,0,0.011417817999145,0.0297264289171348,0.075394980575753,0,0.272392217756696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00884589687062288,0.0271796654604057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0859431186105953,0,0,0.026395292625828,0.0855070134076382,6.93889390390723e-18,0,0,0.575940740651765,0,0,0.0934760046019724,0,0.0265073281556753,0,0,0,0,0,0,0,0,0,0,0,0,0.0686884965003226,0,0,0,0,0,0,0,0,0,0,0,-0.0126200635616933,0,0,0,0,0,0,0.0524858306880385
X601818.CH.EQUITY,0,0,0,0,0.256170105464565,0.176351131042842,0,0,0.0452481733401207,0,0.240316435571352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137483920562343,0,0,0,0,0,0,0,0,0.208379798986897,0,0,0.0155399817940514,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.356710809757364,0,0.275850976698051,0.210586787085502,0,0.0626602013800305,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0313391695493006,0,0,0,0,0,0,0.0420077312064105,-0.0611645039546177,0.0465026197503148,0
X601988.CH.EQUITY,0,0,0,0,0.506994718205674,0,0,0,0.043599483141253,0,0,0,0,0.106199647195799,0,0,0,0,0.0990450928107892,0,0.103523053178196,0,0,0,0,0,0,0,0,0,0,0,0.106881960810504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874400656885533,0
X601998.CH.EQUITY,0,0,0,0.113614108645562,0.117339085232659,0,0,0,0,0.00416580866410632,0.295260769541986,0,0,0,0.127155316941094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178697988970968,0,0,0,0,0.159870707928838,0,0,0,0,0,0,0,0,0,0.133921529800398,0,-0.0226203412129607,0,0.109787616814368,0,0.170760821949003,0,0.0735330158386696,0,0,0,0,0.139869491772672,0,0,0,0.213951863386889,0,0.264885203764056,0,0.0207265352758101,0,0
X2388.HK.EQUITY,0,0.075533244840032,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.288807756074484,0,0.0609778543983381,0,0,0,0,0,0,0,0,0.161740637932538,0,0,0,0,0,0,0,0.0197358678610147,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.209524395061452,0.192379312142474,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468458498705995,0,0,0.0902379751081049,0,0,-0.161298981698734,0,0,0,-0.00724133254431723,0,0,0,0,-0.109582790886475,0,0,0,0.436376274095713,0,0,0.182038073233229,0,0,0,0,0.122845498518427,0,-0.64439270604498,0,0.189868548052161,0.0671276100011905,0,0,0.140158662990156,-0.319476531173864
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000737163054723192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101504612739382,0,0.0362941588254515,0.307225288646426,0.694690270504441,0,-0.0427626403946777,0.0177554195962263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293667818081333,-0.0204064161363805,-0.0721859254176996,-0.000315913666250501,0
X000776.CH.EQUITY,0,0.0320575794375237,0,0,0,0,0,0.0289652214556257,0,0,0,0,0,0,0,0,0,0,0,0.279143992549051,0,0.458729362467103,0,0.0141903916181204,0,0,0,0,0,0,0,0,0,0.0523937725930048,0,0,0,0,0,0,0,0.0347993770941629,0,0,0,0,0.160961814087187,0,-0.0295579519275229,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540650486203518,0.3723919278712,0.174381201755838,0,0.00514553123632818,0,0.120354808102115,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290415711862198,0.383290865008508,0.152944660614508,0,-0.0138909368526553,0.178552807198507,0,0,0,-0.00500850525532406,0,0,0,0,0,0,0,0,0,-0.0200159270527486,0,0,0,0,0,0,0,0,0.0641986288348875,-0.000319444244430751,-0.00192917949425327
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0
X601211.CH.EQUITY,0,0.0491254964967047,0,0,0,0,0,0,0,0,0,0,0,0,0.0546378901651221,0,0,0,0,0.271587215286438,3.46944695195361e-18,0.19672758283563,0.119174548604151,0.35947383378427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026366080213771,0,-3.46944695195361e-18,0,0,0,0,0,0.0821816316655669,0,-0.0225084339977324
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292802219257789,0.107451029860237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844086442501164,0,0.18149729051804,0,0,0,0,0,0.260074809834956,0,0,0,0.0522603137738375,0,0.0171069404771626,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203794998976819,0,0,0,0,0,0,0,0,0.204112156938276,0,0,0.495845508482087,0.0985734077810326,0,0,0,0,0,0,0,-0.45237894067733,0.11580645627512,0,0,0,0,0,-0.206118201305665,0.172722114972921,0.0509821696295833,0,0.187477439437814,0,0,0,0,0,0
X601336.CH.EQUITY,0.277604061623954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120219049876765,0,0,0,0,0,0,0,0,0,0,0.304522640820867,0,0,0.0557423274190604,0,0,0.0194328895073616,0.123461003669928,0,0.136780423116666,0.0885259871880483,0,0,0,0,0,0,0,0,0,0,0,-0.0769951904767554,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0969723868776326,0,0,0,0,0,0,0,0.153533979644278,0,0,0,0,0,0,0,0,0,0.231880978426536,0,0,0,0.0482008396030327,0.0800780078567538,0,0.022114544429736,0,-1.73472347597681e-18,0,0,0,0,0,0.0873255303067788,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.021484446864289,0
X601628.CH.EQUITY,0,0.0904405780792181,0,0.115774009282778,0,0,0,0.0548465789950749,0,0.093637531805103,0,0,0,0,0,0,0,0,0,0,0.00744838912144223,0,0,0,0,0,0,0,0.153407529621602,0.00531411209693708,0.359871815069156,0,0,0,0,0,0.0117871684369346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239737220662204
X1299.HK.EQUITY,0,0,0,0,0,0.0967539836276858,0,0,0,0,-0.0544337768363538,0,0,0,0,0,0.0459523294491962,0.239329706983866,0,0,0,0,0,0,0.0491770985954272,0,0,-0.0467549502940193,0,0,0,0,0,0,0,0,0,0,0,0.042567604042312,0,0,0,0,0,0.0921921903188067,0,0.205915916583171,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0354336015574176,0,0,0,0,0,0,0,0.0988771893936808,0,0,0,0,0,0.00104854555177983,0,0,0,0,0.211630362650443,0,-0.00891276630645337,0,0,0,0.75116718949526,0,0,-0.235654404238363,0,0.217361927427563,0,0,8.67361737988404e-19,-0.148684906040596,0.0241902896175666,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238254142500714,0,0.117282320269466,0,0,0,0,0,0.0586572647113388,0,0,0,0,0,0,0,0,0,0.514975709180525,0,0,0,0,0,-0.137649238477164,0,-0.0837255939298923,-0.062089092463476,0,0,0,0,-0.231007898873592,-0.102904430854191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455718264899123,0.0684376525162701,0,0,0,0,0,0,0,0,0.0224495801013783,0,0,0,0,0,0,0.628536266039334,0,0.147893327700317,0,0,0,0,0.0289676151842989,0,0,0,0.0740960278000596,0
X001979.CH.EQUITY,0.0253337576381829,0.086151389369222,0,0,0,0,0,0,0,0.207515054057297,0,0,0,0,0,0,0,0,0,0,0,0,0.0402929613765612,0,0,0,0,0,0,0,0.0669275023868516,0,0,0,0,0,0.40090006569456,0,0,0,0,0.0898345451450068,0,0,0,0,0,0,0,0,-0.0485016589607576
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248539229979351,0.154947504646829,0,0,0,0,0.0405523147402674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53383082073899,3.46944695195361e-18,0,0.0454252417907261,0,0,0,-0.0135175861308642,0.00479340562067908,0.153742861155643,0,0,0,0,0
X1109.HK.EQUITY,-0.0307126288843095,0,0,0,0,0,0,0,0,-0.0707278501910167,0,0,0,0,0,0,0.0487861005743465,0.0594996500136016,0,0,0,0,0,0,0.0177377990779447,0,0,0.0497270108721131,0,0,0,0,0,0,0.159304603430821,0,0,0,0,0,0.143860916001462,0,0,0,-0.0168557834817568,-0.0626236201310535,0,0.111183246466957,0,0,-0.138719966764963
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386918523786941,0,0.0687987910288302,0,0,0,0,0,0,-6.93889390390723e-18,0.23467007465761,0,0,0.261183481944922,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.140253580258996,0,0,0,0,0,0,-0.0285309789521496,0,0.0374492333529741,0.268018518563828,0,1.73472347597681e-18,0,0.122577765322232,0,-0.0271145107579921,0,0
X12.HK.EQUITY,0,0,0,0,0,0.231529072849439,0,0,0,0,0,-0.310141397648319,0.172900379530184,0,0,-0.10302394711978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203479738944739,0,0,0.289058943571699,0,0,0.259211609969788,0,-0.0111906832499363,0.119379414602309,0,0.205991188516934,0.185515545595862,-0.281271716613678,-0.0568686013311203,0,-0.0902827734033324
X16.HK.EQUITY,0,0.0389374326316672,0,0,0,0,-0.0453826882450937,0,0,0,0,0,0,0,0,-0.0629663172745538,-0.0920490391139406,0,0,0,0,0,0.0423701761215649,0,-0.077109941155051,0,0,-0.00920434442264471,0,0,0,0,-0.15312588286281,-0.083767735704686,0,0,0,0.258066284283636,0,0,0.13393217486651,0.139462113316733,0,0.212164676835624,0.339987756468037,-0.0417408651910095,0,0,0.201091467246876,0.0967248648299438,0
X17.HK.EQUITY,0,0,0,0,-0.0151065884425329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249141128482059,0.0226297654313216,-0.0884391099281558,-0.00717197389360346,0,0,0,0,0.108687266053995,0,0,0,0.230146674368058,0,0,0.0505814925317611,0,0,0.0498364794657975,0,0.0815071758474206,0,0,-0.140742892810459
X1997.HK.EQUITY,0,0,0,0.0932264180554046,0,0,-0.132887288685949,0,0,0,0,0,0,0,0,0,0.16312910018091,0.122499907063694,0,0,0,0,0,0,0,0,0.00482363710527901,0,0,0,0,0,0,0,-0.145617692738975,0,0,0,0,-1.38777878078145e-17,0,0.0423106483201989,0.265356721569382,0,0,0,0.067796296036754,0,0.132412996479159,0,-0.228577350596855
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195603526543003,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.333246672640197,0,0,0,0,0,0,0,0.0506731446962572,-0.0759929647744312,0,0,-0.0230100899401515,0.184053730014764,0.0427668869930519,0,0,0.267228183730891,0,0,-0.0930443412032849,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0500763549688957,0.411186870161417,0,0,0,0,0,0.0674275287520505,0,0,0.0513406135492978,0,0,0,0,0,-0.229184457366819,0,0,0,0,0,0,0.11736520471648,0.292456727059836,0.225965423975849,0,0,0,0,0,0.0170728771676772,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192353170635189,0,0,6.93889390390723e-18,0,0,0,0,0.0813682734244549,0,0,0,0,0,0,0,0,0,0,0,-0.0374860326137463,-0.0693191995273889,0,0,0,0,0,0,0.0561508666675141,0.312431920393546,0,8.67361737988404e-19,0,0.211211806938131,0,0,0,0,0,0.00364832155118174,0
X823.HK.EQUITY,0,0,-0.121032871106365,0,0,0.243325299451445,0,0,0,0,0,0,0,0,0,0,-0.0737795450933254,0,0,0,0,0,0,0,0.200730064193728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118382210436403,-1.73472347597681e-18,0,0.259092912702181,0,0.0479013582577747,0.0771841452477599,0,0.0896621414345381,0,0,0
MKRturn,0,0.142235285763494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504500026326845,0,0.226943283688985,0,0,0,0,0,0,0,0,-0.284327028159555,0,-0.148196873452614,0,0,0,0,0,0,0.216732065065846,0,0.296002753618379,0,0,0,0,-0.378837061616664,0,0,0,0,0,0,0
RealEstateDiff,0,-0.249381631474306,0,0.369445953051754,0,0.0138521851039207,0.0761234241136127,0,0.159657588194595,0,0,0,0,0,0,0,0,0,-0.411542251632734,0,-0.111735895079944,0,-0.0698329637407554,0,0,0,0,0,0,0,0,0,0,-0.208267779555232,0,0,-0.313172042680912,0,0,0,0,0,0,-0.0770243903752404,0,0,0,0,0,-0.0833444659675495,0
