,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.66583490818982,0,0.154709378675912,0,0,0,0.0941480679044886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084008704398922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411829271282384,0,0,0,0,0,0
X601398.CH.EQUITY,-3.46944695195361e-18,0,1.38777878078145e-17,0.107459138105321,0,0.0875579935331464,0,0,0,0.237816113820583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234556975225935,0,0.0383150295028155,0,0,0.128697661853773,0,0,0,0,0.239724191093593,0,0,0,0,0,0,0,0,0.0939659123125342,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156962754964603,0.0362565580886893,0,0.305552010465443,0,0,0.0336625726917424,0,0,0.0367846564919576,0,0,0,0.221988687802173,0,0,0,0,0,0,0.117733659193493,0,0,-0.020851140452138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445748658599751,0.429009104182913,0,0,0,0,0,0,0.27179712712679,0,0.0609455934283986,0,0,0.0510974246677167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667720018867462,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954487037620347,0,0,0,0,0.372406231693374,0,0.000221780183989496,0,0,0,0.0246135181632536,0,0,0,0.302623948487254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158500786936036,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396403693184532,0.106682648656554,-0.030221121974254,0,0,0,0,0.231422945332007,0,0.0585238848345185,0,0.115634827388189,0,0,0,0,0,0,0,0,0,0,0,0.0527682855627556,0,0,0,0,0,0.135488710606298,0,0,0,0,0,0,0.104234175627014,0,0,0,0,0,-0.106820220567799,0,0,-0.0942459746759396,0,0,0
X601658.CH.Equity,0,0,0,0.393416176934493,-2.77555756156289e-17,-0.295943296954935,0,0,0.558704939860768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349851719696532,0,0.0495043025400661,0,0,0,0,0,0,0,0,-0.178420107059793,6.93889390390723e-18,0.234667366728345,0,0.0781328941804455,0,0,0,-0.320880520596646,0,0,0,0,0,0,0.173473807970477
X11.HK.EQUITY,0,-0.0336372264079819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628967259872586,0,0,0,0,0,0,0,0,0,0,0.012502580919618,0,0,0,0,0,0.15701948947704,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0778919133218288,0,0,0,0.046117382430416,0,-0.0713370498334746
X2388.HK.EQUITY,0,0,0.0557276871890033,0.0207624591374066,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.364096918837102,0,0,0.095632564326014,0,0,0,0,0,0,0,0,0.0270445138466731,0,0,0,0,0,0,0,0,0,0.0617243685603886,0,0,0.123168152689367,0.00157898628585342,0.0879669804570101,0.0173765109206462,0.0307641629139255,0.111958548862631,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936102503140237,0,0,0,0,0.426405898892901,0,-0.0441422058345537,0,0,0,0,0,0.0767860539163497,0,0,0,0,0,0,0,0,0.0344273723996545,0,0,0.00268346655277406,0,0.00606260414500429,0,0.253595995142333,0,0,0,0.415038241884608,0,0,0,0.188617638726285,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782005455181474,0.256992676704839,0,0,0,0,0.517880526930837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251928970951616,0,0,0,0,0.198256642527941,0,0,0,0,0,0,0,0,-0.0542071091858712,0,0.164574560753321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153963505066039,0,0,0,0,0,-0.0641937368158985,0,0,-0.00516237584055416,0,0,0,0,0,0,0,0.49453410861989,0.261356968272317,0,0.0390358012181679,0.0564737314483058,0,0,0,0,0,0,0,0,0,0,0.0857876085002789,0,0,0,0,0,0,0,0,0,0,-0.0282492268514641,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672375845169307,0.711053516945601,0,0.0236728051880782,0,0,0,0,0,0.0872334084103893,0,0,-0.0129445119659621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477155356422679
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133011180233509,0,0,0,0,0,0.0539728590717504,0,0,0,0,0,0,0,0.10643431289273,0.171094613505923,0,0,0,0.0250099076429749,0,0.320200745798898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162266923786845,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933774711886849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649386792268396,0,0,0.190945424936196,0,0.128590618459163,0.486852040586914,0,0,0,0,0,0,0,0,0,0,0,0.0279853323604641,0,0,0,0,0,0,0,0,0,0,0,0.017401130979582
X601066.CH.EQUITY,0,0.0609512244685238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481879416748861,0,0,0.143692952089581,0,0.279158831656044,0,0.335262355865264,0,0.228899602250805,0,0,0,0,0,0,0,0,0.0221745455439739,0.104825598421075,0,0,0.0788325503986986,0,0,0,0,0,0,0,0,0,0,0,-0.264781812653437,-0.0462089207441696
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158310833744741,0,0,0,0,0,0.025969698953569,0.13908630336224,0.0721709885926803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0972412505066137,0,0.339128203534309,0,0,0,0,0,0,0,0,0,0,0,0,0.22308972686254,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298803757583928,0.0689502472002664,0,0,0,0.0585278660853609,0,0,0.0150213851680412,0,0,0,0,0,0,0,0,0.0952145108675433,0.0699511464158601,0,0,0,0.0232925746982288,0.0204825302593024,0,0,0.127946270902904,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0,0
X601319.CH.EQUITY,0.210924357808852,-0.102376641830459,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179297840303567,0,0,0,0,0,0.610553639109484,0,0,0,0,0,0,0.0840658901074731,0,0,0,0,0,0,0,0,-0.0772205874673552,0,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601620019793766,0,0,0,0,0,0,0,0,0,0,0.122785448422598,0,0,0,0,0,0,0,0,0,0,0,0.470468439598391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269415946983113,0,0.106556279758838,0,0,0
X2881.TT.EQUITY,0,0.214410619407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832081303836397,0,0,0,0,0,0,0,-0.0574312898728155,0,0.162580655477717,0,0,0,0,0.0538644790595605,0,0.316496241786929,0,0.0236852529713859,0.117247340358277,0.0137355256639911,0,0,0,0,0,0,0,0,0,0.0131366146956882
X2882.TT.EQUITY,0,0,0.155035716834491,0,0,0,0.0524249286310216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175675375987,0,0,0,0,0,0.0393908213389292,0,0,0,0,0,0.285526664927449,0,0,0
X000002.CH.EQUITY,0,0.021111975391764,0,0,0,0,0,0,0,0.12863306875513,0,0,0,0,0,0,0.0106345037672785,0,0,0,0,0,0,0,0,-0.135183713700218,0,0,0,0,0.0314624336126989,0,0,0,0,0,0,0,0,0.156736547497312,0.547423667105585,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522427498049835,0
X001979.CH.EQUITY,0,0,0,0.244613561574775,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151041210024147,0,0,0,0.149907295885688,0,0,0,0,0,0.0220085087729462,0,0,0,0,0,0,0.256585773141021,0,0.137308750801071,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239062635237293,0,0,0,0,0,0,0,0,0,0,0,0.0832743780531179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511035481550237,0.0543471491319973,0.344816298455945,1.73472347597681e-18,0,0,0,0,0.0395233447488261,0,0,-0.0697185390796095,0.154867117067515,0,0,0
X1109.HK.EQUITY,0,0,0,-0.36357179539697,0,0,0,0,0,0,0,0,0,0,0,0,-0.141111200913662,0,0,0,0,0,0,0,0,0,0.0931490941998886,0,0,0,0,0,0,0.189631158220298,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.770122115575803,0,0.243134201835851,0,0,-0.133498880640435
X1113.HK.EQUITY,0,0,0,0,0,0.0904735868702031,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728572023213427,0,0,0,0,0,0,0,0.131394944763355,0.156159785167131,0.137792676389941,0,0,0,0,0.0375018247393408,0,0.145134515666427,0,0,0.0385327194017026,0.193317709724797,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141254996040719,0,0,0,0,0,0,0,0,0.1212727428985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193079297900777,0,0,0,0.00278836112000281,0,0,0,0,0.392863376580879,0.0300344890481876,0,0.031355773020756,0,0.12444843765007,0,0
X16.HK.EQUITY,0,-0.0418490061412397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114945084283332,0.188487814452504,0.162756655687065,0,0.2055752712752,0,0,0,0,0,0,0,0,0.0531147186103762,0,0,0,0,0,0.0754541371128239,0,0,0,0,0,0,0.132054892956891,0.147368405722579,0,0.0437900238263062,0,0,0,0.0706570393516752,0,-0.017957024845406
X1997.HK.EQUITY,0,0,0.126335686273003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110899046812847,0,0,0.108181470662629,0,0,0,0,0,-0.0534101418223956,0,0,0,0,0,0,0,0,0,0,0.0533621016822071,0.0573947835434051,0,0,0,0.0548842345972038,0.460521278714577,0,0,0,0.00813261129954443,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.120369744396843,0,1.38777878078145e-17,0,0.0669571433769023,0,0.0645204624520701,0,0,0,0.0348014551050313,0.113027619061489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429484633251818,0.104578222616272,0,0.177920923709174,0.00420775470744109,0,0,0.0381649229775022,0,0.127931909651222,0.10145147699436,0,0.0320323618369473,0
X267.HK.EQUITY,0,0,0.0530957633538341,0,0,0.0526769544415127,0,0,0,0,0,0,0,0,0,0,0,0,0.136665081413967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218283306338963,0,0.0787358291255921,0.0151645232547899,0,0,0,0,0.0137652311721909,0,0,0,0.181514182862887,0,0.177687101671699,0.248841533150897,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0629942426545587,0,0,0.0541787019924506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448220734992,0,0,0,0,0,0,0.68203379445832,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998298505317348,0.268772046372008,0,0,0,0,0,0,0,0,0,0,0,0.0590045123471976,0,0,0,0,0,0,0,0,0,-0.129217894189685,0,0,0,0,0.151212355239477,0.566040360162359,0,0.0222627749649756,-0.0244548798748392,0,0,-0.0508367609679901
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0
RealEstateDiff,0,0,0,-0.167225195531047,0,-0.159595793199614,0,0,0,0,0,0,0,0,0,0,0.763099058147987,0,0,0,1.73472347597681e-18,0,-0.077827754643862,0,0,0,-0.0959827453000315,0,-0.0775534348294829,0,0,-0.0528428638179992,0,0,0.00726003902060493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143264911351264,0,0
