,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.437250188422944,0,0,0,0,0,0.119926292658847,0.187276230551686,0,0.00159899989820351,0,0,0,0,0.0943499001518522,0,0,0,0,0,0.0786128600150423,0,0,0.0479430359144758,0,0,0,0,0,0,0,0,0,0,0.109386665869013,0,0,0,0,0,0,0,0,0,0,0,0.0555331825323401,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458482351162314,0,0,0,0.215134727957287,0,0.264371961489688,0,0.236216904674021,0.000313588646392892,0,0.150697327366982,0,0,0.131232988830247,0,0,0,0,0,0,0.0953358454917492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104173307711488,0,0,0,0.322489335924508,0,0.273182754810074,0,0,0,0.0885455806664747,0,0.0829429554049237,0,0.247383767760348,0,0,0,0.0186923105643887,0,0,0,0,0,0,0,0,0,0,-0.101506479287129,0,0,0.041568865293325,0,0,0,-2.16840434497101e-19,-0.0176696065272901,0,0,0,0,-0.22632928351411,0.199463064501867
X601997.CH.EQUITY,0,0,0,0.145882486597587,0,0,0,0,0,0,0.0233026099456335,0,0,0,0,0.327530789135253,0,0,0,0,0,0,0,0,0,0.0995687469926372,0,0,0.0948976833513369,0,0,0,0.163782602508229,0,-1.73472347597681e-18,8.67361737988404e-19,0,0.0575024714728036,0,0,0.210017006041981,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158127244653408,0,0,0,0,0.398586654768819,0.0117418323888803,0.143882471223964,0,-0.0739122846942833,0,0,0,-0.0465860488497645,0,0,0,0,0,0,-0.0137583308861338,0,0,0,0,0.177149531303299,0,0,-0.00839679995121385,0,0,0,0,0
X601658.CH.Equity,0.37738183512607,0,0,0,0,0.333106827003927,0,0.167477640730106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157365020271409,-0.0209808010242456,0,0,0,0,0,0,0.0432312546350247,0,0,0,0,-0.0240773306735361,0,0,0,0,0,0.0990798739948521,-0.200301986056003,0,0,0,0,0,0,-0.0915170407591516
X601916.CH.Equity,0,0,0,0,0.118276179768661,0,0,0,0,0,0,0.0265710694173835,0,0,0,0,0.168773081110901,0.0100246291198973,0,0,0,0.152033421136883,0,0,0,0,0.0722916337655955,0,0,0,0,0,0,0,0,0,0.237660263086755,0.0838024064615296,0,0,0,0,0,0,0,0,0,0,0.238476625765153,-0.0564010206834952,0,-0.181369747185958
X601077.CH.Equity,0,0,0.0672794632318098,0.0257199924551974,0,0,0,0,0.059058954443196,0,0.350400486394368,0,0,0,0,0,0,0,0,0,0,0,-0.0168336214117209,0,0,0,0,0,0,0,0,0,0,0,0.100952978445624,0,0,0,0,0,0.163332251695383,0,0,0,0.0219275885842302,0,0,0,0,0,0,-0.101690393366319
X11.HK.EQUITY,0,0,0,0,0,-0.00914510993389339,0,0,0,-0.165987026906191,0,0,0,0,0.176543695794925,0,0,0,0,0.0693373243026604,0,0,0,0,0,0,0.490792991907197,0.207817896986515,0,0,0,0,0,0,0,0,0,0.00634816342514986,0,0,0,0,0,0,0.292299909095784,0,0,-0.057599317937817,0,0.183686062862139,0,-0.0182237080209135
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.404375944482793,-0.0456046394320432,0,0.0518331812548398,0,0,-0.319592211428013,0.823116115340621,0.405145184380537,0,0.0533885273251416,0,0,-0.654158196375121,0,0,0,0,0,0,0,0,0,0.300062603575563,0,0,0,0.0283811964925451,0,0,0,0,-0.304499515636005,0,0,0,-0.214554847707382,0,0,0,0,0,0,0,0,0,0,-0.0153289251340255
X5.HK.EQUITY,0,0,0,0,0,0.00225807216850483,-0.358500755522534,0,0.356487431896789,0,0,0.021049757861973,0,0,0,0,0,0,0,0,0,0,0.166869232627124,0,0,0.18729710009065,0.215412552654657,0,0.0560345993043112,0,0,0,0,0.220446471728845,0,0,0,-0.127958764925502,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.276138805158171,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139942841386886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210989717788634,0,0,0,0,0,0,0,0,0.256295776636628,0,0.431066706919426,0,0,0,0,0,0,0.0791413094363372,0,0,-0.0711704855119241,0,0,0.0169613222166611,0.0838934777913984,0.0788406541195933,0,0,0,0,0
X2884.TT.EQUITY,0,0.230456159354074,0,0,0,0,0,-0.0915162488551314,0,0,0,0,-0.111113570816979,-0.0763322569888075,0,0,0,0.207696330342093,0,0,0,0,0,0,0,0,-0.0166369667513731,0,0.4003740909724,0,0.132101862696489,0,0,0,0,-0.076929350771956,0,0,0.0574129261912372,0,0,0,0,0,0,0,0.115402352588959,0,-0.0198571273428186,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224478193637344,0,0,0.0193568056067666,0,-0.117579207489395,0,0,-0.0266141725382924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984784073917207,0,0.183245829376275,0,0,0.180327506575042,0,0.0322895519230218,0,0,0,0,0.220895504550377,0,0,0,0,0,0,0.174532653705086,8.67361737988404e-19,0,0,0.11972820802579,0.116010526361463,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00894940705727452,0,0,0,0,0,0,0,-0.00739866188148214,0,0,0,0,0.00828540451393835,-0.21125142557333,0,0,0,0,0,0.511273814417143,0.016150056024471,0,0,0,0,0,0,0.0206116196501907,0,0.313227689351078,0,0,0,0,0,0,0,0,0,0,0,-0.0894335880294965,0
X000166.CH.EQUITY,0,0,0,0,0.0644246615824423,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0808064755555921,0,0.0616260662613229,0,0,0,0,0,0,0,0,0,0,0.332993996401212,0,0.273114913110512,0,0.0252833673238359,0,0,0,0.190686004172544,0,0,0,0,0,0,0,0,0,-0.0571531268636664
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534707483481558,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.052398339220665,0,0,0,0,0,0,0,0,0,0.262226191882044,0,0,0.174081785517722,0,0,0,0.0465162039973901,0,0.241728791675147,0,0,0.0899432600138887,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579422822643681,0,0,0,0,0.102809796006119,0,0,0,0,0,0,0,0,0.0420365437177774,0,0,0,0,0,0,0,0,0.0877062141669548,0,0,0,0,0.0139601168828555,0,0,0,0,0,0.669962849582182,0,0,0,0.0161896960237714,0,0,0,0,0.0367708946633212,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.277319633440819,0,0,0,-0.0260425746555329,0,0.125615466513251,0,0,0,0,0,0,0,0,-0.0159627246644046,0,0,0,0,0,0.0832209491712468,0,0.322210747623987,0,0.0195364952877796,0.11082946985806,0,0,0,0,0,0,0,0,0,0,0.0373602545921597,0,0,0.0271359124854349
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138936892154668,0,0,0,-0.0930263591699409,0,0,0,0.150423165609734,0,0,0,0,-0.0521855339692048,0,0,0,0,0,0,0.548846315926986,0,0,0,0,0,0,0,0.132173755759421,0,0,0.0139042630075238,0,-0.0977619501383974,0,0.0602215264906086,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378509272951648,0.0453444150088343,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791845510367345,0,0,0,0.22253931642229,0.166731015758518,0,0.23148829230293,0,0,0,0,0,0,0.0420710273885433,0,0,0,0,0,0.0782091819748376,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306334738369229,0,0,0,0.0833626608704499,0.267590006633543,0,0,0,0,0,0,0,0,0,0.0102113030313039,-6.93889390390723e-18,0,0,0,0.146863539632984,0,-0.0427632065593434,0.144509318023429,0,0,0.026213943748,0,0,0,0.130976489474464,0,0,0,0,0,0,0,0.430709896136321,0.0144052377521044,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.098194794589429,0,0,0,0,0,0.235426931566996,0,0.223748965087125,0,0,0,-0.0189971916220026,-0.130004569205777,0,0,0,0,0,0,0,0,0,0,0.30972261449743,0,0,0,0,0,-0.222782816659392,0,0,0,0,0,0,0,0.23612051295724,0,0,0,0,0,0,0,0,0,0,0,-0.0228689637751393
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792461372950401,0,0,0,-0.244487807421591,0,0,0,0,-0.0319145690132464,0,0,0,-0.0769988809900136,0.0212437187421444,0,0,0,0.151313484325734,0,-0.132252208327591,0,0,0,0,0,-6.93889390390723e-18,0.480528692999236,0,0,0,0,0,0,0.687552748431702,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,1.38777878078145e-17,0.355322891515141,0,0.270667412219324,-0.100554831431002,-0.143974199643814,0,0,0,-0.0671607174764811,0,-0.101622128365829,0,0,0,0,0,0,0,0,0,0,0,-0.18011661765044,0,0,0.600745695192719,0,0,0,0,0,0,0,0,-0.192962151377815,0,0,0,0,-0.0573899100185773,0.0971078369474173,0.558322124366741,0,0,0,0,0,0.17381922682438
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19033316240073,0,-0.0299911453152235,0.0223478262162748,0,0.0275066382240944,0,0,0,0,0,0,0.212797573259558,0,0.287636714924927,0,0.243199104275981,0.16887147170445,0,0,0,0,0,0,0,0.0775109314333592,0,0,0,0,0,0,-0.05602789533517,-0.27397169676062,0,0.313965850735894,0,0,0
MKRturn,0,0,0,0,0,0,-0.248382762646402,0,0,0,0,0.048441263653748,0,0,0,0,0,0,0,-0.00258017792132721,0,0,0,0,0,0,0.210617855317907,0.300984893017444,0,0.0146874131092616,0,0,0,0,0,0,0,-0.185547201082554,0,0.223624011101331,-0.0621970782297665,0.0879381116238679,-0.0388773988369547,0,0,0,0,0,0,0,0,0.244148265930952
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.2120795490434,0,0,0,0,0,0,0.0813140931767523,-0.193793547732311,0.272731726252666,0,0,0,0,0,0,0,0,0.0958973025570953,0,0,0,0,0,0,0,0,0,0,0,-0.0812932335064175,0,-0.122822124235833,0,-0.0227622817803739,0,0,0,0,0,0.108627817565721,0
