,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,1.04730292126093,0,0.127195207907907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1050694478154,0,0,0,0,0,0,0,0,0,0,0,-0.0535832055462043,0,0.0213026410196674,0,-0.0479606274728661,0,-0.0625241799899066,0,0,0,-0.0582860298901335,0,0,0,0,0.0351663445340272,0.0995557409444095
X601998.CH.EQUITY,0,-0.0118146888838045,0.0122661907481207,0,0,0,0.535063811635407,0,0,0,0.249727776558366,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.171740905170446,0,0,0,0,0,0,0,0,0,-0.0352322851670386,0,0.087553987826564,0,0,0,0,0,0,0.0143567920770628,0,0,0,0,0,0,0,0,0,0,-0.0889582980522357,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.233089175565062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285916693733301,0,0,0,0,0,0,0,0.07282348865077,0,-0.0637222375282854,-0.0347535544111002,0.3172153241294,-0.0725196143802128,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0582405293372303,0,0,0,0,0,0,0.197977487164525,0.365092968454253,0,0,0,0,0,0.0910258934840912,0,0,0,0,0,-0.10862932217251,0,0,0,0.0283115657620429,0.0163130664218145,0.0496231155058067,0,0,0,0,0,0,0.00659862056003879,0,0.152188838978337,0,0,0,0,0.112302546108239,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0459937958997424,0,0,0,0,0,0,0,0.344588295629215,0,0.110660382000085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034814138896058,0,-0.110814104840165,0,0,0,0.0361514978148405,0,0.0571710301466631,0,0.404780646693265,0,0
X5.HK.EQUITY,-0.00828747044000695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522718255763978,0.0654076964281125,0,0,0,0,0,0,-0.266420611939969,0,0,0,0,-0.0532411511320996,0,0,0,0,0,0,0,0,0.0396803700664942,0,0,0.201779995932642,0,0,0,0,0,0.0248297675304055,0.149599821424154,0,0.126078194071397,0.179176038938068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534452083660744,0,0,0,0,0.0273651121250356,0,0,0.161176470677542,0,0,0,0.258805947695563,0,0,0.276695893034666,0.0373005308335795,0.054243941241145,0,0,0.0186005446922034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160477142294384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522442790520613,0,0,0,0,0.0268802904421326,0.0067399586064934,0,0,0.32771925634293,0,0,0,0.311871183864967,0.0337906799613316,0,0,0,0,0,0,0,0.175363142675138,0,0,0.01806348163869,0,0,0,0,0,-0.0583147034821664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948638,0.0481826780442315,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0
X300059.CH.EQUITY,0,0,0,0,-0.0117392406723301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346807807915072,0,0,0,0.068959359378608,0,0,0,0.294499884228098,0.0551353496813053,0.265381734887523,0,0,0,0,0,0,0,-0.0723904994208728,0,0,0,0,-0.0303055352247914,0,0,0,0,-0.278361030312422,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0578295956990559,-0.00877101685959139,0.0021443418833541,0,0.218523714244544,0,0,0.0751008707440861,0,0.240768093453936,0.0267947109705403,0.346034113226352,0.0415716058276615,0,0,0,0,0,0.0622898699085458,0,0.136400785784827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593211134972949
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0.195071138263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465981178387918,0,0,0,0.0570848826573018,0,0.119400760022934,0,0,0,-0.129633436300339,0,0,0,-0.215839551482666,-0.101539183090236,0,0,0,-0.234950285494154,0.015557787290899,0,0,0,0,0,0,0.103697638391949,0,0,-0.157052049533531,0.324001849771339
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00235512127136875,0,0,0,0,0,0,0,0,0,0,0.0834284796636398,0.701594312954152,0,0,0,0,3.46944695195361e-18,0.0337486095208607,0,0,0,0,0,0,0,0.0280697326074999,0,0,0,-0.0183388802797053,-0.0334546117826152,0.0703053161786841,0,0,0,0,0,0,-0.0595462569245322,0
X601211.CH.EQUITY,0,0,0.0260506616619687,0,0,0,0,0,0,0,0,0,0,0.0591548606506177,0,0,-0.0711703652559386,0,0,0.183568608596666,3.46944695195361e-18,0.111930349348689,0.202482092315619,0,0,0,0,0,0.18132485860802,0.0472515451957359,0,0,0.205028563361689,0,0,0,0,0,0,0,0,-0.0579847728814928,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0
X600918.CH.Equity,0,-0.175287711620412,0,0,0,0,0,0,0,0,-0.00396872356014393,0.0205759092023777,0,0,0,0,0,0,0,0,0.333320035386361,0,0,0.173784193850814,0,-0.0443774431204183,-0.00990443833265171,0,0.211561971460743,0,0,0,0,0.0574412556157126,0,0,0,0.030395051370539,0,0,0,0,0,0,0,-0.0579702324815563,0,0,0,0,0,0
X388.HK.EQUITY,-0.240078512962432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057944303930719,0,0,0,0,0,-0.0488444807500632,0,0,0,0.266318798787416,0,0,0,0,0,0.287276661858132,0,-0.114728681866824,0,0,0,0,0.467501170659621,0,0,0,0,0,0,0.0242346299928035,-0.116341947944414,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.376736299341908,0,0,0,0.0256911705957131,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.137501565973196,0,0.251052067671186,0.055276312462727,0,0,0.0538541553982131,0,0.36182754367248,0,0,0,0.0265945764454845,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0462383280938845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402136704322534,0.106151348114468,-0.2012535231955,0.0838471517084705,0,0,0.267431215234788,0.10763234939267,0,0,0.319699043701464,0,0,0,0,0,0,0,0,0,0,0,0,0.0336027747606255,0,-0.0782518331285036,0.145232400988858,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100467640890849,0,0,0,0,0,0,-0.217689246671884,0,0,0.383355140380519,0,0,0,0,0,0,0,0,0,0,0,0,0.239246978893379,0,0,0.0713784523447144,0,0.172034508801737,0,0,0,0,0.14308883181941,0,0.0313048553965024,-1.38777878078145e-17,0.0824846751479594,0,0.217285138748176,0.118576078360506,0,-8.67361737988404e-19,0.102537653584378,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0183109829860645,0,0,0,-0.548644217375686,0,0,0,0,0,0,0.252515682660974,0,0,0,0,0.395733516921397,0,0,0,0,0,0,0.0718077173516316,0,0,0,0.473911105835548,0,0,0,-0.409220888127986,0,0,0,0,0,0,0,0,0,0,0.41838535249146,0,-0.0349010133947118
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,0,0.756085469014323,0,0,0,0.103393854430315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486089978863365,0,0,0,0,0,0,0,0.117058976707778,0,0,0,0,0,0,0,0,-0.0184076582530952,-0.0999297496718205
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0
X600606.CH.EQUITY,0,-0.0763201754457623,0,0,0,0,0.0987285100494499,0,0,0.0555249377143385,0,0,0,0,0,0,0,0,0.0205527077100289,0,0.283840685018188,0,0,0,0.0664409323389956,0,0,0,0,0.0645912780281131,-0.115185605709256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936042382953,0,-0.0981423298429453,0,0,0.190575478836503,0
X1109.HK.EQUITY,0,0.196237863827594,0,0,0,0,0.0670773497300279,0,0,0,0,0,0,0,0,0,0,0,0.1981932234546,0,0,0,-0.0769116606054856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167580870571713,0.498445436367641,0,0,0
X1113.HK.EQUITY,0,-0.183981565739792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281749247858842,0,0,0,-0.181080796486883,0,0,0,0,0,0,0.536011570459245,0.181324220414401,0,0,0,0.122370269807236,0,0,0,0,0,0,0,0,0,0,0,0.439051880404189,0,0,0,0,-0.188260586043871,0
X12.HK.EQUITY,0,0,-0.114867168866232,0,0,0,0,-0.204440640030835,0,0,-0.0845556299098681,0,0,0,0,0.53749044162278,0.203015874522126,0,0.00118098005407716,0,0,0,0,0,0,0,0,0,0,0,0.0194998852568636,0,0,0,0,0,8.67361737988404e-19,-0.0600793319159327,0,0,0,0,0.0217503297431603,0,0,0.681266753865344,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162400536092793,0.0915679488471795,0,0,0,0,0,0,0,0.0200970613917406,0,0,0,-0.0631881289236923,0,0,0,0,0,0,0.14000228006839,0,0,0.00521172759246613,0.100857932110284,0,0,0,0.338781627359542,0,0,0.105646365628718,0,0.0941284992630136,0,0
X2007.HK.EQUITY,0,0,0,0,0.128458080862595,0,0,0.0399009156335448,0,0,0.0419274896814883,0,0,0,0,0,0,0,0.00589919173632542,0,0,0,0.0871710152885984,0,0,0,0,0,0,0,0,0,0,0.000639051596502304,0,0,0.443543520658837,0,0,0,0,0,0.151111011933325,0,0,0,0,0,0,0.061582788392153,0.0251393423143879,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104235963718559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164719792995987,0,0,0,0.227524679259459,0.13391757648893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112685893146744,0.222937174325096,0.0785090458946582,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250050110066618,0,0,0,0,0,0,-0.185484077121522,0,0,0,0,0,0,0,0,0,0,0,-0.0427185167135788,0,0,0,0,0.189544582614366,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.350000991497959,0.296264185735261,0.0857337615514636,0,0.108015501067527,-0.0218699630397611,0
X823.HK.EQUITY,0,-0.0094829954511088,0,0,0,0,0,0,0,0,0,-0.195049764791032,0,0,0,0,0,0.231794792037882,-0.243773513314431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240817474035397,0,0,0,0.16796649141303,0,0.210668534067431,0,0.47848466502657,0.161676460281372,0,0,0,0.0402125748111349,0
MKRturn,0,-0.103649315692128,-0.114689805098597,0,0,-0.0813376416557071,0,0.133631231316602,0,0,0,0,0,0,0,0,0.0531747285104332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844599705637559,0,0,0,0,0,0,0,0,0,0,0.00470350325395982,0,-0.193092019421015,0,0,0,0,0,0.405608487950028,0,0
RealEstateDiff,-0.19195038070899,0,0,0,0,0,0,0,0,0,-0.112884227472987,0,0,0,0,-0.103921641235371,0,0,0,0,0,0,0,0.11082177447722,0,0.0523906214247674,0.129015238661572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585109013814241,0,0,0,0,0,0,0,0,0,0,0,0
