,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.188404433712139,0,0,0,0,0,0,0,0,0.0296938769140741,0,0,0.00164634215918984,0,0,0,0,0,0,0,0.248757465729259,0.166932220548509,0.0319457583385433,0,0,0.164978328622578,-0.130460454601128,0,6.93889390390723e-18,0.0984438253169593,0,0,0,0.0323406811085271,0,-0.0281208394033478,0,0,0.0573702888258841,0,0,0,0.133991953219709,0,0,0,0,0,0,0.036159463188948,0,0
X601838.CH.EQUITY,0.103946501656129,0,-0.0921773666948443,0,0,0,0,0.417026466731623,-0.0522012669084249,0,0,0,0,0,0,0.256472265722555,0,0,-0.103646630848657,0,0.0428490953533976,0,0,-0.100342494625148,0.29507670431113,-0.0275941630572673,0,0.168181476457327,0,0.00935201080625883,0,0,0,0,0,0,0,0,0,0,0.0593644682747162,0,0,-0.170212433501381,0,0,0.041774187294815,0.0135162366247571,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391091590724828,0,0,0,0.116521439569272,0,0,0,0.575345191003361,0,0,0.0187342280410279,0,0,0,0,0,0,0,0,0,0,0,-0.0147028996196831,0,0,0,0,0,0.0471891890656536,0,0,0,0,0,0,0,0,0,0,0,0.138225107830909,0,0,0.0222420741492393,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459580516680683,0,0,0.384253075320698,0.254273049245414,0.148694127472342,0,0,0,0,0,0,0.00963478591554177,0,0.179643669718112,0,0,-0.109396459889034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153217688398585,0,0,0.243588866282902,0,0,-0.0649290735224665,0,0,-0.0312681434181947
X601997.CH.EQUITY,0,0,0.0235052924933996,0.121662937644177,0,0.0129673935942278,0.0296632046827954,0,0,0.116314465479382,0,0.203807424492703,0.0651512265985136,0,0,0.285568642096224,0,0,0,0,0,0.100084660013092,0,0,0.218753922807514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201845647687807,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248641784142696,0,0,0,0,0,-0.126887964695242,0.120792277931056,0,0.149650475820122,0,0,0,0.322222587766315,0,0,0.149875748202497,0.0230249921264455,0,0,0,0.0323378799891572,0,0,0,0,0,0,0.350507762393339,0,0,-0.0424196212065021,0,0,0,0,0,0,0,0,0,0,0,-0.344431596049164,0,0,0,0,0
X601658.CH.Equity,0,-0.0617186375189595,0,0,0,0,0.204046125577142,0,0,0,0,0,0.061820952770729,0,0,0,0,0,0,0,0.0901233356007525,0.116395931753334,0,0,0,0,0.0914626935273053,0.103627994845149,0,0,0,0,0,0.101075646717809,0,-0.0879559004905915,0,0,0,0,0,0,0,0,0,0.059760367797879,0,0,0,0,0,0.339691140618674
X601916.CH.Equity,0,0,0,0.355793056846711,0,0,0,0,0,-0.0522386921894394,0,0,0,0,0,0.27063911015713,0,0,0,0.0945483881684916,0,0,0.0664622764773944,0,0,0,0,-0.0371288448930644,0,0,0.0642120346830738,0,0,-4.33680868994202e-19,0,0,0,0,0.17842159578874,0,0,0,0,0,0,0.0696627310634484,0,0,-0.0238341523391878,0,0,0
X601077.CH.Equity,0,0,-0.145084958037563,0.126883852007948,0,-0.228117525345326,0,0,0,0,0.420210495134927,0,0,0,0,0,0,0,0,0,0.0894062228684236,0.0751065001498847,0,0.16686834863504,0,-0.0314021744297939,0,0,0,0,0,0,0,0.0928029925063463,0,0,0,0,0,0.311547441137673,0.113866346074614,0,0.073745130875083,0,0,0,0,0,0,0,0.178619451159985,0
X11.HK.EQUITY,0,0,-0.100082711670354,0,0,0,-0.0766994141263359,0,0,0,0,0.00372055830480681,0,0,0,0,0,-0.0344463813887733,0,0,0,0,0,0,0,0,0.043047969757491,0.537312674007596,0,0.110092072849457,0,0,0,0,0,0,0,0,0,0.111393245733593,0,0,0,0,0.100813165968779,0,0,0,0.0668691272185819,0,0,0
X2388.HK.EQUITY,-0.0923788431530238,0,-0.0143810505966058,-0.124595763521375,0,0,0,0,0,0,0.232497738591526,0.0422288386707663,0,0,0,0,0,0,0,0,0,0,0.0799205231771989,0,0,0.471263732197875,0,0.326057777557612,0,0,0,0,0,-0.00594503783629361,0,-0.123879088188347,0,0,-0.00286549837516692,0,-0.247529163434283,0,0,0.116876321223256,0,0,0,0,0.00356027246883831,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292410823648225,0,0,0,0,0,0,0,0,0,0.10235275996516,0,0,0,0,0,0,0.227496610116077,0.251404426115776,0,-0.19604317622951,0,0,0,0.269919419335881,0,0,0,0,0,0.23125538241547,0,0,0,0,0,0.0151226921030812,-0.0657576930290665,0,0,0,0,0.0742948881519663,0.0675890374263315
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901522533252176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023049134626191,0.0577922348000263,0,0,0.0252679446038149,0.00197536287870809,0,0.129504766225634,0.305451040384921,0,0,0.0145507191202883,0,0,0,0,0,0,0.0817059513194298,0,0.196964743577438,0.199913705072328,0.0303062824871732,0,0,0,0
X2884.TT.EQUITY,0,0.311030981080128,-0.232657644073108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159578153836779,0,0,0,0.214642823479666,0,0,0.0907562521005795,0,0,0.106578052723637,0,0,0,0,0,0,0.00306605582596191,0,0,0,0.0974650431631511,0,0,0,-0.292397000898427
X2886.TT.EQUITY,0,0,0,0.02555665667,0,0,0,0,0,0,0,0,0,0,-0.0542461511477004,0,0,0,0,-0.0691867218997659,0.0310342834001139,0,0,0.199978882951091,0,0,0,0,0.182471249969467,0,0,0.0412737392604052,0,0,0,0,0,0,0,0,0,0,0,0.0358938205512377,0.267699977198934,0.324533987893872,0,0,0.117007888329822,0.052037531366417,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.111100370272412,0,-0.138128689510599,0,0,0,0,0,0,0,-0.0552743734519231,0,0,0,0,0,0.0819762751344493,0,0,0,0,0,0,0,0,0,0,0.0918657109873844,-6.93889390390723e-18,-0.206259852014147,0.110933705299743,0,0,0,0,0,0,0,0.00284002180044372,0.312897538887142,0.405053219158639,0,0,0,0,-0.0223736628208304,0
X2892.TT.EQUITY,0,0,0,0,-0.0451440836320311,0,0,-0.00528881401727999,0,0,-0.222070851171716,0,0,0,0.0354683585881462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968832766598418,0,0,0.0700342940102056,0,0.432658695200028,0,0,0,0.178671466822623,0,0.0845285580083946,0,0,0,0.0407965373585987,0,0,0.0409977836201842,0.292902752010334,0,-0.0429098511800406,0,-0.0807056390663331
X5880.TT.EQUITY,0,0,-0.219075454940579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552969151757387,0.109454893214887,0.0463410499682312,0,0.00162966333196181,0,0,0,0,0,0,0,0,0.0746867929062007,0,0,0.0996540884590517,0,0.0229420246793811,0.0243489889311188,0,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225292,0,0,0,0,0,0,0,0,0.0122905026316137,0.73673721350091,0,0,0,0,0,0.0362325096350152,0,0,0,0.0678743907452385,-0.169539871926888,-0.214223672297416,0,-1.73472347597681e-18
X600837.CH.EQUITY,0,0.0964725012220699,0,0,0.0395611622064813,0,0,-0.852451756166221,0,0.207842357955362,0,0,-0.0771242410981799,0,0,0,0,0,0,0,0,0,0,-0.014084578669821,0,0,0,0,0,0.263599935795725,0,0.150462225451004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506584968679,0.0562668410413649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.090287925601395,0,0.16425797276961,0,0,0.064650142617097,0,0,0,0,0,0,0,0,0,0,0,0,-0.018905245334359,0,0,0.0639205694408833,0,0,0,0,-3.46944695195361e-18,0,0,0.693135088736986,0.063538691172498,0,0.0813092690168152,0,0,0.0267659174408689,0,0,0,0,-0.0433038577471003,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094445784725351,0,-0.0460931175413353,0,0,0,0,0,0,0,0,0.0777484679280914,0,0,0,0,1.73472347597681e-18,0,0,0.505076090572024,0,0.435353499968347,0,-0.0350138626811939,0,0,0,0,0,0,0,0.0955574781826202,0,0,0,-0.0445948461858021,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192568655669425,0,0.108210848027251,0,0,0,0,0,0,0,0,0,0.293097457651533,0,0,-0.000959415604028223,0.0360987956197711,0.0110303713651767,0,0,0,-0.0278709062786245,0,0,0,0.432294959635104,0,0.175465785196682,0,0,0.0866638541854415,0,0,0,0,0,0,0,0.0439202932327107
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.44531835055464,0,0,0,0,0,0,0,0,0,0,0,0,0.141028976619721,0,0,-0.0831822185773892,0.148509095532961,0,0.332735365163987,0,0,0.159778677542637,0,0,0,-0.0940126532905549,0,0,0,0,0,0.0778163594965159,0,0,0,0.0596452206919281,0,0,0.177297319180016,0,0.0485157480993469,0.115132336378512
X2881.TT.EQUITY,0,0,0,0,0.0567735967493251,0,-0.250523516965004,0,0,0.0495233075971608,0,0,0,0,0,0,0,0,0.151632451501692,0,0,0,0,0,0,0,0.0505194192138551,0.07867462131324,0,0,0.253565446521301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316773808482448,0.0743803312710233,0.083386747361941,0,0.166327680798404,0,0
X2882.TT.EQUITY,-0.144836596221976,0,0,0,0,0,0,0,-0.0304356547885502,0,0,0,0,0,0,0,0,0,0,0,0,0.0800876897529503,0,0,0,0.00782371338059528,0,0,0.192639036475879,0.011306741307089,0.103340260347814,0.0835799614665759,0,0,0,0,0.0422367206229878,0,0,0,0.0170971743767216,0,0,0,0.477600622525934,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045488493305011,0,0,0,0.0513037098514757,0,0.292644244824647,0,0.0790085989970274,0.1051793379834,0,0.199762189975734,1.73472347597681e-18,0,-0.0620104188296019,0,0,0,0,0.0861348981740266,-0.0904002539779414,0,0,0.0849200321445511,0,0.090970898188047,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894984378352247,-0.102176146959138,0,0,0.0671834374378737,0,0,0,0.120070255558067,0,0,0,0,0,0,0,0,0,0.557145610540305,0,0,0,0.196866202466629,0,0,0,0,0,0.0955735306214238,0,0,0,0.0315661191890564,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.139704056594669,0,0,0,0.0669034212219496,0,0,0,0,0,0,0,0,0,0,0,0,0.0838847109107349,0.184373099718299,0,0,0,0.00472451505751659,0,0.0847916822173428,0,0,0,0.019512328288113,0,0,0,-0.0173932413062563,-0.0292369085657104,0,0,0,0.416348744018297,0.0398485907032628,0,0,0,0,0,0,0,0,0.087261509700061,-0.0178568989895693
X267.HK.EQUITY,0,0.158149277592733,0,0,0,0.0749257592918371,0,0.134625885291735,0,0,0,0,0,0,0.0820939106426073,-0.069550250408951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12583899440891,0,0,0,-0.0849682654059625,0,0.0512669676141555,0.0163362729146224,0,0,0,0,0,0.258147453597065,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.301126408508157,-0.271464423824202,0,0,0,0,0.230643832226155,0,-0.172872607681634,0,0,0.364432775844835,0,0,0,0.0165792824614773,0.125684672225464,0,0,-0.00497186304912906,0,0,0,0,0,-0.0374163209495029,0,0,0,0,0,0,0,0,0,0.0595259730122401,0,0.290787454254465,0.0554601333622856,0,0.0648465249168712
RealEstateDiff,0.34943717558809,0,-0.0965660729841057,0,0,0,0,0,0.0920830397457785,0,0,0,0,0,0,0,0,0.217759043250587,0,0,0,0,0,0,0,0,0.0156494298293349,0.197252128830489,0,0,0,0,0,-0.144397677583141,0,-0.0425213279903226,0,0,0,0,0,0.20921377761004,0,0.127580471203321,-0.0737196080564951,0,0,-0.156647601164494,-0.502157954244999,-0.033045659203991,0,0
