,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.218476872241799,0.10740263806787,-0.131383212784456,0,0,0,0.2139338403539,0,0,-0.0763493407429269,0,0.0995656391309542,0.52032482752313,0,0,0,0,0,0,0,0.0477463102215462,0,0,0,0,0,0.0500172966895801,-0.100454915333769,0,0,0,0,0,0,0,0,-0.243450639137148,0,0,0,0.0138917696712301,0,-6.93889390390723e-18,0,0.0391070178404746,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159289660170383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106523492977217,0.458138886832866,0,0,0.0379250319289803,0,0,0,0.223303414295278,0,0,0.135256968127255,0,0,0.0826269757835111,0,0,0,0,0,0,0,0,0,0,0.0828900990645221,0,0,0
X601818.CH.EQUITY,0.0955227215198365,0,0,0.22370765077792,0,0,0,0,0,0,0,0,0.216918026815101,0,0,0.0352380511155337,0,0,0,0.00219698931937331,0.257904777195569,0.0702630117602599,0,0,0,0,0.0727616966861596,0,0,0,0,0,0.0844385523388001,0,0,0,0,0,0,0,0.0330334906849887,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117613169787515
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.100810316109004,0,0,0,0,0,0.0510600265819347,0,0.217640212357478,0,0.11431757694743,0,0.426424415827401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810081024908162,0,0,0,0,0,0,0,-0.0363069564514311,0,0,0.133876070172403
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410813941337622,0,0,0,0.0865696899794931,0.078571770762131,0.0672849676529306,-0.0736658762033489,0,0,0.323947611196445,0,0.150332868638064,0.0904016033702828,0,0,-0.00884382114631604,-0.0297994156358936,0,0,0,0,0,0.0236589390002437,0,0,0.0427132658888619,0,0.0863814823636524,0,0,0,-0.0453455005260023,0,0,0,-0.177138067249793,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104877211906251,0.121081784277023,0,0.0346872556319334,0,0,0,0,0,0.0184062623127493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.330912996398647,0,0,0,-0.070118508824608,0,0,-0.00716833473732414,0,0,0
X601658.CH.Equity,0,0.0884881109996552,0,0,-0.0569796496092552,0.943854692192086,0,0,0.128132207379329,0,0,0,0,0,0,0.0764496560474952,0,0.0196422507161597,0,0,0,0,0,-0.0711805196896069,0,0,0,0,0,0,0.180694390642559,0,0,0,0,0,0,0,0.0738252344162279,0,0,0,0,0.0265720490410946,-0.294760465045692,0,0,0,0.0902421376120849,0,0.105089326368342,0
X601916.CH.Equity,0,0,0,0,0.359813926278775,0,0,0,0,0,0,0,0,-0.136949247076003,-0.0775795833741407,0,0,0,0,0,0.126051677546104,0,0,0,0,0,0.29059099753834,0,0,0,0,0,0,0.176817001575582,0.0690247412130765,0,0,0.0352682808179869,0.0352701034792853,0.0697105062212929,0,0,0.229899322347954,0,0,-0.0541939328297869,0,0,0,0,0.0242823729559086,0
X601077.CH.Equity,0,0,0,0.156396676629082,0,0,0,0,0.0818901992080117,0,0.261755232096985,0.0506185412714968,0,0,0,0.140698651529573,0,0,0,0,0.00781441709174951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157581643664532,0,0,0,0.0992301261585322,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179653667276871,0.0338458215822203,0,0.0148325203652929,0.0871228814580134,0.136888581792041,0.0607524455033573,0,0,0,0,0,0,0,0.431976168257852,0.203612760029102,0,0,0,-0.0353455713424202,0.163689094841429,0,0,0,0,0,0,0,0,0,0,0,0.0679881633327821,0,0,0,0,0,0,0.0242223228361915,0.0624123914282774
X2388.HK.EQUITY,-0.141788041119777,0.0522726441982925,0,0,0,0,0,0,0,0,0,0,0,0.477531241059162,0,0,0,0,0,0,0,-0.153483627474938,0.00848779820015065,0,0.613600625139355,0,0,0,-0.166724912284728,0,0.47493582268631,0,0,-0.157720503431184,0,0,0,0,0.00755053096314915,0,0,0,0,0,0,0,0,0,0,0,0,0.0113977605286186
X5.HK.EQUITY,0,0,0,0,0,0,-0.310678155643864,0,0.0923797853608916,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.106198450808821,0,0.060905234263929,0.0258214181352931,0.104551781911705,0,0.317471369079683,0,0,0.0933340134656351,0,0,0,-0.0420283720359915,0,0,0,0,0,0.351172281318996,0,0,0,0,0.0594301022037769,-0.227722709920478,0,0.194905516040196,0,-0.0991093419510431,0,0.43475054483671,0.248605607303615,0.000890417842706163
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644761455658822,0,0,0,0,0,0,0.126800122806333,0,0,-0.121678564032993,-0.0496190469625959,0,0,-0.0838822933716023,0,0.0174147513845433,0,0,0,0.371219402651936,0,0.388110839600151,0.117341788315163,0,0,0,0,0,0,0,0,0.0602037548634325,0,0,0,0,0,0,0,0,0.0778673145098279,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.096623511885985,0,-0.0237759427092471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030923679180073,0,0.391326108029347,0,0.255616131631357,0,0,0,0.397266962230542,0,0,0,0,0,0,-0.0136671005362694,0,0,-0.199292467197883,0,-0.00637718770325729,0,0.0286484000945921,0,0,0,0
X2884.TT.EQUITY,0,0.217971598148147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804580238379086,0,0.0387518179650638,0,0.0313981243596189,0,0,0,-0.0260248267234681,0,0.370972219755635,0,0,0,-8.67361737988404e-19,0.320395676618847,0,0,0,0,0,0,0,0,0,0.0028396076726076,0,2.16840434497101e-19,0.00849418970296265,0.0790106921999659,0,0,0.0830403958322214,0
X2886.TT.EQUITY,0,0,0,0,0,-0.139577178023955,0,0,0,0,0,0,0,0,0,0,0,0.110414928658828,0.0457048216181765,0,0,0,-0.262016801579923,0,-0.089505864434384,0.299639008599553,0,0.0670205204295199,0.343109703248673,0.567921929386114,0,0.185497378610042,-0.00554653229480399,0.00753097952847765,0,0,0,0,0,0,0,0,0,-0.223254999530849,0,0,0,0,0,-1.73472347597681e-18,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0328705987271157,0,0,0,0,0,0,0,0,0,0,0.0891874503636159,0,0,0,0,0.143459247746083,0,0,0.068902908688981,0.0972590824499885,0,0.157101066168058,0,0,0,0.206076513249569,0,0,0,0.0630614655196171,0,0,0,0,-0.112045039309266,0,0.204449118562192,0.216815172676778,0,-6.93889390390723e-18,0,0,-0.0542733682941278
X2892.TT.EQUITY,0,0,0,0,0,0,0.0949108975226802,0,-0.208494777676573,0,0,0,-0.440491477827216,0,0,0,0.308747102295891,0,0,0,0,0,0,0,0,0,0,0.178434257398814,0.059405889366946,0.0481151947064707,0,0,0,0.0627295924925098,0,0,0,0,0,0,0,0,0,0,-0.210309328688889,0,0,0.120823406071401,0.0294282573823925,0.00834309582135128,-0.146948482090587,0
X5880.TT.EQUITY,0,0,0,-0.119230661567151,0.0495424568299432,0,0,0,0,0,0,-0.152724957075899,0.0362634077713812,0,0,0,0,0,0,0,0,-0.0304133018404154,0.0829066475348782,0,0,0.0664410313659061,0,0,0.314807776279233,0.142564022707566,0.0893465407677813,0,0.0358388049724509,0,0,0,0,0,0.11036147831436,0,0,0.475856206824299,0,0,0,0,0,0,0,0,-0.0911479438748349,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.209252210205768,0,0,0,0,0,0,0,0,0,-0.0860345109090676,0,0,0.142834532367914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147460101134751,0.0419369748016252,0.418327896375848,0,0,0,0.286001426297642,0,0,0,0,0,0,0,-0.0908386441072228,-0.139611086808776,0
X600837.CH.EQUITY,0,0,0,0,0.0579997151231535,0,0.0121356555254018,0,0.0149144185116162,0,0,0.0665817127694467,0,0,0,0,0,0,0,0,0.00955213931536138,0,0,0,0,0.0218326060938221,0,-0.0488802588743807,0,0,0,0,0,-0.00603731096597403,0,0,0.858658563136157,0,0.0873050031649832,0,0,0,0,0,0,0.0826531505483594,0,0,2.16840434497101e-19,0,0,0
X601211.CH.EQUITY,0,0,0.0217306931692588,0,0,0,0,0,0,0,0,0,0,0.0293909917053622,0.0639460490008499,0,0,0.0787397360711717,0,0.14864143279045,0,0,0,0,0,-0.0534623394663,-0.0644314257278048,0,0,0,0,0,-0.0343156329233638,0,0.272349226876757,0.318016995746807,0,0.286193318674353,0,0,0.0309264196312438,0,0,0,0,0.0353813897310727,0,0,0,0,0,-0.0196196194089124
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0636470491183494,0.165895309990977,0,0,0,-0.17409075058959,0,0.223799967605063,0,0,0,0,0,0,0,0,-0.151051292913887,0,0,0,0,0,0.0352550251371425,-0.0478415246060336,0,0,0,0,0.703779438327936,0,0,0,0,0,0,0,0,0,0,-0.208909577060961,0,0,-0.0218878827522223,0
X2885.TT.EQUITY,0,0.0683706711459005,0,-0.0919330768833931,0,0,0,0,0,0,0,0,0,0.195100176244935,0,0,0,0.0503082322957744,0,0,0,0,0.0834779458882583,0,0,0,0,0,0,0,-0.0369526973111423,0.369425061773182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319044062528943,0.324764630939085,0.203300784154377,0,0,0.0685311443694794,-0.0381286794302018
X601318.CH.EQUITY,0.262180501111882,0.121192017098851,0.0146270927494141,0,0,0.130152901775308,0,0,0,0,0,0.0405350369404018,0,0,0,0,0,0,0,0,0.11103688746908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416470384225824,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0739932749054063,0.265016597421729,0,0,0,0,0,0.100680742855315,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.061478639875798,0.0192257250173404,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.756252546874199,0.0614406724892787,0,0,0.100426590678565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398945957785529,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0644253480530877,0,0,0.123046643190346,0.0910989122159166,0,0.0305211607587624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216745335697739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517418497866,0.149151499424076,0,0,0.135528905903172,0.0575045576269374,-0.00732838210031823,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00228560992757558,0,0.237560965891916,0,0,0,0,0,0.113140592082549,0,-0.0604707115125114,-0.353156681316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122091455184,0,0.0603427985099485,0,0,-0.115223488878926,0,0.102707906520773,0,0,0,-0.122369026509739
X1299.HK.EQUITY,0,0,0,0.229254980183495,0,0,0.166244697253897,0,0,0,0,0,-0.0322167766587275,0,-0.0600755867833513,0,0,0,-0.136183233243777,0,0,0,0,0,0,0.117888725615064,0,0,0,0,0,0,-0.189105087822681,0,0,0.114135380340032,0,0,0,0.269646956315142,0,0,0.24615091031597,0,0,0,0,0,0,0,0,-0.0413526817549605
X2881.TT.EQUITY,0,0,0,0,0,0,0.14278936520821,0,-0.0151953737755574,0,0,0,-0.0568171240935504,0,0,-0.212765471275714,0,-0.135298078302472,0,0,0,0,-0.221467180776804,0,0,0,0.231647697276281,0,0,0,0,0.331421144896827,0,0,0,0.104991404910601,0,0,0.102370025043233,0,-0.00185707356813649,0,0,0,0,0,0.243511702250491,0.0393351579349671,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.238558457840358,0,0,-0.0240903146991637,0,0,0,0,0.0351224426718653,-0.328889610619778,-0.0545454692506875,0,0,0,0,0,0,0,0.0363742127792794,0,0,0,0,0,0,0,0,0,0,0,0,-0.136625984468975,0.258976320707417,-0.12324763376046,0,0,0,0.0256827128810633,0.343941452379728,0,0.690578370902113,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258416370618905,0,0,-0.0192149786409086,0,0,0,0,0,0,0,0,0,0,-0.00627823761997345,0,0,0,0,0.0447335621674966,0,0,-0.124550691035236,0,0,0,0,0,0.119083265727903,-0.070653342577373,0,0,0,0,0,0,0,0,0,0,0,0,0.0356861554144426,0,0.798163944295052,-0.0392738068622627,0,0
X2888.TT.EQUITY,0,-0.0406250499728206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739598401582202,0,0,0,0,-0.0690919249436514,0,0.0987758994387142,0,0.0135902177738334,0.034973631356587,0,0,0.0676065708399015,0,0,0.175844645733897,0,0.052623121544645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314389021356204,0,0.0715265973004245,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108417108871407,0,0.062909353723858,0.200134832817316,0,0.215118155387601,0,0,0.112695646457174,0,0,0,0,0,0,0.508561549760544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329239075839255
MKRturn,0,0,0,0,0,0,-0.0232555258921402,0,0,0,0,0,-0.0320353772508334,0,0,0,0,0,0,0,0.19646355190498,0,0,0,0,0,0.206618198249566,0,0,0,0,0,0,0,0,-0.0657957129423738,0,0,0.0994850106872719,0.00490534181840616,0,0,0,-0.0585773097237349,0.247798674744272,0,0,-0.311738601232358,0,-0.361735442279632,0,0.396541712258317
RealEstateDiff,0,0,0.116510581461185,0,0.0617875703273279,0,0,0,0,0,0,0,0,0,0.0380968862424379,0,0,0,0,0,0,0,0.0707108363753856,0,0,0,0,0,0,0,0,0,0.0352738024152657,0.197893044823436,0,0,0,0,0,0,0,0,0,0,-0.33655977307085,0,0,0,0,0,0.308673959651339,0
