,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.0769349812924852,0,0,0.373477205335744,0.234805323692747,0,0,0,0,0.28546375621568,0,0,0,0,0,0,-0.0749626387919669,-0.00744308906558588,0,0,0,0,0,-0.00826754629698542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912393503592727,0,0,0,0,0,0,0,0,0,0,-0.041265453086264
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.488945045856166,0,0.0987768612176439,0,0,0.156068884179089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144504964719694,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.592198647981136,0,0,0,0.0829194334489482,0,0,0.0761122410740792,0,0,0,0,0,0,1.73472347597681e-18,0.00143448676026251,0,0.0469137808131737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11570169666673,0,0,0,0,0,0,0,0.0946056385995593,0
X601998.CH.EQUITY,0,0,0,0.204683974252723,0,0,0,0,0,0.076010655499995,0.367168291294011,0,0,0,0.0434542244413414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168012878043149,0,0,0,0,0,0,0,0,0,0,-0.00249178458811241,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137414068374648,0.232094075665353,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0881163474331689,0,0,0,0.0923124199272702,0,0,0,0,0.211512650097529,0,0,0.086208314909421,0,0.0111443737147439,0.464113775176609,0,0.322984376276855,0,-0.0540435331972545
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405839965106177,0,0,0,0.406709847087851,0,0,0,0,0.1282011065275,0,0,0,0.279976330787506,0,0,0,0,0,0.115931511281188,0,0,0,0,0,0.102469082489412,0,0,0,0.251884068833926,0,0.148703246108233,0,0,-0.354980051848073,0,0.194078066987525
X5.HK.EQUITY,0.0999510514760739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293139169324318,0,0,0,0,0,0,0,0,-0.0929899975405059,-0.124968088973819,0,0,0,0,-0.163181163259701,0,0,0,0.264388134368248,0,-0.0365314132872584,0.130890905118418,0,0.109099017217398,0,0,0.194712332241526,0,-0.454972972101651,0,0.232602695894453,0,0,0,0.16806080886701,-0.373404981558999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771673116493935,0,0,0,0.109229238736628,0.606789500206074,0.371624869289597,0,-0.0356192227269746,0,0,0,0,0,0,0,0,0,0,-0.0264319352602497,0,0,0,0,0,0,0,-0.0780748346412479,-0.0052437886990583,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573038082566,0,0.00121170733676957,0.486825086246703,0,0,0.108596054571346,0,0,0,0.197535933229825,0,0,0,0,-0.00886541674965335,0,0,0,0,0,-0.0729201521679709,0.143487160071317,-0.0458807159012116,0,0.0971337709749617,0,0.0269172857575578,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145344544269566,0.108254352548678,0,0.280360566101616,0,0.174737812223458,0,0,0,0.0590880708537753,0,0.0956598563959271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947747535199134,0,0,-0.00969736823964137,0,-0.0563136869785287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137947,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666421,0,0,0.134899039953404,0.118028010236997,0.0665275255119531,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998045010436758,0,0,0,0,0,0,0.0192111899985414,0,0,0.188194497831863,0,0.501809014784784,0.110419362914662,0,0.0343244381226012,0,0,0.00852877878048559,0,0,0.0260364943488097,0,0,0.0526341794930761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135677783655876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510563350481424,0.119461187586367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900755580948299,0,0.360991870203898,0,0,0,0,0,0.116349673902487,0,0,0,0.117728056949856,0,0.117331610992636,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302823532313916,0.00685625145017207,0,0.549957792829228,0,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0,0,0,-0.255331707349289,0.207914375387888,0.13861018514801,0,0.157332149692248,0,0,0,0,0,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211348214940047,0,0.267632480067776,0,0,0,0,0,0,0,0,0.0641467391925106,0,0,0,0,0,0,0,-0.0808773745893596,0,0.311039554780201,0,0,0.083320542154611,-0.0448966084591141,0,0,0.201365960560348,0,0,0.0601418056581837,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458821934881331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886874064472173,0,0,0,0,0,0,-0.00419344413358037,-0.104780478724807,-0.0593338915566925,8.67361737988404e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.11233308906566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660573342830831,0,0,0,0,0,0,0,0,1.03702040185183,0,0,0,0,0,0,0.102822441510349,0,0,0,-0.0877715873760551,0,-0.00731625016767055,-0.325591962820038,0,-0.167637358639032
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132316481999668,0.0642672397062613,0,0.0596196456417294,0,0,0,0,0,0,0,0,0,0.0476503531212104,0,0,0,0.675568188409407,0,0.0764436143721872,0,0,0,0,0.0532336310013319,0,0,0,0.0742656687927788,0
X001979.CH.EQUITY,0,0.00385470366795565,0,0,0,0,0,0,0,0.11908855620207,0,0,0,0,0.188679649786267,0,0,0,0,0,0,0,0.0490282722014881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431612302480076,0,0,0.0486324214282149,0,0.103434427034972,0,0,0,0,0,0,-0.0414652295772973,0,-0.0160011577314606
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290934645874275,0.142169365576225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438338787621566,0,0,0.462097149312905,-4.33680868994202e-19,0,0,0,0.0490406213381926,0,0,0.0379330148164225,0.122948684570234,0,0,-0.0328250199254418,0,0
X1109.HK.EQUITY,0,0,-0.00910327804814275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891049216395129,0,0,0.011182202504579,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.2067413808997,0,0,0.206797112530016,0,0,0,0.0484206187704743,0,0,-0.178705759737694
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245237510161432,0,0,0,0,0,0,0,0,0,0.248002138149778,0,0,0,0,0,0,0.149942399730068,0,0,0,-0.192318253170581,0,0,0,0,0,0.0301640292295937,0,-0.0152878060396764,0,0,0,0,0,0.0772699431469995,0.374262719443449,0,0.00474213018231274,0,0.0315868081806159,0,0,0,0
X12.HK.EQUITY,0,0.192733999324415,0,0,0,0.155508908550485,0,0,0,0,0,-0.361315117173756,0,0,0,0,0,0,0.0896020142842293,0,0,0,-0.0763695609601775,0,0,0,0,0,0,0,0,0,0,0.0154099983085713,-0.280988102237464,0,0,0.385637547695573,0,0,0.208412963926275,0,0,0,0,0.151587320269233,0.196479537300107,-0.227784806686521,-0.0541718559850092,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102542523004552,0,0,0,0,0,0.0580855597585667,0,-0.0959977493473773,0,0,0,0,0,-0.00179225171167525,0,-0.197972942101028,-0.0775921753165153,0,0,0,0.256879632047145,0,0,0.207099457174925,0.146720902696318,0,0.0589535295925055,0.370924684384172,-0.0241453853842291,0,0,0.172284801257325,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.187041082339625,0,-0.0671531467816374,0,0,0,0,0,0,0.201397065648619,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.448805211766886,-0.117947851888697,-0.0439802180933129,0,0,0,0,0,-0.0794221974034566,0,0,0.211360964797698,0,0,0,0,0,0,0.0585789273001423,0.110998553543094,0,0,-0.0459552021316892
X1997.HK.EQUITY,0,0,0,0,0,0,-0.2517243292149,0,0,0.0645396214194,0,0,0,0,0.327319535123569,0,0.139545156314408,0.0727857079776768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103141837222231,-0.068828851341412,0,0,0,0.0159854689117485,-6.93889390390723e-18,0.00865485487569697,0.293585963845949,0,0,0,0.0133906235883203,0,0.182823320627197,0,-0.18471437924201
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521431173221332,0,0.0814751883955819,0,0,0,0,0,0,0,0,0.01662248358085,0.346643463743405,0,0,0,0,0.033064915152746,0,0,0,-0.167095073930035,0,0,0,0.357708740626764,0,0,0,0.0925849556639861,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21701357455314,0,0,0.277904587081468,0,0,0,0,0,0,0,0,0,0.086072368393573,0,0,0,0,0,0,0,0,0.147183788668687,0,0,0,-0.21689250250418,0,0,0.06922578207728,0,0,0,0,0,0,0.0904229725174151,0.0416474791067772,0.519060012605641,0.139260285616403,0,0,0,0.162027012258745,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729713857482208,0,0,0.0667086301933136,0,0,-0.0768915661691634,0,0.0407000950589419,0,0,0,0,0,0,0,0,0,0,-0.0758526420212138,0,-0.0620515867383063,0,0.123062225389912,0,0,0,0,0.0966194016657623,0.46838750252378,0,0,0,0.0930253346323128,-0.0204613381091571,0,0.0186603699323074,0,0,0,0
X823.HK.EQUITY,0,0,-0.18254086609267,0.132007394018002,0,0,0,0,0,0,0,0,0,-0.0448399553778345,0,0,0,0,0,0,0,0,0,0,0.0215001959334301,0,0,0.139801003933533,0,0,0,0,0.0745053664394772,0,0.316345766813602,-0.218976717920365,0,0,0,0,0,0.133883420462869,0.200175927754816,0,0,0,0.162399253569315,0,0,0,0.0640224256746421
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0
