,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.178691492066528,0,8.67361737988404e-19,0,0,0,0,0,-0.0273446357733315,0,0,0,0,0,0,0,0,0,0,0,0.259431282877003,0.230910216243549,0,0,0,0.045983853507762,0,0,0.0220178578004266,0,0,0,0,0,0,0,0,0,0,0,0.142162821877806,0,0.062854039639809,0.0284455213348255,0,0,0,0,0,0.0919494298023077,0,0.105458878932156
X601838.CH.EQUITY,0,0,0,0.0302642784306282,0,0.0365877951255277,0,0.281174082591756,-0.353324049014459,0.273059664641882,0,0,0,0,0,0.313480584134812,0,0,0,0,0.106648406001147,0,0,0,0.155256293827479,0.024154583176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934354744152
X601939.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.1017115534274,0,0,0,0.60456119897034,0,0,0.085131887063246,0,0,0,0,0,0,0,0.0109893234921163,0,0,0,-0.102290258836951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910449104877373,0,-0.0409531580754912,0,0.180440052151527,0,0,0,0.0627327586846362
X601988.CH.EQUITY,-0.0553916987778519,0,0,0,0,0,0,0,0,-0.174673837386294,0,-0.0831158757471319,0.387566895975851,0.447505026252454,0,0,0,0,0,0,0,0,0,0.0504016731213171,0,0,-0.0602434861372133,0,0,0.103502358441265,0,0,0,0,0,0,0,0,0,0,0,0,0.0184363794873783,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110891479279914,0,0,0.065134806087828,0,0,0.132656714728398,0,0.0814409457325922,0.144949346772543,0,0,0.291187300877136,0,0,0,0,0,0.0857116679055695,0.0391225209734755,0,0.16568424540933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314394085152889,0,0,0,0,0,-0.00979463655846473,0.0563634105549692,0,0.114118078650576,0,0,0,0.259329934880049,0,0,0.243117430282615,0,0,0,0,0.0676390552062608,0,0,0,0,0,0,0.377935054053082,0,0,-0.0408355600232277,0,0,0,0,0,0,0,0,0,0,0.035685871815538,-0.365907566131244,0,0,0,0,0
X601658.CH.Equity,0.0602353756670782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396006936518198,0,0,0.127320593805611,0,0,0.107555672229508,0,0,0,0,-0.187931118724303,0,0,0,-0.146244094069224,0,0,0,0,0,0,0.187229016665441,0,0,0.283331838185155,0,0,-0.160643822531115,0,0.19151652612629,0.131311636975137
X601916.CH.Equity,0,0,0,0.385155731812523,0,0,0,0,0,-0.00964260142007381,0,0,0,0,0,0.179360911438785,0,0.0467280004833864,0,0.167053956256569,0,0,0,0,0,0,0,-0.0355657357271509,0.0268320204454814,0,0.0678399095135749,0,0,0,0,0,0.0252336505873693,0,0.137885560339019,0,0,0,0,0,0,0,0,0,-0.0880101869457715,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192495038665018,0,0,0,-0.138480297396365,0.286419256616566,0,0,0,0,0,0,0.115482844314006,0,0,0,0,0,0.261404212362005,0,-0.0392132284096869,0,0,0,0.0737422646484731,0,0,0,0.0926279744335129,0,0,0,0,0,0.461431079153796,0,0,0.124773317399008,0.0440235306548112,0,0,0,0,0.053073519278505,0.0433219109399456,0.0537700408353812,0
X11.HK.EQUITY,0,0,-0.104227787932467,0.04084229730808,0,0,-0.13316044716819,0,0,0,0,0,0.0857243629627958,0,0,0,0,0,0,0,0,0,0,-0.0493147099116502,0,0,0.0127748675022699,0.701647638667337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141517298026185,0,0.206158093880187,0,0,-0.039162453029156,0,0,0,0.0503525719254843,0
X2388.HK.EQUITY,-0.094693554231665,0,0,0,0.0604520244902786,0,0,0,0,0,0.0875196617690028,0.133233770961437,0,0,0,0,0,0,0,0,0,-0.171728932179113,0.0281614465368472,0,0,0.371005389494677,0,0.359967480337341,0.0153438347796757,0,0,0,0,0,0,-0.0912103605220362,0,0,0,0,-0.215070059774668,-1.73472347597681e-18,0,0.1669303916156,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759550522190986,0,0,-0.00626745208541343,0,-0.0219353440904144,0,0,0,0,0.227888795589454,0,0,0,0.0634879741218063,0,0,0.169995865151711,0.262743197368119,0,-0.181246479353678,0,0,0,0.247879149254575,0,-0.217272769949693,0,0,0,0.0396269576623977,0,0,0,0,0,0,0,0,0,0,0,0.0738779395725963,0.0134739333986448
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316748849528352,0,0,0,0,0,0,0,0,0,0,0,-0.000409648184389392,0,0,0.126964012033588,0,0,0,0.0885409654372564,0,0.119712619253704,0.158654707337676,0.458469180943126,0,0,0.0642774281552755,0,0,0,0,0,0,0,0,0.034486191219425,0.123677315252306,0.0237850339982846,-0.143934518781105,0,0,0
X2884.TT.EQUITY,0,0,-0.0252543111011976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214072048685387,0,0,-0.303334908653379,0,0,0.20326867009918,0,0,0.216681105051598,0,0,0.0106919676756986,0,0,0,0,0,0,0.105144304684568,0,0.058073795209447,0,0,0.173998591057833,0,0,0
X2886.TT.EQUITY,0,0,0,0.120085935802265,0,0.0463884962818042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517079100257516,0,0.048109412378319,0,0,0,0,0,0,0.236200200223686,0,0,0,0,0.00950384602580997,0,0,0,0,0,0,0,0,0,0.0384319104650872,0.236746926361977,0.33727222239988,0,0,0.0868175589220286,0.0923069421659402,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.146084228586681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21386738274079,0,0,0,0,0,0,0,0.0217846690028788,0,0,0.141328122978863,0.042371698947189,-0.014043481010339,0,0,0,-0.0620562400546577,0,0,0,0,0.0462942411899199,0,0.528912893260424,0,0,-0.0768508594353851,0,0,0
X2892.TT.EQUITY,-0.0132248883221226,0,0,0,0,0,0,-0.00107494713657292,0,0,-0.160893500823634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473772986596,0,0,0.0120765720768801,0,0.490161293754204,0,0,0,0.140987942534485,0,0.115836972026422,0,0,0,0,0,0,4.33680868994202e-19,0.27223320857263,0,0,0,-0.0187186305119321
X5880.TT.EQUITY,0,0,-0.104023862109242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126426362384395,0,0,0,0,0,0.0144431308133451,0,0,0.358892125406981,0.149646878108309,0,0.0674911905356396,0,0,0,0,0,0,0,0,0.180115716916763,0.0772087000501619,0,0,0.132771291512967,0.0135361502879089,0.295850218582355,0,0,0,0.0769673629265906,0
X600030.CH.EQUITY,0,0.16422006414073,0,0,0,0,0,0,0,0,0,-0.0311934041557526,0,0,0,0,0,0,0.21988958394953,0,0,0,0,0,0,0,0,-0.33940390001911,0,0,0,0,0,0,0,0,0.306086729039869,0.42469052914101,0,0,0,0,0,0.0377360324322765,0.0169410218965711,0,0,0.0842662416480101,-0.0929826177824867,-0.21945101085553,0,0.109080687385238
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592849,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.0504048868579121,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403738717289984,0,0.153149771483297,0,0,0.0634791958954911,0,0.0600885001649759,0,0,0,0,0,0,0,0,0,0,-0.0741323652164108,0,0.0182567368693446,1.73472347597681e-18,0,0,0,0,0,0.227251573876223,0,0.494967246355099,0.0967784717380584,0.0202609346399231,0,0.0222759195769889,0,0.0492038423920985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234237141174,0,0,0.141564103211028,0,0,0,0,0,0,0,0,0.247220161259571,0,0,0,0,0.10221130106977,0,0,0.00502637851672301,0,0,0,0,0.403021603998866,0,0.164116792391385,0,0,6.93889390390723e-18,0,0,0,0,0.0515659576852827,0,-0.0299317148917231,0.0764723222388059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164171146778648,0,0,0,0.108418907658502,0,0.251210393316196,-0.0290893448483872,0,0,0,0,0.456947442846926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449863260843058,0,0.0996512561706519,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136067558714945,0,0,0.10886575115105,0,0,0,0,0,0,0,0,0.141758770637224,0,0,0,0,0,0,0,0.0924936982867677,0.0949170141771575,0,0,0.381023047374525,0.00773954368491255,0,0,0.0448105361739734,0,0,0,0,0,0,0,0,0,0,0.219134636582665,0,0.0636262090409778,0,0.0817323618869666,0,0
X2882.TT.EQUITY,-0.0361912953004712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662338276934839,0,0,0.0418004904807729,0,0,0,0,0,0.21706858309223,0.103510763708047,0,0,0,0,0,0,0,0,0,0,0,0.506955336691304,0,0.0296913522160031,0,-0.0459751838851081,0,0,-0.150899815721626
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014024960493528,0,0,0.03631897648557,0,0,0.294995709838839,0.145728264798858,0.0562380435322201,0.159497074856695,0,0.0474745668761839,0,0,-0.142413605368803,0,0,0,0,0,-0.0265314676865818,0,0.0933505611731303,0,0,0.114222613128103,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103944043160056,-0.119056408668269,0,0,0.030892045111272,0,0,0,0.193514033531956,0,0,0,0.028423248350328,0,0,0,0,0.0794879633759058,0.657768114298993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614287854128998
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00197025134732262,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872,0.11527080000254,0.0385066651437379,0,0.0358259188724776,0,0,0.109755291666631,0,0,0,0,0,0,0,0,0,0,0,0,0.225926081143008,0.0716521845932107,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.137278788292092,0,0,0,0.0939232339522604,0,0.0291351789935433,0,0,0,0,0,0,0.214163345015691,-0.0543053960425471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636710049789065,-2.16840434497101e-19,0.111427807578302,0,-0.350873384864438,0,0.23763580986689,0,0,0,0,0,0,0.164938946801423,0,0,0
MKRturn,0.409458200457496,0,0,0,0,0,0,0,0,0,0,0,-0.138768189893243,0,0,-0.314694075079005,0,0,0,0,-0.109069112203466,0,0.0617406574568296,0,0.548474628123077,0,0,0.311668275125022,0,0,-0.447598796472576,0,0,-0.0199090178102787,-0.0183451097682374,-0.273225137575228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121657208829963
RealEstateDiff,0.11118561118524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105569764842868,0,0,0,0,0,0,0,0,0.0506636847553031,0.0121686531613413,0,0,0,0,0,-0.176068818872288,0,0,0,0,0,0,0,0.223134842015712,0,0.135326640916005,0,-0.0953202482231146,0,-0.157310860535328,-0.274180026736228,-0.154594286000527,0,0
