,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0216183957263188,0,-6.93889390390723e-18,0,0,0,0.479188312157275,0,0,0.0997143106928604,0,0,0,0,0,0.454440668731278,0,0,0,0,0,0,0,0,-0.00274257614506767,0,-0.0650159912230427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204542012163351,0,0,0,0,0,0,-0.0133383606796201,0
X601939.CH.EQUITY,0,0,0.485642659801497,0,0,0.0432170517511613,0,0,0,0.0724852109544837,0,0.293456530374005,0,0,0,0,0.0586042507260554,0,0,0,0.0268954821870807,0,0,0,0,0,0,-0.0116710002615613,0,0,0,0,0,0,0,0,-0.075166730801766,0,0,0,0,0.0554079179182544,0,0,0,0,0,-0.062807680815925,0,0,0,0.0501212063238904
X601988.CH.EQUITY,0.12194821158753,0,0,0,0,0,0,0,0,0.401111590267201,0.235656897894656,0,0,0.0459931479668308,0,0,0,0,0,0,0,0,0,0.0734387917611507,0,0,0,3.46944695195361e-18,0,0,0.0159839806690656,0,0,0,0,0,0,0,0,0.0770611224051108,0,0,0,0.0103514862850332,-1.38777878078145e-17,0,0,0,0,0,0,0.0917820458976136
X601998.CH.EQUITY,0.00892119511956137,0,0.0728645331744572,0,0,0,0,0.515572834900724,0.050114067752183,0,0,0,0.126668341990827,0.0182836794382814,0.269987262889496,0,0,0,0,0,0.0310229220714579,0,0,0,0,0,0,0.0327804472890257,0,0,0,0,0,0,0,0,-0.0652875739714221,0,0,-0.0509445636285707,0,0,0,0,0,0,0,0,0,0,0,0.00384530584923814
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126216922272273,0,0,0,0,0,0,0,0,0,0.236254809260751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662553073096189,0,0,0,0,0.204936672796022
X11.HK.EQUITY,0,0.0321534560744032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701947457361299,0.378572819885267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929390146082225,0,0,0,-0.131076139110363,0,0,0,0,0,0,0,0,0,0,-0.23464214603253
X2388.HK.EQUITY,0,0.0382867071638137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39644125439856,0,0.11838473987586,0.0912529608774854,0,0,0,0,0,0,0,0,0,0.0564039789472944,0,0,0,0,0,0,0.0101097839220866,0,0,0,0,0,0,0.297822199180188,-8.67361737988404e-19,0,0,0,0,0.0871547996974599,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.153456229407697,0,0,0,-0.14001406664578,0,0,0,1.26583593836526,-0.798662949520434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733903034488,-0.0157599999905232,0,0,0,0,0,0,0,0.466238748992975,0,0,0.120412014679641,0
X2886.TT.EQUITY,0,0.0474328215065051,0,0,0,0.207143030028605,0,0,0,-0.11618084239159,0,0,0,0,-0.0900893855513921,0,0.18831356829558,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.33907477114789,0,0,0,0,0,0.0831049235447218,0,0.653473599813166,0,0,0,0,0,0.097408267667616,0,0,0.0837633765828657,-0.0123610840895199,0,0,0.172657810595786,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341417967869713,0.00550331603536684,0,0,0,0.197919854693795,0.165799397501864,0.252050725363733,0.169832325541294,0,0.177063005679787,0,0,0,0,0,0,0,0,0,0.00546278356063207,0,0.0374465791208423,0,0,0,0.0214584255598645,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288153931237723,0,0.0461011746411257,0.0173431009109883,0.658954092699831,0.0861411072316935,0.0698645010862582,0,0,0,0,0,0,0,0.00068555394889688,0,0,0,0,0.0889633481998146,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00911140370543878,0,0,0,0.144751849733701,0,0,0,0.239092535364791,0,0,0.0589038615088441,0,0.457988238912716,0.0482408971619746,0,0,0,0,0,0,0,0,0,0,-0.0553196860047299,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606802796440615,0,0,0,0,0,0,0.101767127691768,0,0,0,0,0,0.602930516581597,0.214890800229799,0,0.119578854769632,0,0,0,0,0,0,0.228806802759004,0,0,0,0,0,0.154036907355506,0,-0.128122306871561,0,0,0,0,0,0,0,0,0,-0.179079363562988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.124510194352529,0,0,0,0,0,0,0,0,0,0,0,-0.0245148216079297,0,0.156194599338987,0.273764050515875,0.0571241198309923,0.0704811301911769,0.299153038598908,0.0664836906963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273148169879,0,0,0,0,0,0,0,0,0,0.031487436075594,-0.035173878372645
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.0351168477536425,3.85384025952484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456458078518765,0,8.67361737988404e-19,0,0.224316730368812,0,0,0,0,0.445616077929052,0,0.00716939922446887,0,0,0,0,0,0,0.00338253458869782,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543296785335666,0.0250521107378341,0,0.312446940565777,0,0,0,0,0.00798469199066262,0,0,0,0,0,0,0,0,0,0,0,0,0.245448182109018,5.42101086242752e-20,0,0,0,0,0.139716895821364,0.0684209510906118,0,0,0.0391248127685764,0,0,0,0,0,0,0,0,0.0617747935600301,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214109706711453,0,0,0,0,0,0,0,0,0,0,0,0.13231969702162,0,0,0,0,0,0.0804705222978984,0,0,0,0,0,0,0.234707342060836,0,0,0,0,0,0,0.196556190907565,0,0,0,0,0.170693127630816,0,0,0.025603423911715,0.0913850753285763,0,0.159709010612048,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180507059396281,0,0.444957315799078,0,0,0,0,0,0,0,0,0,-0.0393469827578403,0,0,0,0.142855242765459,0,0.118100577581056,0,0.18344307199276,0,0,0,0,0,0,0,0,0,0,0,0.104801154729816,0
X2882.TT.EQUITY,0,0,0.139556782086759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982147710248156,0,0,0,0,0,0,0,0,0,0,0,0.134028092128417,0,0,0,0,0.604036396872883,0,0,0,0.0788340351990424,-0.0628760071927775,0,0,0,0,0,0,0,0.056792925018727,-0.0581986806396609
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.099222922420587,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215537,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10653131844953,0,0,0,0,0,0,0,0,0,0,0,0,0.35237083607498,0,0,0,0,0,0,0,0.266892664471866,0.435293730412838,0.100801958356252,0,-0.065893049170656
X1113.HK.EQUITY,0,0,0,0.289620673179067,0,0,0,0,-0.144547524946797,0,0,0,0,0,0,0,0.0350343344291961,0,0.110963134511581,0,0.0212873775177849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419186316906525,0,0,0,0,0,0.144208541270655,-0.15137578518206,0,0.040522955151582,0,0.233862354179407,0.234565290473654,0.222023829220732,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.227064825749427,0,0,0,0,0,0,0,0,0,0,0,0,0.0824043775687494,-0.00248893729879486,-0.107303765033147,0,0,0,0,0,0.0462115606224398,0,0,0,0,0,0,0,0,0,0.194737540675013,0,0,0.284508628298295,-0.101994666116106,0,0,0,0,0.472309468991413,0,0,0,0.281503042211733,0,0.140090346484709
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247434958315233,0,0,0,0,0,0,0,0,0,0.0589163379371734,0,0,0,0,0,0,0,0,0,0,0,0.0891122961075916,0,0,0,0,0,0,0,0.0203251367202105,0,-0.07249806341398,0,0,0.269101375276236,0.184502307962788,0,0,0,0,0.244471928809539,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290452073804128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0016095689083095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809184016782621,0,0,0.0438974297716738,0,0.0139371387849125,0,0.481680280034866,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0863195635666316,0,0,0,0,-0.0172061957597476,0,0.0490424371457359,0,0,0,0,0,0,0,-0.142231377833308,0.261981366006201,0,0.146896142991156,0,0.264789499382752,0,0.00605895505288045,0,0,0,0,0,0,0,0,0.115194504819302,0,0,-0.257563848025717,0,0,0,0,0.108785497690846,0,0.334763267970327,0,0,0,0,0,0,0.0565019041445917,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0748001522194522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525375001844533,0,0,0,0,0.0763002294558536,0,0.252060495638229,-4.33680868994202e-19,0,0.0209689443988542,0.379539050847729,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.175052440451946,0,0,0,0,0,-0.0293302356452537,0,0,0,0,0,0,0,0,0.0872339982338593,0,0.153988082500461,0,0,0,0,0,0,0.125595829407828,0,0,0.132825829445889,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0918864289999261,0,0,0.145683774072203,0.151627616925868,0,0,0,0,0.254689427649764,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.406081135797925,0,0,0,0,0,0,0,-0.411553468862021,0,0,0,0,0,0,0,0,0,-0.64276722743154,0,0,0,0,0,0,0,0.526616168484126,-0.116627115451182,0,0,0,0,0,0,0,0,0,0.851354243111636,0,0,0.242713276788065,0,0.225704091515523
RealEstateDiff,0,-0.131121223226557,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.472701474496637,0,0,0.00420948159182892,0,0,0,0,0,0,0,0,0,0,0.00559648614471901,0,-0.154902303633509,0,0,0.0500546343575966,0,0,0,0.012885003987471,0,0,-0.237045693671651,0,0,0,-0.0122370853970856,0,0.199225150084602,0.13024968219209,-0.120107450582494,0
