,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103366011603635,0,0,0,0.166473400026741,-0.0117308716650694,0,0,0,0,0,0.0587797662177107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503751666761309,0.26595725436218,0,0,0.0334088190440464,0,0,0,0,0.0495942145876599,0,0.00476732950564643,0.204359747003571,0.0304310150818127,0.062234344868266,0,0,0.0167464432036489
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0
X601319.CH.EQUITY,0.0368232120959482,-0.096207428160547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115331676967907,0,0,0.041606802245073,0,0,0,0,0,0.350071059683861,0,0,0,0,0,0.0793084753032397,0.286200804780352,0,0,0,0,-0.0724431804436982,-0.116800903386086,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.270757631479921,0,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471044523800251,0,0.190678658662865,8.67361737988404e-19,0,0,0,0,0,0,0.255046508734976,0,0,0,0,0,0,0.054429305558007,0,0,0,0,0.00940719760111864,0.373124511730869,0,0.0584114595624274,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0.122355176194935
X1299.HK.EQUITY,-0.0840410966400355,0,0,0,0,0.128167779303974,0,0,0,0,0,0,0,0,0,0,0,0.2585571608288,0,0,0,0,0,0,0,0,0,0,0,0.339458812462209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095543383554794,0.0641878676376949,0,0,0,-0.0631917119051854
X2881.TT.EQUITY,-0.138980627697085,0,0,0,0,0,0,0,0,0,0,0.33331249695508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134207273197222,0,0,0,0,0,0.227999143382013,0,0,0,0,0.523200847484126,0,0,0,0,0.0977023602816361,0,0,0,0,0,0,0.181227399003083,0,0
X2882.TT.EQUITY,0,-0.0297544834038066,0,0,0,0,0.0449779953956729,0,0,0,0,0,0,0,-0.0520315472188752,0,0,-0.00496068720762864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515616739269495,0,0,0.374453502445532,0,0,0,0,0,0.156227703535745,0,0,0,0,0,0.0853242097201422,-0.0176152655576703,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.140962841269583,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0539622337782202,0,0,0,0,-0.0803780055556839,0,0,0.169202899759161,0,0,0,0,0,0,0,0.131885846053494,0,0.130380398419414,0.36860630688574,0,0,0,0,0.0153818445317462,0,-0.0150070397690526,0,0,0,0.0527587924160693
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0
X600048.CH.EQUITY,0,0.0985072312518929,0.0853241728276902,0,0.0115755872999981,0,0,0,0,0,0,0,0.105064132361616,0,0,0,0,0,0,0.207116828219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434244332175043,0,0,0,0.205999259534854,0,0,0,-0.0873727236977506,0,0,0,0,0,0,0,0,-0.00544918899166035
X1109.HK.EQUITY,0.107843255329587,0,0,0,0,0.00949523159813886,0.113456061009609,0,0,0,0,-0.137017923160472,0,0,0,0,-0.188506212513428,0,0,0,0,0,0,0,0,0.023159927894372,0,0,-0.220689407551765,0,0,0,-0.144449334604792,0,0,0,0,0,0,0,0,0,0,0.19857521816976,0,0,0.557801395457286,0,0.0560558973288052,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.181437896195097,0,0,0,0,0,-0.0257182459020721,0,0,0.0392086089681982,0,0,0,-0.0883483573817614,0,0,0,0,0,0,0,0.071368770634711,0,0,0,0,0,0.0622848534113365,0,0.0377095169906445,0.0895673336386925,0,0,0,0,0,0,0.492289327222922,0,0,0,0.106720183769637,0.0391793897884092,0
X12.HK.EQUITY,-0.240750103857386,0,0,0,0,0,0,0,0,0,0,0,0,0.182371587022835,0,0,0,0,0,0,-0.0256817180510298,0,0,0,0.324857355091665,0,0,0,0,0,0,0.0355896421818655,0,0,0,0.402416223096303,0,0,0,0,0,0.0334272288231169,0,0,0.326013516290779,0,0,0,0.0186885689801879,0.126489120587292,0,0
X16.HK.EQUITY,0,-0.0535408291848737,0,0,0,0,-0.0440676064905378,0,0,0.3076563683484,0,0,0,0,0,0,-0.0822132009535928,0,0.331367921209912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880475327123882,0,0,0,0.0270154775212039,0.128567525220688,0.30293906577726,0,8.67361737988404e-19,0,0,0.0741198374603042,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151192611917836,0,0,0,0,0,0,0.0307076405675521,0,0,0,0,0,0,0,0,0,0,0.0799365127091342,0,0,0,0,0,0,0,0,0,-0.228967053534535,0,0,0.0826630316025203,0.416432897705656,0.0451332798999375,0,0,0.0590211752959616,0,0.0730929680533241,0,0
X2007.HK.EQUITY,0.0175514568471505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692362019357743,0,0,0,0,0,0,0,0,0,0,0,0.0364055655771662,1.73472347597681e-18,0,0,0,0.00131795557478107,0.0439748887288891,0.214155524851512,0,0,0,0.04910899579669,0,0.178813379996658,0,3.46944695195361e-18,0.202416650892427,0.0198458306180165,0,8.67361737988404e-19,0,0.0840101562374276,0.13799613895462,0.006899234949234
X267.HK.EQUITY,0.0340925094071185,0.0345345332445615,0,0,0,0,0,0,0,0,0,0.186930533768855,0,0,0,0,0,0.552444775859237,0,0,0,0,0,0,0,0,0.0395651109691613,0,0,0,0,0,0,0.122364762750033,0.032302356867708,0,0,0,0,0,0,0,0,0,0,0.0651410274334691,0.226365006319348,0,0.0108843324247473,0,0.0901195234183039,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608436922646411,0,0,0,0,0,0,0,0,0.228467850727126,0,0,0,0,0.041331147947617,0,0,0.385833060162531,0.0711111127759797,0,0,0,0,0,0.125966680048298,0,0,0,0,-0.205557556709374,0,0
X823.HK.EQUITY,0,0,0,0,0.105270162688464,0,0,0,0,0,0,0,0,0,0,-0.275715447207793,0,0.376521591140874,0,0,0.00379901457983184,0,0,0,0,0,0,0,0,0,0,0,0.108408186255028,0.0129419522786584,0,0,0,-0.112590098935478,0,0,0,0,0.0748313913796171,0,0.0344537717116172,0.0934197039321769,0,0,0,0,0,-0.0724576746987813
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0.163682706704571
RealEstateDiff,0,0,0,0,0,0,0,0,-0.305698176849039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370778251024261,0,0,-0.04453136502097,0,0.0658485584310114,0,0,0,0.032304907727455,0,0.198575546891612,0,0.0810064107755603,0,0,0,0,-0.0659724672363456,0,0,0,0,0,0,0.167473790672961,0.031046403082629,-0.21557645240082,0
