,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128178248557952,-0.261831104529735,0.662749569103551,0,0,-0.167886487953265,0,0,0,0,0,0.110662910186428,0,0.0111530212787875,0.00698755346477116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0249592933428372,0,0,0,0,0.00796120427192935,0,0,0
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,0,0,0,0.0892520891087332,0,0,0,0.192293555824317,0,0.00508848230804375,0,0,0,0,0,0,0,0,-0.102302511686934,0,-0.0240139670472827,0,0,0,0,0,0,0.0188940058905571,0.149198280351977,0.00869863032593635,0.467480389944957,0.127986773542903,0,0,0,0.0700910413711637,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116916804257937,0,0,0,0,-6.93889390390723e-18,0.222414059815573,0,0,0,0,0,0,0,0,0.191938856135476,0,0,0,0,0,0,0,0,0,0,0,0,0.0345539295599455,0.0878758503323933,0,0,0.536370923511155,0.0357767858712452,0,0,0.0535444442886989,0,0
X2881.TT.EQUITY,0,0.10083953561652,-0.164948129509327,0,0,0,0,0,0.221754171103913,0,0,0,0,0,0,-0.128314774656084,0,0,0,0,0.116924021750868,0,0,0,0,0,0,0,0,0,0,0.0930216217900875,0,0.0055840556298651,0,0.379224460099704,0,0,-0.163893144790432,0,-3.46944695195361e-18,0,-0.486748951588028,0,0,-0.0504439690487569,0,0,0,0,-0.25897143878845
X2882.TT.EQUITY,0,0,0.112083959466115,0,0,0,0,0.0608939626002267,0,0,0,0.154855088875279,0,0,0,0,0,-0.060871207735022,0,0,0.0669296955587646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904426755271736,0,-0.0263593427953389,-0.0930216041284369,-0.0993307144769427,0,-0.0392679170191984,0,0,0,0,0,0,0,0,0,-0.298166109086099
X000002.CH.EQUITY,0,0,-0.0834738320133503,0.0121611051226359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203470538161099,0.0265939104256846,0,0,0,0,0,0,0,0,0,0,0.00243312968251678,0,0.0670128525626201,0,0,0.640939079454892,0,0.0233032920862646,0,0,0,0.0429901456664045,0,0,0,0,0.0866948886467394,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479132387772206,0,0,0,-0.0982777817357625,0,0,0.280297721920985,0,0,0.201077691228387,0,0,0,0,0,0,0,0,0,0,0,-0.0698226579959217,0,0,0.336999995108939,0,0,0.000663774432941339,0,0,0.0415655482443266,0,0,0,-0.080618946757259,0.0399931051512581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172972239427051,0,0,0,0,0,0,-8.67361737988404e-19,0,0.199158929799406,0.064437557292276,-0.0432785278743533,0,0,0,0,0.0632025460965384,0,0,0,0,-0.0182059251264848,0,0,0,0,0,0,0,0,0.361747490980603,0,0,0,0,0,0.237563535107382,0,0,0,0,0,0,0.148682150297347,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129361150708012,0,0,0,0.103376429812121,0,0,0,0,0.118604082773899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453778289368221,0.559897478085913,0,0,0,0,0,0,0.0364116537709814,0,-0.0110533345287745,0.301424405104385,0,-0.303352544617952,0
X1113.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,-0.0834248652908927,0,0,-0.00701128154035695,0,-0.275453835438029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23347706850685,0,-0.0726955487896566,0.108980031575795,0.0505740331063089,0,0,0,0,0,0.275284155260359,0.00509626297318792,0.135573335072895,0.0477157656071826,0.0819671588250461,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301270109213794,0,0,0,0.0566932954581776,0,0,0,0,0,0,0,0,0,0,0,0.274428919069358,0,0,0.347410684103184,-0.152359098410885,0,0,0.471219715415726,0,0,0,0,0,0.447723074736631,0,0,-0.347278764661964,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119414961133136,0,0,0,0,0,0.014251513653541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284259982296068,0,0,-0.149753844727957,0,0,-0.130342142414345,0.03199210046479,0,0,0.344988432366184,0,0,0.588556560101464,-3.0927287980428e-05,0,0,0.123257880269798,0,-0.122702438636847
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607337139100253,0.0326984774246931,0.190086675392395,0,0.0682422049771421,0,0,0,0.122312165645384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446449950914271,0,0.256361178756499,0,0,0,0.0919774633565281,0,0
X1997.HK.EQUITY,0,0,-0.0808266648794059,0,0,-0.00341540031391535,0,0,0,0.0866575568351373,0,0,0,0.031850554198813,0,0,0,0,0,0,0,0,0,0,0,0,-0.213934820099454,0,0,0,0,0,0,0.134956749267489,0.00271613328081998,-0.00978718733804438,0,0,0,0,0.101069003284115,0.105460301063431,0.323168293896897,0.323953875474088,0,0,0,0,0,0,-0.0930603678900526
X2007.HK.EQUITY,0,0,0,0,0.0158818404118141,0,0,0,0,0,0,0,0,0,0,0,0.0876756926111508,0.0934300285275209,0,0,0,0,0,0,0,0,0,0,0.400302576243162,0,0,0,0,0,0,-0.000551987816194877,2.16840434497101e-19,0.0572423788160949,0,0.0737557855952381,0.340136077067733,0,0,-0.0301872178525064,-0.0394713270376881,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490573390146793,0,0,0,0,0,-0.250723071535505,0,-0.244516846765077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200847814366012,0,0,0,0,0,0,0,0.00565137779732981,0.528075233207234,0,0,0,0,0.107270322128453,0,0
X688.HK.EQUITY,0,0.208549193863057,0,-0.231015726786913,0,0,0,0,0,0,0,0,0,0.121880264911755,0,0,0,0,0,0,0.122372274547669,0,0,0,0,0,0,0,0,0.129379188564085,0,0,0,0.00823006248882766,0,-0.25807722207742,0,0,0.0678526044414873,0.211287729195593,0,0,0,0.0306468509931028,0,0,0.17893274145657,0,0,0,0
X823.HK.EQUITY,0,-0.107759339633449,-0.10198053517042,0,0,0,0,0,0,0.0370287116959771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641679520171,0,0,0,0,0,0,0,0.0463585694528887,0,0,0,0,0,0,0.101625606185599,0.0776519114921846,0,0.287849044393935,0.150368142325422,0.126510702912884,0,0,0,0,0,0.146303404881276
MKRturn,0,0,0,0,0.365345722404069,0,0,0,-0.271527056908464,0,0,0,0,0,0,0,-0.201986981882331,0,-0.0543833826661765,0,0,0,0.222472811900029,0,-0.343090131591865,0,0,-0.211172422766753,0,0,0,0,0,0,0,0,0.391388854831106,0,0.304202421930487,-0.00591672184884235,0,-0.106436187652413,0,-0.114991318311353,0,0,0,-0.0380250399748873,0,0,0
RealEstateDiff,0,-0.0131712865184835,0,0.382236305304733,0,0,0,0,0.0327860557899846,0,0.0791294830002865,0,0,0,-0.204000762587698,0,-0.0418769577402755,0.0609076631759269,-0.130526773077969,-0.091114340126213,0,0,0,0,-0.18258841952067,0,0,0,0,0,0,0,0,0,0,0,-0.431087182768583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
