,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0857262920402946,0,0,0,0.163145591614246,0,0.6215566442571,0,0,0,0.034317495349924,0.0706259101855615,0,0,0.0467172399413216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050342879195994,0,0,0,0,0,0,0,0,0,0,0,0,-0.013547076333819,0,0,0,0,-0.0461581240837428,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209736773161947,0,0.0158797763108169,0.0826397602231028,0,-6.93889390390723e-18,0,0,0,0.074108994519125,0.112833501474329,0,0,0,0,0,0,0,0,0,0,0,0,0.0545339138643937,0,0,0,0.0607115627281377,0,0.0565005779439942,0,0,0,0,0,0,0.0962964811520041,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546913880501114,0,0,0,0,0.0300535360370604,0.353990008557299,0.207335688537275,0,0,0,0,0,0,0,-0.134351667540327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448947259655549,0,-0.0628631390558374,0.00139938635122469,0,0,0.0601119586310174
X601988.CH.EQUITY,0,0.0456915562090457,0,0,0.337916705306282,0,0,0.0864569915901243,0.236583269111855,0,0.0979648055190666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283158398323222,0,0.0607520380705522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399495490242851,-0.121267293169018,0,0.0945305303673194,0.232532847619751,0,0.00891269513332759,0,0,0
X601998.CH.EQUITY,0,0,0.00186378081035258,0,0,0,0,0.388449521553937,0,0.126703559597437,0,0.182100102869804,0.264584635412548,0,0,0.0947483669517783,0,0,0,0,0,0,0,0,0,0,0.030033905479346,0,0,0,-0.0375818183768774,0,0,0,0,0,-0.0404842549542319,0,0,0,0,0,0,0,0,0,0,-0.0198169963578423,0,0,0,0.0756136929369155
X601658.CH.Equity,0.193644469442681,0,0.0178935935067025,0,0,0,0.165893583513395,0,0,0.418808155218915,0.00497432668773878,0,0,0,0,0,0,0,0,0.0839030785759936,0.00912569786023016,0,0,0,0,0,0,0,0,0,-0.0218855818614044,0.00742206206992784,0,0,0,0.067709867575626,0.0588695143008177,0.00372640077787176,0,0,0,0,0,-0.0783520558644596,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.19555164171395,0,0,0,0,0,0,0,0,-0.0130793611318204,0,0,0,0,0,-0.206065735794505,0,0.397623206028519,0.475301336395321,0,0.120352943076944,0,0,0,-1.73472347597681e-18,0,0.134638703883111,0,0,0,0,0,-0.00886764540308541,-0.182533295764062,0,0,0,0.0265451474634948,0,0.097951358169179,0,0,0.0223348272392362,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00889619837891276,0,0,0,0,0.0686783223603121,0,0,0,0,0,0,0,0,0,0.204351223907637,0.134038010349081,0,0.297867302237965,0,0,0,0,-0.158326889202316,0,0,0,0,0,-0.114796942965893,0.0592813676129465,0,0,0,0,0,0,0.129714037441689,0.000904767956211361,0,0,0,0,0,0,0,-0.0661885187902366,0.214668175864074,0,0,0,0.239412487336653
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32956405105205,0.0548669386392442,0,0,0,0,0,0,-0.156306045613615,0,0,0,0,0,0,0,0,0,-0.0355957590615854,0,0,0,0.309113628184397,0,0,0.0297103459489848,0,0.180899728973383,-0.0635120101068206,0,0,0.0783952672947969,0.0710193624495508,0,0,-0.096447642011584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124240026663185,0,0.111603115262946,0.166544000453685,0.202322670265328,0,0,0.146556875371388,0,0.195289925167196,0,0.263733736313436,0,0,0,0,0,0,0.16522219147822,0,0,0,0,-0.0293583353544942,0,0,0,0,-0.0823120192049834,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.085755971218728,0,0.0487793432146133,0,0,0,0,0,0,0.225669662714847,0,0,0,0.254122418553655,0,0,0,0,0.217878254090123,-1.73472347597681e-18,0,0,0.0304513826196109,0.0682561385683869,0,0,0,0,0,0.12146616728744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355184709343673,0,0,0,0,0,0,0.496903992162675,0.424853946238473,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.061798910449104,0,0,0,0.000862707065450542,0,-0.048720907530408,0.0210893364586907,0,0,0,0,-0.0261120394545319
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024947619994,0.2100067350723,0,0.0402244748160544,0.0271151651600602,0,0.210948090131818,0.0866135551225823,-0.00321245653640756,0,0,0.00292596238913496,0.152569625503991,-8.67361737988404e-19,0,0,0,0,0,0,-0.0691630542153594,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020439721365,0,0,0,0,0,0,0,0,0,0,0,0.0841870054130826,-0.0629981653262147,0,0,0,2.16840434497101e-19,0,0.504231621712523,0,0,0,0,0.141120811069251,-0.0389212982968939,0,0,0,0,0,0,-0.0061945100234111,0,-0.452547679623488,-0.109378826269436,0,0,0,0,0.0327040925846184,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469206790908,0,0,0,0,0,0,0,0,0.162127107106105,0,0.688735371128099,0.0163688459962713,0.0482563118717566,0,0,0,0,0,0,-0.189728085214693,0,0,0,0,-0.012290285861367,-1.0842021724855e-19,0.0746223319442459,0,0,0.0279726607866509,0,0,0,0.0111375607551936,0,0,0,-0.070872794367229,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259088888741198,0,0,0,0,-0.0523020010703555,0,0,0.104189235504747,0,0,0.202579443608897,0,0,0.133373244505873,0,0,0,0,0,0,0.273133180499174,0,0,0.0989885766423007,0,0,0,0,0,0,0,0,0,-0.120253739190769,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0
X388.HK.EQUITY,0.0485880083588158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833082373200741,0,0,0,0.0333888655904392,0,0,0,0,0,0.00121143301260719,0,0,0,0,0,0,0.0713920837240334,0,-0.177947267641643,0,0.268043684236824,0,0,0,0,0.159458224585454,0.276467299845617,0,0.0985191709352113,-0.102645380880251
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,-0.0981127052254999
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115584860999205,0,0,0,-0.126462350653542,0,0,0,0,0.359910811722365,0,0,0,0,0,0,0,0,0.0883388023625813,0.0573276597746035,0,0.0784524174599014,0.30539941115683,0,0,0,0,0,0,-1.38777878078145e-17,0.09924026710378,0,0,0.112385128177194,0.151618777209019,0,0,-0.0143761198303096,0,0.0673510308093344,0,0,0,1.73472347597681e-18
X2881.TT.EQUITY,0.0272056052749228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251323200264276,0,0,0,0,0,0,0,0,0,0,0,0,-0.244848631335623,0,0,0,0.00771324032534196,0,0.649428762520469,-0.0459398221810307,0,0,0,-0.0826061274216648,0,0,0,0.238821571894794,0,-0.0416309407119403,0,-0.126154311931768
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463937184906203,0,0,0,0,0.00627462725309707,0.248190783997817,0,0,0,0,0,0,0.709343307634066,0,0.0880397785147993,0,0.0277952139881218,0,0,0,-0.156898474948666,0,0,0,0.0856013414006778,0,-0.250741361013169
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.119976799606315,0,0.153778645358722,0.0821678256235659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108166045977783,0,0,0,0,0,0,0,0,0.0485903389475672,0,0,0,0,0,0,0.10577896552002,0.485644899420738,0.00669638590233014,0,0,-0.0123028638027113,0,0,0.247970269254845,0,0,0.0271374331513766,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0358810450486629,0,0,0,0.096917277150863,0,0,0,0,0.0946484100706945,0.0928641568947418,-0.00209641661683958,0,-0.144047300802216,0,0,0,0,0.188701281972314,0,0.22410369735852,0.129603569992737,0.0825976001544579,0,0.112665704108083,-0.0286310225392815
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152089218421498,0,0,-0.766245350140215,0,0,0,0,-0.198621436407095,0,0.780530190644525,0,0,0,0,0,0,0,0,0,0.331252496639177,0,0,0,0.217445016262914,0,0.0514928883209254,0.202886882059325,0,-4.33680868994202e-19,0.0455693390023445,0,0,0.0212303328637884
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100613248730885,0,0,0,0,0,0,0,0.157722603473911,0,0,0,0,0,0.372275648934206,0,0,-0.010298099944011,-0.0268850100153326,0,0,0,0,0.249984891351633,0,0,0.169469899603815,-0.161523696479079,0,0.183769362189681
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648771112519734,0,0,0,0,0,0,-0.0140101570478962,0,-0.0492246028532637,0,0,0,0,0,0,0,0.108427297747244,-0.191499528003488,0,0.183759794239845,0,0,-0.0873030597452841,0.0117333771728711,0.310073014387039,0.17585588054459,0.15428468543103,0
X2007.HK.EQUITY,0,0,0.141355944660045,0,0,0,0,0,0,-0.961578666610156,0,0,0,0.0626757502861936,0,0,0,0,0,0,0,0,0.181328606397234,0,0,0,0,0,0,0,0,0.310021781768265,0,0,0,0,0.020032405444741,0,-0.111999277528938,0,0,0.258085701224499,0,0,0,0,0,0.411612160284731,0.372857960036813,-0.063824786681195,-0.0255845183054631,0.181961314405967
X267.HK.EQUITY,0,0,0,0,0.176157347323542,0,0,0,0,0,0.248207736257059,0,0,0,0,0.125794288833006,0,0,0.0103567783473043,0,0,0,0,0,0,0,0,0,0,-0.226527158641585,0,0,0,0.0250324360176974,0,0,0,0.1189221617514,0,0,0,0,-0.0564633027808212,0,0.244611219005617,0,0.182327742720454,0,0.0965509200109762,0.0811017640396315,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237676518643175,0,0,0,0,0,0,0,0,0,0,0.0612964211999225,0,0,0,0,0,0,0.0121867949622957,0,0,0,0,0,0,0.10100142023455,0,0,0,0,0,0,0.0488301827590926,0,-0.132876466675173,0,0,0.201686835201116,-0.0168605482765213,0,0.380663413409935,0.354855386022589,0.149899044555948,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220392032593323,0,0,0,0,0,0,0,0,0,-0.277553368557396,6.93889390390723e-18,0,0,0,0,0,-0.197371431318239,-0.076854830319439,0,0,0,0,0.278273339270126,0,0,0,0,0,0,0,0.243435255933597,0,0,0,0,0.0395492620748412,0.0360512950320093,0.334979776639351,0,0.166393601185306,-0.091181189275528,0,0,0.240958554041117
MKRturn,-6.93889390390723e-18,0.0602697685109172,0.0598898731737351,0,0,0,0,0.279122269178233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171956362201719,0,0,0,-0.281932901319665,0,0,0.0762799035150986,0,0,0,0,0,0,0.0696147075701989,0,0,0,0,0,0.303502577764882,0,0,0.0499317646864393,0,0,0.191775365952698,0.0231917529931388,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255537594395507,0.24934292450996,-0.223172162944129,0,0,0,0,0,0,-0.210863558586442,0,0.15193224777792,0,0,0,0,0,0,0.0671769202222778,0,0.176618012771028,0,0,0,0,0,0,0,0,0,0,0,0,0.0845775119781449,0.308361432295321,0
