,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300207262209452,0,0.120217634572544,0.294200125683035,0,0,0,0,0,0,-0.0980100135661494,0.0675222454611456,0,0,0,0,0,0,0,0.168517027491851,0,0.163028969399955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0822416216380947,0,0,0,0.396576725667193,0.0565068148860524,0,0,0.245298065159897,0,0,0,-0.0892664376069609,0,0,0.111138066624288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654164129882406,0,0,0,0,0,0,0,0,0,0,0,0,0.117514048012984,0.0119709976183597
X601818.CH.EQUITY,0,0,0,0,0,0,0.403002319051138,0,0,0.0545718360063509,0.221549282670455,0.0617225757426679,0,0,0.074249871276465,0,0,0,0,0.0172422887994501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119262345002421,0,0,0,0,-0.0838346538786342,0,0,0,-0.0591972597893295,0
X601939.CH.EQUITY,0,0,0.309121087887337,0.130997428461201,0,0,0,0,0,0.0151262012101313,0,0.544749103959164,0,0,0,0,0.0669951822838407,0,0,0,0,0,0,0,0,0,0,-0.065699292199141,0,0,0,0,0,0,0,0,-0.146367166779151,0,0,0,-0.0243584962440985,0,0,0,0,0,0,0,0,0,-0.100754289803257,0.0308629778106345
X601988.CH.EQUITY,0.0760440810931874,0,0,0,0,0,0,0,0,0.505443585292618,0,0,0,6.93889390390723e-18,0,0,0.216123896317986,0,0,0,0,0,0,0,0.32754502412867,0,0,0,0,0,0,0,0.017395343183206,0,0,0,0,0,0,0,-0.56735621626301,0,0.0215483046590333,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100297114885904,0.0243264804529086,0,0,0,0.445619182008337,0.0535986941182593,0,0.0456820950957845,0,0.251463104732349,0.0606792877615074,0.124664296164651,0,0,0,0,0,0,0,0,-0.0434935021678431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053196954951286,0,0
X601658.CH.Equity,0,0,0.254140655311323,0.361963426632771,0,0,0,0,0,0.0690299898650642,0,0,0,0,0.0713160627909377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390079746970492,0,0.0156629768484617,0,0,0,0,0,0,0,0,0,0.210733155452131,0,0,0,0.121741236646722,0,0,0,0,0
X11.HK.EQUITY,0.17541368022852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113587880821,0,0.393301860946453,0.317593132558797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0343946572180921,0,0,0,0,0,-0.244331074501572,0,0,0,0,0,-1.73472347597681e-18,0.129222640741625,0,0,0,-0.2253789943821
X2388.HK.EQUITY,0,0,-0.0154417583898658,0,0,0,0,0,0,0,-0.0518904356644559,0,0,0,0.0417829462789996,0,0,0.431326732197538,0,0,0,0.0867713331767215,0,0,0,0,0,-0.0220553813981383,0,0,0.136538932334598,0,0,0,0,0,0.242845036053369,0,0,0,0,0,0,0,0.204998534818096,0,0,-0.0609876796610606,0,0.0151917737915188,0.0863020735569513,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17682677927415,0,0,0,-0.0365084972711505,0,0,0,1.0678467474923,-0.583357726068112,0,0,0,0,0,0,0,-0.130460333960045,0,0,0,0,0,0.0546509794892372,0,0,0,0,0,0.435625382451661,-0.00546395660084463,0,0,-0.0324166491786008,0,0,0,0,0.460527892676176,0,0,0.0983969883247101,0
X2886.TT.EQUITY,0,0.0520928208661288,0.0268952202310536,0,0,0.321692666842862,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114676690941856,0,0,0.0110557821571601,0,0,0,-0.0607382123797581,0,0,0,0,0,-0.0335124430414261,0.0720211299796273,0,0,0,0,0,0,0.387610875078407,0,0,0,0,0,0,0,0,0,0,0,0,0.337822141078894,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205985535759519,0,0,0,0.137244699893801,0,0.567369164078139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114098494309035,0,0,0,0,0,0,0,0,0.0217147863748519,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524498908234941,0,0,0,0,0,0,0.0535987072738765,0,0,0,0,0,0.224402484177098,0,0,0.0646894033893518,0.347771393529581,0,0.0145577694516532,0.0650490990991901,0.136851819326752,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.223385612951456,-0.0909160940007957,0.0601974955617912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812245929871898,0,0,0,-0.12139329839749,0,0,0,0,0.0359085639502034,0,0,0,0,0,-0.120609398283222,0,0,0,0,0,0,0.176848306704422,0,0,-0.0479804117762888,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749435649148577,0,0,0.184069951244547,0,0,0,0,0,0,0,0,0,0,0,0.545460570523052,0,0,0,0.0469072587251649,0,0,0.17586686544273,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0457178259524401,0,0,0,-0.0185540756587272
X601688.CH.EQUITY,0,0,0.0507362475909092,0,0,0,0,0,0.097175871575586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826123720923,0.0500515359644405,0.157621066408337,0.32305018913241,0.04958689352382,0,0,0,0,0,0.0934343408033693,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017732773595786,0.0429884882667473,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106952210302622,0,0.101918976314206,0,0,0,0,0,0,0,0,0,0,0,0.148523640707136,0,0,0,0,0,0.233066086625233,0,0,0,0,0,0.183550398989125,0,0,0,0,0,0,0,0,0,0,0,0.0155821085555435,0.0141167524453804,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100470918710138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738874699940568,0,0.0047391037746338,0,0,0,0,0,0,0,0,0,0,0,0.106743749837492,0,0,0,0.0180119427041418,0,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101688265372214,0,0,0,0,0,0.0714915830454284,0,0,0.0764874513389759,0,0,0,0,0,0,0.010239194013879,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135195212847722,0,0.107195479087832,0,0,0,0,0,0,0.176030701383833,0,0.226859174023229,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0257234815930915,0,0,0,0,0,0,0,0,0,0,0.072744138081743,0,0,0,0,0,0,0,0.284327015546922,-0.0507386112607509,0,0,0,0,0,0,0,0,-0.101043525825576,0,0,0,0.0605073938922326,0,0.180933371511708,0,0.398624155798172,0,0.0158404291427342,0,0,0,0,0,0,0,0,0,0.106329785520357,0.0701904477036405
X2882.TT.EQUITY,-0.0643053906026571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882527282801789,0,0,0.0395277632857407,0.230211964319887,0,0,0,0,0,0,0,0,0,0,0,0.0704115319114366,8.67361737988404e-19,0,0,0,0.545953774970954,0,0.06138892616149,0,0,-0.114695036620585,0,0,0,0,0,0,0,0,-0.0412837123674986
X000002.CH.EQUITY,0,0.0391033928500662,0,0,0,0,0,0,0,0,0.0574142413514517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290802849011593,0,0,0,0,0,0,0,0,0,0.345353160520786,0.0563607134754439,0.130882039470232,0.180078137591518,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816232931101185,-0.0384594089787738,0,0,0,0,0,-0.0381749925784928,0,0,0,0,0,0,0,0.0298727556127167,0,0.254795724271012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823587570577,0,0,0,0.109870870534734,0,0.120033933342592,0,0,0,0,0,0,0,0.126487837539926,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789462583862586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11155649279305,0,0,0,0,0,0,0.14554968120977,0.108445036774949,0,0,0,0.346431467066661,0,0,0.264331256497923,0,0,0,0
X1113.HK.EQUITY,0.0294827693335823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618713523542929,0.0178008941852532,0,0,0.0577642973533716,0,0,0,0,0,0,0,0,0,0.0961788889860299,0,0,0,0,0,0.0237017463262914,0,0,0,-0.0298583946382639,0,0,0,0.339573018401831,0.0679306020913753,0.319205059732064,0,0,0.0392453137107366,0,0
X12.HK.EQUITY,0,0,0,0.041798531008578,0,-0.0627877843629525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203354121857278,-0.127004117591644,0,0,0,0,0.150064084425367,0,0,0,0,0,0,0,0,0,0,0,0,0.388654190496875,0,0,0,0,0,0.466169454486834,0,0,0,0.0470429527097909,0,0
X16.HK.EQUITY,0,0,0.177831124099429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118954581835964,0,0,0,0,0,0,0,0,0,0,0,0.0612656207614969,0,0,0,0,0,0,0,0,0,0,-0.0251699316733796,0,0.289998874020143,0.0775967988648973,0,0,0,0,0.171623594529624,0,0.119631967010246
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126801467896853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368929694746881,0,0,0,0,0,0,0,0.145795847577789,0,0,0.611501470834701,0,0,0.121867301501915,0,0,0.0167800152532067,0
X823.HK.EQUITY,0,0,0,0.207171216493084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111121627582317,0,0.0351068437102618,0,0,0,0,0,0,0,0,0.118806404143949,0,0,0,0,0.0547753080533382,0,0,0.0963405549546009,0.101519780392214,0,0,-0.11104195845868,0,0,0.148202541833641,0.170581720506774,0,0,0,0,0.197572961185151,0
MKRturn,0,0.54032621196203,0,0,0,0,0.146591719723091,0,0,0,0,0,0,0,-0.142589598059966,0,0,-0.5402332623596,0,0,0,0,0,0,0,-0.219919196695758,0,0,0,0.0704766754862378,0,0,0,0,0,0.443746615971075,-0.373099256730967,0,0,0,0,0,0,0.368840456231412,0,0,0.047545872257673,0,0,0,0,0.0808136176267669
RealEstateDiff,-6.93889390390723e-18,0,0.243141475364154,0,0,0,0,-0.002036942090399,0.0399420495962688,-0.118158925375082,0,0,0,0,0,0,0,0,0.0743388364769206,0,0.0802291342232936,0,0,0,0,0.143378414689905,0,6.93889390390723e-18,0,0,0,0,0,0,-0.157922358623571,0,0,0,0,0,0,-0.00589826803327051,0,0,0,0,-0.0125473376182307,0,0,0,0,0
