,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.366150835461478,0,0.161317339758335,0,0,0,0,0.319986190154647,0,0,0.029207671648072,0,0,0,-0.0436622139723946,0,0,0,0,0,0,0,0,0,0.0734150839835149,0,0,0,0,0,0,0,0,0,0,0,0.0525080895627276,0.0503061192972003,0.0205787535954997,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123668135732005,0,6.93889390390723e-18,0,0,0.0698790960283313,0,0,0,0.110771417072392,0,0,0.19613099785864,0.133819246003773,0,0,0.0505188822513587,-0.0722455183316292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333913050284242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0302907765391329,0,0,0,0,0,0.4717109167776,0,0,0.131422338670866,0.063842701209866,0,0,0,0,0.381714455242267,0,0,0,0,0,0,0,0,0,0,0,-0.0661523243653898,0,0,0,0,0,0,0,0,-0.00396604781343282,-0.0337446190458668,0,0,0,0,0,-0.00214050584975595,0,0,0,0,0,0,-0.0365780820244107,0
X601939.CH.EQUITY,0,0,0.517707395711536,0,0,0,0,0,0,0.189229862367094,0,0.140738115849412,0,0,0.00735714639648236,0,0,0,0,0,0.0464315079543127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205598775910056,0,0,0,0.0822596693289564,0,0,0,0,0,-0.0727891138568247,0,0,0,0.0556124990824362
X601988.CH.EQUITY,0.114141581160039,0,0,0,0,0,0,0,0,0.404258936320662,0.230450983151289,0,0,0.0513322626605949,0,0,0,0,0,0,0,0,0,0,0.0739416689376556,0,0,0,0,0,0,0.0210626958798431,0,0,0,0,0,0,0,0.0784394568331544,0,0,0,0.0110255656880834,-1.38777878078145e-17,0,0,0,0,0,0,0.0920765774651608
X601998.CH.EQUITY,0.0287180532341885,0,0.0485279018783977,0,0,0,0,0.509552020922239,0.070734117673251,0,0,0,0.13996828606885,0.00414599648590605,0.271357015516758,0,0,0,0,0.00254214373396591,0.0152031608743239,0,0,0,0,0,0,0,0.0414580095719444,0,0,0,0,0,0,0,0,-0.0714188678471442,0.0227334728642969,-0.0611358718801338,0,0,0,0,-0.00971831930138429,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128879590462336,0,0,0,0,0,-0.232612488783646,0,0,0,0,0.292486218891699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697088758200878,0,0,0,0,0.225180674758639
X11.HK.EQUITY,0,0.018501434808969,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429642845747547,0,0.756243424747178,0.384016610356377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883027838523566,0,0,0,0,0,0,0,0,0,0,-0.23413460895113
X2388.HK.EQUITY,0,0.0386682302354078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397858058798518,0,0.114314971063604,0.0939940513493009,0,0,0,0,0,0,0,0,0,0,0.0567396155320889,0,0,0,0,0,0,0,0,0,0,0,0,0.304285194924532,8.67361737988404e-19,0,0,0,0,0.0873396831043724,0
X5.HK.EQUITY,-0.442938585691751,0,0,0,0,0,0,0,0,-0.0789544799296447,0,0,0,0,0,0,0,0.985084235263381,-0.880483233363422,0,0,0,0,0.201315276270258,0,0,0,0,0,0,0,0.332316868089625,0,0,0,0,0,0,0.260491477964613,-6.93889390390723e-18,0,0,0,0,0,0,0,0.549785494764019,0,0,0.0700261209914936,0
X2886.TT.EQUITY,0,0.244425594178537,0,0,0,0.249329386374449,0,0,0,-0.058630941336688,0,0,0,0,0,0,0,0.144026468165266,0,0,0,0,0,0,-0.113083985924286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175150955963186,0,0,0,0,0.468688622475034,0,0,0,-0.149357048071413,0,0,0.284483798024066,0.109310977018704
X000166.CH.EQUITY,0,0,0.00605642554511414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331598454082493,0,0,0,0,0.0711418367688655,0.210475460705462,0.104005415806246,0.318108085557656,0.201679682093892,0,0.0886567710357041,0,0,0,0,0,0,0,0,0,0,0.0173154189287697,0,0,0,0.0119923335114726,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.029706045395196,0,0,0,0,0,0,0,0,0,0,0,0,0.0683823153811126,0,0.157991874895863,0.0636552320981842,0.00823129827245321,0.362001887605188,0.201525959155588,0.109366904129197,0,0,0,0,0,0,0,0,0,0,0,0.0265232016812548,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194061781267729,0,0,0,0,0,0.200535193722355,0,0,0,0,0,0,0,0,0,0,0.0425798193744052,0,0.115233645639024,0,0,0,0,0,0.0902420116114045,0,0,0.340882417636857,0,0,0.100615933133656,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305254232944605,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162228645952315,0,0,0,0,0.372078168282762,0,0,0.0306997631163296,0,0.330498223627311,0.129475442486642,0,0,0,0,0,0,0,0,0,-0.113144388201846,0,-0.0289568254475143,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00765411303484915,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.186774155361541,0.228691789003785,0,0,0.0556073521856365,0,0,0,0,0.450083843197812,0,0,0,0,0,0,0,0.0425541590478114,0.0797687523804935,0,0,-0.0598500333124613,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0264642131040949,0,0,0,0,0,0,0.126267375357829,0,0,0,0,0,0.628275809877264,0,0.201484502254772,0,0.171897786728961,0,0,0,0,0,0,0.0333326487468415,0,0,0,0,0.200229673794557,0,-0.149269296193643,0,0.0274253323502935,0,0,0,0,0,0,0,-0.171397799504992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12162768844919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116452551260563,0.282445563046759,0.0781333670035725,0.0328782827953262,0.0502768424759506,0.322229710495236,0.0338752901444685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346415482737809,-0.0399384670293356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.0338557100601822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464647090665757,0,0,-8.67361737988404e-19,0.0396250280060008,0,0.00658790435179212,0,0.219281523616875,0,0,0,0,0.451864962872102,0.00408674866961937,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0575615493536295,0,0,0,0,0,0,0,0,0,0.345514848601123,0,0,0,0,0,0,0,0,0,0,0.11478977156145,0.213909567667291,0,0,0,0,0,0.148542214806613,0,0,0,0,0,0.162324418907515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130469772128389,0,0,0,0,0,0,0,0,0,0,0,0.0641084138853074,-6.93889390390723e-18,0,0.032068740287885,0,0,0,0,0,0,0,0,0,0,0.324602828148949,0,0,0,0,0,0,0,0,0,0,0.196661238042211,0,0.168113092560301,0.00869753828077923,0,0,0.0702045006145526,0,0,0
X2882.TT.EQUITY,0,0,0.0952216639118046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.145576850167301,0.329568356384013,0,0,0,0,0,0,0,0,0,0,0,0,0.0471129123359055,0,0,0.184403765034393,0,0,0.152271111699226,0,0.0837173597190943,0,0,0,0.0654331207393969,0,0,0,0,0,-0.0723350662256489
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991955828522077,0,0,0,0,0.00374862028759396,0,0.00425733850431873,0,0,0,0,0,0,0,0.200532716292643,0.440026189291494,0,0,0,0,0,0,0.151178550933163,0,0,0,-0.0671894436606459,0
X1109.HK.EQUITY,0,0.0541665355375822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603750882170276,0,0,0,-0.122957207415299,0,0,0,0,0,0,0,0.0511584329528928,0,0,0,0.32141097534341,0,0,0,0,-1.38777878078145e-17,0,0,0.276758270454256,0.432047054975092,0.0819456042224597,0,-0.1022749509395
X1113.HK.EQUITY,0,0,0,0.22638645141376,0,0,0,0,-0.18251369153356,0,0,0,0,0,0,0,0.0635837622740038,0,0.0790595858074438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569514386115311,0,0.0410772751505271,0,0,0.155812201386655,-0.171886762042782,0,0.0276439361175055,0,0.252278697449532,0.25161535706567,0.256790713429365,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0738298802396749,0,0,0,0,0,0,0,-0.0667138650168775,0,0,0,0,0.212644840635242,0,-0.173413908232576,0,0,0,0,0,0,0.08796537960308,0,0,0,0,0,0,0,0,0,0.0795402427178506,0,0.236771783349079,0,0,0,0,0,0.387201412837144,0,0,0,0.310674815058496,0,0.148621920756591
X16.HK.EQUITY,0,0,0.203465067037099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476322330488928,0.0421230600645265,0.127314496328079,0,0,0,0,0.160887062664697,0.202950728772206,0,0,0,0,0.192740704574738,0,0
X2007.HK.EQUITY,0,0,0.0605471894341097,0,0,0,0,0,0.0549488488457131,0,0,0,0,0,2.77555756156289e-17,0,0.00233718794905681,0,0,0.0233471924077561,0.0906173627421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688186923634606,0,0.0233097988828224,0,0.155402639659584,0,0.325004030851444,0,1.73472347597681e-18,0,0,0,0.203347713395584,0,0.0429616020053894,0
X267.HK.EQUITY,0,0.112073819675744,0,0,0,0,-0.0215663688231435,0,0.0394424847614964,0,0,0,0,0,0,0,-0.144781398989127,0.28106283596963,0,0.138237802411173,0,0.281607330146597,0,0,7.88431659908228e-05,0,0,0,0,0,0,0,0,0.124172751642252,0,0,-0.265919938522723,0,0,0,0.110345091778429,0,0.331222482120787,0,0,0,0,0,0,0.0341294000704649,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.077068524427928,0,0,0.00885201680786397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683250893726462,0,0,0,0.0579817957888772,0,0.332979640799028,0,0,0.0240596017599666,0.317032518903033,0,0,1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0,0,0.175522101936001,0,0,0,0,0,-0.0293216656086757,0,0,0,0,0,0,0,0,0.0872257965422793,0,0.154523214695772,0,0,0,0,0,0,0,0.127356898970177,0,0,0.13277432588067,0,0,0,0,0,0,0,0,0,-0.0923358774037738,0,0,0.14566048742817,0.151356344389718,0,0,0,0,0.25173778067448,0
MKRturn,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.400641596083492,0,0,0,0,0,0,-6.93889390390723e-18,-0.399409442053891,0,0,0,0,0,0,0,0,-0.104994969373958,0,-0.619928761315245,0,0,0,0,0,0,0,0.474927089281456,-0.134554090206979,0,0,0,0,0,0,0,0,0.888757101940083,0,0,0.26573769527076,0,0.231006214576358
RealEstateDiff,0,-0.0970088222428249,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.332650493267729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760118499025503,0,0,0,0,0,0,-0.0623002609856259,0,0,0,0,0,0,0,0,0.12336434645012,-0.12229740595031,0
