,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.152898590026162,0,0.0217500652043563,0,0,0,0,0.0137766116250923,0,0.0521357043220123,0,0.0531872007318214,0.382755215206878,0,0,0,0.110161607247207,0.0776288979377901,0,0,0,0,0.0947349492546202,0,0,0,0,0.0282583939368511,0.094141267076878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0595684340668791,0,0,0,0,0.242705271512726,0,0,0,0.375900331268977,0.163950890800839,0,0,0,0,0,-0.196556819164263,0,-0.0701173118908513,0,0,0,0,0.240465612373642,0,0,0,0,0,0,0,-0.150158875056581,0,0,0,0,0,0,0,0,0.0152126251453172,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.161882606013664,0,0,0,0.150661151450152,0,0.000765158044474315,0,0,0,0,0.189085745165085,-0.0270709501507904,0,0,0,-0.0613790396093798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113522381634919,0,0,0.0300969245864165,0,0,0,0,0.00151361272872952,0,0,0.296301189426778,0.294136332926506,0,0,0,0,0,0.0883486264167231,0,0,0,-1.38777878078145e-17,0,0,0.13167209964241,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382178126052264,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.446103780621768,0,0.171659892297883,0,0,0.183617137172795,0.0761988006705654,0.0273368888190271,0,0,0,0,0,0,0,0,-0.0273151782105616,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0700473799334432,0,0,0,0,0,-0.121794048315711,0,0,0,0,0,0,0,0.0885418997249664,0,0,0,0.0478797895111506,-0.0130131732972675
X601998.CH.EQUITY,0,0,0,0,0.252643707597657,0,0,0.0630561127151193,0,0,0.16735162237511,0,0,0,0,0,0,0,0.017287851554708,0,0,0,0,0,0,0,0,0,0,0,0.0232228426405477,0,0,-0.10896525070398,0,0,-0.0653409106689119,0,0,0.0216050776374272,0,0,0,0,0,0,0,0.188052236021376,0,0,-0.0791258003143114
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573532,0,0,0.358336752905055,-0.00937113938238974,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.0289207146399799,0,-0.0691364266404811,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267559,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,-0.0721521134795378
X2388.HK.EQUITY,-0.0118901962261178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10485087244024,0,0.603902318597771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476892023653119,0,0,0,0,0,0,0,0,0.148710151156658,0,0,-0.0799657137492392,0.338431596102689,0.0243035594983923,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399863478264984,0,0,0,0,0.166166398510526,0.290679822271251,0.366212758234018,0,0,0,-0.295762710806794,0,0,0,0,0,0,0,-0.0808961685944347,0,0,-0.0530774155896672,-0.0765098275805097,-0.0149065862989333,0,0.181227202700917,0,-0.161481145894578,0,-0.0258238387069472,0,0,0,0,-0.0291290125027275,0,-0.132639047384867,0,0.270630398123069,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841931309923452,0,0,0,0,0,0,0,0,0.436695928630663,0.159823133895334,0,0,0.168222214559396,0,0,0.0860865726176595,0,0,0,0.0969040349259166,0,0,0,0,0,0,0,0,0,0.0592236015260705,0,0,0,0,0,0,0.00405579994008612,0,0
X002736.CH.EQUITY,0,0,0.0218021244049229,0,0,0,0.218886176274698,-1.73472347597681e-18,0,0,0,0,0,0,0,0.113961630043805,0,0,0,0.188194027160205,0,0,0,0,0.09729424328317,0,0,0.108229978535562,0,0,0,0,0,0,0,0,0,-0.211003823764901,0.268452145075014,0,0.0922591805762631,0,0,0.0485230489064854,0,0,0,0,0,0,-1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0
X600837.CH.EQUITY,0,-0.00468931095553098,0,0,0,0,0,0,0,0,0,0,0,0,0.0195578358449972,0,0,0,0,0.20313007516434,0.22243395147847,0.258423628136664,0,0,0.020970838561239,0.069074627173102,0.191713953037913,0,0,0,0,0,0,0,0,0,0,0,0,-0.119023489937189,0,0,0,0,0,0,0,-0.123818447268396,0,0,0
X600999.CH.EQUITY,0,-0.0618993912894812,0.116604608645068,0.027458261182732,0,0,0,0,0,0,0.249448834579497,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.218470206084124,0,0,0.398786869718773,0,0.144732325470378,0,0,0,0.0349443536825506,-0.0387972443524337,0,0,0,0,0,0,0.0492151666359319,0,0,0,0,-0.170732968135091,-0.0232445459618007,0,0,-0.0162326735205854,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.025429589262377,0,0,0,0,0,-0.369524745267605,0.271640757510821,0,0,0.084390841815366,0,0.23596105253874,0.434011362466785,0.146377541903721,0,0,0.21007884349632,0,0,0,0,0,0,-0.299887005168062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490165564878723,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364910684855222,0,0,0,0,0,0,0,0,0,-0.376527603505351,0.4864404303829,-0.0516723337528734,0,0,0,0,0,0,0,0,0.494870088819928,0,0,0,0,0,0,0,0,0,0.120134537534594,0,0,0,0,0,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.201548255633322,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0810304611174933,0,0,0,0.0712048123850098,0,0,0,0,0,0.292459136346997,0,0,0,0,0,0,0,0.226283208270149,0,0.0902830938003609,0,0,0,0,0,0,0.0448191266872996,0,0,0,0,0.148481083074457,0,0,0.00256070204757454
X601336.CH.EQUITY,0,0,0,0,0,0.144747858882136,0,0.059528935729376,0,0.2212736162517,0,0,0,0,0,0,0,0,0,0.143164984176461,0,0,0,0,0,0.00392534730658865,0,0,0,0,0,0,0,0,-0.0884625208195291,0.118397221360324,0,0,0.344715191322375,0.128532848159386,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658706742112,0,0,0,0,0,0,0,0.248499627453869,0.0873688586982912,0,0,0,0,0,0,0,0,0,0,0.141190944811791,0,0,0,0,0,0,0,0,0,0,0,0.144944056262237,0,0,0,0,0,0.255944743530648,0.0458010907947538,0,0,0
X2881.TT.EQUITY,-0.106093118166077,0,0,0,0,0,0,0,-0.090795072024972,0,0,0,0,0,0,0,0,0,0.00923569249142387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.097273786835357,0,0.518666297710396,0,0.0506413857771883,0,0,0,0,0,0,0,0,0,0,0.148273285967941,-0.107776066413795
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0197677847200951,0,0,-0.14498457730976,0,0,0,0,0,0,0,0.047255640964712,0,0,0,0,0,0,0,0,0.0875890710829793,0,-0.119092758049439,0,0.104950373716968,0,0,0,0,0.390177888542587,0,0.22737780963823,0,0.00509295296724989,0,0,0,0,0,0,0,0,0,0.180154793442127,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0.0431618044619512
X001979.CH.EQUITY,0.07780041542643,0.18854368109236,0,0,0,0,0.102845382635594,0,0,0,0,0,0,-0.0143365329488225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186323178295669,0.235761460592454,0.0198331977271176,-0.0406087113733424,0,0,0,0.208767939316346,0,0,0.471908839557837,-0.277232841712349,0.156556693930336,0,0.1389375002437,0,0.115546676081342,0,-0.0943895954979017,0,0,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203923894101085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133255668007628,0,0,0.220009367826214,-0.221023060623522,0,0,0.058349937873088,0,0,0,0.0738484523577546,0,0,0,0,0.100854716997991,0,0,0,0.385330149846509,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227667664284854,0,0,0,0,0,0,0,0,0,0.307994825421329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426622301146438,0,0,0,0,0.141333822723887,0.00994552505840092,0.0398423839914938,0.173810899324577,0,0,0,0
X12.HK.EQUITY,0,-0.142201996017818,0,0,0,0,0,0,0,0,0,0.149179524323646,0,0,0,0,0.0979967630978584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423235434587996,-0.0420731884866027,0,0.175515653782144,0.0475524059117584,0,0,0,0,0,0.138499925727026,0,0,0.123257094439162,0,0,0,0.29112768206474,0.00547283183180554,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156018446227285,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456621369545,0,0,0,0.186271774612904,0,0,0.119136834675104,0,0,0.466003664996886,0,0.0646332060942613,0,0,0,0.0493450987198386
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.128092938528981,0,0,0.225541450630839,0,0,0,0,0,0.158434627332816,0,0,0,0,0,0,0,0,0,0.0260474237038317,0,0,0,0,-0.0563454649934228,0,0,0,0,0.0627475160783839,-0.212784219574458,0,0,0,0.098806550080967,0,0,0.00138463171616336,0.0249920055038207,0,0.414214704038724,0,-0.0656033086059393
X2007.HK.EQUITY,0,0,0,0,0,-0.0339448856157339,0,0,0,0,0,0,0,0,0.0436439067487888,0,0.0798376222582456,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,-0.182014607933303,0,0,0.117439405876776,0.0295081447309222,0,0,0,0.143958973174019,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00888799200859477,0.0433219286626772,0,0,0,0,0,0,0,0,0,0,0,0.291658649577788,0,0,0,0,0,0,0.0308332585603452,0,0,0.180192902270103,0,0,0.0267234764247108,0,0,0,0,0,0,0,0,0,0.0594575698806879,0.151981348362299,0,0,0,0,0,0.126427812477336,-0.0276417531818788,0.103843243292511
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487333564907985,0,0,0,0,0,0,0.0763014775181165,0,0,0,0,0.143934003755352,0,0,0,0,0,0,0,0.163180746707247,0,0,0,0,0.325880618780912,0,0,0,0.125121838224678,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0266555877476595,0,0,0,0,0,0,-0.0540549637734079,0,-0.0393440765272146,-0.235958458825836,0,0.481865674229883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199693531256957,0.0345763914975089,0,0.11326326079552,0,-0.116472686694439,0,0,0,0,0.0838567283524227,0.157170232470222,0,0.0276953853201184,0,0,0,0,-0.12418563206677,0
MKRturn,0,0,0,0,0,0,0,0,0,0.673520689785689,0,0,0,0,0,-0.33653882664998,0,0.0319999852535994,0,0.237607834263709,0,0,0,0,-0.0513788892334984,0,0,0,0,0,0,0,0,0,0,0.506710259402587,0.0665302810462579,0,0,0,0,0.234544351557434,0.138881167526477,0,-0.211502063842251,0.022230775540519,0,0,-0.400900268966677,0,-0.358111069747702
RealEstateDiff,0,0.0443271983728941,0,0,0.0658413367260338,0,0,0,-0.205515964666304,0,0,0,0,0,0,0,0,-0.0448783483709946,0,0,0.0106747060851758,-0.0310269563694528,0,0,0,0.102486342807644,0,0,6.93889390390723e-18,0,0,-0.142335468636527,0,0,0,0,0.0305473476849102,0,0,0,0,0,0,0.442727464170015,-0.199748364889245,0,0,0.147531270591668,0,-0.208366420352972,0
