,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.762581171215375,0.0442147004537818,0,0,0,0,0,0,0,0,0,0,0.0538466970258228,0,0.162962803737233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226260856795605,0,0,0.0478188245805129,0,-0.0539432252063735,0,0
X601229.CH.EQUITY,0,0,0,0.351032148455483,0,0.184078159611929,0,0,0.084409884909337,0,0,0,0,0,0,0.25941985873226,0,0.0701141119107881,0,0,0,0,0,0,0,0,0.116322931976136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915227861357749,0
X601288.CH.EQUITY,0,0,0.139541624617927,0,0.0158941156279252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184048928414686,0.514666046913613,0.0319733571920006,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478043413811391,0
X601328.CH.EQUITY,0,0,0.0524654004089518,0.0931228459838024,0.128701073578981,0,0,0,0,0,-1.73472347597681e-18,0.169827511441448,0,0,0.0215117093772028,0,0,0,0.0817948110553763,0.238609261147809,0,0,0,0,0,0,0,0,0,0.0964207325582629,0,0,0,0,0,0,0.0772064632357927,0,0,0,0,0,0.0722741038678411,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00401806530271553,1.73472347597681e-18,0,0,0.0128968224039635,0,0,0.151768357839522,0,0,-0.0259554381906596,0,0,0.325528812120779,0.246348092676086,0,0.149665997846815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.039398074046892,0,0,0.020052047567859,0,0,0,-0.0259151553504627,0,0.0602845420100499,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.20060419348546,0,0.00109739122020794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248757104600013,0.176916740275186,0.046497154317609,0,0,0.163367434590738,-0.114102804869705,0,0,0.0901254031702131,0,0,0,0.0613518940966186,0,0,0,0,0.0777455996346714,0,0,0,0.0979849416306312,0,0,0,0,0,0,0.0365720240456316,0,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175747,0,0.0575089527546238,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.233673308386371,0,0,0.017701004256992,0,0,0,0,0.00646129262850717
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409101479130675,0,0,0,0.0888863843391503,0,0,0,0.52854505346549,0,0,0.0324360729589614,0,0,0,0,0,0,0.0273255391721004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459787910417399,0,0.156071225596901,0,0,0,0
X601988.CH.EQUITY,-0.141909400704019,0,0,0,0,0,0,0,0,0,0,0,0.21634236039501,0.454486750903632,0.209957452487334,0,0,0,0,0,0,0.130760762617844,0,0.103509715539911,0,0,-0.0944323492646095,-0.0712667973173864,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106318063345206,0,0,0.101926968460688,0,0,-0.0922436184252838,0.0172177795486357,0,-0.0298303069459254
X601997.CH.EQUITY,0,0,0,0.145265256753992,0,0,0.0174416028433973,0,0,0.155057961540606,0,0.148148297049054,0.116633454757847,0,0,0.280240486417958,0,0,0,0,0,0.0990455289145394,0.0157813677555787,0.0267314053818505,0.155196688478339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170506121235503,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0363576686498101,0.0302921603395866,0,0.0586005521496857,0,6.93889390390723e-18,0,0.327758084514826,0,0,0.269324102316132,0.0110026073922154,0,0,0.00683080049977618,0.0361417046520918,0,0,0,0,0,0,0.333664874420383,0,0,-0.0600855601205995,0,0,0,0,0,0,0,0,0,0,0,-0.3622267054317,0,0,0,0,0
X601658.CH.Equity,0.0208074685132785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206378253877952,0,0,0,0.266964364339788,0,0,0.208151222931021,0,0,0.0903125772210806,0,0,0,0,-0.0605466470344507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174483857302912,0,0,-0.219486741778235,0,0.255182871750962,0.0201974479497481
X601916.CH.Equity,0,0,0,0.415456415574678,0,0,0,0,0,0,0,0,0,0.0850960126688926,0,0.113934792010291,0,0,0,0.132072043353618,0,0,0,0,0,0,0,-0.0160670818017985,0.018595726457961,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.139775365233674,0,0,0,0,0,0,0,0,0,-0.0542469827162212,0,0,0
X601077.CH.Equity,0,0,-0.112021289838868,0.119742175127407,0,-0.248135065128359,2.16840434497101e-19,0,0,0,0.322323295462108,0,0,0,0,0,0,0,0,0,0.00520062784975937,0.0121001504097322,0,0.263897976419896,0,-0.0450171236305159,0,0,0,0,0,0,0,0,0,0,0.0717917763235946,0,0,0.287965216172404,0.235501028136055,0,0.0659185185366323,0,0,0,0,0,0,0,0.169714856388892,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.096842779202579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113858079875766,0.500880477045934,0,0,0.0568675489827478,-3.46944695195361e-18,0,0.108138146986682,0,0,0,0,0,0,0,0.0474839441443624,0,0,0.0648494252679617,0,-0.0439840528757689,0,0.142660861975232,0,0,0
X2388.HK.EQUITY,-0.0559813913375316,0,-0.0013215447854409,0,0,0,0,0,0,0,0.160214015032112,0,0,0,0,0,0,0,0,0,0,-0.0931788594683159,0,0,0,0.461811315621394,0,0.355688440719048,0,0,0,0,0,0,0,0,0,0,-0.00932829665915884,0,-0.26135806874449,0,0,0.174408655401242,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0816857071362716,0,0.162729389317873,0,0,0,0.0240564191089379,0,0,0.355337676886383,0.0566474315629121,0,-0.252729636147794,0,0,0,0.271385637667964,0,-0.0792849610444313,0,0,0,0.0961775852844864,0,0,0,0,0,0.0069452036147797,-0.0316682820067276,0,0,0,0,0.263010425637723,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391373351104864,0,0,0,0.0187766996453786,0,0,0.00907285242270699,0,0,0,0,0,0,0,0,0,0,0,0.0606162002587503,0.0559215691135178,0,0,0.031592063018885,0,0,0.139925179271764,0.386033307866625,0,0,0.0236485454708173,0,0,0,0,0,0,0.0856837539331924,0,0.165193752318817,0.191081678149952,0.0064499287615044,0,0,0,0
X2884.TT.EQUITY,0,0.102667302572377,-0.275843916728226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247095248118435,0,0,0,0,0.118712604729016,0,-0.235247483699857,0,0,0,0.0574775366256583,0,0,0.182888238820566,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0057591822743818,0.0719921592944688,0.0525553626217923,0,0,0,0,0,0,-0.194754827552878
X2886.TT.EQUITY,0,0,0,0.0889600562514427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975724522907448,0,0,-3.46944695195361e-18,0.132465893334931,0,0,0,0,0.0762357814025833,0,0,0.0860339447875664,0.0935175196509743,0.0534851159274432,0,0,0,0,0,0,0,0,0,0,0.20213143963979,0.356684164800873,-0.0626490049818221,0,0.075323722361852,0.104393680231844,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.109204341059638,0,-0.146476041115966,0,0,0,0,0,0,0,-0.0584573023431327,0,0,0,0,0,0.0838520727732344,0,0,0,0,0,0,0,0,0,0,0.0922245752641571,0,-0.210944756629221,0.111862514381223,0,0,0,0,0,0,0,0,0.314289329760022,0.395762262921942,0,0,0,0,-0.0234194083548843,0
X2892.TT.EQUITY,0,0,0,0,-0.0239199187402556,0,0,-0.0120348997466011,0,0,-0.221268369264964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140116764736077,0,0,0.0582442649227826,0,0.404930102391548,0,0,0,0.191151445384694,0,0.0868688954799933,0,0,0,0.0209068517070185,0,0,0.0294618271227166,0.312933290242803,0,0,0,-0.0772038654881963
X5880.TT.EQUITY,0,0,-0.259823137792403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217469468513197,0,0,0,0.541753427371127,0.065976186511495,0.0429219513530425,0,0.012545716824399,0,0,0,0,0,0,0,0,0.0894470407590278,0,0,0.0967449975584318,0,0.0551805175489236,0.0342645000624448,0,0,0,0
X600030.CH.EQUITY,0,0.231011655128181,0,0.0368274110358583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183783076340317,0,0,0,0,0,0,0,0,-0.25105842406739,0,0,0,0,0,0,0,0,0.00917134913378663,0.744509341975733,0,0,0,0,0,0.0128534074014427,0,0,0,0.0667905096086079,-0.185164862147749,-0.207291610863564,0,0
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884440602148344,0,0.143759326126804,0,0,0.0916159692271925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103344055704371,0,0,0.0551646349189094,0,0,0,0,0,0,0,0.702660227903505,0.0577048788635016,0,0.0636977905771723,0,0,0.0255981293136458,0,0,0,0,-0.0425526258125392,0,0,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261487016918599,0,0,0,0,0,0,0,0,0,0,0,0,0.196627487943,0,0,-0.107326914319826,0.248717068764687,0,0.204356036254612,0,0.083022279085247,0.182400991623509,0,0,0,-0.137069524442607,0,0,0,0,0,0,0,0,0,0,0,0,0.122746934505204,0,0,0.0766825309256707
X2881.TT.EQUITY,0,0,0,0,0.078434552286829,0,-0.105529851361402,0,0,0,0,0,0,0,0,0,0,0,0.10207748713147,0,0,0,0,0,0,0,0.112467351243472,0.207180951001735,0,0,0.206167488149843,0,0,0,0.16376995313787,0,0,0,0,0,0,0,0,0,0,0.330223890008598,0,0.130320323940593,0,0.0164156716804075,0,-0.0106004827921312
X2882.TT.EQUITY,0,-0.0235915039985534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122856378472935,0,0,0,0,0,0.0874249880197334,0,0,0,0.153154657193948,-0.055586380595093,0,0.0680250621565854,0.00424468018808952,0.0583522960311032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523987781581746,0,0.0559793617943624,0.114536467090766,0,0,0.00198011821239547,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454998311184112,0,0,0,0.0510659711885488,0,0.284883912991481,0,0.0781924845341078,0.104142835055349,0,0.195182826101869,0,0,-0.0620347160896197,0,0,0,0,0.0866105485922027,-0.091375881152633,0,0,0.0854629915348114,0,0.0924805575723395,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0224644617972607,0,0,0,0,0,0.104560622684666,0,-0.173101991369433,0,0,0.20369409659103,0,0,0,0.0946622044183611,0,0,0,0.0521470049374909,0,0,0,0,0,0.506780787915132,0,0,0,0.190088930308426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985065100286683
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106874483210585,0,0,0,0,0,0,0,0,0,0,0,0,0.0959035072666099,0.189405499897262,0.035221628086207,0,0.0680938520765672,0.00597146766010675,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.288530349694514,0.0723411784179584,0,0,0,0,0,0,0,0,0.0483841899383325,0
X267.HK.EQUITY,0,0.170933553820176,0,0,0,0.189748144086255,0,0.0486407044745111,0,0,0,0,0,0,0.122526009654854,-0.392144085041936,0,0,0,0.0232652775362537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444642948528174,0.040229768185161,0,0,-0.158156599391271,0,0.196995773457687,0,0,0,0,0,0,0.281822349237814,0,0.289801649280761,0
MKRturn,0,0,0,0,0,-0.129235428226974,0,0,0,0,0,-0.376821336625201,-0.18298461336334,0,0,0,0,0.105404123918468,0,-0.0757224320214401,-0.0798087527912856,0,0.467095096544136,-2.77555756156289e-17,0,0,0.0266172463990238,0.0491632330133502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738456054232109,0,0,0,0,0.0288776653034003,0,0.288091328141578,0.0574862529396566,0,0.0700381958792664
RealEstateDiff,0.049446955398899,0,0,0,0,0,0,0,0.129265133490567,0,0,0,0,0,0,0,0,0.30438392415661,-0.0631589165537752,0,0,0,0,0,0,0,0,0.12419418515008,-0.120309073870424,0,0,0,0,0,0,-0.0260902661966027,0,0,0,0,0,0.178567075060845,0,0.217179542495182,0,-0.0762304106536383,0,-0.103608687512874,-0.536017167612353,-0.0155150257859854,0,0
