,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.244593197323702,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.67582063242819,0,0,0,0,0,-0.011684281331497,0,0,-0.112070358117609,0,0,-0.311839893447942,0,0,0,0,-0.0409534485232916,0,0,0,0,0,0,0,0,-0.0574485265620227,-0.199462789267614,0.00655448219763492,0,0,0,0,0,0.530840286938928,0,0,0
X601818.CH.EQUITY,0,0,0.0896838163611797,0,0,0,0,0,0.256880554801986,0.00983577806407496,0,0,-5.55111512312578e-17,0.0662521265564978,0,0,0,0,0,0,0.145087708245303,0,0,0,0,0,0,0.0491612083774077,0,0,0.0448939787982478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627371779088113,0.0460380984627759,0,0,0.0106985819119957,0,0,0,0.828656461189161,0,0,0,0,0.0253459068067044,0,0,0,0,0,0.0199316319272593,0.0031425091308316,0,0,0,0.00168436110735781,0,0,0,0,0,0.0683247799393382,0,0,0,0.00510675264442104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00172476489973,0.0138101293151935,0.131110409406539,0,0,0,0,0,0,0,0,0,0,-0.103659244871248,0,0,0.0126247866106133,0,0,0,0,0,0,0,0,0,0,0,-0.130652903029681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839255522507745
X601998.CH.EQUITY,0,-0.00895542420014429,0,0,0,0.0478466855530496,0.469952504244957,0,0,0,0.257899591941959,0,0,0,0,0,0,0,0,0,0,0.281494454477225,0,0,0,0,0.00263755381050756,-0.0173401086129145,0,0,0,-0.0140767777054111,0,0,0,0,0,0,-0.0152980762383662,0,0.0518386546029457,0,0,0,0,0,0,0,0,0,-0.0875368931307502,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.155286879608195,0,0,0,0.0508513180851206,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304971425507799,0,8.67361737988404e-19,0,0,0,0.0681340722355391,0,0.00630100450726159,-0.0170736486362952,0,0.212475083210205,-0.0331717844330993,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117709016394399,0,0,0,0,0,0,0.28521018717033,0.410159455523043,0.0104616057278758,0,0,0,0,0,0,0,0,0,0,0,-0.175681699822563,0,0,0.0715055286894736,0,0.143533831531235,0.0662220390136763,0,0,0,0,0,0.00380579176053498,0,0.0490714112406518,0,0,0,0,0.0347103647838216,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653228675319924,0.0450507988523565,0,0,0,0,0,0,0,0.337531782745914,0,0,0,0,0,0,0,0,0.063576322084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725245374635793,0,0,0,0.493126809315131,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0643188955184485,0,0,0,0,0,0,0,0,0.374677763066333,0,0,0,0,0,0,0,0,-0.131925683742368,0,0,0,0,-0.184710324937982,0,0,0,0,0,0,0,0.0712057689638097,0.15524864672098,0,0,0.0226670434610253,0,0,0,0.0637854544550556,0.0252816557789891,0.265076961663238,0,0.228325118022243,0.220135888005984
X2886.TT.EQUITY,0,0.332361143420723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430013021996678,0,0.0761443489396958,0,-0.0260391326568436,0,0,0.0162967888099066,0,0,0,-0.333247486059897,0,0,0.0938560925752736,0.00548345673678517,0,0,0.192826794201142,0,0,0,0.507683138378813,0,0.0449737047198939,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0801677336600338,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662633617643364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592817445364268,0,0.0795472042994194,0,0.550899131950568,0,0,0,0,0.0477335541548559,0,0,0.0575444691971684,0.0788505681162544,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0506741998283172,0,0
X000776.CH.EQUITY,0,-0.127216417128375,0,0.256570412302245,0,0,0,0.0773942598905954,0,0,0,0,0,0,0,0,0,0,0,0,0.059917320273108,0,0,0.0316136766502674,0,0,0.0300457942881527,0,0,0.324467682798437,0,0,0,0.422058520262879,0,0,0,0,0,0,0,0,0,0,0,0.0349411264145278,0,0,0,0,-0.0208149195284626,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129188501391733,0,-0.00954925792434252,0,0.19338049844322,0,-0.0547544619766853,0,0,0,-0.0738532872163385,-8.67361737988404e-19,0,0,0,0.443813369283649,0,0,0,0,0.320971645950228,-0.0193008800686332,0.0307528905391747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290413521224405,0,0,0,0,0,0.0336849124566011
X300059.CH.EQUITY,0,0,0,0,-0.0265354249681139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129843618145019,0,0.0755130425206488,0,0,0.119518999820656,0.0778235011551297,0,0.181616704638136,0,0.154739112880204,0,0.121799754001285,0,0,0,0,0,0,0,0,0,0,0,-0.242608313195072,0.0583309765047655,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00978414614390483,0,0,0.0164658987538801,0,0.0480164260831068,0,0,0,0,0,0,0,0,0,0,0,0,0.0375157107789251,0.0374377819626689,0,0,-0.0671646082207911,0.0639694838544504,0,0.650211965200422,0.0217522741768621,0.0264147127944681,0,0,0,0,0.147288353130123,0,0,0,0,0,0,0,0,0,0.0215477920048161,0,0,0,-0.0473300816441869,-0.00158955801272424
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.58339328180739,0.0682580766723764,0,0,0,0,0,0.00521467995393977,0,0,0,0,0,0,-0.15228713037816,0,0,0,0,0,0,0,0,0,0,0.487024000659838,0,0,0,-0.0452945975545554,0,0,0,-0.0807459957163317,-0.248295071965774,0,0,0,-0.702954173813677,0.172488736911817,0,0,0,0,0,0.110720736153752,0,0,0,0.191668424273252
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702644806715536,0,0,0,0,0,0,0,0.00768815852633262,0,0,0,0,0,0,0,0.0466500246811056,0,0,0,0,0,0,0,0.509491642559021,0.0311576597664726,0,0,0.0274588317888511,0.0439524490232846,0,0,0.0583070750328093,0,0.0646578775133925,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0181487220680508,0,0,0,0.0861650407090473,0,0,0.0218946656480817,0,0,0,0,0,0,0,0,0.0270636484414335,0,0.319876913334887,0,0,0.103330861722882,0.469444236265019,-0.0440231823453915,0,0.0818751639518941,0,0,0,0,0,0,0,0,0.0158637447669852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436649779986751
X600918.CH.Equity,0,-0.189641626528499,0,0,0,0,0,0,0,0,0,0.0143393834748235,0,0,0,0,0,0,0,0.136484426159034,0.0460046247239825,0.25322398006101,0,0,0.0483486197541415,0.182164067278522,0,0,0,0,0,0,0,0,0.195370550288065,0,0,0,-0.0237990333616858,-0.0863472065545218,0,0,0.0295991378362244,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.237590216063979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902235144738648,0,0,0,0.221190167928447,0,0,0,0,0,0.248624712417084,0,-0.0993440818181449,0,0,0,0.49374361876879,0,0,0,0,0,0,0,-0.08790709003661,0
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403,0
X601319.CH.EQUITY,0,-0.0311042432428916,0,0,0,0,0,0,0.155583088012471,0,0,0,0,0,0,0,0,0,0,0,0.133792151974892,0.230969378203636,0,0,0,0,0,0.0949772568643562,0,0,-0.00670746169921828,0,0,0,0,0.272505829429033,0,0,0.0302018656010253,0.122872344011894,0,0,-0.0642655334656733,0,0,0,0,0,0,0,-0.041774230410478,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214347150360874,0,0,0,0,0,0,-0.138073961149654,0,0,0.243544188267342,0,0,0,0,0,0,0,0,0,0,0.0856227474024837,0,0,0.174632361615114,0.062081214744302,0,0,0,0.0821475512988044,0,0.00660465357744686,0,0,0.135152065273392,0,0,0.170080422548368,0,0.327846973582206,0.114367868062806,0,0,0.16989030383841,0
X2882.TT.EQUITY,0.258228751161985,-0.227526142628595,0,0,0,0,0,0,0.0717962048236667,0,0,-0.332602201889337,0,0,0,0,-0.0593404593754909,0,0.146078837386247,0.463110474789068,0,-0.0858247192825209,0,0,0,0,0.192061509864103,0,0,0,0,0,0,0,0,0.317014053372045,0,0.438728402646362,0,-0.586192144587644,0,0,0,0,0,0,0,0,0.0236554990433006,0,0,-0.0893611050447651
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0357937950741444,0,0,0,0.165129753976949,0,0,0,-0.042846035838418,0,0,0,0,0,0.175630985319033,0.0442069569378663,0,0,0,0,0,0,-0.0214871911403365,0,0,0.111804542108866,0,0,0,0,0,0,0,0.0714281283699234,0,0,0,0,0,0.121093063691442,0.0100609485945855,0,0,0
X001979.CH.EQUITY,0,0,0.766577155768434,0,0,0,0.152507813879505,0.00128539568888733,0,0.016993055780281,0,0,0,0,0,0,0.0796444826412671,0.00526086689071471,0,0.0462014352041353,0,0,0,-0.0768380908766746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448762863658801,0.0158211680701171,0,0,0,0,0,0,0,0,0,0.0570168979321726,-0.0348978863542154,-0.0128708403186972
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802437917142517,0,0,0.333520705342319,0,0.103210123992069,0,0,0,-1.73472347597681e-18,0,0,0,-0.0476937966403849,0,0,0,0,0,0,0,0,-0.0890707659545189,0,0,-0.064060167213109,0,0,0,0,0.0754990303523612,0,0,0,0,0,0,-0.00230868094772082,0,0,0,0,0.239187011021613,0,0,0,0.374964265703316,0,0.0361074441415802,0,0
X1113.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914130829013445,0.334261219110287,0,0,0,0,0,0,0,0,0,0,0.0189350779972732,0,0.0884407665000963,-0.11171911503722,0,0,0,0,0,0,0.0562839322226376,0,0,0,0.431479733022294,0,0,0,0,-0.137703423811767,0,0.356677763462837,-0.418554065755042,0
X12.HK.EQUITY,0,0,-0.0567271823984959,0.0193759655943797,0,0,0,-0.136994729766659,0,0,-0.160343268028684,0,-0.0888129649720492,0,0,0.529918953504703,0.0767974572956723,0,0,0,-0.0552590287231899,0,0,0,0,0,0,0,0,0,0,-0.0107511027895974,0,0,0,0,0,0.170766224102651,0,0,0,0,0,0,0,0.662323360001366,0,0,0.0944848676096521,0,0.0352962318897964,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189722379805813,0.0743222590464488,0.112900116460339,-0.103549559642315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708184509364609,0,0,0,0.14099736300437,0,0.169070823452851,0,0,0,0.124195151506787,0.0429437472620798,0.169358419184396,-0.0329096842748775,0
X2007.HK.EQUITY,0,0,0,0.0307313845431385,0.0970248259333092,0,0,0,0,0,0.0616809192110227,0,0,0,0,0,0,0,0.0670878849000469,0,0,0,0,0.104231314954525,0,0,0,0,0,0,0,0.00656264332600135,0,0,0,0,0,0.298187196274186,0,0,0,0,0.115699464230896,0.0144322108229236,0,0,0,0,0,0.14879038961214,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455692060930987,0,0,0,0,0,0,0.0329409421067002,0.280738402241603,0,0,0,0,0,0,0,0.103129738910082,0,0,0,0.194723552185689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120009709163776,0,0,0.0431854228137522,0.00637274580021192,0,0.0405665704131337
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195558680508054,0,0,0,0,0,0,0,0,0.304012462487506,0,0,0,0,0,0,0,0,0,0,-0.0114354554979435,0,0,0,0,0,0,0,0,0.124645994634635,0,0,0,0,0.153028041733417,0,0,0.417725681238315,0,0,0.0147784461374685,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.085271866441775,0,0,0,0,0,0,0,0,0.30665083221749,-0.153887780326548,0.418014916381216,0.137066402816652,0,0,0,0,0,0.0110476179647246,0,0,0,0,0.0584401338960419,0,0,0,0,0,0.0321253794638853,0,0,0,0,0,0.166262129577389,0,0.319082339399217,0.00879696834074963,-0.0155056700589076,0,0,1.73472347597681e-18,0
MKRturn,0,-0.114013859813103,0,0.00828072122236714,0,0,0,0.14399623581559,0,0,0,0,0,0,0,0,0.0378424929455812,0,0,0.132256358117909,0,0,0,0,0,0,0,0,0,0,0,-0.186970691757709,0,0,0,0,0,0,0,0,0,0,0,-0.150315267897768,0,0,0,0,0.0389313252306038,0.258717853660343,0,-0.0516987162757156
RealEstateDiff,-0.14075842469695,0,0,0,0,0,0,0,-0.0858156607661042,0,0,0,0,0,0,-0.0602488464816676,0,0,0,-0.0586230823749592,0,0,0,0.163321733688043,0.11979316343761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211117995741114,0,0,0,0,0,0,0,0,0,0,0
