,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0.345632965750344,0.386517834130697,0,0.0879841221070154,0.179993676605063,0.0875645841529251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448397652436937,0.0428600326581268,0,0,0,0,0,0,0,0,0,-0.0656059392575186,0,0,-0.0494201822237427,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325794130475963,0,0,0,0,0,0,0.0746735682597628,0.34149241191933,0,0,0,0.0443821445671519,0,0,0.181962749430097,0,0,0,0,0,0,0,0,0,0,0.176564129613429,0,0,0,0,0,0,0,0,0,0,0,0,0.192851085591171,-0.508843786687433,0,0.0261308840853492,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0401028639133359,0.143677854805096,0,0,0.1016576840548,0.0387338415687902,0,0,0.113280598783203,0.216456992017242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527028182253246,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150955600835667,0,0,0,0,0,0,0,0.0168234882522279,0,0,0,0,0.0445546451291009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.22111100702092,0,0,0,0,0,0,0.0264060937688299,0,0,0,0.290866067279093,-0.129464265784085,0,0,-0.00638070075484617,-0.0258729478383829,0,0
X11.HK.EQUITY,0,0,-0.0328198076638659,0,0,0,0,0,0,0,0,-0.0435654295947314,0,0,-0.03712201461257,0,0,0.211995939992774,0.386941528887423,0,0,0,0,0,0,0,0,0,0,0,0,-0.119159027258153,0,0,0.15199668417445,0,0,0,0,0,0,0,0,0.0296613831633386,0,0.170589502562425,0,0,0,0,0.0792206567898433,0
X2388.HK.EQUITY,0,0.0559347924585554,0,0,0,0,0,0,0,0,0,-0.0103282993450993,0,0,0,0,0.134585255525319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762282267499377,0,0,0,0,0,0.204707051014036,0,0,0,0,0,0.108832122589293,0,0,0,0,0,0.348834063548546,0.00728169629373388,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148851990234715,0,0,0.0179545392119254,0,0.807018484232659,-0.58845289076655,0,0,0,0.158491394183463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433085970989903,0,0,0,0,0,0,0,0,0,0,0,0.638287123094144,0,0,0,0.0326092026296548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216971533736577,0,0,0,0,0,0,0,0,0.125884774679498,0,0.096346534605903,0,0.235721274758701,0,-0.000529832195469543,0,0,0.0213062122459005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906597656620579,0,0
X000776.CH.EQUITY,0,0.0277486444344556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261936331273246,0,0,0,0.235050851216094,0.0369997492541513,0,0.302269457065038,0.0159449240083211,0,0,0.199024765610688,0,0,0,0,0,0,0,0,0,0,0.0245379289382321,0,0,0,-1.0842021724855e-19,0.0399030898342512,0,0,0.00526959567227679,0,0,0,0
X002736.CH.EQUITY,-0.0260736001011581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824318688718722,0,0.285626671545125,0,0,0,0.153345098939015,0,0.0295260743125198,0.0212393482584342,0.0706674644860802,0,-0.0475208252489943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114628852782663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269557839233239,0,0,0,0,0,0,0,0,0,0,0,0.0312976270507481,0,0,0,0,0,0.287236183898364,0.0958762084169807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151125357926483,0,0,0,0,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.028493040517619,0,0,0,0,0,0,0,0.0531515952524867,0,0,0,0,0.0429526755477956,0,0,0,0,0,0.36584348336618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318923761199206,0.0922623150663661,0,0,0,0,0,0,0.137112587437164,0,0,0.00973751793086441
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00816269289943468,0,0,0,0.0232151310367623,0,0,0.0914004514476572,0,0,0,0,0,0,0,0,0,0,0,0.11822029994552,0,0.210493303337135,0,0,-1.38777878078145e-17,0,0.44974352810576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0688840616126935,0,0,0.0529327518985377,0,0,0,0,0,0.0806857069567227,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341220422329831,0,0,0.0145822411177098,0,0,0,0,0,0,0,0,0,0.325328379168851,0,0,0.154719639202682,0.415490547001586,0,0,0,0,0.0856544479941926,0,-0.0395561595181276,0,0,0,0,0.105815673746719,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218830701669911,0,0,0,0,0,0.216821197033695,0.021266185319658,0.229137949035249,0,0,0.0398753546502902,0,0.170544183217779,0,0.0086620811876177,0,-0.0133605617493277,0,0,0,0,6.93889390390723e-18,0,0,0,0.0497794321830394,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940938200641,0,0,-0.345946773532085,0,0,0,0,0,0,0,0,0,0.180998194821026,-0.112756599625315,0,0,0.0671294218698015,0,0,0,0,0,0,0,0.060199752507119,0,0,0,0.0858436356674344,0,0,0,0,-0.00861832064667047,0,0,0,0,0,0
X388.HK.EQUITY,-0.109046159513523,0,0.0829909508701678,0,0,0,0,-0.0698134716444397,0,0,0,0,0,0,0,0,0,0.012499353950569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228988880616158,0,0,0,0,0,0,0,0,0,0,0.0961087117049847,0,0.0993587307575293,-0.0251393760851351,0,0.326039684571621,6.93889390390723e-18,0,-0.170388206312254
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140202913270035,0,0,0,0,0,0.0562874806409601,0,0,0,0,0,0.355560481660856,0,0,0,0,0,0,0,0,0.17138316292307,0,0,-0.0500171829775388,0,0,0.00616127623244964,0.0335665188318577,0,0,0,0.035078406322074,0.179641159940483,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301626308568425,0,0,0,0,0,0,0,0,0.00961390806345249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843762753891,0.00980618981800646,0.896569347042461,0,0,0,0,0,0.252276840081962,0,0.206694006598276,0,0,0,0,0.173413292180652,0,-0.0578089210389679,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528171893301079,0,0.0407739109228629,0.0409446419685758,0,0,0,0,0,0,0.139914840669039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186397791041971,0,0.155863609868671,0.186371646371594,0.038068365063232,0,0,0,0.317111582355789,0.135419074871409,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369284886479847,0.489101475464989,0,0,0,0,0,0.261890537619142,0,0,0,0,0,0,0,0,0,0,0,0,0.16463433424314,0,0,0,0.14336980811384,0,0,0,0,-0.147758181559289,-0.111951447627792,0,0,0,0,0,0,0.161645341397772,0.165183747763773,0,0
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0.224731596125302,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132215019209558,0,0,0,0,0,0,0.0267912103630846,0,0,0,0.0822853310845563,0,0,0,0.0194610468091725,0,0,0,0.088866714852311,0,0.0287778821429345,0,0,0,0,0.0455804519714795,0,0,0
X001979.CH.EQUITY,0,0,-0.00794464077610892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564754852471884,0,0,0,0,0,0,0.0295391243413092,0,0,0.053117142708997,0,0,0,0.0848826958652399,0,0,0,-0.0779326126367857,0.329540152975829,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0870752187653449,0
X600048.CH.EQUITY,0,0,0,0.090391144864968,0,0,0,0,0,0.145407671790631,0,0,0,0,0,0,0,0,0.00186149994914518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310028736105974,-0.0384045127868924,0.391635714727253,0.135316000640412,0,-0.0340136299935852,0,0,0,0,0,0,0,-0.0448006227515867,0
X1109.HK.EQUITY,0,0.175072182905661,0,0,0,-0.167115059592424,0,0.220658598363711,0,0,0,0,0,0,0,0,0,0,0.0948848218526155,0,0,0,-0.0901749276443916,0,0,0,0,0,0,0,0.014713292664989,0,0,0.155890023354995,0,0,0,0,0,0,0,-0.0759781840285519,0,0.150978421973451,0,0,0,0.599304432621705,0,0,-0.158856261299735,-0.00951818641062381
X1113.HK.EQUITY,0,-0.0678422209531936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183451462305283,0,0,0,0,0,0,0,0,0,0,0,0,0.0640824851639325,-0.0587041535424719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514309041244271,0.213108483456168,0,0,0.0983384928399401,-0.155950757599765,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.302060822884708,0,0,0,0,0,0,0,0,0.460904870727513,0.419687189108213,0,0,-0.0882285136006101,0,0,0.0124108692976678,0,0,0,0.0690166155957867,0,0,-0.00331282175896316,0,-0.0388473492565531,0,0,0,0,0,0.112923404455571,-0.0385873425161692,0,0,0,0,0,0,0.127113279842373,-6.93889390390723e-18,0.15454714434892,0.149061571709895,0,0.0434299368776866,0
X16.HK.EQUITY,0,0,0,0.211297281124433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289308640683376,0,0,0,-0.00881498529966273,0,0,0,-0.170642944592386,0,0,0.189636051273678,0,0,0,0.11292312413805,0,0.126208109666203,0.274130648409573,0,0,0,0,0.223447546952619,-0.0187216652547169,0.11169573199365
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138198068508356,0,0,0,0,0,0,0.150363795166438,0.094181475038802,-0.0601119901004541,0,0,0.117666134335675,0,0,0,0,0,-0.0192625486691147,0,0,0,0,0,0.137851493642535,0,0,0.185312308383808,0,0,0,0,0.0453346178045399,0.0451479815662412,0,0,0,0.251416448561467,0,0,-0.13690824551489,-0.0184552420517333
X267.HK.EQUITY,0,0.0630313446265661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185424073899803,0,0,0,0,0,0.0353489839883164,0.0343598542713655,0,0,0,0,0.1301482868867,0.182551440776143,0,0.184572366211147,0,0,0,0,0,0,0,0,0.283332345113941,0,0,0,0,0,0.0477460337738085,0,0,-0.10504393821967
X688.HK.EQUITY,0,0,0.191662790135997,0,0,1.38777878078145e-17,0,0,0,0,0.0819352816807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813912985070139,0,0,0.16660705403009,0.0234198449877406,0,0,0,0,0,0.371365387205914,0,0.189764829719033,1.73472347597681e-18,0,0,0.139548962669881,0
X823.HK.EQUITY,0.110188948251835,0,0,0,0,0,0,-0.359022927192347,0,0,0,0,0,0,0,0,0,0,0,0.219361465203819,0,0,0,0,0,0,0,0,0,0,0,0,0.230965337757793,0,0,0,0,0.112510951098288,0.136407272226961,0,0.0388453694023237,0,0,0.307464926361335,0,0.297932434000987,0,0,0,0,0.08056439575115,0
MKRturn,0.443641103267114,0,-0.109725353479031,0,0,0,0,0,0,-0.681663472499348,0,0,0,0,0,0,0,0,0,0,0,0.179715257649683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152123585773225,0.31348992183063,0,0,0,-0.420259817687335,0.24155187138478,0,0,0.106659722737116,0,0.153739596340661,0,-0.362924037858115
RealEstateDiff,0,-0.0815377895298821,0,0,0,0,0,0,0,0,0,0,-0.0881091657779485,-0.0714260932624395,0,-0.159871090229295,0,0,0,0,0,0,0,0,0,0.0138983852960397,0,0,0,0,-0.175412517182671,0,0,0.273056017747942,0,0,0,0,0,0.137489166806713,-0.196063129770307,0,0,0,0.0593473081415426,0,-0.0258321044197264,0,0,0,0,0
