,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.220537414401885,0,0.00359194618375031,0,0.197841653839382,0.01821766511602,0.284019914615275,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803003519911303,0.0814418687635042,0,0.120514407182254,0,0,0,0,0,0,0,0,0,0,0.0567732559314035,-0.0967889355097295,0
X601818.CH.EQUITY,0.0580164466472118,0.0250246049215843,0.0986100424421191,0.0868824760343249,0,0,0.0325519552178297,0.31377221459439,0,0,0.155202641392799,0,0,0,0,0.0160386733116718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213228492030211,0,0,0.0162157340495539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139963624804634,0,0,0,0,0.346677792827319,0,0,0,0,0.0563362439506301,0.452118918155743,0,-0.16856521796859,0,0,0,0,0,-0.0525755065439011,0,-0.0736967784806876,0,0,0,0,0,-0.0678091026912517,0,0,0,0,0,0,0,0,0.0033826257839815,0,0,0,0,0,0.09304080774454,0.0502639991049131,0,0,0,0,0.0154789870325784
X601988.CH.EQUITY,0,0,0,0,0.334486351383212,0,0,0,0.114765078173528,0.103476385688759,0.15565605849561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652644386282037,0,0,0,0,0,0.151670265662644,0,0,0,0,0,0,0,0,0,0,-0.0227500538428315,-0.107670623872837,0,0.133794387887465,0.12270786051959,0.121371698864588,0.0383727572780605,0,-0.0261650046755395,0.0569150430166538
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.334916982958244,0.228561614443168,0.0814632577844729,0,0,0.090231711009148,0,0,0,0,0,0,0.0652628263250204,0,0,0,0,0,0,0.232856818163141,0,0,0,0,0,0,0,0,0,0,0,-0.00790493041329568,0,0,0,0,0,0,0,0,0,0,0,0,0.0722196811600661
X601658.CH.Equity,0.144949911027409,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0182127076825313,0.148084515360242,0,0,0,0,0,0,-0.015057762236771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151084438843724,0,0.11845991256244,-0.0497288922433249,0.017117662064769,0,-0.00279404871336097,0,0,0,0.116985089740622,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362768427838791,0,-0.0752049137692497,0,0.359280696886069,0.428713098946236,0,0,0,0,0,0,0,0,0,0,0,0.0535560800744666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153089072684688,0.0881531004406889,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.054485987787165,0.0275058090007963,0,0,0,0,0,0.296858949005724,0,0,0,0,0.133157584059186,0,0.156949914507025,0,0,0,0,-0.0205458871784842,0,0,0,0,0,0,0,0,0,-0.146177279710866,0.0926461760507785,0,0,0,0.22669933768617,0,0,0,0,0,0.102228307683716,0,0,0.0814101559509667,0,0,0,0.0517462133157932
X5.HK.EQUITY,0.0934825134987889,0,0,0,0,0,0,0,0.0189144213252814,0,0,0,0,0.0133859359397478,0,0,0,0.089939222229541,0,0,0,-0.0114177933240846,0,0,0,0,0,0,0,0,0.0311260240693296,0,0,0,0,0,0,0,0.213782060594596,0.0537559538649546,0,0,0,0.535209345433732,0,0,-0.0569394878287528,0,0,0.159183690411035,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191173472087415,0,0,0,0,0,0,0,0,0.00366731470851868,0,0,0,0,0,0.219352485165689,0,0,0.293579436640306,0,0,0.228580380858175,0,0.219763048316082,0,0,0,0,0,0,0.156086812468141,0,0,0,0,-0.0959066851493764,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146138544045959,0,0.074332268317878,0.230279361159171,0.0340227324286811,0.112696529889306,0.0447901599311362,0.0480931398267735,0.175420958899063,0,0,0.0415609206413939,0,0,0,0,0,0,-0.0841271669116087,0,0,0,0,0,0,0,0,0,0,-0.050910839959823,0,0.0263601299733407,0.099052402116496
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223789477748155,0.734127430385528,0,0,0,0,0,0.0318320058165962,0,0,0,0,0.0430499329380358,0,0,0,0,0,0,0,0,0,0,0,0,-0.100924088666846,0,-0.0232197948855269,0.0107529541139698,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029290833833666,0,0,0.0670162171479728,0.252601272865112,0,0,0,0.441128760002266,0.0377899211117978,0,0.1104010771771,0,0,0.0458705987210771,0,0,0,0,0,0,0,0,0,-0.0152286251715688,0,0,-0.0585772173237181,0,0,0,-0.0263815276411901,0,-0.198461093560054
X600837.CH.EQUITY,0,0,0,0,0,0,0.198870238345131,0,0,0.0324770479008047,0,0,0,0,0,0,0,0,0,0,0,0,0.162893883320892,0.283339348287046,0,0,0,0,0,0,0,0,0,0.0264379545980738,0.0324874146677558,0.0852717489844825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729638,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,1.73472347597681e-18,0,0,0,-0.0663805227696444,0,1.73472347597681e-18,0,0,0,0,0.0668740388455688,0,-6.93889390390723e-18,0.0302635337458006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0854108053506851,0,0,0,0,0,0.143183533045993,0,0,0,0,0,0,-0.180682856345114,0,0,0.127657642044393,0,0,0,0.181070999341756,0,0,0,0,0,0.0111105849448996,0.0286330060331249,0,0.0803233224497235,0,0,0,0,0,0,-0.0680091122611131,0,0,0.129733452671108,-0.162573525031184,0,0,0,0,0.114227792934684,0,0,0
X601688.CH.EQUITY,0,0,0,0.339078420233047,-0.0999400616872972,0,0,0,0,0,0,0,0,0,0,-0.123056002267337,0,0,0,0,0,0,0.116102139844881,0.142118617866144,0,0.144657226747677,0,0.232095243780638,0,0.14134743741018,0,0,0,0.124602623007506,0,0,0,0,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506626190417497,0,0,-0.0661135511532621,0,0,0,0,0.130927342621056,0.152907171778191,0.219535024027947,0,0,0.119368807149494,0,0.235991401227186,0.0688534114769652,0,0.015749747613141,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,-0.0512314384487472,0,0,0,0,-0.195268805092304,0,0,0,0.231239007085832,0,0,0,0.182527844650702,0.258265314293382,0.307216582388362,0.0330451430095754,0,0.0501688396274832,0,0,0,0,0,0,0,0,0,0,0.0923026065795042,0,0,0,0,0,0,-0.032611158614639,0,0,0,0,-0.00965065702269189,0,0.0965179460393089,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.247721191987246,0,0,0,0,0,0,0,0,0.0862558269780844,0,0.0942608080648709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166867985627574,0.0403646523526236,8.67361737988404e-19,0,-0.077604004940163,0,0,0,0.238896912484032,0,0,-0.0628904785817335,0,-0.0359545735898145,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0705403949516935,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.206573108747072,1.73472347597681e-18,0,0,0.0489474581654392,0,0,0.0479813125303619,0.10310254650166,0,0,0,0,0,0,0,0,0,0.166767533442635,0,0,0,0,0,0,0,0.224714584157788,0,0,0,0,0.0657343892564637,0.204444198122596,0,0,0.0684161729073256,0.0332609708840073,0.104028737084621,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07589671147202,-0.047093977296323,0,0,0.0422741693858831,0,0,0,0,0,0.109882275776631,0,0,0,0,-8.67361737988404e-19,0,-0.0576980908873749,0,0,0,0,0,0.656182778656777,-0.02412725864555,-0.070479039557671,0,0,0,0,0,0,0.23715154729766,0,0.0173201851936429,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0494005631065102,0,0.108633292781168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336460031724878,0,0,0,-0.104362745126535,0,0.00569699198700738,0,0,-0.0679504148102157,0,0,0,0.81505429069623,0,0,0,-3.3881317890172e-21,0,0,-0.0439157690585137,0,0.188139217628903,0,0,0,0,-0.0981039630599503
X000002.CH.EQUITY,0,-0.00408088868889044,0,0,0.045850957754527,0,0,0,0,0,-0.122505611878171,0,0.125439356802806,0,0,0,-0.200789686581849,0,0.159727650739035,0,0,0,0,0,0,0,0,-0.0141541712948432,0,0,0,0,0,0,0,-0.241160608969046,0,0,0.143991428282969,0,0,0,0,0,0,0,0.221932903498326,0.348395472385113,-0.397876160218856,0,0.0218901834968543,-0.0265658267241836
X001979.CH.EQUITY,0,0.0618789594580028,0,0,0,0,0,0,0,0.0376122611406257,0,0,0,0.150622074691456,0,-0.0822545140342691,0,0,0,0,0,0,0.190436299117899,0,0,0,0,0,0,0.0662550393726354,0,0,0,0,0.279248444992001,0,0,-0.209265116544036,0,0,0,0.203208921174799,0,0,0,0,0,0,0,0,0.0229640690510879,0
X600048.CH.EQUITY,0,0.0379141367167919,0,0,0.221634754842451,0,0,0,0,0,0.137386031497665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756083253816369,0,-0.0717217767015062,0,0.223286742608296,0,0,0,0,0,0,0,0.0616113339301867,0.489674384456448,0.0627185369629713,0,0,0,0,0,0.0897770279364771,0.152282934456333,0,0.0308201700666235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0359427884565161,0,-0.0489782671605281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857063837581095,0,0,0,0,0.188622790589795,0.0737113488744879,0,0,0,0,0,0,0,0.181592922294981,0.151909508264895,0,0.153630575937471,0.148931200921905,0,0,0.0851739460939865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287625262883,0.0992970663791099,0,0,-0.0337467333740895,0,0,0,-0.105814550738548,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.153415341117194,0,0.0862553942195795,-0.0436173826976779,0,0,0,0,0,0,0,0.0507078630030703,0.21272514933946,0.108662761164599,0,-0.0109348017419552
X12.HK.EQUITY,0,0,0.0727094043398261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10259090968662,0,0.0484014755075361,0,0,0,0,0,0,0,0,0,0.04140159220407,0,0.162691150882104,0,0,0,0,0,0,0.454193917837504,0,0.0609890583765305,-1.73472347597681e-18,0,0.00149904455179141,-0.119966202459437,0,0.154404141390971
X16.HK.EQUITY,0,0,0,0.0130725032448927,0,0.0685867842578239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598055981134104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182632673087106,0,-0.0676458555843625,0,0,0,-0.0515693488544912,0.135044475559295,0,0.391160216508891,0,0,0,0.117259606044102,0.181589845813033,0.0373220693382571,-0.0392290974143187
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.571442403715084,0,0,0,0,0.0313608560455989,0,0,0.0660203618839024,0,0,0,-0.146522367425299,0,0,-0.0482435011293658,0,0,0,0,-0.00293166008093022,0,0.291623443260313,0,0,0,0,0,0,-0.0288836134388358,0,0.289841253808852,0.130755162669465,0,0,0,0,0,0.333892969287042,0.296243178234303,-0.163270890675743,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392769900955958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525539461194614,0,0,0,0,0.00494769538239686,0,0.138700389912904,0.161159587255443,0,0,0,0.135105660757284,0,0,0
X688.HK.EQUITY,-0.175873077775099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906452612476732,0,-0.280452285095925,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100112875938455,0,-0.00629963097794651,0,0.330524784051789,0,0,0.323775109458646,0.0410177972024208,0.282457428523154,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.176257944640063,0,0,0,0.0983786400153295,0,0,0,0,0,0,0,0,-0.226141026300777,0,0,0,0,0,-0.215901176313325,0,0,0,0,-0.0905197412863988,0,0,0,0,0,0,0,0,0,0.153687245204899,0,0,0.0518232892829478,0,0.181987912592129,0.347460675623564,0.141954957951575,0,0.171835049516993,-0.33466009209355,0,8.67361737988404e-19,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0
RealEstateDiff,0.235907065957037,0,0,0,-0.028715591077347,0,0,0,0,0,0,0,-0.165750812139488,0,0,0,0,0,-0.291010501574503,0,0,0,0,0,0,-0.256776980020107,0,0,0,0,0.0373046573377203,0,0,0,0.139755324482832,0,0.0172466775116258,0,0,0,0,0,8.67361737988404e-19,0,0.308184022777558,0,0,0,0,0,0.259380807919482,0
