,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0.0513350546956276,0,0,0,0,0,0.0251422763416468,0,0,0,0,0,0,0.35156890208582,0,0,0,0,0.0902442603583996,0,0,0,0,0,0,0,0,0,0,0,0,0.213381477822543,0,0,0,0,0,0,0.0592185057728507,0,0,0,0,0,0,0,0,0,0,-0.0191572801673044,-0.0235140537777257
X11.HK.EQUITY,0,0.024283998296419,0,0,0,0,0,0,0.0603267786359662,0,0,0,0,0.226197686059405,0.187854278700169,0,0,0.0996147218871374,0,0.300886097229522,-0.101961808191392,0,0,0,-0.062486788958502,0,0,0,0,0.0490433133190052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539211997243631,0,0,0,0,0.469961415220392,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382336692839706,0,0,0,0.476183820990017,0,0,0,0,0,-0.0309100642048463,0,0,0.386931613545889,0.221180467231246,-0.00568554435651838,0,0,0,0,0,0,0,0,0,0.31342564549702,-0.27441483828346,0,0,0,-0.0754467971451014,0.25395085735596,0,0,-0.0564198875413256,0,0.463896921864066
X5.HK.EQUITY,0.0385093341683492,0,-6.93889390390723e-18,0,0,0,0.109328648166567,0,0.112865983179258,0,0,0,0,0.0510724286117882,0.0719584634527696,0,0,0.0797338806979235,0,0,-0.105514332481553,0,0,0,0,0,0,0,0,0,0,0,0,0.228803269925137,0.00651117283974711,0,0,0,0,0,-0.12140956464526,0,0,0,0,0.015881504160907,0,0,0,0,-0.333350186202521
X000166.CH.EQUITY,0,0,0,0,-0.0748441258201595,0,0,0,0,0.0267146069758037,0,-0.0450792229142585,0,0,0,0,0.189183667345565,0,0,0,0.287913559925827,0,0.180458653302211,0,0.0367528042882988,0.512230036457904,0,0,-0.0731067789492054,0.15108154981465,0,-0.0173235063327183,0,0,0,0,0.046425591230595,0,0,-0.187979213987239,0,0,0,0,0,0,0,0,0,-0.0213555383757923,-0.040618466043134
X002736.CH.EQUITY,0,0,0,0.110534024876374,0,0,0,0,0,0,0,0,0.00724620983941941,0,0.0683545909080049,0,0,0,0,0.432214748592708,0,0.406427274234046,0,0,0,0,0,0.0242032627729252,0,0,0,0,0,0,0,0.0635312241610007,0,0,0,0,0,0,0,0.00336775579075293,0,0,0,0.0127238096451736,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0137716034574969,0,0,0,0.0273007708773883,0,0,0,0,0,0,0,0.110934073820405,0,0,0.248797678389175,0,0,0.227507938586775,0.230133291264422,0,0.043570889926255,0.0597069415765988,0,0,0,0,0,0.076875996309439,0.11931473874902,0,0.0160387067266776,0,0,0,0,0,0,0,0,0,0,0,0.0329796267076057
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,-0.0269382441725694,0,0.038015467242233,0,0,0,0,0,0,0,0.0648416769020765,0,0.00516831914458411,0,0,0,0,0.130662894375134,0,0.432518752933417,0,0.230328985145768,0.0277040966530599,0,0,0,-8.67361737988404e-19,0.0817432565402501,0,0,0.00615079043738335,0,0,0.0550417564564241,0,0,0,0,0,0.0278394785889972,0.0427841427341253,0,0,0,0,0.0547886378420792,0,0,-0.0200536947416949
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947070895601415,0.033212639829419,0.383671899974942,0.222822570808396,0,0,0,0,0,0,0.0487656743723077,0,0,0,0,-0.0968810537600437,0,0,0.0831028333348686,0,-0.0474181034644833,0,0,0,0,0,0,0,0,0,0,-0.0413226561162583
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630913728042175,0,4.33680868994202e-19,0.579112077366223,0.117998352627771,0,0,0,0,0,0,0,-0.090766075823928,0,0,0,0,0.276359590712349,-6.93889390390723e-18,0,0,0,0,0.0071055074852717,0,0,0,0,0,1.38777878078145e-17,0,0,0.114473499249007,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297267950470881,0.602840104229965,0,0,-0.137281279379382,0,0,0,0,0,0.0953340323517259,0,0.0266717737226012,0,0,0,0,0,0,0,0,-0.0189985115333928,0,0.00156455167308293,0,0.0404262341441579,0,0,0.0369765125695874,0,0,0,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843849234917045,0,0,0,0.201705232678959,0,0.0102242135868409,0,0,0,0,0,0,0,0,-0.0939872762775328,0,-0.0238663406550308,0,0,0,0,0,0,0,0.100383743742276,0.0340703146303645,0.433129683614519,0.192766644545641,0,0,0,0.0731866920314878,0,0,0,0,0.0240207736956944,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116885383540391,0,0,0,0,0,0.228023355968535,0,0,0,0,0,0,0,0,0.192827837816709,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0349398966787284,0.0876804806217604,0,0,0.535522859302708,0.035328844099934,0,0,0.0539458216264562,0,0
X2881.TT.EQUITY,0,0.138502806550908,-0.184543511404473,0,0,0,0,0,0.24924738304046,0,0,0,0,0,0,-0.139226427518817,0,0,0,0,0.138959040476482,0,0,0,0,0,0,0,0.00694767321192588,0,0,0.0485951618800511,0,0,0,0.402704894795165,0,0,-0.159080017625894,0,0,0,-0.509752289465441,0,0,-0.0395136526029811,-8.67361737988404e-19,0,0.0429818974054784,0,-0.238079419959712
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.285516185251952,-0.000487690671968403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824632581183764,0,0.886034908071294,0,-0.0495391160627463,-0.0346794645439479,-0.0958874485836899,0,0,0,0,0,0,0,0,-0.187136765433201,0,0,-0.207313782607799
X000002.CH.EQUITY,0,0,0,0.0140384559906265,0,0,0,0,-0.0707861374278781,0,0,0,0,0,0,0,0,0,0,0,0,0.191034671347221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499866413473762,0,0,0.585905229759012,0,0.0568777100933844,0,0,0,0.0717070339087435,0,0,0,0.00803557489259285,0.10036917637887,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478551983980866,0,0,0,0,0,0,0.203061586564323,0,0.0346960357720306,0.1921410567515,0,0,0,0,0,0,0,0,0,0,-0.0301053473087709,-0.0417322571374117,1.38777878078145e-17,0,0.343555161482988,0,0,0,0,0,0,0,0,0,-0.092051270252117,0.0304146445482609,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.089056530627256,0,0,0,0.150390787820193,0,0,1.73472347597681e-18,0,0.180259077294851,0,-0.0658514729712225,0,0,0,0,0.194311985273561,0,0,0,0,-0.0287056095135482,0,0,0,0,0,0,0,0,0.131256438196791,0,0,0,0,0,0.359519830477699,0,0,0,-0.0300156433302988,0,0,0.16904379394659,0
X1109.HK.EQUITY,0,0,0,0.0356656460936286,0,0,0,0,-0.186842381388068,0,0,0,0.123625884166224,0,0,0,0,0.130441939309086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381932646712125,0,0.643790035043655,0,0,0,0,0,0,0.0612568957719582,0,-0.0438388649433592,0.249704277324819,0,0,-0.0198044137053505
X1113.HK.EQUITY,0,0,0,-0.0424543362509106,0,0,-0.0346982688221465,0,0,-0.0269959772405992,0,-0.253582388763163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182703166546939,0,-0.0672129938265327,0.102583888590454,0.0642379171442896,0,0,0,0,0,0.331316283527453,0.00400870579538047,0.140747575233644,0,0.0947545676435165,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308289910045007,0,0,0,0.00150670057498597,0,0,0,0,0,0,0,0,0,0,0,0.307299542827705,0,0,0.436765539552463,-0.0479025074849087,0,0,0.437331323495131,0,0,0,0,0,0.430889022037841,0,0,-0.335997906683196,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776144382337574,0,0,0,0,0,0.0545304014632945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294205077340791,0,0,-0.14242617038848,0,0,-0.186776353254609,0.112113124170005,0,0,0.155409457984301,0,0.276784185094256,0.586813323446063,0,0,0,0.0907398337138347,0,-0.0510752822898073
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862320867313897,0.0535646219144461,0.179815774330033,0,0.00435346191628976,0,0,0,0.139328189591446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464804882065282,0.511869615549158,0,0.274711522880281,0,0.119598729348726,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975896027772906,0,0,-0.0429401047353232,0,0,0,0,0,0,0,0,0,0,0.0841776244637888,0,0.0177216639333402,0,0,0,0,0,0,0,0,0,0,-0.205862507723715,0,0,0,0.0243745396923711,6.93889390390723e-18,-0.0762993731209251,0,0,0,0.0840808606093258,0,0.118151980571963,0.342639778874166,0.289191382564156,0,0.129086175358621,0,-6.93889390390723e-18,0,0,-0.145036241022303
X2007.HK.EQUITY,0,0,0,0,0.000818976955847392,0,0,0,0,-0.0933082143305593,0,0,0,0,0,0,0.0962435356494606,0.109385760127753,0.056893587856682,0,0,0,0,0,0,0,0,0,0.314907934609495,0,0,0,0,0,0,-0.0394350666561719,0,0.177760822583584,0,0,0.260324799414572,0,0,0,-0.0686651389237302,0,0.0590832276939963,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493034259047994,0,0,0,0,0,-0.29610452372579,0,-0.286588628594037,0,0,0,-0.0043035453134851,0,0,0,0,0,0,0.132763412626533,0,0,-0.037343537802276,0,0,0,-0.256006745314692,0,0,0,0,0,0,0,0.0076498037848059,0.526662232782174,0,0,0,0,0.0430530555820245,0,0
X688.HK.EQUITY,0,0.232729246053444,-0.0491032574570364,-0.314847317489827,0,0,0,0,0,0,0,0,0,0.0147354001076401,0,0.211529956013037,0,0,0,0,0.113109171422766,0,0,0,0,0,0,0.0126656637457003,0,0.0224110253110286,0,0,0,0,0,-0.257801016072069,0,0,0.240340920206544,0.102784970616718,0.196285452849278,0,0,0,0,0,0.0333617203273961,0,0,0,0.0433104278881638
X823.HK.EQUITY,0,-0.107784929749557,-0.107551160595647,0,0,0,0,0,0,0.0466532487516162,0,0,0,0,0,0,0.0153787809464713,0,0,0,0,0,0,0,0.0178339449021383,0,0,0,0,0,0,0,0.0555644005412089,0,0,0,0,0,0,0.0966645815263878,0.0719470445816739,0,0.320342099299271,0.144531378302677,0.107856909050323,0,0,0,0,0,0.17020776498416
MKRturn,0,0,0,0,0.377983583149772,0,0,0,-0.329289560979817,0,0,0,0,0,0,0,-0.179572079763067,0,-0.0216244155916317,0,0,0,0.229622953867608,0,-0.393172137483845,0,0,-0.108534338946011,0,0,0,0,0,-0.0814590794186158,0.00573392810414798,0,0.407095426585442,0,0.33735916498936,-0.0514030959690414,0,-0.179245628482893,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.125948464837766,0,0.396436970924167,0,0,0,0,0.0970496607868183,0,0.0627168162693576,0,0,0,-0.226388344768324,0,0,0.0735231622892696,-0.208804650996015,-0.0493459942650891,0,0,0,0,-0.143983910699157,0,0,0,0,0,0,0,0,0,0,0,-0.459927348879753,0,0,0,0,0,0,0,-0.0666692621993622,0,0,0,0,0,0
