,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0.034766767320296,0.174235188072153,0,0,0.0435090573978333,0,0,0.142890789069437,0,0.101779761727712,0.100658487805869,0,0,0.29842599587821,0,0,0,0,0,0.100443691480204,0.0331863355184664,0.000317665856151709,0.141752290501168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411929334521687,0,0,0,0,0,0,0.00776005084947786,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0416430199149839,0.0631573974767772,0,0.0617516880433397,0,0,0,0.305782666585501,0,0,0.261017633142959,0,0,0,0,0.0461478232974457,0,0,0,0,0,0.0324792796705083,0.30406132772213,0,0,-0.0654561185115089,0,0,0,0,0,0,0,0,0,0,0,-0.386891083485729,0,0,0,0,0
X601658.CH.Equity,0.0336474839405416,-0.0159497684437994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231415043735019,0,0,0,0.390205234307255,-1.38777878078145e-17,0,0,0,0,0.0948423156056165,0,0,0,0,-0.117756517866528,0,0,0,-0.0568545922418158,0,0,0,0,0,0,0,0,0,0.437988961289907,0,0,0,0,0,0.126569240565817
X601916.CH.Equity,0,0,0,0.384554412500842,0,0,0,0,0,0,0,0,0,0,0,0.174409168008689,0,0.0273194250274215,0,0.167640223937899,0,0,0,0,0,0,0,-0.032755107009185,0.0238390054232119,0,0.0601526579266195,0,0,0,0,0,0.0238013831438544,0,0.137940024672631,0,0,0,0,0,0,0,0,0,-0.0855329395658304,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.233905283153905,0.0797136176673878,0,0,0,0.34417357061147,0,0,0,0,0,0,0.0493892831611927,0,0,0,0,0,0.240146205301035,0,-0.0145626229436866,0,0,0,0.0200742174122656,0,0,0,0.113715703344931,0,0,0,0,0,0.406134413509275,0.0713454688164719,0,0.118992437938494,0,0,0,0,0,0,0,0.0862492851365129,0
X11.HK.EQUITY,0,0,-0.0533613488336698,0,0,-1.0842021724855e-19,-0.110098121197021,0,-0.0109511035398106,0,0,0,0.0505822202681345,0,0,0,0,0,0,0,0,0,0,-0.0153193058160079,0,0,0,0.692750654551121,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.164070432115368,0,0.188063661953073,0,0,0,0,0,0,0.0441145234214149,0
X2388.HK.EQUITY,-0.0562491117757248,0,0,0,0,0,0,0,0,0,0.137522475185577,0.0100126473429199,0,0,0,0,0,0,0,0,0,-0.0904231772562111,0,0,0,0.423089501971904,0,0.329645849517018,0,0,0,0,0,0,0,0,0,0,0,0,-0.235405611130766,-1.73472347597681e-18,0,0.165059989180238,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0553627898898121,0,0,0,0,-0.0213413977275047,0,0,0,0,0.233462058328973,0,0,0,0.0600264571208734,0,0,0.147622281509238,0.270324357487021,0,-0.176251821239371,0,0,0,0.225717776926625,0,-0.209560394663969,0,0,0,0.0459715225646689,0,0,0,0,0,0,0,0,0,0,0,0.0660845258367294,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120366419785883,0,0,0,0.0200667796844588,0,0,0,0,0,0,0,0,0,0,0,-0.0721840196219517,0,0,0.0849121030697072,0,0,0,0.0594590476115461,0,0.084095428667937,0.0720681175518286,0.405893629324177,0,0,0,0,0,0,0,0,0,0.0762891352003031,0,0.0927928001745011,0.163019354933247,0.0393881329241995,-0.129507897561737,0.022704032699095,0,-0.0210869582480141
X2884.TT.EQUITY,-0.340278079887405,0.158564477256825,-0.214653960666391,0,0,0.0107905740912323,0,0,0,0.178177065899188,0,0,0,0,0,0,0.107100782366838,0,0,0.0628587850181311,0,0,0,0,0,0,0,-0.294644279412386,0.30274536497351,0,0.234588419069624,0,0,0,0,0,0.16835626414757,0,0,0,0.032037539275409,0,0,0,0,0,0,-0.00911150246472548,0.151858695920852,0,0,0
X2886.TT.EQUITY,0,0,0,0.0454951550572996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322454309265154,0.161075909742663,0,0,0.0130232439998231,0,0,0,0,0,0,0,0.126577104971473,0,0.162231959918514,0,0,0,0,0,0,0,0,0,0,0.237129809042663,0.367642037001337,0,0,0.0105049412702286,0.0962692958233119,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336021090996958,0,0,0,0,0,0.234650795964136,-0.0917001690787771,0,0,0,0,0,4.33680868994202e-19,0,0.0053552123123427,0,0.165197128747066,0,-0.0126080254405931,0,0,0,-0.06608499263546,0,0,0,0,0.0891714298550747,0,0.577748319259145,0,0,-0.014839289740312,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0731557336057692,0,0,-0.00183794762627299,0,0,-0.168584813908692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886680415144334,0,0,0.136130545059574,0,0.418020282229501,0,0,0,0.121418963068898,1.73472347597681e-18,0.100775613222477,0,0,0,0,0,0,0.00102392660147974,0.287510414599164,0,-0.0557774039883754,0,-0.0621629774387057
X5880.TT.EQUITY,-0.00434712699025076,0,-0.249867006488348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264551113737552,0,0,0,0.516410432403333,0.0360438474774456,0.0330046557004879,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132357377211828,0,0,0.105201682559256,0,0.0996292199471207,0.0559699305096956,0,0,0,0
X600030.CH.EQUITY,0,0.125461026171321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990736946714943,0,0,0,0,0,0,0,0,-0.337816044493544,0,0,0,0,0,0,0,0,0.0763983283365022,0.631985250969096,1.73472347597681e-18,0,0,0,0,0.139729853521229,0,0,0,0.0848032828876655,-0.0446533961176779,-0.228984528464643,0,0.0289766565605754
X600837.CH.EQUITY,-0.0584911599944725,0.082289475129564,0,0,0,0,0,0,0,0,0,0,-0.033170466247395,0,0,0,0,0,0,0,0,0,0,-0.0564742935085821,0,0,0,-0.031603592375697,0,0,0,0,0,0,0.223338473288729,0,0.133444919100313,0.207851368580427,0,0,0.204379177532089,0,0.173731408328371,0,-0.0490870570488848,0,-0.00888980713455228,0,0,0,0,0.0286408444612115
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896962114881685,0,0.0166582869972582,0,0.0963875943156776,0,0,0.0977849140448534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425125578378463,0,0,0,0,0,0,0,0,0.179053284884125,0,0.52753725591863,0.0964537315372648,0,0,0,0,0.044894328768008,0,0,0,0,-0.0123942232020736,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.00561232334506321,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0852608112237327,0,0,0,0,0,0,0,0,-0.0293130680758639,0,0,0,0,0,0,0,8.99508147885128e-05,0,-0.162598621092099,0,-4.33680868994202e-19,0.128988992110781,0,0.106427808349458,0,0,0,0,0,0.121270974947999,0.306482698775986,0,0,0,-0.294836476798402,0,0,0,0,0,0.328766177370515,0,0,0,0,0,0,-0.0557526620534773,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210287333801058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272169638181442,0,0,0,0,0.313473669578045,0,0,0,0,0,0,0,0,0,0,0.0498963961778168,0,0,0.161537676993558,0,0.0625408918606431,0,0.0142537771915533,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225450100471263,0,0,0,0,0,0.0738072633161284,0.0385154631814861,0,0,0.0347725376151073,0,0.0599648483487008,0.207368120743569,0.0841356508528009,0,0,0,0,0,0,0,0,0,0.00575534868969717,0,0,0,0,0.529262704215573,0,0,0.0223116259728387,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0301563950726882,0.0046359843110371,0,0.272564700354941,0.0253321506647647,0.0324956256942559,0.0587641655045513,0,0.245478614094263,0,0,3.46944695195361e-18,0,0,0,0,0.0970607080989414,-0.176302740776902,0,0.101223558315068,0.160311098556262,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0919082790729144,0,0,-0.140911907823047,0,0,0.141989956770855,0,0,0,0.11267811125558,0,0,0,0,0,0,0,0,0.0735160422601029,0.524670104716519,0,0,0,0.137379903748061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467909731823864
X000002.CH.EQUITY,0,0,0,0.0805913254180116,0,0,0,0.000961841001676084,0.0901872947460204,0,0,0,0,0,0,0,0,0,0,0,0.119376044849238,0.033570124616546,0.0251818047260253,0,-3.46944695195361e-18,0.00400222469489982,0,0.0303988428827888,0,0,0,0.152283975973518,0,0,0,0,-0.106483614415226,0,0,0,0.322931886412529,3.46944695195361e-18,0,0,0,0,0,0,0,0.061851460984494,0.0564214905461143,0
X267.HK.EQUITY,0,0.204059484859985,0,0,0,0.0644703154688834,0,0.1347970513606,0,0,0,0,0,0,0.129108450013409,-0.0926420835062998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100941587145705,0,-0.223250500591204,0,0.18553333732081,0,0,0,0,0,0,0.17703555521471,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463868623136912,0,0,0,0,0,0,0.15824903857532,0,0.00552618052768601,-0.132068482543956,-0.0419794796785257,0.564281812737605,0,-0.035620629689492,-0.154503061483561,0,-0.464686371656518,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.161622389333536,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.259764055645666,0,-0.205505085340102,0,0,0,0,0,0,0.225136628420285,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0736167707509128,-0.0424537515599027,0,0,0,0,-0.132721427199467,0,0,0,0,0,0,0.0181292184619978,0.175109940553242,0,0.132042273159027,0,-0.046966930195189,0,-0.122876250621663,-0.342965965484003,-0.0561437119086649,-0.0591112562808455,0
