,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.515399524872877,0,0.0861404418629868,0.205070781018382,0,0,0,-0.123523862808906,0,0,-0.0543597401267435,0.129945997031898,0,0,0,0,0,0,0,0.17342111904076,0,0.0228915632269372,0,0,0,0,-0.0113988327938171,0,0,0,0.0576822431042126,0,0,0,0.05213594653321,0,0,0,0,0,0,-0.0176417500260312,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00670360200046852,0.0743574734545985,0.240840672359497,0,0.00604148889644498,0.356107109231754,0.0520326501650978,0.0291233510219973,0,-0.028033529812733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702654771113148,0,0,0,0,0,0.0416293196516503,0,0,0,0,0,0,0,0,0,0,0,0,0.184949162181168,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.295984174581141,0,0,0.184838749307065,0.090801218130328,0.213999372701171,0,0.0158990939594497,0.0133022714948435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105541632759622,0,0,0,0,0,0,0,0,-0.102107997073014,0
X601939.CH.EQUITY,0,0,0.260887532577363,0.263738826453174,0,0,0,0,0,0.132956140279282,0,0.413747860014156,0,0,0,0.0018826501564666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232614770128976,-0.166623250177611,0,0,-0.0471069856240582,0,0,0,0,0,0,-0.0053631767999898,0,0,0,-0.0808420234745482,0.0001801447114244
X601988.CH.EQUITY,0.186602509225355,0,0,0,0,0,0,0,0,0.462265486057463,0,0,0,0,0,0,0.262364692298228,0,0,0,0,0.110500491960873,0,0,0.105370303329189,0,0,0,0,0,0,0,0.0529094202641406,0,0,0,0,0,0,0,-0.5831953385962,0,0.0503172422757733,0,0,0,0,0,0,0,0,-0.122753097223265
X601998.CH.EQUITY,0,0,0.0830036248784902,0,0,0,0,0.428408489206613,0.0970371175283901,0,0.0339607690911201,0,0.236847208397816,0.102015606048954,0.129923019259127,0,0,0,0,0.00874020991861113,0,0,0,-0.0409961574989865,0,0,0,0,0,0,0,0,0,0,0,0.0492301600611394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714208247472256,0,0
X601658.CH.Equity,0,0,0,0.320959669698676,0,0,0,0,0,0.18005187737044,0,0,0,0,0.0807290269087363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147389950189717,0,0,0,0,0,0,0,0.295847787207476,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240532184862591,0,0,0,0.122672879966697,0,0.396991162272534,0.327524057456563,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0882333384416733,0,0,0,-0.230378293776793,0,0,0.00334277462853276,0,0,0,0.0684906313819875,0,0,0,-0.235893845713877
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,8.67361737988404e-19,0,0,-0.050769494921615,0,0,0,0.0415708843987578,0,0,0.406017375415038,0,0,0,0.0691196768886061,0,0,0,0,0,0,0,0,0.20902055884985,0,0,0,0,0,0.171870027301229,0,0,0,0,0,0,0.0425420669334849,0.185529151824818,0,0,-0.050410384829147,0,0,0.0944740437745238,0
X5.HK.EQUITY,-0.115412381153112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.284313331392589,-0.106909542630323,0,0,0,0,0,0,0,-0.146166440709146,0,0,0,0,0,0,0,0,0,0,0,0.345167349130646,-0.121191438492797,0,0,0,0,0,0,0,0.639724640100053,0,0,0.0161313214141471,0
X2886.TT.EQUITY,0,0.293404509099022,0,0.0126478803275952,0.124932193751083,0.0815398181213023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100149544786471,0,0,0,0,0,0,0,0,0,0,0,0,0.451257477163799,0,0,0,0,0,0,0,0,0,-0.0109786328938799,0,0,0.328887989657242,0.0655039004258043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205983654140879,0,0,0,0.137425461416033,0,0.568548903950784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11287904328225,0,0,0,0,0,0,0,0,0.0219893573308703,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347424067931529,0,0,0,0,0,0,0.0735399601906191,0,0,0,0,0,0.237350032144068,0,0,0.0592554980617762,0.374437513058958,0,0.026693386105844,0,0.149286844689252,0,0,0,0,0,0,0,0,0,0.00327870432043768,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.30023230169031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695545796180138,0,0,0,0,0,0,0,0,0.110840940594086,0,0,0,0,0,-0.0690943412989919,-0.0182653852550817,0,0,0,0,0,0.0941641824993026,0,0,0,0,-0.0331852416638387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110031157499611,0,0,0,-0.193207243967795,0,0.0179462708664915,0.00866463153334844,0,0,0,0,0,0,0,0,0,0,0.811405099575547,0,0,0,0.0815584712064141,0.0654575930998729,0.00800535849169412,0.0644786454679105,0,0,0,0.054334584108704,0,0,0,0,0,0,0,0,-0.112852219899375,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.133369756006318,0,0,0,0,0,0,0,-0.0923254862946694,0,0,0,0,0,0.135223904377407,0.0610370996590887,0,0,0,0,0,0,0,0.656758344483783,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0733427243149581,0,0,0.257475400746756,0,-0.0551034546224609,0,0,0,0,0.0628116100232729,0,0,0,0,-0.0354205560653901,0.0683957528404927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453217615968,0,0,0,0,0,0,0,0,0,0,0,0.43586212219267,0,0,0,0,0,0,0.20432798102003,0,0,0.00535008648818843,0,0.00795927373041328,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249676298493,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710613778229426,0,0,0,0.0811999676166545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966049059894837,0.076809566686959,0.15634807804368,0.315083556762879,0.0135417833130139,0,0,0,0,0,0,0,0.142392395461256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262382183501144,0.00620662546490711,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934787394394819,0,0.0963942071708624,0,0,0,0,0.0050690027218442,0,0,0,0,0,0,0.176588601545357,0,0,0,0,0,0.234379272126517,0,0,0,0,0,0.174301092932932,0,0,0,0.0135661718059835,0,0,0,0,0,0,0,0,0.0121097781184387,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101110006261551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74093582237816,0,0,0,0,0,0,0,0,0,0,0.00034457113721143,0,0,0.107472078737597,0,0,0,0.0220115708695298,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0
X1299.HK.EQUITY,0,0,0.0784309605739956,0,0,0,0,0,0.0104644316117069,0,0,0.0910992577023272,0,0,0,0,0,0,0.00878985914597353,0,0,0,0,0,0,0,0.0237248611124466,0,0,0,0,0,0,0,0,0.191392908489886,0,0.0840881048632207,0,0,0,0,0,0.0385071378654835,0.126867775450891,0,0.260354579961144,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0321968672406482,0,0,0,0,0,0,-0.0169904089742578,0,0,0,0,0,0,0,0,-0.0738416378816747,0,0,0.310418715096501,0,0,0,0,0,0,-0.034237143344037,0,0,-0.00605536091491661,0,0,0,0,0,0.238518384684948,0,0.477815528597997,0,0,0,0,0,0,0,0,0,0,0,0.0807918944219176,0
X2882.TT.EQUITY,-0.0676520083626224,0,0,0,0,0,0,0,0,0,0,0.0770303592493649,0,0,0,0,0.111516272113536,0,0,0,0.21359918144148,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0399425858111542,0,0.0332333217513215,0,0,0.559145772608619,0,0.0156748534423069,0,0,-0.0912787506121969,0,0,0,0,0,0,0,0,-0.0895936237687668
X000002.CH.EQUITY,0.0152782793779344,0,0,0,0,0,0,0,0,0,0.0505165158451373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363404841737393,0.0820216585834913,0.0659437214222623,0.251919027946068,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621387791470657,0,0,0,0,0,-0.044454645921305,0.0185668480147983,0,0,0,0,0,0,0,0,0.237542270218925,0,0,0,0.0259600607036632,0,0,0,0,0,0,0,0,0,0,0,0,0.141557769063207,0,0,0,0.152428756542464,0,0.107636524803654,0,0,0,0,0,0,0,0.142214842478563,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558187423885,0,0,0,0.0539279442498979,0,0,0.104514630368787,0.173425777200428,0,0,0,0.388053094345305,0,0,0.162826820046377,0,0,0,-0.116480291428422
X1113.HK.EQUITY,0,0,0,0.110619678348178,0,0,0,0,0,0,0.166013518772268,0,0,0,0,0,0,0,0.120342145946468,0,0,0,0,0,0,0,0.0393272028872922,0.0377961188202415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380906966139278,0,0.065127410939063,0,0.103623063296869,0.0146914735973618,0.465874279807956,-0.164641547122931,0,0,-0.074011795150612,0
X12.HK.EQUITY,0,0,0.0504686866374395,0,0,-0.0444519483581686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482489920885723,-0.183782044543422,0,0,0,0,0.299026892844236,0,0,0,0,0,0,0,0,0,0,0,0,0.295021722940875,-0.0568967937935802,0,0,0,0,0.43039124084433,0,0,0,0.110644753977165,0,0.100739180917835
X16.HK.EQUITY,0,0,0.107306865178129,0,0.0953953943236131,0,0,0,0.146174220167983,0,0,0,0,0,0.00179028951142918,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0847648678312121,0,0,-0.199509834619972,0,0,0.182110732103372,0,0,0,0,-0.0680475530306037,0,0.174388475290829,0.121145133190621,0,0,0,0,0.250526142506832,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0331033943849837,0,0,0,0.172996483590443,0,0,0.0542470267192071,0,0,0,0,0,0,0,0,0,0,0,0.0329819513239266,-1.73472347597681e-18,0,0,0,0,0,0.68161556074062,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0490271783315264,0,3.46944695195361e-18,0,0,0,0.145695223561525,0,0,0,0,0,0,0,-0.0586409982943525,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.164903365335869,0,0,0.0326964066122583,0,0,0,0.0418482437927679,0.203060198547114,0,0,0.592731516533484,0,0,0.181035850839922,0,0,0.0273354114915393,0
X823.HK.EQUITY,0,0,0,0.0917699600049321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139395982551257,0,0,0,0,0,0,0,0,0,0,0.044796312336463,0,0,0,0,0.132141403325041,0,0,0.125144557885633,0.120172365594668,0,-0.0690364429371637,-0.0338883305307029,0,0,0.206020823891671,0.151306554823447,0,0,0,0,0.20148654650002,0
MKRturn,0,0.509613366740504,0,0,0,0,0.112038349781385,0,0,-0.0517829030791116,0,0,0,0,0,0,0,-0.555146106593192,0,0,0,0,0,0,0,-0.367942490877835,0,0,0,0.199772175125322,0,0,0,0,0,0.419481415961071,-0.374883187420285,0,0,0,0,0,0,0.358489507217454,0,0,0.0750244988817481,0,0,0,0,0.0508015242643393
RealEstateDiff,0,-0.0815969443121773,0,0.00144342150592577,0,0,0,0,0,0,0,0,0.0891417853278545,0,0,0,0,0,0,0,0.034328214036466,0,0,0,0,0.0219875284578655,0,0,0,0,0,0,0.254040121489327,0,-0.163580925703929,0,0,0.0118220858521541,0,0,0,0,0,0,0,0,0,0,0,0.0621998497850882,0,0
