,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198042591772489,0,0,0,0,0.0137786846516149,0,0,0,0,0,0.157449137360235,0.157651022645794,0,0.0810369391849004,0,0.0394022184781278,0.0258516809801522,0,0.0863205170461809,-4.33680868994202e-19,0,0.142297180601386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0514165559921824,0,0,0,0,0,0,0,0,0,0,-0.0820264117701602,0,-0.113118191974296,0,-0.118318097303184,0,0,0,0.229724294543328,0,0.187320420870348,0,-0.176161693863836,0.159389428078207,0,0,0,0,0,0,0,0.3990038561042,0,-0.234692458393556,0,0,0.285525579264635,-0.0575919787502764,0,0,-0.0633536730217896,0,0,0,0,-0.158302026724524,0,0,0,0.246261802892113
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478853,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.106687800556944,0,0.08688331980424,0,0,0,0.058712267200933,0.0441802217183604,0.0852013487625261,0.0315385066930242,-0.062364035778545,0,0,0.0838487179402474,0,0,0,0,0.0999286821749703,0,0,0,0,0.133490382482285,0,0.100712070900399,0,0,0,0,0,-0.0114064075009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444564,0,0,0,0,0,0.107861999970064,0,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096418,0,0,0,0.055921336993744,0,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0232355938800263,0,0,0,0,0,0,0,0,-0.23738828630835,0,0,0,0.177717656688732,0.0674751990150164,0,0,0.148587200112294,0,0,0,0.157229421869112,0.0518401597551088,0,0,0,0.0673382191454856,0.231076730767974,0.255021984545939,0,0,0.0564141075149406,0,0,0.0715399933657891
X2881.TT.EQUITY,0,0,0,0,0,0.0329227836402774,0,0,0.158361901764581,0,0,0,0,0,0,0,0,0,0.0604543614158748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717501786774246,0,0,0,0,0.44099984958735,0,0,0,6.93889390390723e-18,0.070821345434978,0,0,0,0.15001340958502,0.111205405012463,0,0,-0.0564021454411762
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153677301815713,0,0,0,0,0.00105210104699074,4.33680868994202e-19,0.241267833094107,0,0,0,0,0,0,-0.00288543245871896,0,0,0,0,0,0,0,0,0,-0.151906187574744,0,0,0,0.589166094171229,0,0,0,0,0,0,0.0456848144705276,0,0.0332021327755632,0,0,0.0656456613467162,0,0
X000002.CH.EQUITY,0,0.166990002498157,0,-0.123276011180248,0.116308127081905,0,0,0,0,0,-0.012402220244378,0,0,0,0.178901683044677,0.0111898111492673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580217332733403,0,0,0.00723918219488053,0,0,0.159805570416633,0,0,0,0.082917457050515,0
X600048.CH.EQUITY,0,0,0.109659374802359,0.0202513271618409,0,0,0.112953603892509,0,0.0358122142312542,0,0,-0.0203337730429923,0,0,0,0,-0.00591306869951931,0,0,0,0,0,-0.0240245950072757,0,0,0,0,0,0,0,-0.0825441662520185,0.0793218608974219,0,0,0,0,0,0,0,0.601875975910554,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.12366680233351,0,0,0.0288097844094338,0,0.061085355529191,0,0,0,0,0,0,0,0,0,0,0.0814546124059266,0,0,0,0,0,0,0,0,0,0,0,0,0.0552151213349149,0,0,-0.110848136471043,0,0,0,0,0,0.0106409914373519,0,0,0,0,0.0691609996585763,0,0.314025335191125,0,0.134194224503271,-0.0209272133105798,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190142712920533,0,0,0.0358101879282971,0,0,0.067689636291843,0,0,0.0968399853573303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821374708864311,0,0.0465726393691778,0,0,0,0,0.123909396565454,0.299523905721932,0.0240101202917289,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103443071295634,0,0,0,-0.0341062646092308,0,0,0,0,0.029986814698377,0,0,0,0,0,0.12244752516451,0,0,-0.136208899405194,0,0,0,-0.0601310296202199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346842808821936,0,0,0,0,0.0457792723185454,0.0141357396256119,0,0.268397088612131,0
X16.HK.EQUITY,0,0,0,0,0.074284434611737,0,0,0.111144312936666,0,0,0,0,0,0,0,0,0.0963873032887518,0.0132335626190259,0,0,-0.511630421694343,0,0,0,-0.109865739154635,0,0,0,0,-0.00650146206387579,0.0836539596419277,-0.107352621692704,0,0,0,0,0.0531387435009881,-0.0268800527274092,0,0.00528081247776571,0,0.020954431711271,0.483455701749842,0.278564999342809,0,0.148233212922884,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0984000838344299,0,0,0,-0.0477648406916496,0,0.0597348891655833,0,0,0,0,0,0.278732190137481,0,0,0,0,0,0,0,0,-0.173447736687604,0,0,0,0,0,0,0.0410105430932437,0,0,0,0,0,0,0,0,0,0.254041724756038,0,0,0,0.168709111387949,0
X2007.HK.EQUITY,0.0134983563485199,0,-0.138777848641473,0,0.0397682553789325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133790900191411,0,0,0,0,0,0,-0.0755471251462691,0,0,0,0.0156506925994917,0,0,0,0,0.0465031002645251,0,0,0,0,0.406148564160418,0,0.342507374441173,0,0,-0.161918782203556,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370052131531,0,0,0,0,0,0.154106690452857,0,0,0,0,0,0,0,0.0918351746531273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126290024817338,0,0,0.115009263108921,0,0.53712581681436,0,0,0,0,0,-0.499070785235928,0,0
X688.HK.EQUITY,0,-0.0578839606001352,-0.036820381966774,0,0,0.114951115791391,0,0,0,0,0.416999264978319,0,0,0,0,0,0,0,0,0,0,-0.0632305219167535,0,0,0,0,-0.335781304953484,-0.0613890165291519,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.165032306813354,0,0,0.521938238530416,0,0,0,0,0.207158282432822,-0.066432769121139,0,-0.0956805518826171,0,0
X823.HK.EQUITY,0,0.070046185111427,0,0.0821261076415021,0,0,0,-0.0229205093356831,0,0,0,0,0,0,0,0,-0.0243187818357836,0,0,-0.148273376913685,0,0,0,0,0.0573821564842593,0,0,0,0,0,0,0,0,0,0,-0.15401069050966,-8.67361737988404e-19,0,0,0,0,0,0.310216583422923,0.156061743299112,0,0.0833264234225246,0,0,0.0756213359237842,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.311846568239786,0,0,0,0,0,-0.231025216884293,-0.131715531441777,0.273913966534592,0,0,0,0.0720320947314152,0,0,0,0,0,0,0,0,0,0,0.183966769666575,0,0,0,0,0,0,0,0,0.265491132528056,0,0,0,0.0442939280647947,0,0.119438677856093,0,0,0,0,0,0.165683740280901
RealEstateDiff,0.239592751432146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717097068311033,0,0.116333377593539,0,0,0,0,0,0,-0.00535291768831704,6.93889390390723e-18,0,0,0.106430010553956,0,0,0.18447554953313,0,0,0,0,0,-0.166827295494815,-0.119993633274745,0,0,0,0,0,0,0,-0.311614515916595,0,0,0,0
