,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0169873959891938,0,0,0,0,-0.241729294001618,0,0,0,0,0.019948777041832,0,0,0,0,0,0,0,0,0,0.0539397413914557,0,0,0,0,0,0,0,0,0.0493919991964586,0,0,0.277198248766093,0.0592215920702815,0,0,0.332272125803393,0.170540924704866,0,0,0.334028687558573,0.136910549814399,0
X2882.TT.EQUITY,0.61668327613445,-0.118000941574682,0,0,0,0,0,0,0,0,0,-0.411665629986553,0,0,0,0.234577145787155,-0.116860638387516,0,0.211883527465392,0.389617848191115,0,0,0,0,0,0,0,0,0,0,-0.0147181040113213,0,0,0,0,0.083358816636738,0,0.234139883435152,0,-0.630709497912501,0,0,0,0,0,0,0,0,0.163214543875454,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648705532018717,0,0,0.165662020250696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01604193442444,0,0.0280130212791309,0,0,0,0.0851971990194625,0,0,0,0,0.153640780703823,0,0,0.0352912144665467,0,0,0,0,0,0,0,0,0,0,0,0.0271056744304759,0,0,0
X001979.CH.EQUITY,0,-0.272405864008181,0.634988693751902,0,0,0,0,0,0,0.0339733568013275,0,0,0,0.0534663716689675,0,0,0,0.0927181806490493,0,0,0,0,0.0521457627387728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347850505008487,0,-0.0714434571159737,0,0,0,-0.0941504613441001,0,0,0,-0.000514181422355421
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119452615425646,0,0,0.431868352834783,0,0,0,0,0,0,0,0,0.149094422569295,-0.140563556537309,0,0,0,0.151509693421148,-0.120984242233501,0,0,0,-0.0550822229309051,0,0,0,0,0,0,0.00320541376167359,0.0358381454701529,0,0,0,0,0,0,0,0,0,-0.0685454902389193,0,0.191386693839152,0,0,0,0.30658337099659,0,0,0,0
X1113.HK.EQUITY,0,-0.00954839568882832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324518483708464,0,0,0,0,0,0,0,0,0,0,0,0,0.0530465848456631,0,0,0,0,0,0,0,0,0,0,0,0.288565091362527,0,0,0,0.0615829146686653,0,0,0.244983903241395,-0.0777969009740442,0
X12.HK.EQUITY,0,0,0,0.00971296533530538,0,0,0,-0.0938195413040384,-0.0401167807341581,0,-0.166885504309984,0,-0.0364548762352897,0,0,0.514260146104854,0.030940682985615,0,0,0,-0.140219012330078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330228499937253,0,0,0,0,0,0,0,0.613245777646297,0,0,0.0181754770608218,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183491602573923,0.0802964351652427,0.111912134570747,-0.0980815487715325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074567824957874,-0.0151348200618292,0,0,0.136893392005114,0,0.167733730132438,0,0,0,0.135402621193615,0.0369622890552224,0.162927264609117,-0.0361025178270443,0
X2007.HK.EQUITY,0,0,0,0.0418466725232719,0,0,0,0,0,0,0.076874176069923,0,0,0,0,0,0,0,0.0861825881160939,0.032525924412687,0,0,0,0.105793464492552,0,0,0,0,0,0,0,0.00924610344895421,0,0,0,0,0,0.265098762596078,0,0,0,0,0.0776479687782027,0,0,0,0,0.15418088984948,0,0.129352955193731,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391277722905811,0,0,0,0,0,0,0.0205565536103161,0.233825439509591,0,0,0,0,0,0,0,0.135622460605166,0,0,0,0.150712705584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272443597125,0,0,0.0788920746968034,0.0168067624132337,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187621948642373,0,0,0,0,0,0,0,0,0.316754358722601,0,0,0,0,0,0,0,0,0,0,-0.0109271433757747,0,0,0,0,0,0,0,0,0.120261355860369,0,0,0,0,0.147822224958066,0,0,0.418184876675141,0,0,0.0142022361383343,0
X823.HK.EQUITY,0,-0.0407274266681461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423356896101119,0,0.423350892272992,0.0374590661859389,0,0,0,0,0,0,0,0,0,0,0.0096589494920602,0,0,0,0,0,0,0,0,0,0,0,0.157970152774612,0,0.132673791512861,0,0,0,0,0,0
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0
RealEstateDiff,-0.0687471646289454,0,0,0,0,0,0,0,-0.122907873148814,0,0,0,0,0,0,-0.0766421690813926,0,0,0,0,0,0,0,0.073297687348727,0.228456878155656,0,0,0.0438799703491669,0,0,-0.0753858914492108,0,0,0,0,0,0,0,0,0.192483955008306,-0.282520053332866,0,0,0,0,0,-0.233643257266596,0,0,0,0,0
