,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0494010094567387,0,0,0,0,0,0.27813945187456,0,0.356534346928689,0.18390750381501,0,0,0,-0.00901982744854524,0,0,0,0,0,0,0.136746334308975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175197796875782,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00123969549701125,0,0,0,0,0,0,0,0,0.179435174297033,0.122502353230719,0,0.14538215742579,0.262835136655222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675166776742264,0,0.0150773736465004,0,0,0,0,0,0,0,0,0,0.194587848476633,0
X601818.CH.EQUITY,0.0921407893744528,0,0,0,0,0,0.248028157862762,0,0,0.155728007905688,0.119420039104048,0.120909144756459,0,0.0880331311158007,0,0,0,0,0,0,0,0,0,0,0,0.00528067778088772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432813436622275,0.085387718476172,0,0,0,0,0,0,0,0,0,-0.0859957712970411,0.0319449257938668
X601939.CH.EQUITY,0,0,0.159351024827506,0,0,0,0,0,0,0.248567068884168,0.0102617428317996,0.267027924890722,0,0,0,0.254017542399464,0,0,0,0,0.113347591083502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863726308212047,-0.0609239069225046,-0.121345030568673,0,0,0,0,0,0,0,0,0,-0.000136088386733953,0.109471084245542
X601988.CH.EQUITY,0.152396665254887,0,0,0,0,0,0,0,0,0.319207641617273,0,0,0,0.216223430311579,0,0,0.321701490767361,0,0,0,0,0.164984437696119,0,0,0,0,0.0524148966336011,0,0,0,0.0473468656519376,0.000122075946902753,0,0,0,0,0,0,0,-0.628601771552528,0,0.160509877146341,0,0,0,0,0,0,0,0,0,-0.0580986445260575
X601998.CH.EQUITY,0,0,0.20671667496551,0,0,0,0,0.220761903543763,0,0,0.0616155992275137,0,0.0721987808282478,0.305839642819016,0.0701321806980054,0,0,0,0,0.0207824110154869,0.106241981323839,0,0,0,0,0,0.0293364982864155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636525522621165,0,0,0,0,0,0,0,0,0,0,0.023234635904853
X601658.CH.Equity,0.143784004854537,0,0.0980914189110737,0,0,0,0,6.93889390390723e-18,-0.15421126169207,0.0780684574556515,0,0,0,0,0.0729979709278291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453915137671889,0,0.289185904327309,0,0,0,0,0,0,0,0.109524580496935,0,0,0,0.318550426024295,0,0,0,0,0,-0.150135709303323,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684918037727595,0,0,0.0604896479612762,0.113817413594319,0,0,0,0,0,0,0,0,0,0,0,0,0.0159075336515195,0.259040373009467,0,0,0,0,-0.0302829573656319,0,0.0307233859384332,0.209593463567173,-1.73472347597681e-18,0,0,0,0,0.268110102630581,0.0259643214593647,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0354143259780887,0.117075032212335,0,0,0,0,0.163732323515367,0.164963080608302,0,0,0,0,0,0,0,0,0,0,0,0.0534036038197317,0,-0.0234135174900223,0,-0.190403609661099,0,0,0,0,0,0.0269156176148459,0,0,0,0,0,0,0.540890646018399,0,0,0,0,0,0,0,0,0,0.0889810203918061,0,0,0,0.18019959238827,0.0120597823960276
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158050315270615,0,0,0,0,0,0.0874723441572797,0.0185034264833091,0,0,0,0,0.755229427688061,0,0,0,0,0.208981013007513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012210231021412,0,0.00755350781388579,0,0,0,0,-0.0439563697247806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457930023132917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431546708600893,0,0.0219856686938058,0,0,0.148691417975776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0131353984819187,0,0,0,0,0,0,0.00539387912102594,0,0.0569115109414354,0,0.076904545392975,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275912378775061,0,0,0.213883731592404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618341646982,0,0,0,0,0,0,0,0,0.0696315722586893,0,0,0.144936069512288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821735970483,0,0,0.152647194845423,0,0,0,0,0.0527901000200517,0,0,0,0,0,0,0,0,0,0,0,0,0.660645545653118,0,0,0.0135097299091005,0,0,0,0,0,0.00138931445781133,0,0,0,0,0.0793146434751078,0,0,0.00839851832453913,0,0.0741576900304273,0,0,0,-0.075942040639229
X601688.CH.EQUITY,-0.0172300292084063,0,0,0,0,0,0,0,0.194544761148695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931618406357,0.611428741896207,0,0,0,0,0,0.0471412647250071,0.0328916429679294,0,0,0,0.0313361288251143,0.00393215451007452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908387259490501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998584500822,0,0,0.276410238730829,0.0786368038368817,0,0,0,0,0.0189159805866765,0,0,0.157563169807226,0,0,0,0,0.0723170488685219,0,0,0,0,0.0669885654791074,0.0611370644303851,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0801603508279026,0,0,0,0,0,0,0,-0.498780797606856,0.240511956131436,0,0,0,0,0,0,0,0,0,0.0767978607858772,0,0,0,0,0,0,0,0,0,0,0.157371105818059,0,0.417212069965798,0,0,0,0.170304991277664,0.0158528542365961,0,0,0,0,0,0,0.352204533215946,0,0,0,0,0,0,-0.0854490727408697
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133213165390753,0,0,0.0582982863627972,0,0,0,0,0,0,0,0,-0.15539958396006,0,0,0.254979682600928,0.274953502296183,0,0,0,0,0,0,0,0,0.0426518039002437,0,0.15871587021654,0,0.0719449348574005,0,0,0,0.100055151907432,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,-0.120865763582273,0.0237600888748909,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.32629383653175,0,0,0,0,0,-0.0526771320197193,0,0,0,0,0,0,0.046850399956756,0,0.0388154287586831,0,0.532440243415008,0.100831945492145,0,0,0,0,0,0,0,0,0,0.00436280880927991,0,0.0937604223717436,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0749440077800569,0,0,0,0,0,-0.0551108230706693,0,0.0228575830353448,0,0,0,0.0513603346400568,0,0,0,-0.0368732415175017,-0.0409224120100063,0,0,0,0,0,0,0,0.237286713106046,0,-0.123263519660188,0.750824108568085,0,0,0,0,0,0,0,0,0,0,0,0,0.104954691399047,0,0
X000002.CH.EQUITY,0,0.0282399163525656,0,0.0245115862600907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174349058950511,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296531652434672,0.353726473027942,0.00247057336966918,0,0,0,0,0,0,0,0,0.0393375166368697
X001979.CH.EQUITY,0,0,-0.109819309610645,0,0,0,0,0,0,0,-0.0868849984124788,0,0,0,0,0,0.00805804360244779,0,0.196745602918683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457219114123606,0,0.190419733456404,0,0,0,0.139533846010952,0,0,0,0,0,0,0,0.358892962905644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568701701600567,0,0,0,0,0,0,0,0,0,0,0.0466592767510665,0,-0.109767213271356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036613302074,0,0,0,0.0915135700918578,0,0,0.157274858065503,0,0,0,0,0.235889821813843,0,-0.0645589587521052,0,0.168780811192702,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128516210499996,-0.0678329669402247,0.125644464660446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050076289447992,0.0837335244502707,0,0,0,0,0.327659323042461,0,0,0.185529379229249,0,0.147706777642752,0.0353575177003394,-0.109294993878804,-0.044635249075631
X12.HK.EQUITY,0,0,0,0,0,-0.0337796112170635,0,0,0,0,0,0,0,0,0,0,0.122442774522877,0,0,0,0,-0.0675732478467034,0,0,0,0,0,0.0767158498549153,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0968764100124315,0,0,0,0,0,0.306811626871305,0.436115334404007,0,0,0.0764542298174729,0,0,0
X16.HK.EQUITY,0,-0.0590986781077554,0,0,0.189350426464277,0,0,0,0,0.014975717275372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810835940419042,0,0,0.349792081998776,0,0,0,0,0,0,0.0257494937983571,0.284191635252657,0,0,0.0388534718050768,0,0,0.141651013385774,0,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.055090334354179,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213055082818076,0,0,0.186945914515839,0,0.0354155333822741,0,0,0,0,0,0,0,0,0,0.0820271906812029,0,0.123803200877568,0,0,0,0,0,0,0.514705358002038,0,0,0.0807077802312408,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.105300465668891,0,0.0223769160402516,0,-0.023280325555096,0,0,0,0,0,0,0,0,0.224035473074397,0,0,0,0,0,0.00282528439700884,0,0.0129223710029998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59658252493469,0,0,0,0,0,0,0,0,0.107803078506075,-0.00731338783625855
X688.HK.EQUITY,0,0,0.0752647880185964,0,0,0,0,0,0,0,0,0,0,0.319301705690688,0,0,0,0,0,0.0340937236832486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491047817155094,0,0,0.0455370765922958,0,0,0,0,0,0.310596596817451,0,0,0,0.144910685601136,0,0,0,-0.0833719697338574
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.158707371545242,0,0,0,0,0,0,0,0,0,0.317537589851541,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141569960014877,0,0,0,0,0,0.129673784549875,0,0,0,0,0,0,0,0,0.213639671912499,0.270773115174734,0,0,0,0,0.144819196639496,0
MKRturn,0.211689717450965,0,-0.57364652532487,0,0,0,0,0.424586815629938,0.12286646189742,-0.00621287765881516,-0.164853370921075,0,0,0,-0.28740861639095,0,0,0,0,0,0.352722837050889,0,0,-0.119250442538162,0,0,0,0,0,0,0,0,0,0,0.426669598883985,-0.166965562421933,0,0.316341725584923,0,0.0405487478437656,0,0,0,0,0,0,0,0,0,0,0,-0.081081661266763
RealEstateDiff,0,-0.0551358157226077,0,0,0,0,0,0,0,0,0.207546767427389,0,0.0183597709416479,0,0,0.0616889927116124,0,0,0,0,0,0,0,0,0,0.0917846059466847,0,0,0,0,0,0.153246560402148,0,-0.334615810458305,0,0,0,0,0,0,0,0,0,0,0,0.311519721784235,0,0,0,0,0,0
