,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909026676931746,0,0.0349344957410639,0.293487898295857,0.703418356191504,0,-0.020632184111142,0.0412438467369603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010600767055605,-0.0667933118938939,-0.0657011635047324,-0.00241642174612173,0
X000776.CH.EQUITY,0,0,0,0.225729457071842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503991451587292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0055219401988454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463906197307863,0,0.223405770070058,0,0.00197522746207721,0,0.119415562900416,0,0,0,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0.121012820802808,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.031592965230482
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.021947275579429,0,0,0,0,0,0,0,-0.0102301213869129,0.0513386297858775,0,0.000438158433565705,0.189677765979371,0.453487834123712,0.0685295392809702,0,-0.0375296081356559,0.28660935986405,0,0.000988217785370352,0,0,0,0,0,-0.0493107792116212,0,0,0,0,0,-0.0437353734794587,0,0,0,0.0100709432275437,0,0,0,0,0.0384288406535084,-0.023783245691827,-0.027697332646693
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851969589348677,0.0698642596110557,0,0,0,0,0.127887483953941,0,0,0,0.682440047025389,0,0,0,0,0,-0.0898278995004339,0,0,0,-0.190382599998782,-0.0110992241326232,0,0,0.100404846081256,0,0,0,0,0,0.227310115510944,0.0670172278761654
X601211.CH.EQUITY,0,0.00594548859389797,0,0,0,0,0,0,0,0,0,0,0,0,0.102565294873928,0,0,0,0.0103308729365807,0.18364205218369,8.67361737988404e-19,0.102127685358256,0.235293794018311,0.385988334742081,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.040245986615713,0,-0.0693562855711115,0.0343591107380558,0.030941381397936,0,0,0,0,0,0.0840899637198386,0.0168911325471409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0853828864230586,0,0,0,0,0,0,0.0363877964368591,0,-0.0311086819593934,0.170468765217817,0,0.528852026440897,0.143250804830319,0,0.0075237323487681,0,0,0,0,0,0.0599956187618862,0,0,0.0365999692583505,0,0,0,0,-0.00419017593135018,0,0.0621485484110231,0,0,0.00395841641193143,0,0,-0.00535605568241073,0,0,0,0
X388.HK.EQUITY,0,-0.0454014834687657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12214758514449,0.0423068374095318,0,0,0,0,0,0,0,0,0,0,0,-0.0937754429585775,0,0,0.497083700165227,0,0,0.0124598234860498,0,0,0,0.180802126105884,0,0.0615641093083207,0,0.0943213601580286,-0.0276000650680807,0.0855987253247867,0,0,0.0402543401593856,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194256906347101,0,0,0,0,0,0,0,0,0.157592686121584,0,0,0.54350643373457,0.110954350521761,0,0,0,0,0,0,0,-0.375419822470651,0.0805570934518989,0,0,0,0,0,-0.245286647696359,0.166068311434032,0.0609526267618127,0,0.20986274544016,0,0,0,0,0,0.0158292344026414
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0
X601628.CH.EQUITY,0,0,0,0.156514206816589,0,0,0.195600744571056,0.172069525276024,0,0,0,0,0.0436760793025533,0,0,0,0,0,0.0253667836023206,0,0,0,0,0,0,0,0,0,0,0,0.225192469918699,0,0,0,0,0,0.00461066489298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103991314263252,0,0,0.341990961116179,0,0,0,0,0,0,-0.0667546281877874,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0860575981850007,0,0.25946040974688,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.221827717327559,0,0,0,0,0,0,0,-0.0826653982522241,0,0,0,-0.049053597505257,-0.0458415805633009,0,0,0.143500280727147,0,0,0,0,0,0,0,0,0,0,0.773314107923053,0,0.0250270049005007,-0.09263582179495,0.0602622630691034,0.352094022014732,0,0,-0.131101252147772,-0.024197834756405,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261139722395408,0.0192578730819755,0,0,0.00683443246877602,0,0,0,0.110342217231766,0,0,0,0.0507734627702989,0,0,0,0,0,0.568268599617589,0,0,0,0,0,-0.203535632511089,0,0,0,0,0,0.0260155957170636,0,-0.304227290705493,-0.150347393005144,0.0119029443843207
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102370809604756,0,0,0,0.014368290284489,0.0854977404072248,0,0,0,0,0,0,0,0,0,0,0,0.16582195452923,0,0,0,0.636593895084353,0,0,0,0,0,0,0.0630588262183306,0,0,0,0.107122046756904,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193637811839789,0,0,0,0,0,0,0,0,0,0,0,0,0.118892257948031,0,0,0,0,0,0,0,0,0.0544471475292028,0.0107440864710209,0,0,0,0.398111790689514,0,3.46944695195361e-18,0,0,0.031406443154433,0.0332381281546834,0,0,0,0,0,0.0125144197052838,0.00787019482402413,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234321635051975,0.0992727739562755,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123632344173374,0,0,0,0.032911428960123,0,0,0,0,0.406212087398867,0.103578136023877,0,0,0,0,0,0,0.0182770952998096,0.108489778953399,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0301634062373751,-0.064108984442548,0,0,0,0,0,0,0,0,0.160773039547627,0,0,0,0,1.73472347597681e-18,0.0539289272392907,0,0,0,0,0,0,0,0,0,0.0947358886030348,0,0,0.0548513287244642,0,0,0.072085502203885,0,0,0,-0.0549106922661166,-0.044230145422797,0,0.0863108488707851,0,0,-0.11309727027468
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385621905968795,0,0.10111583548543,0,0,0,0,0,0,0,0.220826080939199,0,0,0.240664111842906,0,0,0,0,0,0,0,-0.0081603788389138,0,0,0,0,-0.169890095094616,0,0,0,0,0,0,0,0,0.0389195963234754,0.29017013050492,0,-0.00696361311635333,0,0.124442487100879,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315453054600261,0,0,-0.254208245612275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542159935889065,0,0,0.106287092510931,0,0,0.176460630007956,0,0,0,0,0.179936405775893,0.0829679130398088,-0.0370108818398166,-0.0167245367473892,0,0.303617003367808
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132834181030603,0,0,0,0,0,0,0,0,-0.0821534396666645,0,-0.0119869257181154,0,0,0,0,0,-0.0907081728108867,0,0,0,0,0.208106300721191,0,0,0.0698768186438385,0.119981599677263,0,0.282209699088676,0.237159871992868,0,0.116855343443061,0,0.131913996874755,0.0546704378226686,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.141194249953671,0,0,0,0,0,0,0,0,-0.0640925150453699,0.133578529989794,0,0,0,0,0.0933379198841863,0,0,0,0,0,0.282313077254729,-0.0551717838102026,-0.199928432783881,0,0,0,0,0.0184487147417958,0,-0.0583113190046421,0,0.22369800306772,0,0,0,0,0,0.0117314474468833,0.104440762395132,0.0350020060356629,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293354197246409,0,0,0,0,0,0,0,0,0,0,0,-0.160858116428765,0,0,0,0,0,-0.143790118373675,0,0,0,0,0.0995183431892651,0,0.0387482137230692,0.226441925211606,0,0,0,0,0,0,0,-0.211975009882341
X2007.HK.EQUITY,0.143044237484926,0,-0.0909787159596881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014679219130176,-0.0908683035359964,0,0,0,0,0,0,0.437365630521955,0,0,0,0,0.141156834632303,0,0,0,-0.21986232431648,0,-0.101443149721713,0,0.436847121597232,0.0885439010603756,0,0,0.028914900815245,0,0,0,0,-0.00168606312892293,0,0
X267.HK.EQUITY,0.483253469333937,0,0,0,0,0.0777059611040736,0,0,0,0,0.165980934353545,0,0,-0.43135796188402,0,0,0.111286791656897,0.122178551393552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151086826809183,0.0898877068167317,0,0,-0.455748997911357,0,0,0,0.352320033918163,0.355630995298534,0,0,0,0,0.367709276087013,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203068184710597,0,0,0,0,0,0,0,0.00681733202282806,0,0,0,0,0,0,0,0,0,0,-0.116449404739871,0,-0.078946066251963,0,0,0,-0.0933697774915882,0,0,0.0328509959169973,0.389342473944421,0.0485649044943863,0,0.00790264467370974,0.323247835470207,0,0.060266305989433,0.0232502119640137,0,0,0.126916147310443,-0.0143672039818101
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246812001663229,0,0,0,0,0,0.181172792549473,0,0,0,0.00056329911519732,-0.00854237003696463,0,0,0,0,0,0,0,0,0,0,0.0521235176861101,0,0,0.262131821398373,0,-0.0183952098968103,0.0981966065287825,0,0.0398498477440297,0,0,0.109345753390495
MKRturn,0,0,0,0,0,0.00270473859903188,0,0,-0.199373036078404,0,0,0,0,0,0.293727710303721,-0.127150921929932,0,0,0.0192840152171012,0,0,0,0,0,0,0,0,-0.0939060400655252,0,-0.222774481190597,0,0,0,0,-0.117322676632639,-0.074569076536122,0.78467794969142,0.357157152975902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.358186571756071,0,0.00385159455956896
RealEstateDiff,0,0,0.1927828141833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108638491009273,0,0,0,0,0,0,0.185686053943017,0,0,0,0,0,0.113267986429129,0,0,-0.244855665015745,-0.113336957611595,0,0.0346349733891465,0,0,0,0,0,-0.0345552008851179,0,-0.143616086560831,0
