,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.161397807502622,0,0,0,0.151274459582431,0,0,0,0,0,3.46944695195361e-18,0.185599865641631,-0.0256291309188439,0,0,0,-0.0577494274612619,0,0,0,0,0,-0.00423961558122988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.38777878078145e-17,0.0672507514105861,0,0,0,0,0,0,0.0160462251153088,0,0.0684704971890771,0.136456335603133,0.405530754516506,0,0,0,0,0,0,0,0,0,0,0,0.092213450660585,0,0,0,0,0,0,0,0.00887741495972523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122975586103919,0,0,0,0
X601988.CH.EQUITY,0,0.0637508814617998,-0.0939540514438318,0,0.18449508220534,0,0.109866928462849,0,0,0.415981480823848,0,0.244392570757611,-0.0638884359385152,0,0,0,0,0,0,0,0,0,0.0664365271530405,0,0,0,0,0,0,0.0496929633176577,0,0,0,0,0,0,-0.12850616412343,0,0.0612154400288861,-0.00928509335461361,0,0,0,0.113669134678905,0,0.131449656877303,0,0,0,0.0207060582595045,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.159283886076946,0.34359263850795,0,0,-0.31829060748305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426804183352137,0,0,0,0,0,-0.310975912594037,0,-0.190185701584117,0,0,0,0,0,0,0,0,0,0.60416984242457,0,0,-0.000245002338781751
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0533765444338838,0,0,0.171212473124905,-0.0484954226796391,0,0,0,0,0.444508112195263,0.230686827447492,0,0,0,0,0.023464247035596,0,0,0.0597350391983197,0,0,0,0,0,0,0.245754629361147,0,-0.132364530060113,0,0,0,-0.0692150833899876,0,0,0,-0.113384518494744,0,0,0.0368723768854918,0,0,-0.164179246660327,-0.0365841164928008
X2388.HK.EQUITY,-0.0448846036213642,0,0,0,0,0,0,0,0,0,0,0,-0.0164975548096646,0,0,0,0.100549886634326,0,0.536578008543443,0,0,0,0,0,-0.0491464494740503,0,0,0,0,0,0,0,0.0610560129100409,0,0,0,0,0,0,0,0,0,0.184440986427783,0,0,0,-0.0603116322935567,0.39239668494181,0.0312337535558917,-0.0268047656137883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360037411292994,0.138737368307251,0.40702743719728,0,0,0,0,0,0,-0.0687706200738829,0,0,0,-0.134382200548686,0,0,0,0,0,-0.00668723549032084,0,0.0180380164500977,-0.051932968166104,-0.187429029328467,-0.0144772818072563,0,0,0,-0.132096523987747,0,0,0.01345940549333,0,0,0.29348714837222,0
X000166.CH.EQUITY,0,-0.0373081078271029,0,0,0,0,0,0,0,0,0,0.104460945360946,0,0,0,0,0,0,0,0,0.432536770210617,0,0.015408306174214,0.280260558130732,0,0,0.130074697412456,0,0,0.00755388903694635,0.0737829517647142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0905329162806124,0,0,0,0.199173407196066,0,0,0,0,0,-0.058026592875042,0,0,0.0623230967837236,0,-0.0212999403211213,0,0.250219266860436,0,0,0,0.135391225272969,0,0,0.0689847155576996,0,0,0,0,0,0,0,0,0,-0.119036573139361,0.200295451176523,0,0.195612760499601,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0604422566203071,0,0,0.128762054011785,0,0,0,0,0,0.0427376303871237,0,0,0.0896849396277163,0,0,0,0.104955580182899,0,0.342943530929883,0.143156926072059,0.111615609083491,0,0,0.151917092487945,0,0,0,0,0.0298336437774441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0382306155116823,0,0,0,0,0,0,0.0163932487047102,0,0,0,0,0,0,0,0,0,0,0.409178605474082,0.23904952731356,0,0,0,0,0.318683867593979,0,0,0,0,0,0,0,0,0,0,0,0,-0.101468515613521,0,0,0,0,0,0,0,0,-0.0512216146334343,0,0,0
X600999.CH.EQUITY,0,-0.0663891696814876,0.170441968415862,0.0401600894699979,0,0,0,0,0,0,0.159614084121168,0,0,0,-0.0322495606645646,0,0,0,0,0,0,0.0665613777518947,0.160180721675507,0,0,0.397376920822197,0,0.128617197938599,0,0,0,0.0939160768242056,-0.0559249939676712,0,0,0,0,0,0,0,0,0,0,0,0,-0.124706635177757,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0659981655851511,0.0981115006680182,0,0,0,0,0,-0.0209471910732247,0,0,0,0,0,0.0889916680452021,0,0,0.0601097302933184,0,0,0.0379538447985061,0.297897615815111,0,0,0,0,0,0,-0.100169601113014,0,0,0,0,0,0,0,-0.0630637582205324,0,-0.145784659647086,0,0,0.180137253432287,0,-0.125223812451016,0,0.00903044658756579
X601211.CH.EQUITY,-0.00323651688033693,0,0,0,0,0,0,0,0,0,0,-0.0438892560189533,0,0,0,0,0,0.0357084663614943,0,0,0,0.28531152520232,0.0780731110374104,0.42416975680665,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0547263282631736,0,0,0,0.018221447600605,0,0,-0.0567925531351101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0941253967386911,0,-0.341519418891865,0,0,0,0,0,-0.405688296418918,0.246078170096153,0,0,0.13454385652404,0,-2.77555756156289e-17,0.511966690717631,0,0,0.3509811810647,0,0,0,0,0,0,-0.0554789856019355,0,0,0,0,0,0,0.179157196855108,0,0,0,0.0478700420014011,0,0.122959875234056,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106561225097112,0,0,0,0,0,0,0,0.107859044448395,0,0,0,0,0.0182703563304176,-0.0996201895121101,0,0,-0.347946849000559,0.459116196704238,-0.0257496990914236,0,0,0,0,0,0,0,0,0.44261447126128,0,0,-0.0610885695354797,0,0,0,0,0,0,0,0.32768653004926,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.130436326499945,0.0883808418326204,0,0,0,0.0583246495654752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378433967636309,0.160886088049101,0,0,0,0.0735725199818709,0,0,0.0508818050565823,0,0,0,0,0,-0.0236678083711276,0,0,0.0631379887651844,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.102128518271421,0,0,0,0,0,0,0,0,0,0,0.0904033911992173,0,0,0,0.35380916576758,0,0,0,0,0,0,0,0,0,0,0,0,0.169238846690316,4.33680868994202e-19,0.168759431143854,0,0,0,0,0.105116561240904,0,0.0824260936033064,0,0,0,0,0,0,0,0,0.0227296110738871
X601336.CH.EQUITY,0,0,0,0,0,0.105763237584785,0,0,0,0.0954619544966052,0,0,0,0,0,0,0,0,0,0.162473647734818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10724067416089,0,0.201399686561628,0,0.229385280882483,0.241465575807896,0,0,0,0,0.0910239855591735,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.444275410273428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564994541498239,0,0,0,0,-0.00232591118764746,0,0,0,0,0,0,0,0,0,0,0,0,0.145737278939711,0,0,-0.148305522853295,0.268159582436055,0,0,0.0408904005267311,0,0,0,0,0,0,0,0,0.0553065367541356,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689771177711973,0,0.14013995156565,0,0,0,0,0,0.175768918038891,0,0.10237213999613,0.237726533805408,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0
X1299.HK.EQUITY,-0.0675015101117379,0.0851392940226168,0,0,-0.105083414995599,0,-0.116654887026094,0,-0.129739142865037,0,0,0,0,0,0,0,0.223725512797524,0.000123975964691242,0,0,0,0,0,0,0,0,0,0.21953800901481,0.119708430418591,0,0,0,0,0,0,0,0,0,0,0.0745982350095067,0,0,0.0793424965770705,0,0,0,0.205574320151809,0.167876761675343,0,0,0
X2881.TT.EQUITY,-0.192762830698156,0,0,0,0,0,0,0,-0.0384526318380046,0.0513214312815908,0,0,-0.00228400039075006,0.0916372592128706,0,0,0,0,0,0,0,0,0,-0.0157058190806475,0,0,0,0,0,0,0,-0.07564119653564,0.224127824644118,0.0529783984985717,0,0.471990600288961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146752963124751,-0.19433152718136
X2882.TT.EQUITY,1.35525271560688e-20,-0.0733805429960866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604583906614706,0,0,0,0.141711129780949,0,0,0,0,0,0,0,0,0,0,0.396309789983541,0,0.0387521468286792,0,0.0677857158164004,0,0,0,0,-0.0132934629513778,0,0,0,0,0,0.173040724434263,0
X000002.CH.EQUITY,0.0609490724666341,0.256704194005611,0,0,0,0,0,0,0,0,0,0,0,-0.1324851563582,0,0.14848379844291,0,0,0.0353150196205346,0,0,0,0,0,0.0383846591967107,0,0,0,0,0,0,0.190987207875268,0,0,0,0,0,0,0.48802853941908,0,0,0,0,-0.319401248200333,0,0.126800626431101,0,6.93889390390723e-18,0,0.251651878762469,0
X001979.CH.EQUITY,0.0032902823785983,0.147958978196876,0,0,0,0,0,0.503344213246309,0,0,0,-0.096214376424081,0,0,0,0,0,0,0,0,-0.0252825514328944,0,0,0,0,0,0,0,0,0.0638236091740525,0,0,0,0,0,0.241526422043122,0,0,0.258632433436711,-0.158200851661331,0.102132342499899,0,0.0601038526614252,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447453167076934,0,-0.0672175023948945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542646551529851,0,0,-0.086718795118259,0,0,0.216228990178789,0,0,0,0,0.0338759613788405,0,0.268241729006381,0,0,0.259005956591645,0,-0.0422411553751335,0,0,0,0,0,0,0.00113140933231359,0
X1109.HK.EQUITY,0,0,0,0,0,0.0613419382247224,0.0373857850952207,0,0,0,0,0,0,0,0,0,-0.0677813283597138,0,0,0,0,0,0,0,0,0,0,0,0,0.159590980230408,0,0.109091677743956,0.0686849762374671,0.0674607103196994,0,0,0,0,0,0,0,0,0.213018473849307,0,0,0.047311775792036,0,0.163317220480276,0,0.00892810802901499,0.213529929097286
X1113.HK.EQUITY,0,0,0,0,0,0,0.23473203158787,0,0,0,0,0,-0.00128510496233699,0,-2.77555756156289e-17,0,0.293045742204528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635195577557246,0,0.0229024620872299,0,0,0.161725906255875,0.0514208832961156,0,0,0.160866580737826,0,0,0,0
X12.HK.EQUITY,0,-0.138754763681947,0,0,0,0,0,0,0,0,0,0.163137744700541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406478063057954,0,0.277060507457733,0.0328250969847993,0,0,0,0.0209007280731595,0,0.258068137027455,0,0.120911586260928,0.222647485033255,0,0,0,3.46944695195361e-18,0.132638296377602,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27289819139621,0,0,0,0,0,0.108245191050414,0.0753290805516028,0.0925321005689337,0,0.0868483651172381,0.49791314426472,0,0.085292034129774,0,0,0,0.0897800800982626
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.144334167724427,0,0.0116410129252236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706792713443175,0,5.42101086242752e-20,0,0,0,0.0672489639989941,0,0,0,0,0,0,0,0,0,0.00793062722069874,0.257788215836033,0.145150336521753,0,0.241906909236758,0,0.0162999389911038,0,0,0.182589586632702,0
X1997.HK.EQUITY,0,-0.0577472479123505,0,0,0,0,0,0,0.168228991974742,0,0,0.107910482990396,0,0,0,0,0,0.0389497829442002,0,0,0,0,0,0,0,0,0.106408807475949,0,0,0,0,-0.166281753906563,0,0,0,0,0.0981144704512635,-0.23043253171008,0,0,0,0.160436752883381,0,0.247885581606608,0,0,0.019162488637197,0,0.244236775707214,0,-0.0237562174228081
X2007.HK.EQUITY,0,0,0,0,0,0,0.00657792521387507,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0817842593943499,0,0,0,0,0,0,0.0331737058035756,0.222354065720761,0.00734595722340598,0.108303409381101,0,-0.300489593929166,0,0,0.0809062553850236,0.140694221185395,0,0,0,0.169093550946055,0,0,0,0,0,0,0,0.429455951709388,0,0,0,0,0,-0.0163710347196149
X267.HK.EQUITY,-0.117268660957952,0,0,0,0,0.280324626904884,0,0,0,0,0,-0.109297038592097,0,0,0,0,0,0.236651882870447,0.153074635828227,0,0,0,0,0,0.061021972953755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908457874792658,0,0.0556973540462267,0,0,0,0,0.0998811661661707,0,0,0.0531249901495284
X688.HK.EQUITY,0.107068429709501,0,0,0,0,0,0,0,0,0,0.0275664804459908,0.0831245302932845,0,0,0,0.0283561955336494,0,0.174469215883779,0,0.0823453109933506,0,0,0,0,0,0,0,0,0.107529654492033,0,0,0,0,0.114972535999771,0,0,0,0,0,0.0253344251459868,0,0.149115894071146,0,0,0,0.282981783159487,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971178126741917,0,-0.0408935893230661,0,0,0,0,0,0,0,0,0,0,0,-0.24282186447217,0.190454912754341,0.253208544049279,0,0,0,0,0,0,0,0,0,0,0,0,0.230855268835558,0,0,0,0,-0.0447961551743127,0,0,0,0,0,0.0735835149042077,0,0.351826235077046,0,0,0.0150404932175538,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.193288774313768,0,0,0,0,0,-0.0835044298921124,0,0,0.169047083430875,0.124380297287021,0,0,0,0,0,0,0.0138598261148018,0,0,0,0,0,0,0,0.360820902684088,0,0.014927901931555,-0.0801554792063995,0,0.51274012695583,0,0,0,0.27838097844808,0,0.0218897309690235,0,0,-0.712354777711233,0,-0.509246944186029
RealEstateDiff,0,0,0,0,0.329475261078506,0,0,0,-0.202348683456583,0,0,0,0,0,0,0,0,0,0,0,0.0660987573260631,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.198176599799258,0,0,0,0,0.103132114111044,0,0,-0.0169893856722619,0,0.0183577949344361,0,0.324879582867969,0,-0.124417931820447,0,0.0219797526735945,0,0,-0.304002187558713,0
