,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.0790218332273318,0,0.318451891749129,0,0,0,0,0,0,0,0,0.485129260222413,0.0199325295418842,0,0,0,0,0,-0.03105448273051,0,0,0,0,0,0,0.0545630164057349,0,0,0,-0.156846252658147,0,0,0.363940385519215,0.166594819649437,0,0,0,0,0.15470727048655,0,0,-0.106419709297678,0.152612345481938,0,0.157902064267077,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0978024317839253,0,0.11428120997483,0,0,0,0,0,0.151732749992339,0.0184201803673821,0,0,0.110639473139978,0.16098508557038,0,0.192409143935453,0.0281673836129983,0.16074438659583,0,0,0,0,0,0,0.0290690758164286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184851069669372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197090994145201,0,0,0,0,0.297768748850007,0,0,0,0.0053091155105628,0,0,0,0.397395058845123,0,0,0,0,0,0,0,0,0,0,0,0,0.0197900321266357,0,0,0,0,-0.0419665679450078,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352029,0,0,0,0.0998454932005829,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046016,0.035514928414557,0,0,0,0,0,0.00708518259227306,0,0,0,0,0,0,0,-0.0768641729650813,0,-0.0505088470305364,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204380428147568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325130957016745,0.0435344661589761,0.295001370105101,0,0,0,0,0.382622481319293,0.149623002266965,0,0,0,0.0137105082668917,0.0572094510820301,0,0,0,0,0,0,0,0,0,0,0.0384934109134571,0,0,0,0.0102046381117887,-0.0279529585404121,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158551579639942,0,0,0,0.199867063289889,0,0.0484418905107341,0,0.247449988129708,0,0,0.186894058257801,-0.0311014704524408,0,0,0,0,0,0,-0.0450437518555608,0,0,0,0,0,0,0,0.0833425424708082,0,0,-0.199750200518654,0.0669546359869708,0,0.138113334686707
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223701042489121,0,0,-0.115257888791186,0,0,0.0631405546571286,0.0564376186976977,0.0918296990141786,0.064459594516532,0,0,0.116458199739741,0,0,0.262620104412147,0,0,0,0.0962595449356559,0,0,0,0.0740459641831138,0,0,0,0,0,0,0,0,-0.0165541387098266,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.161778785961359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162568393009789,0.206615617367865,0,0.266719755043619,6.93889390390723e-18,0.357549127578732,0,-0.0726569854406411,0,0.159078716291026,0,-0.066583260644564,0,0,0,0,0,0.0656048045961735,0,0,0.0122116484333729,-0.0453792635108375,0,0,0,0,0.00604455136795828,0,0,0,0,0.158814283471132,0
X388.HK.EQUITY,-0.141810729061008,0,0,0,0,0,0,-0.242324436177423,0,0.188196885460783,0,0,0,0,0,0,0,-0.0728317188554472,0,-0.0482113017559427,0,0,0.32062448172333,0,0,0,0,0,0,0,0,0,0,0,0,0.277204513505313,0,-0.0690107555627628,-0.142265220257889,0,-0.0349224078345454,0,0.293406701572002,0,0.179461529721777,0.232574276747348,0,0.0983731094043009,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.0904022902660052,0,0,0,0,0,0.248076997837808,0.0373961212753379,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159686915509328,0,0,0,0,-0.0474707593456454,0,0.0926836094240419,0,0,0,0,0,0,0,0,0,0,0.0224982020000432,0,0.19434181887663,0.287794813535238,0.00673732455371073,0,0,0,0.0182732326463608,0,0,0.0741452750462794,0,0,0,0.28746980736624,0,0.0730172904635439,0,0.0698559634528207,0.0798746528445356,0,-0.00467379265932559,0,0
X2881.TT.EQUITY,0.228450001708551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221103381716996,0,0,0,0,0,0.11859900386132,0.110102185739496,0,0,0,0,0,-0.44850917622143,0,0,0,0.0310034815120577,0,0.46272145506758,-0.156163227456598,0,0,-0.0365963549807844,-0.0760638661567632,0,0,0,0.23733247168136,0,-0.0656568951993479,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.286070846702133,0,0,0,0,0,0,0,0,0,0.026579062758642,0,0,0,0,0.279582261043828,0,0,0,0,0,0,0,0,0,0,0.750420891098793,0,0,0,0,0,0.0967461716395381,0,-0.100422221613976,0.0841440594576864,-0.0825555774022614,0,0.0510041386182264,0,0
X000002.CH.EQUITY,0.0552764156073187,0,0,0,0,0.111221049232076,0,0,0.0518299456710845,0,0,0,0.122494844781567,0,0,0,0,0,0.257342702670819,0,0,0,0,0,0.124783239479715,0,0.324754180397123,0,0,0,0,0,0,0,0,-0.229292102023482,0,0,0,0,0,0,0.0824385296456459,0,0,0,0,0,-0.23522303827437,0.0542054388436008,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113464052405027,0,0,0,0,0,0.0360482294619031,0,0,0,0,-0.0745426752763476,0.0617461415660971,0,0,0,0,0,0,0.0781835952867016,0,0,0,0.198187287410907,0,0,0,0,0.287734084432143,0.171231643544844,-0.0277254111086974,0,0,0,0,0,0,0.0960189525300758,0,0,0.100380662580757,0.158004880936946,0,0.0541553982707123,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182336769854648,0,0,-0.544801019645234,0.0496673900394183,0,0,0,0,0,0.320968922653897,0,0,0,0,0,0,0,0,0,0.112086578654911,0,0,0,0.218376759063264,0,0,0.074312008012696,0,0,0.141264733163848,0,0,0.115791803747994
X12.HK.EQUITY,0,0,0,0.0217111754582551,0,0,0,0,0,0,0,0,0,0.099013439349623,0,0,0.208513434487419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180418689087766,0,0,0,0,0,0.195813494677535,0,0,0,0,0,0,0,0,0.279806131244811,0.0526611698428333,0.104702832758128,0.0360160407199477,-0.11790429023717,-0.131579690466484,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.160809515213488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076704266634502,0,-0.16512167806375,0,0,0,0,0,0,0,0,0,-0.0262426312242286,0,0,0,0,-0.0218163809288721,0,0,0,0,0.0883682876766942,0,0,0.0786348755216122,0.319357043230593,0,0,0.244475058491098,0.27603597331872,0.178996410795896,0,0.0706685706833683
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900647611262,0,-0.124543663953893,0,0.019936958951362,0.108580494318334,-0.0724991929498815,0,0,0,0,-0.00710094214524385,0.217337616611361,0,-0.0401724183525165,0,0.479408798775404,0.322646651887116,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535990724548907,0.0585765305207182,0,0,-0.0545851842527089,0,0,0,0,0,0.0585782903738176,0,0,0,0,0.0192943977081588,0,0.229896573352923,0,0,0.11236545006008,0.136614958847542,0,0,0,0,-0.0908263076924821,0,0.24136295287406,0,0.0663661901518265,0,0.353741508751063,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279438755373409,0,0,0,0,0.306674505415255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595763254436892,0,0,0,0,0,0,0,-0.199365922519455,0,0,-0.00352271872218283,0,0,0,0,-0.00845498346997925,0.0633237608285245,0,0,0.333478342105834,0.345682297289619,0.158956507586787,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24198971601706,0,0,0,0,0,0,0,0.0299776983734985,0,0,0,0.130951510551285,0.0259400061230695,0,0,0,0.0395694183087425,0,0.105683057872503,0,0,0,0,0,0,0.279847747221572,0,0.112819854565319,0.145140714841631,0,0,0,-0.0474695127574579,0.0759450735501975
MKRturn,0,0.136822151688752,0,0,0,0,0,0.131122940119776,0,0,0,-0.00575273747859381,0,0,0,0,0,0,0,0,-0.12065055966756,0,0,0,0,0,-0.296312981123126,0,0,0.161955103152514,-0.142755926760231,0,0,0,0,0,0,0,0,0,0,-6.6944927943167e-05,0.212633690488906,0,0,0,0,0,0.0286115102139445,0.19432741297324,0,0.154720461556755
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044917,0.169222091424199,0,0
