,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15272852316797,0.153079542946979,0,0,0,0,-0.0529066092281388,0,0,0,0,0,0,0.323292102994231,0,0,0,0,0,0.143423494087328,0.22266766026359,0,0,0,0,0,0,0.102640540942716,0,-0.369153228384881,0,0,0.338737803213443,0
X000166.CH.EQUITY,0,0,0.0269564686534011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720544726142061,0,0,0,0,0.0626114041921529,0.213952341165734,0.111413178585236,0.331202261534744,0.187629241808201,0,0.0406638352511556,0.0255866894552389,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0364822082280631,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332129175821211,0,-1.38777878078145e-17,0,0.0728482400387226,0,0.0537869597692935,0.319661057450237,0.357259682710261,0.0547582596862013,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0437121699881022,0.0932355623278125,0,0,0,0,0,0,0,0,0,-0.000927476006168464,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875430734656746,0.134001347493645,0.387007090393687,1.38777878078145e-17,0,0,0.406687173268635,0,0,3.46944695195361e-18,0,0,0.00704609206615131,0,0,0,0,0,0,0,0,0,-0.112658982504177,0.02657721084138,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.136754166355656,0,0,0,0.167702694848865,0,0,0,0,0,0,0,0,0,0,0.0325623111507755,0,0,0.0433105063486119,0,0,0.0876813383060874,0.449095053564967,0.0933771163147513,0,0.258989458017992,0,0,0,0,0,0,0.0343718648760058,0,0,0,0,0,0,0,-0.0276257430137148,0.232497414299978,0,0,0.117956950941598,0,0,0,0,-0.239907595640563,0.0016625754527079
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X388.HK.EQUITY,0.23714457442653,0.0973766425003409,0,0,0,0.0754096385600843,0,0,0,0,0,0,0,0,0,0,0,0,0.0819640024919927,0,0.308099098632517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644725002397484,0,0,0,0,0,0,0,0.0509289241076743,0,0,0,0,0,0.10993163535934
X601318.CH.EQUITY,0,0.0272632991382138,0,0,0,0.164205039749672,0,0,0.259302155934028,0,0,0.0486136538135002,0.131921166047403,0,0,0,0,0,0,0,0,0,0,0,0.033948696188245,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.076147991578191,0,0,0,0,0.119788971942488,0,0
X601319.CH.EQUITY,0.105329003049399,0,0,0,0,0,0,0,0,0,0.178940746503153,0,0,0,0,0,0,0,0,0,0,0.0882961382361026,0,0,0,0,0,0,0.106732990259186,0,0,0.00017521603777187,0,0,0.46393959810359,0,0,0.00671881207178183,0,0,0,0.000622215284989465,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.00097635859180674,0.0366088908454299,0.297520288863971,0.0174180037049141,0.17467170715121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144106540754948,0,0,0,0,0,0,0,0,0,0.0852489806560197,0,0.145365582143681,0.000371452557733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174124777285926,0,0,0,0,0,0,0,0,0,0,0,0.217158374566913,0,0.145641315588826,0,0,0,0,0,0,0,0,0,0,0,0.279498580596903,0,0,0,0,0.00299820209387615,0,0,0,0,0,0,0,0,0,0.143516944023231,0,0.266619359868499,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261147737759622,0,0,0,0,0,0,0,0,0.3811791569553,0.0878479771133397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378719154610821,0.114794804911185,0,0.0730828145770222,0,0,0,0.0149086618947078,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000499570836855014,0,0,0,0.0350807006624393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17146975813981,0.509264281380759,0.083126987656147,0,0,0,0.00207328620232879,0,0,0,0.0228023093122964,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.286451452235722,0,0,0,0,0,0,0,0,0,0,0.0578006901784143,0.100034318357451,0,0,0,0,0.0884791303367413,0,0,0,0,0,0,0,0,0,0,0,0.0101946119987392,0,0.189700549319797,0,0,0,0,0.134792002402283,0,0,0,0,-0.0244027920886738
X600048.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.187871168898696,0,0.128811888951202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217211788621604,0.121822838647264,0,0,0,0,0,0,1.38777878078145e-17,0.173239599328956,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.236192329250558,0,0,0,0,0,0,0,0,0,0,-0.232167986469127,0.201368475352914,0,0,0,0,0,0,0.281017716002453,0,0,0,0,0,0,0,0,0,0,0.568250224678483,0.0125797985755597,0.139520560729002,0,0,0
X1113.HK.EQUITY,0,0,0,0.0327849700776475,0,0.109904462613553,0,0,0,0,0.000566490372936478,0,0,0,0,0,0,0,0,0.0496624918891981,0.0719998920028073,0,0,0,0,0,0,0,0,0,0.0673166507791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403997529517808,0.233569041957384,0,0,0,0.014603821171836,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881929651895141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784218917513162,0,0,0,0,0.574356593417736,0,0.12190878292467,0.0915605947491034,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123621873477658,0,-0.052878398863066,0,0,0,0.0028043092660282,0,0,0,0,0,0,0,0,0,0,0.0568387376812478,0,0,0,0,0.058645623730043,0,0,0,0,0,0,0.499351296004835,0,0,0,0,0,0.250841753284607,0.028139952111553,0.0116005189957252
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125901314993858,0,0,0,0,0,0.105229920146057,0,0,0,0.0997138104212749,0,0,0,0,0,0,0,0,0,-0.0181917221783244,0,0,0,0,0,0,0,0,0,0,0,0.12505894764339,0,0.289450805323144,0.124606582742489,0,0,0,-3.46944695195361e-18,0.106859144283174,0.0614247710013182,0,0
X267.HK.EQUITY,0,0,0,0,0,0.089360771800443,0,0,0,0,0,0,0,0,0,0.0894846107283164,0,0,0.0696310645250033,0,0.0684068987353905,0,0.0467583941901373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855503117733748,0,0,0,0.161618681941194,0,0,0.204190255606076,0.0823434744237959,0,0.116051270136589,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174663205220938,0.0482112963583045,0.117124467681836,0.118482609856832,0,0,0.486583784638884,0,3.46944695195361e-18,0.038822977489777,0.000171699935753528,0,0,0,0,0
X823.HK.EQUITY,0,-0.0975359969184661,0,0.0608484417593377,0,0.189053154828061,0,0,0,0,0,0,0,0,0,0,-0.0191043032695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556982332408676,0,0,0,0,0,0,0,0,-0.089199651026487,-0.0367123869711495,0,0.413195901447117,0,0.15573812656356,0,0.0736331111275226,0,0,0.148291419652853,0.0231303638266414
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.043830969638921,0,0,0,-0.0167078072502245,0,0,0.967350186338425,-0.0797774769774844,0,0,0,0.0288640558253095,0,0,0,-1.03592374332724,0,0,0,0.3055942332902,0.0114500756511204,0.11309973893094,0,0,0,-0.145928634416893,0,0,0,0,0,0,0,0,0,0,0.087557501587445,0,0
RealEstateDiff,0,-0.000598507699150244,0,0,0,-0.0966086325816993,0,0,0,0,0,0,0,0,0,0,0.564034472660457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105245565106,0,-0.252878823574909,0,0,0,0.0981325853051601,0,0.0311635118100329,-0.187984054718205,0,0,0,0,0,0,0,0,0.102593052545786,0,0
