,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.154464346002163,0.0293792979229312,0.0123767465778439,0,0,0,0,0.239683698814797,0,0.160284413706982,0,0,0,0,0,0,0,0,0,0.0632615937596,0,0,0,0,0,0,0.114902216577422,0,0.0081928837321179,0,0,0,0,0,0,0.111455697640212,0,0.0778537587880591,0,0,0,0,0,0.120574073599987,0,0,0,0,0,0
X601398.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.172797008540545,2.77555756156289e-17,0,0,0.297489110731617,0,0,0,0.368633796765552,0.00315520273467112,0,0,0,0,0,0,0,0.0212710726867002,0,0,0,0,0,0,0,0,0,0,0,0,0.12837684520114,0,0,0,0.104500433790186,0,0,0,0,0,0,0,0,-0.107703307989942,0,0,0
X601818.CH.EQUITY,0,0.00983741747467315,0,-3.46944695195361e-18,0,0,0.441570351794464,0,0,0,0,0,0,0,0,0.55469244601998,0,0,0,0,0,0,0,0,0,0,-0.0264952487250862,-0.0231874704762054,0,0,0.0114484787363163,0,0,0,0,0,0,0,0,0.0121116066951621,0.00777460875356307,0,0,0,0,-0.079002666166026,0,0,0,0,0,0
X601939.CH.EQUITY,0.0709099425720438,0.0130929639431749,0.307430104591233,0.0298845252367727,0,0,0.0757460339133915,0,0,-6.93889390390723e-18,0,0.369710124156549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10672331298629,0,0,0,0,0.102141825200931,0,0,0,0,0,0,0,0,-0.0122645753441851,0,0,0,0.0326441529859148,0,0,0,0,0,0
X601988.CH.EQUITY,0.16541014683818,0,0,0.0979230275563714,0.170941589445525,0,0,0,0,0.264732078488162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180938780605168,0,0,0,0,0,0,0,0,0,0,0,0.0198563992034576,0,0,0,0,0.0240352228715478,0,0,0.0668862552031613,0,0,0,0,0
X601998.CH.EQUITY,0,0.0811585937057512,0,0.137137170533632,0.0650461483511021,0,0,0.296479624756595,0,0,0,0,0.448467041781968,0,0,0,0,0,0,0,0,0,0.0531367602617193,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.10777072806478,0,0.0734838728139788,0
X601658.CH.Equity,0,0,0,0.287807990895775,0,0,0,0,0.538378478580194,-0.0197741487744239,0,0,0,0,0,0,0,0.0202970498162882,0,0,0,0,0,0,0,0,0,0,0,0,-0.231131267756238,0,0,0,0,0,0,-0.0753657703662794,0,0,0.372933402642519,0,-0.215204770732368,0,0,0,0,0,0,0,0,0.127579377797719
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039845702181221,0,0.784352463605257,0.322993042235693,0,0,0,0,0,0,-0.0221704952252236,0,0,0,0,0,0,0,0,0,0.0667512914793142,0,0,-0.121185382157746,0,0,0,0,-0.047093045758979,0,0,0,0,0,-0.0569621903449727,-0.306303729545759
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328675843495995,0.370050440281067,0,0.12980763663571,0,0,0,0,0,0,0,-0.0255196610755049,0,0,0.102091958605822,0,0.0284995748555708,0,0,0,0.0134609565051577,0,0,0,0,0,0.388226433179837,0.139312728348931,0,0,-0.00855075215982471,-0.0439300685628405,0,0,0,0
X5.HK.EQUITY,0,0.0736450337147138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547771994816292,0,0,0,0,0,0,0,0,0.178985173038839,0,0,0,0,0,0,0,0,0.0559436581260471,0,0.0266017794002818,0,0,0,0,0,0,0.458452605284718,0,0,0,0,0.0569847743424312,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362733988448836,0,0,0,0.0384187966937988,0.192733606419446,0.1548917884721,0.254403641768483,0.186736198769609,0,0.14670187424336,0,0,0,0,0,0,0,0,0,0,0.0411039502843269,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529702127127791,0,0.0732503394870421,0.0538027605022416,0,0.355083608126619,0.299625138552836,0.027503586729383,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0581536116296341,0.107817318114973,0,0,-0.0647027165140635,0,0,0,0,0,0,0,-0.00983777221749162,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209743170694492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141007249981497,0.101986706347447,0,0,0,0.0289990985331076,0,0.0751819686109682,0,0.300206394423348,0,0,0.0612455419094278,0,0.00288621032250328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072857722770228,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504754376691002,0,0.0144672562848306,0,0,0.294185062447712,0.371888049654501,0,0,0,0.315501503217719,0,0,0.114588002064292,0,0.000842342994535894,0.140749452729053,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.271452434439951,0,0,0,0,0,0,0,0,0,0.012293171414635,-0.0456963380668233
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.0389518122379673,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00501747133488736,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.0613277775777956,0,0,0,0.237054703340999,0,0,0,0,0.43834066578309,0.0158468521258865,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0125807168331125,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.0402108610874209,0,0,0,0,0,0,0.24382507540278,0,0,0.166011833951835,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.127743257262988,0,0,0,0,0,0,0,0,0,0,0,0.286824296524369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707441682258853,0,0,0,0,0,0.028038689440282,0,0,0,0,0,0.222848247316337,0,0.0399401322150154,0,0,0,0,0,0,0,0,0,0,0.347531244694111,0,0,0,0,0.0709575801484217,0,0,0,0,0,0.0912029864174139,0,0,0,0,0.140263052561948,0,0.193660420825804,0,0,0
X2882.TT.EQUITY,0.0755707739753006,0.136716787724431,0,0,0,0,0,0,0,0,0,0,0,0,-0.37790679380836,0,0,0,0,0.201606168342971,-1.38777878078145e-17,0,0,0,0,0,0,0.118678485058372,0,0,0.0339678881533346,0,0,0,0,0.084284938705694,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.241069724549178,0.425911761595273,0,0,0,0.186689480846085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11866259255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535491488460286,0.0944833774925269,0.244330049180562,0,0,0,0,0,0.0428674726457814,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548752380582057,0,0,0,0,-0.094974029135979,0,0,0,0,0,0,0,0,0,0,0.132070804028253,0,0,0,0,0,0,0,0,0.119184086471392,0,0,0,0.159813580641675,0,0,0.210922746455485,0,0,0,0,0.485069141424951,0,0,0
X1113.HK.EQUITY,0.108927762802262,0,0,0.191585508205486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143391595766109,0,-0.0952184076866688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605987724107753,0,-0.115706349290822,0,1.38777878078145e-17,0,0.579463337780958,0.0998756733265972,0.0577446912071803,0.212228159965337,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011458652655402,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0185280535471887,0,0,0,0,0,0.0846793145755839,0.0380514129260038,0,0,0,0,0.627164993304477,0,0.130595993421315,0,0.0419148218359609,0,0.0329048790792385,0,0,0.0495231159260888
X16.HK.EQUITY,0,0,0.0152575978621805,0,0,0,0,0,0,0,0,0,0,0,0.0594903115606965,0,-0.0196359163338371,0,0,0,0,0,0,0,0,0.0245868282227058,0,0,0,0,0,0,0,0,0,0.0829031610517876,0,0,0,0,0,0,0.586566704678846,0,0,0,0,0,0,0.298930388386798,0.0200856836443507,0
X1997.HK.EQUITY,0,0,0.342054303396034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795727479197303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515573233848948,0.0483831890008829,0,0,0,0,0,0,0,0,0,0,0,0,-0.136981870068647
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308424302955579,0.182741497959866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177675252393986,0.061833962722701,0.080869122693535,0.000310980617747678,0.105127761053608,0.0404773281819568,6.93889390390723e-18,0,0,0,0,0.317006269854846,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883522843179411,0,0,0,0,0,0,0,0,0,0.165397929808777,0,0,0.135711257980152,0,0,0,0,0,0,0,0,0.0192379937658836,0,0,0.0406642661804178,0,0,0,0,0,0,0.0134505467964596,0.0331242818094682,0,0.018299533953161,0.0580336066866628,0,0,0.0966560777027067,0.0900372390200804,0.0307222331270534,0,0.18693943301606,0,0,0.0393217826535617
X688.HK.EQUITY,0,0,0,0,0.113300519832109,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336149614846606,0.0436544148702269,0,0.0642185363140055,0,0,0.204607216053975,0,0,0,0,0.431661072984013,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0444748870893323,0,0.128085526242382,0.0363778354098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573231037667661,0,0,0,0,0,0,0.0911971253452353,0,-0.130069578838263,0,0,0.554842482321601,0,0.0702188521840373,0,0,0,0,0,0.0519075033471123,0
MKRturn,0,0,0,0,0,0,0,0.00256870152846181,0,-0.538255587327633,0,0,-0.168999683944642,0,0,0,0.0689754575825509,-0.478857064959709,0,0.474429642084752,0,0,0,0,0,0,0,-0.578550345019533,0,0,0,0,0,0,0,0.143366511708742,-0.0643858978891267,0,0,0,0,0,0.112515190854899,0,0,0,1.18991955524788,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0
