,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.385517716948362,0.0791991381563079,0,0.0582485380033176,0,0.020400887540915,0,0,0,0,0,0,0.130606065509556,0.154606721806823,0,0,0,0,0,0,0,0,0.0835716155970451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330507450858686,0,0,0,-0.110063677407208,0,0,0.0507844893972565,0
X601398.CH.EQUITY,0,0.168800313402785,0,0,0,0,0,0,0,0.178320788714823,0.127208545470473,0,0,0,0,0,0,0,0,0,0,0.130818406232924,0,0,0,0,0,0,0,0,0.10340660697684,0,0,0,0,0,0.162643405665257,0,0,0,0,0,0,0,0,0,0,0,0,0.149218692631042,0,0
X601818.CH.EQUITY,0.460934950210035,0,0,0.427260327959497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452291718848514,0,0,0.00914834468298948,0,-0.170390289718318,0,0,-0.114998416447025,0,0.0894006369886152,0.0899427440605581,0,0,-0.0977590001542861,-0.0533469889097626,0,0,0,0,0,0,0.0580467456465095
X601939.CH.EQUITY,0.109135148882826,0,0,0,0,0,0,0,0.305834466808664,0,0.13088715361763,0.521075767774541,0,0,0,0.0377636625298884,0,0,0,0.00555362513832303,0,0,0,0,0.10167251992754,0,0,0,0,0,0,0,0,-0.0436751599178593,0,-0.0369485794703405,0,0,0,0,0,0,0,0,0,0,-0.127937954874865,0.217154858047579,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193339134749141,0.112115086904102,0,0.208808570445282,0,0,0,0.0322939985853199,0,0,0,0,0,0,0,0,0,0,0,0,0.0875525193915906,0,0,0,0.201854747772955,0,0,0,-0.108094559906763,0,0,0,0,0.165470848732673,0,0,0,0.0798792478524669,0,0,0,-0.10604631061857
X601998.CH.EQUITY,0,0,0.145071660927726,0.232734145273983,0.424981918539776,0,0,0,0,-0.00440803936865481,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980966966786,0,0,0,0,0,0,0.0957822367570058,0,0,0,0,0,-0.112330868359825,-0.0612649331006148,-0.0339482176168473,-0.0462054279938758,0,0,0
X601658.CH.Equity,0,0.079441449347361,0,0.266448658294584,1.02694590003808,0,0.219639343969913,0,1.38777878078145e-17,0,-0.502042247314491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143049149906552,0,0.0627743848743407,0,0,0,0,-0.436191397835892,0,0.0356706496190385,0,-0.295636996029893,0,0,-0.0658173563486022,0,0,0,0,-0.289071494420036,0,0.106232052840982,0,0,0,0,0.234196965125248
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0460914300147748,0,0,0,0,0,0,0,0,0.42902842480694,0.0938611112194527,0,0,0,0,0,0.00172274298893625,0,0,0,0.137466643227646,0.0523631282352751,0,0,0.0281625815296537,0,0,0,0,0,0,0,0,0.0193778455962801,0,0,0,0,0.022295848292089,0,0.0905844866092762,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388257783961983,0,0,0,0,0,0,0,0,0,0,0,0.0736575917306593,0,0,-0.0633423354438207,0,0,0.0700908781568291,0,0.168018302427008,0,0,0.130655562712078,0,0.153641432101689,0,0.0759560167521599,0,0,0.0712528013848437,0.0316164467760726,0,0,0
X5.HK.EQUITY,0,0,0.060144685846209,0,0,0,0,0,0.00620135787569994,0.206090005214555,0,0,0,0.0182695071240711,0.0222659529638356,0,0,0.435318538031147,0,0,0,0,-0.128700461269426,0,0,0,0,0,0,0,-0.0648100292406293,0,0,0,0,0,0.117724406650885,0,0,0,0.417428234804317,0,0,0,0,0,0,0,0,0,0.088336811722112,0
X000166.CH.EQUITY,0,0,0.147948177091644,0,0,0,0,0.127056477387224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160968932247686,0,0,0,0.0853727486575498,0.136813561569509,0.226371975467568,0,-0.0024582699519925,0,0.129898823474187,0,0,0.112352894645347,0,0,0,0.00936220751153346,0,0,0,0,0,0,0,0,0,0,0,0,-0.073408284867338
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650833833487581,0,0,0,0,0,0,0,0.0774845598122729,0,0,0,0,0,0,0,0,0,0,0.120606265308463,0,0,0,0,0.538757342717332,0,0.107206314142292,0,0,0,0,0,0.218243029031788,0,0,0,-0.190537868306332,-0.0336807569421709,0,0,0,0,0,0,0,0,0,0,0,-0.00434581860187541,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0740663257245153,0,0,0,0,0,0.0662010206206918,0.116008404085778,0,0,0,0,-0.0474792744635334,0,0,0,0,0,0,0,0.76572237783004,0.0441006539601406,0,0,0,0,0,0,0,0,0,-0.0176044176470722,0,0,0,0,0.0168015828339536,0,0,0,0,0,0,0,-0.024486721647986
X600999.CH.EQUITY,0.0127625529903849,-0.0639407219625856,0,0,0.196445876614672,0,-0.0710805362179565,0,0,0,0,0,-0.175096329879803,0,0,0,0,0,0,0,0.290068471929295,0,0,0,0,0,0.139550293309846,0.561297325438941,0,0,0,0,0,0,0,0,0,0,0,0.0154156719821653,0,0.157613949143492,0,0,0,0,0,0,-0.058991717601942,0,0,0.0786495965721994
X601066.CH.EQUITY,0.0588476600716571,0,0,0,0,0,0,0.0251550531515862,0,0,0,0,0,0,0,0,-0.0340075711584882,0,0,0,0,0,0.169061593359848,0.428531284816461,0,0,0,0,0.072101527965304,0,0,0,0,0,0.0842664785136399,0,0,0,0,0,0,0,0,-0.142290978509106,0,0,0,0,0,-0.12949405875485,-0.144446160881155,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126770229183812,0,0,0,0,0.0439352266111283,0,-0.54311384128705,0,0,0,0.055815887993611,0,0.490316379550455,0,0,0.135248370847742,0,0.0831146198083812,0.186666182551312,0,-0.0894649603489507,0,0,0,0,-0.0317614182495298,0,0,0,0,0,0,0,0,0.0326881985505043,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101552514783658,0,0,0,0.178708370093444,0.331894582879079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249952171577086,0,0.0834502703477717,0,0.0191655252770768,0,0,0.0550264142066136
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156739,0,0,0,0.016398130115455,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197602,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462413,0,0.0236899396387367
X601319.CH.EQUITY,0.111439663923915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797346054772299,0.232160796285043,0,0,0,0,0,0,0,0,0,0,0.201175487281192,0,0,0,0,0,0.117652232663024,0.0804197017231226,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0692760908438358,0,0,0,0,0,0.0154813836239392,0,0,-0.0637949119427623,0,0,0,0.0909774546523463,0,0,0,0,0.0695032659999566,0,0,0,0.308763709400773,0,0,0,0,0,0.129133965094304,0.0677072704465559,0,0,-0.169145206674631,0,0,0,0,0.0366896997006986,0.181922916400212,0,0,-0.0392932981834444,0,0.074564595144709
X1299.HK.EQUITY,0,0,0,0,0,0.0996677960686846,0.115784278372152,0,0,0,0,0,0,0,0,0,0,0.0391989440781825,0.0623822910035669,0,0,0,0,0,0,0,0,0.02399838092613,0.0250864214688058,0.244244501844808,0,0,0,0.0183037338577538,0,0,0,0,-0.106877676590942,0,0,0,0,0.22051994398225,0,0,0.0796574558608764,0.0505926365620425,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719900208887205,0,0.00769221988062963,0,0,-0.171524899396086,0,0.046568328820917,0,0,0,0,0,0,0,-0.0151510947989609,0,0,-0.0603096760186026,0,0,0.259313617904711,0,0,0,0,0.489666348799019,-0.0858461772440968,0,0.21765404443039,0,0,0,0,0,0,0,0,0.0743489320237774,0,0.346071025125534
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360728737155596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961784712173938,0,0,0.34903335532115,0,0,0,0,-1.73472347597681e-18,0.126685765999452,0,0,0,0,0,0.0592397502581863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0346024327413986,0,0,0.1886501992573,0,0,0,0,0,0,0,0,0,0,0,0.171054218794582,0,0,-0.220148137322552,0,0,0.0232362688413431,0,0,0,0.304321659069028,0,0,0,0,0,0.0568993042554151,0,0,0,0,0,0.0598897708580672,0.274415753471721,0,0,0,0,0,0,0,0.0902749038352923,0,0,0,0.0509930486297074,0
X600048.CH.EQUITY,0,0,0.272896942404021,0,0,0,0,0,0,0,0,0,0.0713476451309887,0,0,0.23863786418801,0,0,0,0.185344839979018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123571710053019,0,-0.0721971477283391,0.127709133539507,0.132992574767726,0,0,0,0,0,0,0,0,0.148252397845875,0,0,0
X1109.HK.EQUITY,0.0308654260042637,0,0,-0.0148785986897043,0,0,0,0,0,0,0,-0.113792557440391,0,0,0,0,-0.185681799528627,0,-0.115976163355595,0,0,0,0,0,0,0,0,0,-0.225318471285875,0,0,0,0,0.321665244286495,0,0,0,0,0,0,0,0,0,0,0,-0.0335386229428183,0.67264229869779,0,0,0,0,-0.155875056124353
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.231124797159685,0,0,0,0,0,0,0,0,0,0,0.0214253115178862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056097993062,0.105426946817902,0.0155525948680061,0,0,0,0,0,0,0.498454091239772,0,0,0,0.201630142721693,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227344993847472,0,0,0,0.0820882043209144,0,0,0,0,0,0,0.0987774746336525,0,0,0,0.0498453441586194,0,0,0,0,0,0,0.157775153793138,0,0,0,0,0,0,0,0,0.34609246242117,0,0,0.0732108429425389,0.0942587477232828,0.222454290262358,0,0
X16.HK.EQUITY,0,-0.0740996457229481,0,0,0,0,0,0,0,0.223242931899097,0,0,0,0,0,0,-0.118921561774585,0,0.327627441931064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232207959373825,0.156081243307847,0,0.039958903420268,0,0,0.0393918025703867,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633029320036701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178004882078556,0,0,0.067244624790152,0,0,0,0,0,0,0,0,0,0,0,0.198036557619047,0.601694564767084,-2.16840434497101e-19,0,1.38777878078145e-17,0.105280072627047,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00372407618036075,0,0.0072203647884124,0,0,0,0,0,0.172570350346032,0,0.0217985347736988,8.67361737988404e-19,0,0.0995171979278286,0,-0.00555946039654235,0,0,0,0,0,0,0.0899216958494222,0,-0.0924725203444385,0,0,0,0,0.228377157556024,0,0,0,0.0165913399221073,0,0.58053732096009,0,0,0,0,0,0.00946206384598294,0.106826732094589,0,0.0302386155510138,0
X267.HK.EQUITY,0,0,0,0,0,0,0.106645061294776,0,0,-0.0872286845935087,0,8.67361737988404e-19,0.0558208505773348,0.0451941761997088,0,0,0,0.397143528109987,0,0.0451064893109552,0,0,0,0,0,0,0,0,0.00124573144566549,0,0,-0.0128163862874475,0,0,0,0,0,0,0,0,0,0,0.101859730858316,0,0,0.138635587420612,0.0354122343450022,0,0.180104435337146,0,0.16149637021974,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.09363421852512,0,0.257541961163515,0,0,0,0,-0.294393808828424,0,-0.0933249320352729,0,0,0,0,0,0,0,0,0,0.106959376795417,0,0,0,0,0,0,0,0.116638759883204,0,-0.140932638516416,0.422515647854321,0.164894348138405,0,0,0,0,0,0.100881149788151,0,0.47775918591794,0,0,-0.1045493283178,0,0.130422516139562
X823.HK.EQUITY,0,0,0,0,0.0934801011086926,0,0,0,0,0,0,0.245303714317972,0,0,0,-0.0873995438158095,0,0.115336491969117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777953414052017,0.141118271339709,0,0.265102226944655,0,0,0,0,0,-0.0304613180052013
MKRturn,0.13081138820291,0,0.121367561829544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778307992727799,0,0,0.327644955443733,0,0,0,0,0.113612895648137,0.143442424130218,0.0904391640080556,-2.16840434497101e-19,0,0,-0.459806054511255,0,0.074614996142346,0,0,0,0.316891667917137,0.159885870197833,0,0,0,0
RealEstateDiff,-0.0798650800166765,0,0,0,0,0,0,0,0,0.380341111787078,0,0,0,0,-0.116483193834409,-0.0432932933508272,0.125429481311768,-0.156981693354816,0,0,0,0,0,0,0,0,-0.0898550485544467,0,0,0,0,-0.00199912873388787,0,0,0,0,0.0968389441402463,0,0.0689969402439402,0,0,-0.00981943741363153,0,0,0,0,0,0,0.0145599719924029,0,0,0
