,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.211777855101872,0,0.10518455572994,0.0100774638598707,0,0.0664062681159778,0.103820453971106,0.133289613243711,0,0.203817812427844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774022233562753,0,0,0,-0.277176667279723,0,0,0,0,0,0,0,0.163278368269144,0,-0.0165197303042385,0,0,0
X601998.CH.EQUITY,0,0,0.167357276124042,0.3500198004808,0.220838102311549,-0.142484262841409,0,0.074655777440377,0,0,0,0,0,0,0,0,0,0,0,0,-0.031657571684621,0,0,0,0,-0.00662447001734705,0,0,0,0,0,0,0,0,0,0,0,0,0.055991306335437,0.15468035346406,-0.132710982828065,0,0.0921398111301125,0,0,0,0,0,0,-0.0339679454677439,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113490899898518,0,0,0,0,0,0,0,0,0.320982514508036,0.115810538587487,-0.0290269811317915,0,0,0,0,0,0,0,0.059817348715403,0,0,0,0,0,0,0.230970877479821,0,-0.0616255685020947,0,0,0,0,0,0,0,0,0,0,0,0.0826756493669745,0,-0.0523276629727439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0251961988112963,0,0,0,0,0,0,0.0727749077818423,0,0.367946457292801,0,0.393915314319542,0.0753217924578616,0,0,0,0,0,0,0,0,0,0,0,0.00762304332494671,0,0.0518811174877405,0,0,0,0,0,0,0,0,0,0.169873510983789,0,0,-0.161178796759724,0.277984888080435,0,0,0
X5.HK.EQUITY,0,0,0.284592388319286,0,0,0,0,0,0,0.0382763091869666,0.0515004662764874,0.0141051436945918,0,0.115487083074945,0.0698791978399265,0,0.709275588423953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440071914278748,0,0,0,0,-0.131267888740926,0.0933598696464111,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.16712678186392,0,0,0,0,0
X2886.TT.EQUITY,-0.0463122802532056,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374791060287895,-0.133572157642331,0,6.93889390390723e-18,0,0,0,0,0,-0.236600652243398,0,0,0,0.296647639539532,0,0,0.0400728203869637,0,-3.46944695195361e-18,0,0,0,0,0,0.0068071106021072,0,0.102666487559854,-0.0638682889107985,0.100316839952647,0.0598184807969203,0
X2891.TT.EQUITY,0,0,0.0332625799131069,0,-0.121948531343873,0,0,0,0,0,0,0,0,0.565571387641433,-0.205134521273378,0,0.0196847741979553,0,0,0.793015102531651,0,0.20457787868196,0,0,0,0,0,0,0.0701474258538497,0.102159407736721,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226196651785278,0,0,0,0,0,-0.0440267409238471,0,0,0,0.0634972609456973,0.492862478814199,0.228905605048942,0,0,0,0,0,0.0486314837837997,0,0,0,0,0,0.0250822735175793,0,0,0,0,0.00615313191180423,0,0,0,0,0,0,0,0.0180162352522383
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345124071461338,-0.0925522422160497,0,0,0,0,0,0.0525961666967229,0,0,0,0,0,0,0,0,0,0,0,0,-0.193034686587854,0.30360684791134,0.248725149203448,0,0.0605883491021174,0,0.14780299964297,0,0,0,0,0,0,0,0,0,0.0220681698128186,0,0,0,0,0,0.0906610702819738,0,0,-0.0357604247507327,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-2.71050543121376e-20,0.271379999240575,0,0,0,0,0,0,0,-0.0812641711198779,0,0,0,0,0,0,0,0.0444291212300004,0,0,0.0936761810462645,0,0,0.455669333518236,0,0,0,0,0,0.0468397385830206,-0.0747979187619762,0,0,0,0,0,0,0.0362466812058435,0,0,0,0,-0.241637835933868,0,0,0,0,-6.93889390390723e-18
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0885517889441501,0,0.510261904909799,0.0150527143090548,0.341824701064829,0.196789697907131,0,0.0368383337457175,0,0,0,0,0,0,0,0,0.105660323286913,0,0,0,0,0,0,0,0,-0.00370077662466111,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494062380405082,0,0,0,0,-0.0840453636027249,0,0.881827534166774,0,0,0.0438642522910661,0.133490003039149,0,-0.0348350075547259,0,0,0,0,-0.317890296215452,0,0,0.123799083525271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104966168805514
X388.HK.EQUITY,0,0,0,0.0953623443891831,0,0,0,0.0587682974146952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303521351319663,0.00498365870784959,-0.0625001059111684,0,0,0,0,-0.113889712780203,0,0,0,0.301921241103823,-0.0957820754822253,0,0,0,0,0,0,0.161461250234604,0,0.453833418452423,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0440138480786837,0,0.314144837407673,0,0,0,0.0540632570902399,0,0,0,0.114884215756246,-0.149086611895515,0,0,0,0,0,0,0,0,0.314619538833559,0,0,0,0,0,0.142043002726139,0.00389238826195272,0,0,-0.0266821229283647,0,0,0,0,0.0473557404838307,0,0,0.038687663531096,-0.269989955594601,0,0.0630840891711939
X1299.HK.EQUITY,-0.0796519900318919,0,0,0,0,0.130159402020556,0,0,0,0,0,0,0,0,-0.0387553981430612,0,0.170030705528801,0.0468050109471305,0,0.103900662195819,0,0,0,0,0,0,0,0,0.249711945135879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18158316147582,0.200169515863728,0,0,0,-0.108035486333498
X2881.TT.EQUITY,-0.139485826270137,0,0,0,0,0,0,0,0,0,0,0.169673063488766,0,0,0,0,0.100562297757692,0,0,0.12226915827367,0.141326891063659,0,0,0,0,0,0,0,0,0,0,0.25213736604753,-0.209261538591968,-0.163691513262884,0,0,0.590073121322663,0,0.0600343492886583,0,0,0,0,0,0,0,0,0,0.0263208958791116,0,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0298144476177109,0,0,-0.0328417951315271,0,0,0,0,0.0629316505933394,0,0,0.0125652135641591,0,0.00880285165662691,0.0874045378623301,0,0,0,0,0,0,0.0769335252060748,0,0.0505411358102327,0.367747401960076,0,0,-0.0590027057882276,0,0,0.094882898392759,0,0,0,0,0,0.100060619373564,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,-0.0742352718596019,0,0,0,0,0,0,0,-0.110950968408257,0,0,0,0.0960584530652685,0,0,0.100776286869916,0,0,0.160879337966386,0,0,0,0,0,0,0,0.0112354416093748,0,0,0,0,0.167696080521371,0,-0.324900871640614,-0.141451731228489,0,0,0.548736074029581,0.0561219484118127,0,0,0,0,0,0,0,0,0,0,0,-0.163727795562184
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441197879932248,0,-0.013826199885695,0,0,0,0,0,0,0,0,0,-0.0262567612248566,0,0,0,-0.0515594171224791,0,0,0,0,0,0.211192808217543,0,0,0,0,0,0,0,0.235830798660055,0,0.432446936780789,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655094652756775,0,0,0,0,0,-0.107434277204441,0,0.166913868411568,0,0,-0.0615546449320871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201373954424338,0,0,0.0574597028166493,-0.0380347802138288,0,0,0,0,0,0.466562925030867,0,0,0.00226786227357115,0.241685489448262,0.0792627351105241,0
X12.HK.EQUITY,-0.0150850108453715,-0.0313535256814199,0,0,0,0,0,0,0,0.169203827872362,0,0,0,0,0,0,0.253776208262366,0,0,0.105180630142285,0,0,0,0,0,0,0,0,0,0,0,-0.0450465228920106,0,0,0.0617022746804761,0,0,0,0,0,0,0,0,0.573443878993767,0,0,0,0,0.0930999795096478,0,-0.136186615139237
X16.HK.EQUITY,0,-0.129441571270839,0,0,0,0,4.33680868994202e-19,0,0,0.366981561738012,0,0,0,0,0,0,0.059905972342269,0.125320320253306,0,0,0.00990233285918812,0,0,0,0,0,0,0,0.0800190112334875,0,0,0,0,0,0.213373443980464,0,0,0,0,0,0,0,0.259765090197398,0,0.102122687194984,0.0468781644155042,0,0,0.107578825564542,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0
X2007.HK.EQUITY,0,0,-0.000569351655903737,0,0,-0.0805573671051501,0.192370404253055,0,0,0,0,0,0,0,0.0743774296266674,0,0,0,0,0,0,0,0,-0.0787353557492833,0,0.0659406205403912,0,0.0683553167277017,0.0780114011792118,0,-0.0440219985257705,0,0,0,0.286691287435601,0,0,0,0,0,0.0685761380075697,0,0.0850771626661155,0.13776292959766,0,0,0,0,0.0348442637940365,0.117127207125649,0
X267.HK.EQUITY,0,0.163464440901059,0,0,0,0,0,0,-0.0362251159554206,0,0,0,0,0,0,0,0.548775542469426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867882541938,0.120361745816587,0.0589089264754186,0,-0.000837602740433911,0,0,0,0,0,0,0,0.0221458475769081,0,0.113644622777876,0,0.102905996518762,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195661127625185,0,0,0,0,-0.0973558479222763,0,0,0.232449499188867,0,-0.198007902356386,-0.0722863362730101,0,0,0,0,0,0,0,0.46989101425884,0,0,0,0,0.0794643093198214,0,0,0.217339819778062,0.150528098904483,0,0,0.00492497557873588,0,0,0,0,0.113882610851223,0,0,-0.23294795790219,0,0
X823.HK.EQUITY,0,0,0,0,0.118370742467008,0,0,0,0,0,0,0,0,0,0,-0.212522433888205,0.484371752008357,0,0,0.0250602277402773,0,0,0,0,0,0,0,-0.0636572023873234,0,0,0,0,0,-0.0611609388089655,0,0,-0.0691861627710044,0,0,0,0,0.111509279384594,0.0446464472073106,0,0.118021988823959,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.133902376816709,0.217048155597302,0,0,0,0,0,0,0.132487759312005,0,0,0,0,0,0,0.10368181470125,0,0,0,0,0,0,-0.0155817767415957,0,0,0,0,-0.242514419109219,-0.356711290777636,0.177552225156583,0,0.152230776752125,0,0,0,0,0,0.360129300879913,0,0,0,0.220379064822496,0,0.00611417623782398,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.349929967159696,0,0,0.120337135730015,0,0,0,0,0.0227414143482699,0,0.0282367410606989,0.0527987551854276,0,0,0,0,0,0.229687994216881,0,0,0,-0.06452507094796,0,0,0,0.0351690873650586,0,0,0,0.0360169822252592,0,0,0,0,0,0,0,0,-0.0824223494241498,0.194275508711611,0,-0.176924764785953,0
