,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.156866788636882,0,0,0.0140708045860672,0,0,0,3.46944695195361e-18,0.316386480402412,0.061549977408284,0,0.4602528301127,0,0,0,0,0,0.0177669529057288,0.111375261528298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319892793961141,0,-0.147388604293605,0,0,0,0,0,0,0,0,0,0,0,0.139576397179514,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0471178005767731,0,0.112569433078613,0,0,0.259754183902166,0.283736428894048,0.0223313758310902,-0.0457286281038299,0.144227639041192,0,0,0,0,0,0,0.10393771638899,0,0,0,0,0,0,0,0,0,0,0,0.0797400587966154,0,0,0,-0.334463001235383,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119055082112341,0
X601998.CH.EQUITY,0,0,0,0.0661030228980055,0,0,0,0,0,0,0.312829312967848,0.0282823834532034,0.141176672533036,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0968837446984963,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.143810798229498,0,0,0.0441398881245804,0,0,0.120986781509885,0,0,0,0,0,0,0,-0.0327850283919467,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161058226012306,0,0,0.283015413277327,-0.0378389975654819,0,0,0,0,0.370456276544212,0.190329603920935,0,0,0,0,0,-0.0171540755697345,0,0,0,0,0,0,0,0,0.15482054845825,-0.039937417167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252172567333958,-0.0915971381650168
X2388.HK.EQUITY,-0.03627993096435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825781378197204,0,0.526937288282869,0,0,0,0,0,-0.015243191006575,0,0,0,0,0,0,0,0.0611364863702361,0.0655706209271982,0,0,0,0,0,0,0,0,0.148958492953159,0,0,0,-0.0639199872919068,0.392270960076703,0.0608782768103922,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0801077388831112,0,0,0,0.136581825815023,0.28492147442871,0,0,0,0,0,0.218836673405166,0.440850470909902,0,0,0,0,0,0,0,0,0,0,-0.253450768422033,-0.0946329161163605,0,0,0,-0.191235179016713,0.0274404775698787,0.190880434112936,0.173776854350444,0,0,0,0,0,0,0,0,0,0,-0.176684296865285,0,0.0602522159357973,0
X2891.TT.EQUITY,0.14907196075116,0.14818022021402,0,0,0,0,0,0.16365767031731,0.117389579851184,0,0,0,0,0.274401900010945,0,0,0,0,0,0,0,0,0,0,-0.0119949638690898,0,0,0.110492857877458,0,0,0,0,0,0,0.234942893579216,0.107918863199339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176027843232589
X000166.CH.EQUITY,0,-0.0552650485637559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0308957148270368,0.281433822407099,0,0,0,0,-0.0632602140467554,0,0,0,0.0824674952376694,0.543758782767421,0.118312164692005,0,0.0536699599601151,0,0,0,0.0276946084723992,0,0,0,0,0,0.0667234768484674,0,0.0131128006254194,0,0,0,0,0,-0.0195385208720243,0,0,0,0,0,0.0449436945713685
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525597350335311,0.466990883260868,0.276708849611247,0,0,0,0.0365387667356421,0,0,0,0,0,0,0,0,0,0,-0.118559405854995,0,-0.062224009581806,0,0,0.0781716962319218,0,0,0,-0.0712503500069192,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0928144956502299,0,0.11527519810763,0,-0.0390773620484385,0,0,0,0,0,0,0,0,0,0,0,0,0.0922745500786574,0,0,0.159184192568218,0,0,0.365832363732907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502715384670741,0,0,0,0,0,-0.136222584306169,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395763427455274,0.44317866275847,0,0.364424580265644,0.0810375813344601,0,0,0,0,0,0,0,0,0,0,0.0017596521538911,0,0,-0.0862865678915541,0,0,0,0.0258918849987889,0,0,0,0.0912951170305484,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137758741777252,0,0,0,0,0,0,0,0,0,-0.466898867676026,0,0,0.0529967462167868,-0.0415271860065552,0,0.969434788460172,0,0,0.0227137548005006,0.0421299527202467,0,0,0,0,0,0,-0.220937352916154,0,-0.0734121058993911,0.166336104428618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0869974110034276,0,0,0,0,0,0,-0.00296796512946155,0,0,0,0,0,0,0,-0.247501150634507,0,-0.0527865277858146,0,0,0,0,-0.130368665758934,0,0,0,0.340116220424285,-0.0822395334281371,0,0,0,0,0,0,0.181643741426663,0,0,0.367410622917762,0,0,0,0,-0.0328439767365679,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0
X1299.HK.EQUITY,-0.0392214958639592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439633775051,0,0,0,0,0,0,0.0692976222344912,0,0,0,0,0,0.313103188844288,0,0,0.0359852810574317,0,0.0186489876579673,0.130961189372154,0.196173971301922,0,0.0619423998194624,-0.0422778451729462
X2881.TT.EQUITY,-0.153949591850397,0,0,0,0,-0.0389865436837677,0,0,-0.187365975905748,0,0,0.23639906213706,0.148512810712169,0,1.38777878078145e-17,0,0.181932885467001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146627849493359,-0.0586480122682063,0,0,0,0.703009065039806,0,0,0,0,0.156857210210427,0,-0.160484773131833,0,0,0,0,0,0,0,-0.0434780736321075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0665203534493644,0,0,0,0,0,0,0,0.061048054198238,0,0,0,0,0.0591993907898704,0,0,0.0138095176457861,0,0,0,0,0,0,0,0,0.286787289794914,0,0.0578222862801505,0,0,0,0,0,0,0,0,0,0,0.0517073083716921,0,0.114873145384669,0
X000002.CH.EQUITY,0,0.0169340927810937,0,0,0,0,0,0,0,0,0,-0.0405630340327356,0,0,-0.12720246659092,0.326169164671265,0,0,0,0.184253919900525,0.169992693483863,0,0,0,0,0,0,0,0,0,0.167146023816962,0,0,-0.138527250840411,0,0.0496148947235128,0,0,0,0,0,0,0,0,0,0,0,0,-0.179101519359864,0.0873217573353425,-0.059806158789044
X001979.CH.EQUITY,0.209581468486779,0.0324803415747837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128978737834942,0,0,0,0,0,0.144966199127229,0,0,-0.00134966262430201,0,0.230074029261271,-0.170752229914977,0,0,0.0774351450888737,0.0359774706684857,0,0,0.291588792758482,-0.185443421459527,0,0.20922213952531,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242161905958026,0,0,0,0,1.38777878078145e-17,0.0936925621072669,0.19902896985909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563422790066919,0,-0.345991029102685,-0.19858123082846,0,0,0.718828839958629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127958731384209
X1109.HK.EQUITY,0.0258893012390203,0.0676907016184089,0,0,0,0.0034549994744392,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.064256328248592,0,0,0,0,0,0,0,0,0,0,0,0.0819442963457506,-0.185147397887718,0.111643639572823,0,0.177491987166454,0,0,0.112978579344052,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0889685776696519,0,0.430721725601672,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106630007356193,0,0.0215388888562055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594290137838648,0,0,0.333634804692893,0,0,0,0,0.0494368171602098,0,0.214019096606402,0,0.349288432637389,0,0.00346809767200503,0,0,0.0242758594861966,0.220031734365137,0,-0.0586317447024561
X16.HK.EQUITY,0,-0.0403750805726619,0,0,0,-0.0865083314319773,0,0,0,0.214721066224264,0,0.0178312227405628,0,0,0,0,0,0.238666352502646,0,0,0.034808778756592,0,0,0,0,0,0,0,0,0,0,0,0,0.283257698247633,0,0,0,0,0.0573166919712995,0,0.0699373014690506,0,0,0.301415687598572,0.170502916879725,0,0,0.0681318703365624,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0832084344290748,0,0,0,0.0207753344700567,0,0,0,0,0,0,0,0,0,0.0838029822836978,-0.100815972303376,-0.0306830537033551,0,0,-0.169065241731825,0,0,0.0424157782211269,0,0,0,0,0.047525645672033,0,0,0,0,0,0,0,0,0,0.0217597679302531,0.470999886569191,0,0.215308385807173,0,0.166478819488709,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0760802874253508,0,0,0,0,0,0,0,0,0,-0.0209055540338496,0,0,0,0,0,0,0,0,-0.0904321641074287,0,0,-0.144211461917949,0,0,0,0,0.100513346248706,-0.115359038638826,0,0,0,0.228717594838266,0.322014512109219,0.222767940030924,0,0.00743154884844822,0.0973033100208474,0,0,0,-0.007901290150739
X2007.HK.EQUITY,0,0,0,0,0,-0.0671906668560785,0.0423821385980604,0,0,0,0,0,0,0,0.0248338975044812,0,0,0,0,-0.0309300183423568,0,0,0,0,0.30817258460937,0,0,0,-0.00299670411129646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525452396308857,0,0,0.0970538788153653,0.0729659026131963,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0.0422125455437735,0,0,0,0,0,0,0,0.0270235566975413,0,0.294101007345629,0.214969830323674,0.143707780163768,0,0,0,0,0,0,0,0,0,0,-0.0151961465968954,0,0,0,0,0.202894521309696,0,0,-0.156136670137122,0,0,0,0,0,0,0.0309754720852726,0,0,0,0.0559236462213726,0.167023219268179,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655941424613,0,0,0.139463612896357,0,0,0,0,0,0,0.33611978547419,0,0,0,0,0,-1.38777878078145e-17,-0.152172870748171,0,0.237443278945135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890595132944424
X823.HK.EQUITY,0,0,0,-0.0120651186594578,0,0,0,0,0,0,0,0,0,0,0,-0.188060792085432,0.0198984728760337,0.464299049745526,0,0,0,0,0,0.0777864703601571,0,0,0,0,0,0,0,0,0,0,0,-0.0174263612986512,0,0,0,0,0,0.110929888539099,0,0.22115645108023,0,0,0,0,0,-0.090058906490402,0
MKRturn,0,-0.226510403370405,0,0,0,0.472124679075616,0,-0.342200244220452,0,0,0,-0.0711333012455282,0.303401690410705,0,0,0,0,0,0.524488197781324,0,0.0892174449736831,0,0,0,0,-0.144120276126813,0,0,0,0,-0.453246059827984,0,0,0,0.161006533587358,0,0.361648013784297,0,0,0,0,0,0,-0.0415417081792387,0,0,0,0,-2.16840434497101e-19,0,-0.167939982846622
RealEstateDiff,0,0,0,0,0,0,0,0,-0.300852614859469,0,0,0,0.0789160318994917,0,0,0.0202159962996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003371345218,0,0.000824594085853952,0,0,0,-0.0247180855792005,0,0,0,0,0,0,0,0,0.082981719381393,0,-0.224142908989795,0
